Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.0311622561812,-37.38868224596693,-44.89275043724927,-48.78145649992454,-46.25149151821348,-43.842233297677055,-56.270547628062126,-46.86776435757475
-33.78234888892977,-37.12443340372185,-43.90548860625763,-48.55241946433627,-47.38163283912534,-44.952502699557535,-55.76701605908541,-49.90426189912928
-34.72472350200507,-39.7686962671264,-41.6624475678684,-47.72721329333777,-49.01142582113704,-45.70832057468057,-55.83091828352485,-46.99790206634484
-38.02045189946541,-36.50427353796417,-42.87310574675289,-48.67012636348397,-45.0281756679034,-45.37481810800214,-55.84317875541982,-46.14829100263987
-34.364386497448024,-37.830170934161565,-42.226911419858,-48.22719875725516,-46.610875768718486,-44.36448183873836,-55.96782896489472,-47.80815965527527
-38.344024456053646,-37.15040755934306,-42.54529871828818,-49.23446757235834,-45.58022722262653,-44.947220318863046,-54.3140676031619,-46.969168491338905
-38.51746734197784,-36.12273843497476,-40.887676469099226,-48.868613289945706,-47.42956141405028,-43.78127753347642,-51.64165642578423,-47.3704999483796
-37.577862189611366,-37.86633580920351,-40.65482419335076,-48.49972688750616,-46.27420118724015,-43.806789444862055,-54.131289340880606,-46.84518498825356
-37.279590487469854,-38.70004983639383,-42.21313483711987,-46.96769116108607,-45.42912451856094,-46.02878601966984,-52.36434114254512,-46.99015464125954
-37.41743464253373,-36.39288303758528,-42.41835181085721,-48.562154695601706,-45.7717317084404,-45.08888853566443,-53.42341633572036,-46.844501001821314
-38.27034939038617,-36.3346928499367,-44.0477284690902,-45.32452245040672,-44.28069589711273,-45.46144600521027,-55.4677731992827,-49.60882420871021
-37.88191427080395,-34.97785489876976,-41.59652444052984,-46.3234428317782,-48.34399518580639,-45.95827898503675,-51.26746478456168,-48.98374764001422
-36.705143105994736,-37.31673529025325,-42.81545233483529,-46.2998454387872,-45.1769659848516,-44.77109820280157,-56.08618893044658,-45.45549060993279
-39.91663365261155,-37.93003199236232,-41.843636707019954,-49.3144429161073,-46.0931546162816,-47.02597691361032,-57.700470884444144,-44.096094617043335
-34.604210310962856,-38.38102743004238,-42.60271578361693,-46.02298684630387,-46.37190694925169,-45.10594448184543,-53.942701924376905,-47.0636642367226
-35.65374010732003,-38.77286112835186,-42.35534181341577,-45.57065696597969,-44.25289791107759,-45.50042635693512,-55.26750030775177,-48.57952434880278
-36.46844277792376,-37.03791166097046,-44.97094003632788,-46.8028009756981,-45.7373388291494,-46.40176612619097,-55.18867997027775,-46.013799341260494
-39.05043513690977,-37.01784671156157,-41.958297806837415,-49.45371980672367,-45.42109133060595,-45.41615271971309,-54.46953837009842,-46.63154227171909
-36.21551260247662,-35.53258359195441,-40.77798403305366,-47.68283289593377,-46.40232106513273,-46.04366208080602,-57.16209938690011,-46.019596191154776
-39.797756207626776,-37.76857538362726,-41.12962535557174,-47.66915650863836,-45.07529580782085,-44.24230444199484,-54.95218374236434,-44.63282020361383
-36.946853470386166,-33.73102228052882,-45.41183564767199,-48.92884153062795,-46.06456124186765,-45.46661948207991,-52.51211218713918,-45.70583439325003
-35.81774811270581,-37.11533918444171,-43.91489697329395,-48.56770567371821,-47.27886414342056,-46.08860868407702,-55.99061454477608,-46.576279990508006
-38.65836804026799,-38.6686302484348,-40.72871024999841,-47.78901874641865,-45.351914493374935,-47.48114529390586,-56.23983697724856,-44.89222454161892
-35.04259483925108,-38.84700636927284,-41.25392906809707,-47.69705057747166,-45.92913164435736,-43.64267941436592,-55.82170972218371,-47.15558765127341
-37.29390493794493,-38.09017790170356,-42.42312030209396,-49.3219705116941,-43.149182950968026,-43.5539980626856,-54.12391947259098,-44.173811920775805
-36.1751493513068,-37.00456277536678,-44.04136450754709,-50.03618043244374,-44.70912537460241,-44.846056048053335,-55.36511229387024,-45.30839315335504
-37.58463712395436,-36.34334174243495,-43.55174265613019,-48.698962457344734,-46.71557382239708,-48.06599133286979,-54.07922148674998,-47.73833187134535
-38.26653901475392,-36.02619606166279,-42.01845300233192,-46.00042647509495,-47.942622338189125,-45.70637284224859,-56.10681823018125,-46.27945216980594
-36.754799880766505,-36.98867006873963,-43.6568814674816,-50.93514189272156,-47.33062590542667,-44.450021131480085,-55.009817503960704,-46.15925406483362
-37.51851066465124,-38.0675834273594,-43.423460031089725,-46.74416927163895,-46.08535120420461,-44.378515385428805,-54.37798911674368,-46.21858208121915
-35.3819872192792,-37.63157623500896,-42.0599288017371,-47.42160333317036,-45.798451856491845,-44.138849147418405,-55.693414133208606,-48.26471232355932
-36.21647477963175,-37.15707632403106,-43.00025690719581,-44.42062130548242,-46.69515235763773,-43.83709060966034,-55.81380773892513,-47.14723256571335
-38.345920828610936,-36.64542285583631,-42.21791870120648,-45.062056223973954,-47.728640505777626,-45.01901957425894,-54.18620510733457,-45.80521660471891
-37.71592657179542,-38.3032392954682,-41.16052124790603,-49.0276969984587,-46.71996017139561,-44.34834726847965,-55.98189943354822,-47.75062259452904
-37.51521898867372,-36.27665210726389,-42.31848622258184,-47.98638876407542,-49.35380624201161,-44.37854245170472,-53.39912301691026,-49.54815273848021
-38.044272041240525,-37.2706032292558,-42.87364522751249,-46.35151540209375,-46.06855563043239,-45.851665823162406,-58.620056497962366,-47.9449647997737
-35.56698180000477,-36.72920611805801,-43.91045230511448,-47.06665452632609,-44.30423220213974,-43.56059582180786,-55.58081917910222,-49.39480899083914
-37.44742485714876,-39.48144399060792,-43.26820904907799,-49.616990910127726,-46.548760920626975,-45.37991170870417,-54.81305454293903,-46.50022854003386
-36.20494602364477,-37.346589014316365,-42.72602336609352,-47.117618103336646,-45.01304924160555,-47.21573616810001,-54.27722474227967,-47.66281955856642
-35.97303549200049,-35.78773392842952,-41.59137846472198,-46.90094038381013,-48.62969004285545,-44.28925984855966,-52.75408058102696,-48.56320744810591
-38.81820625587937,-37.32210924847411,-43.40823962078157,-48.980995123912486,-44.66186249355789,-45.76998357244452,-54.49601476775501,-46.80049938121359
-35.89602013893459,-38.02352213345494,-41.46262539459843,-47.66077675379746,-46.85687886780772,-43.92734836171073,-55.01577231750879,-47.84738892732128
