Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.0762450509076,-37.15513903072543,-42.3907132418152,-40.15475810444099,-47.78240412655851,-47.74542368752359,-40.49872525141719,-42.33333143164662
-43.95504532333921,-37.37304419281018,-41.90074197576735,-41.65747803974236,-47.10642149557847,-47.87944104032807,-39.46049086887239,-43.07739297169031
-43.50209914328255,-37.2370355030798,-38.37418732694455,-39.80383007573254,-49.12578448847209,-48.46390836070217,-39.35626789028801,-42.98558634833147
-45.062355072695205,-38.85813688565602,-39.67724851987404,-42.150407849057295,-49.25932334892693,-46.66180121119625,-42.0032102802582,-45.399636308925885
-46.773871892351984,-36.11317156821151,-37.56106414602505,-40.27215803151751,-46.18502175401781,-47.388586859294925,-42.29858508376947,-43.96898374148189
-43.25719723983229,-39.4330067420014,-39.42449180891489,-38.05092801360563,-48.768830920163296,-47.90711301136507,-40.55263752861131,-41.55234408808356
-42.5751334343909,-37.2626198080766,-43.2166974196006,-40.00972102603284,-49.31132365625874,-48.55139942250303,-40.4714538279148,-42.33177086924655
-46.57007160152902,-38.247277132847664,-39.23897854597128,-39.763739028883656,-49.38706300511415,-47.71617763381877,-42.45664235402363,-42.7917782090008
-44.6224428304684,-37.521720570219394,-39.10018959490206,-40.31839674150937,-48.026281080342464,-49.8104582603952,-41.570463596344375,-43.80812584506219
-45.56831478214928,-36.76282746912476,-37.089587468773246,-39.50132937539826,-48.00228491439609,-46.4730895783642,-40.468588397920925,-42.596136405874
-42.7007153695506,-35.268259209664315,-40.22832714419678,-41.31784163295845,-46.738683631051394,-47.40242425624284,-43.16924877920261,-43.76529876401569
-45.46895428742673,-36.981631558770886,-40.25227894187956,-37.37103649010558,-45.36277077612997,-45.62792069372099,-42.13360191290755,-44.41922274357775
-42.367523821349735,-37.3847075112889,-40.00002069562894,-41.52057351244697,-46.78184999915264,-46.82209654341301,-40.92758490096764,-42.78254098670949
-43.08644625164791,-36.74101335343361,-37.57538339504654,-40.3470535601757,-47.95266319624486,-47.904121430964494,-38.77095185899288,-43.75412821583853
-42.037561677308304,-37.34245545873721,-38.70895922095623,-41.22534996599143,-47.13583108284002,-48.45060117332289,-40.85533097724712,-44.09296877858337
-44.19032353612771,-37.35059783933951,-39.465487667368826,-42.44137706850592,-47.93752188331939,-44.2755969279285,-39.75041785125935,-44.05371799539305
-42.5499021565248,-37.5795332376894,-37.32146580120864,-40.64456387059141,-47.5109346038088,-49.30149666131654,-41.70653721517531,-44.31000439367119
-43.81132243885001,-37.652912417616086,-38.83045187580273,-39.42346889847988,-48.74198112468813,-49.36334297852572,-39.52863832858474,-41.86655272585829
-44.176507919236656,-37.7386107716913,-41.47849051121956,-38.79066711720973,-50.11364563357002,-47.85528844954033,-38.76584291236762,-43.664312407254855
-42.0,-37.0,-40.0,-41.0,-47.0,-46.0,-40.0,-43.0
-43.15801636484875,-39.22937985815899,-39.74076947547234,-42.235301551075054,-48.04260198564421,-45.84138408718266,-41.37110295206732,-42.51640163216388
-45.80818471646158,-35.26944470259077,-39.997797725291335,-41.255073652586645,-48.79479657638274,-48.68688314181463,-42.28094168529744,-42.62909383841159
-42.56857366663733,-37.716311021749455,-39.48132158390944,-42.90563635092096,-46.74710844564627,-44.518800261206366,-38.27344723167792,-40.12065872967796
-45.16259776413133,-37.43373257801456,-42.22631179033988,-38.43676232167802,-50.06314827862991,-49.1393504004328,-40.74506201903506,-45.07027290062563
-44.54655611056829,-37.14640323677136,-41.40324627525242,-39.85781262731963,-50.21640759357359,-49.04467053223773,-40.07100799367294,-45.71901356896228
-44.75052831482344,-37.014872925129545,-39.26814056116567,-41.773408868346415,-49.10327677169831,-48.96012362129655,-40.41640591222862,-43.70086886875387
-45.0114658595427,-38.85643666908417,-37.46853372045548,-38.33302107458856,-49.50239814547727,-50.90738557454985,-41.12410525594368,-43.111174944767946
-42.403777997783486,-38.46658356250138,-39.16345039227159,-39.344655327928194,-48.09622239972454,-49.39998912141672,-40.05530504001453,-43.03099115795414
-43.91233332880161,-36.96606417421777,-39.34382721057961,-40.088600650579146,-48.85408371155445,-47.067508295232784,-41.05189690982724,-42.68902603709176
-44.74462674579145,-35.42588505769598,-39.44978210348931,-41.17346540270466,-48.90881921566404,-45.80353272680582,-39.12654997103999,-42.25737017078335
-44.238150988314885,-34.844808034457834,-42.00393716716824,-41.70381904618404,-48.71740027432824,-47.098614868393135,-42.400431399920215,-44.13068680461728
-46.92947699696583,-35.027741680832065,-41.74954268345515,-40.84585457632048,-49.63572660218759,-47.10537623617881,-42.322032800934814,-42.52847127134414
-44.81494240878025,-38.09296456872147,-40.387452861192926,-39.71833822352715,-46.010883603776,-48.02951746282753,-43.10688016664357,-42.12191787901619
-46.641398502497005,-36.32421399829172,-41.494337013139805,-40.25266252348625,-48.30535028713198,-47.98704349272769,-42.9144252176914,-44.01705022453914
-43.30209772557442,-36.412011455247175,-38.67886028965936,-43.22974590442748,-47.96806546821966,-44.898465403609485,-40.788168806672175,-41.14049279589003
-42.08397023863552,-37.94939073483621,-38.85711256816764,-42.64372468867671,-48.23566670293912,-47.19754816526896,-39.48689935983559,-44.138850118081166
-43.08001362747644,-35.41473211199396,-38.32139549643769,-38.49461410972187,-48.23858110840827,-48.91695905057527,-39.41430649452906,-43.84362054977366
-44.535202722633336,-40.0287207940116,-37.67541758053935,-41.00105931780604,-48.60281563183518,-46.19450019524034,-41.51921749999272,-43.512937679069125
