Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.34090514652974,-30.460752381888355,-42.39127066203737,-41.575343078430656,-47.6947865398618,-48.71515574828504,-45.50685918556212,-47.69478232875485
-40.5441527060857,-28.97925367114748,-48.46980374202775,-43.16974011566772,-46.29895692261899,-31.72309076025392,-48.72667318107115,-48.78549727075554
-40.92655886351179,-27.12263650564098,-49.72428106362696,-43.253173190514346,-48.54802822771762,-30.03780434035872,-47.63839001134639,-47.64903279621456
-39.24302997251259,-25.68098632851192,-43.68782166882646,-38.45615520679825,-44.01087623006022,-30.4418808614662,-46.50716490094152,-49.23739368381303
-41.47740302017177,-28.13117217586325,-47.449426519423895,-43.54018887127419,-50.57066488998013,-30.027229162132684,-50.30033393593363,-50.598824787729846
-38.37410814770651,-24.66124734147337,-43.05559392872879,-37.71377319579908,-44.20007854634043,-32.4520379889713,-49.62427920831766,-51.56184490782318
-38.60710036648109,-28.21340481572205,-45.48456656254537,-44.17512705624559,-48.44824475132016,-29.964012575357803,-50.72250540455238,-48.88201303255596
-40.604552636903655,-29.922951538133564,-44.7197012411167,-42.5859228521035,-46.507237658668366,-37.063522055944944,-43.56551812944307,-45.51463257601269
-39.316305990944215,-26.47449877884924,-45.75629164869044,-42.99585635342216,-48.63449049844015,-31.235937877407657,-49.375564741148,-48.36164835349541
-38.68714807863543,-26.246464112922094,-42.84778142384342,-44.91163925295355,-50.9296476465566,-40.45399594248664,-47.360253902181405,-46.436224151192526
-41.51897316519066,-30.72801046592842,-37.9378162607092,-46.03651533166624,-43.674852262849726,-46.88292678284222,-47.949680218160594,-43.66118003181308
-40.32679945958733,-26.62143773277836,-46.58576913500978,-39.56456968218151,-44.50979855768754,-33.0710200606078,-46.890263856431744,-42.983739934134256
-40.63930831652763,-27.601077106102423,-45.141901822196814,-41.47232437040206,-49.45784004614313,-42.43550422740488,-47.78671336392213,-47.7707113941368
-41.04538183751573,-26.393301494207247,-48.59471656422235,-44.07733122378688,-47.84691600730882,-29.6758714164657,-48.20780169916573,-47.11830996233255
-39.90211199524969,-24.220016285846214,-42.70932646012185,-40.70559431471294,-43.7891775532845,-31.76189392762569,-49.88457570450843,-51.02604192482249
-40.22006660428983,-26.194301218852,-48.70449276399262,-41.52398257598177,-43.12089427928028,-40.85996939577058,-50.091277775978334,-51.30011705760754
-41.17293889802792,-26.974864557873925,-43.30405528482206,-42.36726336714754,-48.33501111937397,-35.14005707292694,-50.134322602331,-48.62647088640451
-40.93023991710639,-26.365339551688415,-45.28194875917952,-45.4729384810744,-47.52062226763484,-30.88303813292756,-47.82669374960832,-48.1653494301956
-40.55293249484683,-23.513655586720414,-44.56828861211722,-42.88970943206486,-43.37911023168415,-31.662260221244694,-47.091237511588886,-45.502593868661805
-40.24824698920074,-28.740475304538894,-45.1473095830728,-43.51517635161211,-48.14349638197832,-30.623460026222112,-48.68508240495093,-45.94624704418808
-42.4366232552544,-27.34094357867213,-46.075481686174896,-45.28371881803388,-48.72164014799075,-30.941174717745497,-49.64002887633667,-46.96161435095727
