Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.720408662301416,-26.854267540420157,-46.98572687759609,-44.27475476950036,-48.45824619231882,-35.0952707772824,-47.00167388465921,-47.342175915462974
-37.42821703762995,-25.85552931823637,-44.87574768621087,-44.29455589648071,-48.77854596267059,-40.12645773795822,-46.10874418103237,-46.2965097565382
-33.83702554709345,-24.67421572067484,-45.95475967563572,-47.0699156023448,-50.30028231630367,-39.515529889475545,-46.27472216395977,-48.1272093313514
-37.22904138163319,-26.39624032224261,-46.74198882739853,-43.21910475631358,-50.891745187294525,-39.150095331644856,-48.16301336390698,-47.72471166925408
-34.288431952823345,-26.875414559993736,-46.10594241456121,-45.74388147769375,-50.27274026919323,-39.115146428551526,-47.2449224190702,-47.44899124624817
-36.3459938553664,-27.151782058501325,-44.1960963793069,-44.88969531173193,-48.57443488322743,-38.187145026316,-45.99342068143444,-47.62358090413833
-35.439226423466366,-25.58139773689357,-42.97582163949982,-44.95615875359594,-50.41574697822144,-36.109868204816536,-44.43715970892583,-47.45519754596779
-35.691318380060856,-25.90134688111544,-45.32166311675692,-45.03843751709146,-51.849144880076,-38.73791360454489,-46.57611078550229,-48.40655093115548
-35.3942940097443,-26.524367839684697,-43.13877623236765,-44.014832126185226,-48.74929431517864,-38.457184698040464,-47.603080441081445,-46.581951898007226
-34.48704796825334,-27.986740144534124,-45.70037974457564,-44.32050338114631,-44.97829170327056,-38.89505146052143,-47.39074692542746,-46.86999055740999
-34.562216446240754,-26.291037349013628,-45.70506475328109,-43.9587381990513,-48.57103891036906,-39.21359938785475,-48.10008025667396,-49.287200387320325
-34.372483885879795,-30.00447001214638,-45.95598255174845,-43.70421936039218,-50.84793900127304,-38.14637233086129,-45.978960388441344,-47.769963915392026
-35.10859534159613,-27.000244889242836,-47.72266907134589,-44.52579585343391,-51.05370620575675,-38.87186546569814,-46.71182659054594,-49.259349236742175
-38.35342833671072,-24.654770876458485,-45.56143969230967,-44.90566278644332,-49.162278998246,-38.09088217250274,-46.283505530321726,-47.38771100355826
-34.4293679121417,-26.907597997609276,-46.35537667205911,-44.002533456545336,-50.37784756487533,-38.888429852932695,-46.62585742077137,-48.39498446277043
-33.45001502432064,-25.19135501940558,-47.59728078954097,-44.63647810808264,-50.625429216747136,-40.99474841311934,-48.53678656874022,-48.3373281591603
-35.198573827365074,-27.325276322055668,-44.97810834599947,-45.62886423183144,-50.32574047755051,-39.171027076559696,-44.756795844518656,-47.6990599099613
-34.68713736507131,-26.94334252703437,-47.62860644284776,-44.30939638467722,-48.27333482657734,-40.33570593567372,-45.609956420072976,-49.07177888857341
-34.36304915312201,-27.54112727655556,-46.70942086949279,-44.529907588742,-50.09492966942213,-36.68616210429925,-46.643583147865385,-47.25450788099389
-36.35896907490117,-26.415506381785576,-47.33056954242925,-44.69556255467105,-49.281006648806695,-40.05688384799025,-46.89971226276541,-46.08560968075615
-35.69401799353368,-24.3845102701768,-47.38093873263578,-42.98939951787465,-52.54517220437271,-38.80674560777454,-47.32449802899857,-49.566028924896216
-35.855641189158284,-28.40684881416493,-45.17699521578092,-45.56039407577345,-50.92512668325009,-39.42588519926127,-45.42223415445842,-46.603244130797776
-36.2607799601662,-26.43275696462858,-45.31054401354209,-45.8054062195185,-48.44762778324339,-39.29365271105566,-49.45869253679138,-48.81615619878039
-37.32713131782096,-26.72488845119581,-48.10156275324748,-45.21122225544995,-50.14568119568551,-38.35232101986445,-48.82194204752923,-47.882873732110205
-36.74488970377695,-26.91759798102918,-44.1647041371759,-41.40375033777673,-50.3711371578319,-42.71540046963085,-47.387965381288886,-45.59342653530557
-36.80112312599421,-27.7991806875319,-45.693877483730034,-43.35707553873993,-49.09317021814002,-38.15103493855875,-47.33351026509676,-47.88996847245606
-34.81863401086654,-26.272531791996027,-45.19285519823643,-43.39707386541039,-47.84232723918171,-37.551983470455646,-45.94820643648645,-48.25781572991831
-36.46383986653379,-26.729326347598807,-44.72944537876856,-45.552783089911536,-46.87793226202686,-43.84070324681222,-45.58571212110219,-47.05003835576752
-34.09682120105762,-28.04382401229859,-45.64867481242402,-42.25845076541635,-49.94023860835651,-38.56601507712494,-46.95326593008383,-48.1356773183022
-36.569862907976606,-25.68152951946638,-45.51986114666386,-44.11441491159645,-51.42861848542388,-38.87747583200827,-49.64076879665886,-48.34413812586679
-34.97000053089736,-27.189468149245144,-44.38090326091889,-45.89571297615818,-46.09448334627279,-38.77710038448238,-49.08603050080383,-45.60280480137879
-35.25082422089554,-25.51429118783641,-44.81618290120466,-44.711878611186,-49.08453385870655,-41.44786065619981,-46.69666117074502,-47.19849592787332
-35.02235129827152,-24.880558052509677,-44.92409406649743,-44.8993942267948,-49.01758120273371,-40.18424925216445,-50.257134308849714,-48.25471686292865
-35.87402337189213,-24.478994697132126,-46.479860916271456,-45.62756172447781,-50.55037111193723,-39.23135097352368,-48.95142739585697,-46.48953884971889
-36.160738373936645,-27.193559985598124,-46.801289531638325,-42.29171887409017,-49.64094319047198,-37.96343151623726,-47.78031868338253,-46.32199272017795
-33.526745230695695,-28.60814208684109,-44.67683084184997,-43.627828797898985,-49.86316938700398,-39.88330070037565,-48.18846394238632,-46.91131196934277
-33.686525798306086,-30.237697152879573,-46.01149453560912,-45.37067045527188,-49.32297243941663,-38.07193554327521,-45.62340991810285,-44.90122908189466
-35.43654971009685,-25.45066411319645,-46.82324700603747,-44.4085274013652,-51.03484161685427,-39.32437420556828,-48.50217070473309,-47.43281758776085
-35.244521133116685,-26.304526532735387,-46.30539889107391,-46.47927837087589,-50.91030285340464,-40.0778149605664,-48.53974163460671,-48.68482608872908
-35.51746387272082,-26.401205620770718,-45.71101534469251,-46.16294466913799,-49.9373553331021,-37.37619259420296,-45.62040105972546,-46.44356937955208
-35.124184651587484,-24.27348294639075,-45.71999599785181,-44.19578451305421,-47.64452291156476,-43.08237913584107,-45.36117914372143,-46.338163325219554
-35.806944127966865,-27.13951931852876,-47.30517613553372,-43.78133039479477,-48.61077175041883,-34.2109424883759,-48.658697186125366,-47.13358955808757
-35.73306609848587,-25.75342359458188,-45.41491290264217,-42.67065492768136,-49.42630797560288,-39.73401104640949,-45.1230581834398,-47.24576676419489
-33.28124523387417,-25.869326661492718,-46.43842999732293,-42.75493530766921,-49.52444698475256,-38.71224697661389,-47.683702533041455,-48.43974135228368
-33.58150462985386,-26.90983264991613,-45.406434162712095,-47.48425665234741,-48.54344828317423,-40.17964639917761,-46.95049673283576,-46.74188428819636
-37.45890131759161,-26.54525728966544,-47.56443088133087,-45.24376748115946,-48.67724468861319,-38.428527072139225,-46.05119779013531,-46.52333013255709
-35.189396827574086,-26.824589815762828,-45.71765810919725,-43.49084093012481,-48.15720247652281,-34.62529852779481,-47.27849004254461,-46.848905451887184
-33.16435102710379,-28.03257619511797,-47.812774334755,-46.95319656697588,-50.70376147314873,-38.74159524470187,-45.432097599871945,-47.35899696937212
-34.14210966761615,-29.37740702706722,-47.34159038591952,-45.314853259204384,-52.39023916474951,-36.01578385268932,-49.1119486246893,-47.23215385994526
-35.252523924781634,-24.844666580805864,-45.33811944541137,-44.14511088624083,-48.7118544945861,-38.19625965044303,-51.46067924430325,-46.01918998960674
-35.34171632067957,-26.144526784219934,-47.809230949610416,-44.65252852215928,-47.35028959349082,-36.38337257923787,-47.45351620242378,-49.25852508298705
-35.41921301161228,-28.06386200980664,-41.74242135046683,-43.85420303203827,-52.06862915484174,-39.04213331000818,-47.42716518622214,-48.783215130896544
-34.42292252670104,-26.588511916347738,-44.63330078926282,-45.61190870061392,-49.419013680903134,-40.99056937514333,-46.58069608917215,-46.83451894953642
-33.846883800531685,-27.012718347650026,-45.82789305773846,-44.027843230764624,-48.95829299994466,-40.86587086180649,-45.998307471249845,-45.14312942983067
-35.16756746421761,-26.29994133104901,-44.84302552802157,-45.9910151299568,-48.6062795431284,-38.79000984381489,-49.2774204018092,-47.50858751943829
-35.53259816308534,-27.23211882539223,-47.430387627631866,-46.76547862714957,-50.91657690744984,-38.05004455915184,-45.06879716923336,-48.21781242797135
-33.12529807486795,-24.613568400368017,-44.2781631895792,-44.94336409406974,-50.78407206290182,-39.23975386131008,-46.166882519302455,-49.24345766325818
-34.62199562506657,-27.002901823342327,-45.72488869116006,-43.24981647600025,-51.53507355933474,-40.49582370763812,-46.104700955353536,-48.57573103274934
-35.64350651145036,-26.548891249112884,-44.27982827090598,-41.83807714068631,-49.69082678733687,-37.989617485758416,-48.30078239267056,-48.44663069054801
-34.95939204006502,-29.598907684893703,-43.82287057965586,-43.623131238692,-49.06943833188395,-39.02514111512261,-46.26042365959707,-48.838440875369145
-34.527764295361216,-25.46376255585732,-44.85167813190623,-44.973175346233006,-50.62840556593712,-40.51679776713986,-48.34444528250987,-44.83728982511034
-33.273379138992,-26.69765875524759,-45.61058139811604,-45.86184788709918,-49.26760872714253,-38.90601827015508,-46.90299825503946,-46.011259146488406
-32.720493006679604,-28.869024402390917,-46.41078352563973,-44.50020392369406,-49.84859184377271,-40.79553806962173,-46.69857790476033,-46.34731168072846
-33.00125329588798,-28.092092464460773,-45.81412510116695,-44.9909981242865,-50.521920386522815,-38.15854981790052,-46.87003848662871,-47.81221428583336
-34.95960916522038,-28.363381765464087,-46.98113101683886,-44.010165886813,-51.55720558467572,-37.96760894102111,-46.409329567378016,-47.921518586449615
-35.96538942815914,-26.571351565426006,-46.76892243762496,-44.65044893591273,-52.10133403793829,-37.95367000460016,-46.11864586464775,-47.964400246189534
-35.83003982498354,-23.37789277874448,-44.79321228608405,-45.089504324688,-50.48786842140379,-39.046497117092095,-48.24891261419314,-47.18512181387307
-36.89334353890582,-24.187923966706894,-43.60466247506876,-46.18617450860729,-50.59378497418278,-38.992188774473824,-47.66831699685876,-47.52801889244648
-36.12099261277103,-28.878744656493325,-45.35607990898591,-43.74767120681582,-48.672071055938616,-39.647944291735485,-48.10482317985781,-46.87957406863615
