Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.88632688737908,-39.07179000830711,-33.36215046219403,-41.65033605413283,-47.79676882492239,-48.06546687660986,-41.99074152844997,-54.08727925546067
-47.841368135981405,-40.855051757504405,-32.69995475310144,-39.18418418569313,-48.58822193899589,-47.18670630887227,-40.21997749243763,-51.68024974810764
-43.90524133043794,-41.22572493018853,-37.02198862199776,-41.82321900687529,-49.7586583104401,-48.50953931507497,-40.19173457478978,-50.032331944141305
-46.12014354370644,-43.07323479314298,-29.915203070762253,-44.67455420346064,-45.03656196177229,-47.57485365840661,-34.986018447124515,-47.62193314022866
-49.28599479154824,-40.5330951786829,-33.89268465843552,-38.40458419915784,-48.83119713463109,-47.74051686865929,-39.79063076250502,-49.861043860898505
-50.27775164163278,-38.52826136436423,-34.25863595878308,-38.53381518409462,-49.98853667120726,-45.32678675026196,-40.85516787423807,-48.748903167180266
-46.761683450826574,-40.201027851845005,-34.35143227591807,-39.1354148302992,-48.9827966046564,-45.9950051810516,-39.960539178088254,-50.99719801675031
-48.70045997124969,-39.8407390159059,-33.92136873219456,-39.97282017942669,-50.15953821315039,-46.7851567768402,-44.07370477844231,-46.6044060456032
-49.62687128942529,-41.12657447476383,-34.746952959923846,-38.13697883141999,-47.00234759499341,-47.688087189000605,-40.54233402861873,-54.32048018170503
-47.57814215931737,-40.546252103578055,-36.474687418907145,-39.646067856190896,-48.28948003673212,-48.46088535766406,-39.88197051206238,-51.24318598506947
-44.88333664529283,-41.45128934006241,-31.81386040147219,-39.976461494260185,-48.12644178316364,-43.38001646055824,-36.31066786571938,-51.0191345148291
-47.67615062919943,-40.58851706813357,-36.7778883306887,-36.78065175109936,-49.15747640762892,-46.267137895697104,-40.06335216160854,-46.13059352016251
-47.51335095365429,-40.32681275209628,-34.89332211301358,-40.364102760324975,-49.77932350511476,-48.78242233754007,-40.6953518367947,-51.66016712582741
-48.50334541068692,-39.49649865040097,-33.89226925043873,-42.41623450512085,-48.87188409841965,-44.62484717247455,-40.92229192995514,-51.026229414840415
-47.91641182374663,-43.0023743649073,-35.37979953679517,-40.47718582811772,-48.10122003638138,-47.208818617203,-41.10932149714864,-53.48698129719072
-47.37521374786272,-38.33978194160169,-34.521467185213176,-42.15561223070024,-45.90018640598671,-46.49300985686306,-39.53003015717218,-48.45589027321312
-46.01962838331176,-39.05130955789156,-35.72519135666364,-40.76777075206476,-47.31362052931868,-48.660063320762056,-41.87136704154921,-47.9416147465484
-48.34158398897927,-40.797682716952025,-32.07781219644537,-40.888426438719215,-46.44019628673108,-48.68564604789262,-39.49486312504792,-51.20513113300539
-50.3075372239928,-40.95519690054348,-33.861040343994794,-38.85513658651248,-48.21263981941598,-44.71182358184972,-39.97239868769535,-51.53076006723715
-49.07929949786999,-42.46189552708055,-35.948404481451234,-40.00902720090557,-47.81181628134349,-49.03345896138516,-38.32935291661244,-50.21061177959704
-47.09950620270639,-43.417915666750005,-33.550520350907426,-43.45725050474425,-50.72971966778706,-47.73874597895018,-37.63472156366005,-49.55384193655125
-49.81993366110852,-38.77784552280614,-35.01618842253376,-39.11519537182822,-48.76044363596994,-47.32675972783132,-40.817197040208285,-51.73351039317399
-46.09842148245742,-39.986504036334935,-32.07860275777082,-38.02468718946295,-45.5186703928564,-46.77730718213746,-39.01761774571558,-51.28089488090447
-47.75196477858155,-40.78355077327689,-32.50225836115662,-42.85186230640002,-46.68002492865956,-47.35507450049067,-40.45968943283274,-50.32729409614252
-49.22628762009264,-38.84091114595204,-33.46193739764351,-40.39046940357806,-49.278140895349125,-46.72917573633896,-42.32740952738136,-46.3135983463382
-45.888144167738254,-39.154691877272285,-35.103778388604454,-39.87538636797271,-49.27405505419452,-47.44234296491204,-41.91721422062572,-49.70519522156805
-44.3902124284808,-42.07100400553473,-34.474723878601615,-42.965637821662334,-51.0378654219008,-46.80105238627525,-42.765694735833385,-50.09516694258533
-47.61790703982881,-39.56991009367997,-34.562046650358425,-39.33520298451773,-51.615993097805,-46.85780433737372,-40.1175596432581,-51.67747662455335
