Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.22920969822143,-28.94287648525022,-42.71406319382061,-45.97330483950668,-50.29131580782084,-30.46815854863164,-43.52288508384997,-50.964251629044256
-44.487967597995805,-27.32656358662672,-42.398307255085285,-45.43760079869252,-50.05123136315156,-29.747343496054462,-43.45221933176357,-52.84593506824922
-45.647147620316986,-28.54342193462337,-42.72214428931899,-44.42315085099751,-46.96838780096459,-28.68137060004032,-45.17719154381739,-49.06056916417605
-49.67969997661747,-27.634499750624663,-42.38348365112335,-44.41879842884329,-49.18288065868256,-26.799234514863187,-42.92305890715018,-51.62229592756681
-41.82641211551668,-28.394471682735794,-43.972248543014864,-42.01614197162727,-49.63999065254033,-27.8695223891999,-42.1073316361685,-49.198909442821495
-40.06009037637195,-27.539259114788067,-44.10555335037229,-44.50831519893687,-50.22155354617241,-26.664803199350224,-44.067746504244745,-50.08264731784767
-42.8737422721977,-29.077329060128317,-41.8116261732808,-44.988377710728415,-48.299647369473966,-27.289530775233008,-43.060703594571386,-50.87136890723559
-45.0787196950005,-29.305245140264343,-41.37657248435266,-42.5831654486449,-49.43049775280766,-28.130505039816672,-43.04605353927791,-49.96248557696578
-47.95046689501515,-28.53832793960045,-42.47160093305916,-42.13397194694149,-49.10503372623427,-29.77306763472791,-42.20779454475602,-51.137418429986646
-46.187249460691135,-28.42587309355355,-43.20161980188373,-44.10226828867432,-48.44997961403146,-29.55185954451989,-43.21125484669244,-48.68481344277863
-44.3620776668597,-28.72458097757748,-42.16999389478092,-44.02544158813495,-50.66152359373594,-28.18548476555017,-40.8596025432567,-51.04953491516391
-43.43530919715015,-28.557977946199664,-39.64545866459088,-42.5676878710985,-50.54116806723638,-28.752845550622705,-42.09098235132322,-47.67658380210504
-45.44746058937567,-27.23565293978263,-41.455887907680925,-44.433302374604686,-51.2237529783332,-28.51957855429586,-44.446782147615245,-50.17032797443516
-44.15659599437891,-26.76832009272537,-41.76411603248996,-43.17626692002041,-48.12550007055315,-26.7846764912208,-42.15282076986577,-50.26841783575085
-43.2596252831425,-27.83639286842577,-45.20611538731745,-43.54599570936144,-49.58469126830948,-29.958633732874414,-43.7984223562265,-46.57924265002053
-43.49265671913956,-28.656141300266917,-41.19788171308648,-43.71279913743847,-50.1952674675042,-26.06215896331589,-43.04729952447792,-50.463993487675104
-43.07328235670657,-26.986468523728373,-41.49977295158417,-42.89207750774126,-51.01944950919496,-27.691072839360967,-44.52250716094375,-49.84633182400803
-44.68711153000399,-28.38237071795389,-42.59005687295929,-45.55815410814231,-48.623439473345655,-27.680795601467896,-43.62246030859184,-51.34352237069166
-45.18846506412319,-30.73942797041113,-42.62516801238629,-42.86815278260266,-49.4339551869444,-29.71935427784654,-45.63482094934423,-49.33205114493571
-44.42736677578032,-29.213232906227567,-40.629638570968986,-42.52032241440546,-48.72467403735364,-28.991987043197213,-45.5768316124295,-49.23264866125709
-42.67004976316141,-28.163761542640025,-44.261452036436175,-42.72691487690764,-46.372176378089016,-27.479094313430245,-44.76850014091856,-49.10500886862009
-47.058372401372345,-28.8389104423097,-41.03702997629009,-44.47492089092945,-45.66693295963055,-28.983348542436158,-44.74566536798432,-48.58997621197231
-45.56158548341417,-27.162432599790428,-43.9499171456412,-45.02817242289537,-50.44675873509323,-29.05641372964109,-43.32035455094498,-51.97032117374802
-43.75448200717335,-28.614919704421546,-41.57814449057388,-43.34652509161293,-49.683040528230606,-27.77357483785216,-42.52044621956533,-48.94504442461434
-42.22010044512359,-28.61392341774963,-43.80346232394504,-42.282161444348446,-49.25401341005872,-26.589929365420947,-42.73889282219005,-50.07554516014656
-44.06264386983791,-28.485372727217253,-42.77576468382117,-44.042202574344486,-50.59369064945796,-27.824117559056027,-41.55288817022484,-49.71358889200728
-46.864950467175206,-28.74294795357613,-43.67761738903648,-44.614490284216686,-49.46201222966278,-29.002231334337157,-43.18961306485794,-49.34328969555668
-47.04013979226644,-29.793246766535933,-41.95931096025837,-41.86260602670146,-49.63673546200244,-26.20691188950841,-42.71051490564501,-52.71547988514522
-42.43639527560563,-26.23290721884256,-45.01345786509512,-45.55746284381405,-48.23091769125841,-26.779158164901894,-43.525165151472045,-49.04116951592012
-42.66919279060093,-27.473170279878182,-42.01380130509302,-43.49718689045138,-49.511003010372654,-27.528123591279957,-41.6402783763959,-50.35296377318691
-45.64778772137423,-30.20247209576073,-42.38893606172695,-43.58739901045279,-47.908306966229866,-26.805963065094407,-42.89399650297007,-49.29906671240481
-44.93338473228482,-27.691646248070924,-44.40871938478977,-42.0159040507816,-48.975938378146566,-28.679098887320414,-43.42010891747686,-49.96648551755592
-44.7403955558902,-28.2152759464118,-44.60165398079645,-44.41559356924879,-49.83096141397991,-28.80731497837881,-41.8837522263886,-51.32037341944855
-47.33650855650138,-27.418746519891886,-44.01794816470715,-44.02909037943543,-47.31448144701421,-28.65168754874857,-42.30604845679803,-52.09486682208375
-46.22154570796037,-27.5415409911033,-44.9362423194051,-42.67825522872736,-48.45338952601631,-28.650038234304255,-45.01287403355812,-51.37707324793648
-44.85844967212029,-28.8187922929354,-40.97068693629957,-43.08589338346116,-51.28476832332403,-27.73946366943009,-43.6553324741432,-49.55049734002059
-42.38723683437762,-28.04608071218371,-46.036403608736656,-45.04178384684872,-49.84736310918743,-30.76278449856181,-44.90461131016777,-51.07456974426289
-45.04315097411882,-28.78193721007328,-41.69252717515848,-45.2826108724228,-48.91212226414411,-27.405186798333258,-44.55359160436872,-49.97770904644672
-43.9719907513632,-28.64372515281741,-43.84344938195304,-46.03428709632853,-49.903217407380886,-25.250929137105413,-42.15178665613804,-50.27611453326299
-43.746872539823656,-27.87701173865527,-44.60357850865928,-42.24857473138052,-48.23879134118101,-26.656311317599293,-44.69420125484387,-50.167524882138295
-43.46543984745556,-29.304608265311288,-40.488555896826185,-43.668181986551545,-49.71438008684135,-29.25998833183545,-44.8131557301509,-50.75706428320366
-45.75244795029826,-31.05555549721973,-42.850549894626575,-42.44172091262712,-48.00180059431968,-27.504207488761672,-45.18783228737325,-47.10288187417752
-46.1253023407532,-26.981894706683693,-42.59718532748711,-44.939334152835485,-50.614364088394105,-28.12452358549335,-43.47177743528136,-50.704431161360205
-44.02278755196204,-27.268128104036023,-43.24004079280647,-41.816179781226495,-49.481249671066976,-26.80842723458767,-43.65215485443251,-50.76429856814994
-43.05651020243362,-27.45634268673051,-42.48361347749878,-43.0913713716609,-47.076658935875024,-28.19793801933357,-44.89506209524731,-49.21434010266303
-46.23109650761437,-24.984816253407264,-42.499004772433885,-43.12104117532719,-47.03778155308847,-27.232123923642217,-41.71319432539571,-52.39192311262311
-46.76565764123316,-28.71378769663333,-41.74510933154804,-43.25744916798856,-49.16479883027704,-27.590059769705192,-41.49322782823081,-48.67494188394207
-42.7932366068506,-26.92435888595798,-43.8077731523664,-46.48990133908942,-48.73017978483869,-28.079702911075834,-42.74022739983161,-52.42699191949146
-43.353062080208886,-29.15527033724989,-41.81449386860402,-44.80012051655788,-49.24711937583975,-27.29837601565031,-41.79437745132467,-50.09371158021545
-45.02791615383168,-28.4843106744189,-43.26995295717654,-45.47709432949317,-48.98933872476498,-27.685466331046943,-42.26076375257293,-50.59492647374196
-43.28154969879481,-28.32331677939099,-43.95399705580314,-45.10790466316881,-49.80865148120022,-29.224180156894946,-43.38623616312035,-47.44509483632239
-45.18940104415541,-28.836902969824752,-40.955322749150106,-44.5549904239849,-47.401677214484494,-28.773596895252584,-45.35076805431538,-50.63094646071667
-45.24657349181845,-27.74701865481449,-42.4954110686333,-41.55848771376304,-50.273265509013086,-29.40639576478487,-41.12511906460515,-50.81241458623251
-42.69984358548784,-30.28443295292685,-43.88445141339329,-42.52383948325935,-47.35898422232707,-28.818686006719517,-43.06896038503923,-51.1102431258124
-43.15404344612326,-27.981869025811275,-42.94399222480636,-44.02612437517893,-50.35256531850904,-27.546860657981096,-45.30753408216235,-49.90023021632152
-42.21675840826609,-26.925012614218694,-44.02284918185023,-43.63304349232101,-47.8277026297034,-29.33769134743409,-43.64984116598099,-49.48758449752516
-44.81776576958632,-28.58527357566437,-43.27138711026441,-47.22660565574838,-50.71643258183752,-26.65237498719485,-44.31778463689243,-49.240778734167584
