Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.03984794070113,-37.87836989122518,-39.41728269055946,-41.76206011766228,-39.47920817096852,-48.72143422117945,-47.621310160364445,-50.99796692412599
-32.408239822172106,-35.26767786017192,-38.02590017816487,-43.861867746268295,-41.16762569259849,-51.23976153811701,-48.04962797710492,-54.39224765417176
-34.80713455376603,-37.26920772134734,-39.75428762595447,-40.64546493562228,-41.439181602345535,-51.706703007199145,-47.36533502541979,-52.67730102784655
-32.34399902786316,-36.93131820297393,-41.5097756866306,-40.79268544478998,-41.5044361802233,-51.09514712217351,-49.01041924271792,-50.52633288159907
-30.802760364812052,-35.18129544153502,-38.14584288300895,-42.75155412820251,-39.204558039573584,-51.27020203185906,-48.70884713965059,-54.04238497126562
-34.24702974588671,-36.48047242904288,-40.68974985954409,-41.05958154861998,-38.20657088318816,-48.45380425668623,-47.94042219678125,-53.3286228207455
-30.928826117415827,-36.41232554098271,-40.1188163185793,-43.472297936809085,-38.32271602033038,-49.6075090686439,-47.1272721248394,-51.12280106379098
-33.407479530065736,-38.00778350360027,-38.13269104970591,-40.82165628502395,-40.55836585700539,-49.7942905748256,-49.05819848751501,-49.88256049962785
-31.151903094093846,-33.06112899234307,-35.08088748931161,-42.80825905654366,-40.91722618402975,-50.89469754003848,-48.84208929015293,-53.32685272118157
-32.86966089697853,-35.63440621781421,-39.48428415919396,-41.782191338252254,-39.32644931516968,-50.88416962489351,-48.91392617095336,-52.10166560811
-32.11184538026475,-37.11733420664796,-39.48900193063506,-45.58005992949662,-40.49347016801479,-49.70378053211541,-49.07990476085832,-55.311184195860456
-30.97874453420366,-37.73118789375052,-39.57830257502642,-43.93475846534562,-40.19474862091282,-49.17672105881657,-47.62604430923634,-52.730319665910585
-32.81237517386984,-37.46579442760766,-40.1226415998964,-43.08197175823527,-39.95799848513894,-47.556662952428844,-47.775686522929234,-53.89757705975679
-31.421789315191205,-38.30869729616554,-38.86087571440249,-42.8428467220862,-41.37520349627927,-49.672846732414335,-46.922882650264,-52.02368582172824
-30.98441668521393,-36.84988999102207,-40.60879966173359,-41.99689337772848,-40.04911787646781,-44.75228798185199,-48.752376566565886,-52.45975765558335
-33.36727344351807,-36.64589043423336,-38.80322548700966,-39.84610348929331,-40.88820991627028,-49.52515869034049,-45.452370714520654,-53.42683323480448
-30.98838582070693,-35.71569334257082,-39.442533614503965,-43.93646943863222,-39.00467231899288,-52.77070692747434,-45.6819626712293,-52.86457721852388
-34.09069395983419,-37.154641987985954,-40.86424533609893,-44.45464731491559,-40.67644561165627,-52.47561406170752,-47.13668959552038,-54.69488216233682
-30.433036853051213,-33.5703935519476,-35.98058019520964,-44.67705073695026,-41.6347782849777,-48.6528563709987,-48.3979210819454,-51.98792821471214
-32.651681314838534,-35.780515887321485,-38.90661334542328,-40.655582007101,-39.69694138038807,-49.71351242524167,-46.53491419101978,-53.94299630148753
-33.14386565959775,-38.24904406213058,-40.46959706216204,-41.67319298648573,-38.37438992187805,-50.92798525551808,-45.33054808734993,-52.139126813993165
-31.73885926891879,-37.74973371599428,-40.17562933115157,-42.21799270337248,-40.2930011876958,-51.51432899320633,-47.266712433608376,-52.43304997426029
-33.724613036032565,-37.08647231563182,-40.58178321671484,-43.52439722153164,-38.09782024569424,-52.87979636242356,-46.60814788767603,-53.565282693575
-32.650222796025545,-36.6233684361971,-38.821669791309525,-42.90379016729466,-37.9709040060093,-49.57884346784654,-50.18151834369821,-53.23398439923931
-33.14612268685156,-36.78373691577821,-37.30240240203891,-39.54456193763127,-41.40401474799345,-50.81200367967368,-46.76219290549923,-54.09805957848551
-33.009441993000806,-36.88858376546362,-39.17223239334969,-40.237150400549474,-37.37684141361687,-48.87717958472148,-46.62362122826917,-51.10030878672242
-32.619402309596786,-38.93215136737118,-39.179918476218326,-41.64750346212946,-39.38579009139551,-49.739072814111545,-46.13906052710704,-53.19663793872948
