Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.15075750031627,-42.38551927991978,-45.296763964965216,-37.64865475658076,-48.32334750953908,-50.98015530689283,-48.4363180273783,-46.19725607004764
-40.46873965105007,-44.435783920173975,-44.43313163447509,-37.60973653479508,-46.11942643645136,-48.27297366476833,-47.518938212972586,-45.76670666578915
-40.38467277645613,-41.17193428287442,-44.90521989702397,-40.16818170413741,-48.94591775630171,-51.72090951829792,-46.71619631035321,-44.6727099967278
-40.59995354802999,-40.528640033018064,-45.29032179488649,-38.00715240140197,-47.28284706651302,-49.615017392213055,-42.86014703303486,-48.31688041439767
-39.08757435375799,-43.59695842143245,-44.58832636952288,-37.7812091676054,-46.558032152207744,-51.41891101009225,-45.82526281748492,-44.45891150417113
-39.24607317752208,-41.83250446573928,-45.58737030115822,-38.663897852817584,-45.02462970410832,-47.87331506598464,-45.25774169554367,-45.489136927940585
-39.841667452321424,-42.659732551140685,-43.80728470178262,-36.06101007306245,-48.82272464053251,-50.48198025313584,-43.50108636221519,-45.812613895222974
-41.312758714463534,-43.490783596733344,-46.06608690995824,-37.07901175641529,-47.56429643994347,-50.7720140486381,-46.70008441705533,-46.903596575453605
-40.16642338291189,-41.911158979106894,-45.66640390369048,-37.2979914479994,-48.11414138519399,-50.398661155070016,-46.24288120761476,-47.45631993541944
-41.672087428928485,-42.049212765873385,-45.366607452441365,-37.27434145859063,-47.053729074299625,-49.17502361720971,-46.10474154455972,-45.93729319103682
-41.166774490779375,-40.96172273380993,-43.667611802937024,-37.26787385668982,-48.43137180760955,-50.03862132063509,-45.19792162026233,-47.54217325389257
-40.020014980389256,-42.31683980002664,-46.55281501545626,-38.19291918919327,-47.060571801293456,-48.2582399774867,-46.87101581909213,-48.79923933013624
-38.19049365253654,-41.18243886653434,-45.356975508157866,-39.95080763964327,-47.2718612687842,-50.45142253283962,-45.55655171156691,-44.88788932239271
-38.42296567457337,-43.706069061169565,-44.07656642210839,-37.28054456955088,-47.30359330766808,-51.41290813805559,-46.69121946810226,-47.11987101076459
-40.57060318579212,-41.65550265155725,-46.59073779862769,-39.86254783626246,-48.75998931131733,-50.40634837166512,-45.07832024337207,-44.72979640410689
-40.45134184453581,-44.026671450958304,-47.06240829622517,-37.59055568972505,-47.50401550799154,-49.23776482898344,-44.64782928777934,-45.02857559154404
-39.08396223786657,-43.54346068438308,-45.46660199816405,-38.85999906113443,-48.12076718379445,-49.6093617064406,-47.116631562095904,-47.59974957045655
-39.62366094951692,-42.90526357067655,-43.97822310791416,-35.83891039977445,-46.47171688155314,-50.14064768419137,-47.15944396649346,-45.19685584504374
-39.04836750310582,-42.80105554003209,-46.673733401063465,-39.89129233323636,-47.25306242323919,-49.49288284255691,-44.06500441856465,-46.127609175602416
-38.39059705029223,-43.75844193992513,-46.21181127951319,-39.2681088379049,-47.73728564692178,-48.60132757304852,-45.62180711182234,-46.966353213347226
-39.71826145274432,-43.584075624241535,-46.70293240929116,-38.06289568486225,-46.60098419449344,-48.94397985442468,-46.280349904169,-46.85165498558732
-38.58163231121511,-42.01218468820137,-42.81716574088162,-37.65552750404038,-46.66559367698446,-49.35879621197768,-44.35648517776874,-46.30421488363676
-37.353631566017896,-40.64066767990927,-45.16674003893185,-38.55670935448951,-48.0033563951382,-49.666660206399,-45.811931377073165,-45.33675626947074
-37.84081347164874,-40.89336427512278,-42.60822118795864,-39.769984033042014,-46.34842972797995,-49.01781035773725,-44.64756000412461,-45.803312570445655
-38.17536614262644,-41.95790965115393,-45.32305464717757,-37.74114551422456,-48.24678096322464,-49.77915459572047,-48.22046149926077,-44.21527800195939
-39.092436240346025,-43.05255618857769,-44.73731316341998,-35.99216163708624,-46.85207852359753,-49.365824619307375,-46.50540307677938,-46.55641299342066
-39.30530717619585,-43.46972123029091,-40.68903039234644,-39.0337658190113,-46.94815661004369,-47.37696136904254,-48.123474154612765,-46.05940447141218
-37.18388909952585,-43.045950905797774,-47.80422459391021,-37.67097847832526,-45.64950348096945,-49.36812412586758,-45.24524884233262,-46.06581040029048
-39.54782445177217,-39.76621650830779,-44.20378404616618,-39.38364784156024,-47.92446751305053,-48.1224906354876,-45.79624544616756,-45.93457975429996
-41.06295988210604,-45.39065307320666,-45.69122483341644,-36.79681945291606,-46.9063398643549,-50.42043839626703,-46.26217211765075,-43.95459768438304
-40.70047395155576,-41.17002981074509,-45.77444010556326,-36.19409944432587,-49.87691226034539,-49.17816869542697,-44.573659935562375,-45.7222128988199
-42.71687197479935,-43.66244460906351,-45.55135541113561,-37.900078045053846,-45.894914780961656,-48.94711098391464,-45.330456220254334,-46.17119177916175
-39.23954304384842,-43.46533135180254,-46.57275356129016,-38.97790556390162,-48.74479057416421,-50.63191549254747,-44.07468556785296,-45.708098983646906
-40.52098247461783,-36.422484161252406,-47.43547465065439,-38.738255759215406,-47.47315352518611,-49.773554186642144,-46.29857347401432,-44.17596546336801
-39.40574353061118,-42.50547380057481,-45.8511668989973,-38.11062962567304,-49.70233216861836,-51.11802618721957,-44.65516747068839,-45.411808911556925
-39.69948360378342,-42.93229351250716,-44.18531495206961,-35.47551470766785,-47.582237530946365,-48.36990161979531,-45.9376742840412,-45.28399627609364
-39.85165087983181,-44.01117093514856,-44.45481708912149,-36.87525627866368,-47.73978875461064,-49.33714099391073,-45.10797845337209,-46.91533683204721
-37.68965363812056,-44.174314486018254,-46.39715999025156,-40.06325975059492,-45.6713554851637,-47.92302101537032,-46.67715179167266,-48.49323442885425
-40.326922224213554,-40.100713630078886,-47.72415633356416,-37.28598632456702,-47.780855466520656,-51.28697162782161,-47.01908189643093,-45.997382627461135
-37.70268287450229,-43.115937989844845,-46.11062579869152,-37.17893527214654,-48.376553919410895,-49.96014081178988,-47.88571383041896,-46.14136471310752
-37.97312813997768,-42.79320090939314,-45.32587506176338,-39.30770651750848,-46.07025875591663,-49.09107121722264,-44.69021585644786,-46.30060526011185
-39.07072895557574,-44.47802885283411,-46.01117016706422,-39.83081411326714,-47.61463259820458,-48.530758001657375,-45.82228790739399,-47.009020339397566
-40.11586247849572,-43.835609583210086,-45.19727758184658,-38.62200432812089,-50.268872371195386,-49.905790401472,-45.09521006817234,-47.5449418584703
-39.68827883745895,-43.06817873187918,-47.17302170216713,-39.10908009877928,-48.77009768808017,-50.09174176868628,-45.86559669059372,-48.37915533158243
-39.01102564432808,-42.24818134999616,-46.57520093250209,-36.35184377194072,-49.296519759190126,-50.67147660195708,-44.29172069009635,-45.74570819917212
-39.95733953542364,-43.26456050130079,-44.50516489071981,-38.40135444379014,-47.60357707612514,-51.89204744647295,-46.08625456033418,-47.95031728283313
-39.5437606372197,-42.36775443512261,-47.40675613132234,-36.06539628691669,-47.337042697601184,-49.87101979394701,-44.987596499200144,-46.32856931559738
-39.87970462499122,-41.31592949686824,-44.22269790604434,-37.68941305512751,-47.27164571660397,-48.344855235250726,-44.56297262941667,-48.02925598967833
-37.52134517754551,-42.811320301025326,-44.89547958017338,-38.20915282959979,-48.12957640624655,-51.41676380183764,-44.05907920217924,-46.76897602117525
-40.3445463450463,-43.62890717647391,-45.40903903250084,-35.37919123971368,-47.56564327610584,-49.88180258334408,-45.85744064644519,-46.83538730823125
-41.42478601992722,-42.75394280559752,-44.32756206468421,-39.11133751329763,-46.97996761168666,-49.32948653182436,-46.02375038816327,-47.61348326979423
-41.74490180273771,-45.71732736759377,-42.06408460981351,-39.88257620044841,-46.97116657422821,-46.24425100891616,-47.464908811179534,-45.291726955377605
-42.87283392954672,-43.31900897774523,-44.84694380336187,-37.19954688742035,-47.55711190564067,-49.0103207385238,-43.18258104782465,-46.85614178945338
-38.00422446994728,-45.614175714409285,-47.37026132935396,-39.08282573421286,-49.09087528962952,-49.77113807181671,-45.74003322017424,-46.374971260270726
-39.74773491586564,-41.32002339892891,-45.13148608176254,-39.085813504147474,-48.40540012047793,-50.40340586935779,-46.58342376467759,-48.21356999802714
-40.47604249664192,-43.030715412519775,-47.65520996156003,-36.075057932926526,-47.4698516576053,-49.06517414923043,-45.99081929034876,-47.41673497020269
-39.48202253686495,-43.49087117711435,-44.68037535978643,-38.81313502659646,-44.91914775596456,-50.48558500534525,-45.75781261533881,-47.70077277472017
-38.20100838869082,-42.26694269517476,-42.807808144459045,-39.394304553977896,-48.297068046164405,-50.40840301420358,-44.052244374963976,-45.41543545915629
-37.52478639635567,-42.48938462598922,-45.6303910449784,-37.588895146471664,-48.46986405717296,-50.22214275158228,-45.11197436528392,-46.21118706653877
-40.42084755097044,-42.169788194729946,-44.25361197637176,-37.41162559420842,-48.192045149687495,-50.88773541793377,-46.71596820816018,-43.71387641793873
-41.37828872305263,-43.037399304369096,-45.33539060500628,-35.149400307456176,-46.875352857689776,-48.05757877057676,-43.95571104815215,-45.420068648435965
-39.902687482488766,-42.3607610401904,-44.97407595621896,-36.11660923549882,-46.06765490981756,-48.32017477959869,-46.10748335785208,-46.16749533355408
-40.887184877483385,-42.78935683192455,-43.63090608056171,-35.90514387012686,-48.39956394695496,-49.37993964529735,-46.4036523333868,-47.84803750638197
-38.58540106661095,-42.69285640768415,-44.2352903396945,-36.65613448349073,-47.22894731844575,-47.84320801314916,-43.69682887734465,-47.870584062155366
-37.80539777693735,-42.19737414056254,-42.59913493309238,-37.431819919459016,-47.39022031386175,-52.43845575864448,-44.462513367013926,-45.81012228320897
-39.88321031085387,-44.91759453134263,-43.74143152110693,-38.83339782957662,-44.49551956106974,-48.87122790951804,-47.4890697879704,-45.8442818972137
-38.27042708525164,-41.29662812646838,-45.31373957116704,-38.79898928509505,-46.78857137581074,-49.3273054561929,-45.88950408630777,-43.07931441562189
-40.5868137355322,-44.195690229158885,-46.32036330594528,-38.33780269854371,-48.75215325665352,-51.42905067764188,-44.86937363338219,-46.03743854105351
-38.76825015985224,-44.53721880562229,-45.62945757011635,-36.10800355637839,-50.90763525949375,-48.104072971172265,-45.73553489117949,-46.92073499851883
