Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.33519585930931,-41.381789996295616,-34.688319958648826,-37.68338879487801,-52.70482432313471,-48.423398756873496,-45.45036840705204,-42.69492014232773
-43.11585368467863,-40.36024387713006,-35.97656235615382,-36.35151702098007,-50.78328623933313,-45.82724373873415,-44.95574042259616,-40.21977796433263
-45.196977614775896,-43.76762431033385,-34.76786418699831,-39.92847819558303,-52.45659096069023,-46.72698561439936,-46.42591606141409,-40.42605133244208
-45.613917118371695,-42.80980767486634,-33.52189797485021,-36.92054628045073,-54.16300984528093,-49.33555472771635,-46.65452304580141,-41.66254636473275
-43.67735776048723,-40.8015931797416,-34.18652747270161,-39.92448834487603,-53.947787330236665,-47.05057459160362,-45.10938643853574,-38.69461223224806
-44.46905109636905,-43.11060898135353,-36.55961977188782,-36.327602435443794,-50.60221974098646,-47.290993671901845,-44.59845576231759,-40.6840805748024
-42.75450449028617,-44.16051495559671,-31.166158449623264,-37.87385223878928,-51.40663037985194,-49.058460673384666,-45.93506029826258,-44.71806291507793
-44.03288114420048,-40.36497358064889,-31.74083721931349,-38.27845331366873,-50.76834073579122,-46.9389702285982,-48.62300267388603,-42.990619692071405
-45.56384196231457,-41.67668023274938,-31.962617291114245,-38.064734468662245,-54.4470776582227,-46.44640600088524,-47.04259095281508,-41.30987947809813
-44.30822226006184,-42.73072294451834,-34.872312070631224,-38.62010128336309,-54.13340026334704,-45.87475913403701,-46.08261395358587,-40.502923827495856
-44.561201002918445,-42.583816661475424,-29.807715197609035,-39.878783614023845,-52.464888940238936,-47.533826591587456,-46.15164999664466,-42.95506398761867
-43.79675616741713,-42.22926661389191,-32.65398527301485,-35.618366554042886,-51.66957731380101,-49.47426057624152,-47.209557655275816,-40.08072585549863
-43.26774251495016,-42.32390628520914,-35.0076335294882,-35.91556238545453,-52.65950670469014,-48.75220715342665,-46.51848430870251,-39.678383142006695
-44.32182294433131,-42.098644193599895,-33.64496531622539,-37.98862911918346,-54.14429242392042,-46.58199478371613,-46.37263046323759,-41.72851492202445
-45.1487541262684,-43.543642226598216,-33.27594287318128,-40.50034504955498,-50.38406760220186,-49.62038566851037,-44.88996015723719,-43.15789078543156
-44.26352749485335,-43.160438362230806,-30.98046178650483,-38.440620521497785,-52.26469163862557,-48.19382483097196,-46.08910879917162,-42.57276504138073
-43.42694041539943,-43.04569136741206,-30.83173833860446,-45.25356949782696,-49.97626824465647,-49.17211775854254,-48.42379745415975,-43.570939110223975
-44.361036457433045,-42.02879751575456,-35.319560750777164,-35.60541353722654,-51.01008217601191,-47.3935097414051,-44.49935028788452,-39.88892226945052
-46.078872157584186,-39.678707420361256,-35.257223085676024,-37.000843708937545,-52.464698245730936,-46.16945380550759,-47.1421782736499,-41.050101790001925
-44.5957043123535,-42.26260723822163,-33.65067530037229,-37.78783091330709,-53.34341467970113,-47.67747354777307,-47.62026638856327,-42.47683439799288
-45.745789151660624,-40.07143589997267,-34.98357071121549,-38.292379373427885,-49.93308103678565,-49.1424291123936,-44.89429898806142,-39.69954050976767
-45.03911822716862,-42.87468877654945,-32.430300319541644,-40.23672048581503,-52.18903646041882,-47.14884320525474,-42.94573747129265,-43.0468949461153
-45.20684003424664,-42.477312428299,-32.80162806851354,-38.87789760401208,-50.64671995955143,-50.35700443661784,-43.32064433372143,-43.614223662114135
-44.63785149151931,-42.13987123798464,-31.95453168786343,-41.43231117603846,-53.27117196970732,-46.24673953943246,-45.20373571426712,-44.3352817166332
-43.90993095406077,-43.197085321720174,-33.208239851518904,-32.78609546780355,-52.91548103959165,-48.89914824837672,-46.57857228391427,-40.45331632301283
-42.56619320775702,-41.66307270212791,-32.862482742289174,-40.198723927101646,-50.53764041362943,-47.67371526352103,-47.05042718777808,-43.034147337568335
-45.33224071144154,-41.1472043304505,-35.49125869124302,-38.095431251149535,-52.11691291494561,-47.571060589818174,-47.50207761697263,-40.43056824583841
-44.10200556204511,-43.63532096675995,-32.77859239854898,-37.331153020180565,-52.42114159056148,-48.02607690818751,-46.24875536282888,-42.48608381476844
-45.41447395285811,-43.23539736244986,-33.404384451405505,-39.35161902431507,-53.06891507116144,-47.058462102062606,-44.00271306672285,-42.004923786226406
-45.50469388797533,-47.15213296076341,-30.009610729945194,-43.38770287236792,-50.87126490553599,-48.63477545664978,-46.77858416864967,-45.38130972417497
-44.09873510181419,-43.28917683043931,-33.76595362010244,-34.77197433087864,-51.17157771273577,-49.08584667848,-45.67399300198903,-38.37630482951207
-45.07601074926192,-44.10587629008469,-29.69661350182777,-37.500367649042346,-49.992320117320325,-48.44181315345848,-45.14566355289307,-42.95292080950892
-45.30276525295256,-42.70037291302396,-33.526776552650226,-38.60292185999565,-52.498322368956536,-48.66572008556749,-44.55701283497633,-42.16628408056839
-44.3349855556411,-42.20402704240972,-33.19850564643499,-40.9286053038544,-51.63373900346423,-48.184252184317394,-44.78206205483672,-41.6784486831116
-43.74841809975064,-39.80956457393047,-33.9630314726845,-36.233021113586986,-51.85194727872805,-45.01457277657597,-46.84001194371119,-41.01165711843019
-44.67553694121997,-41.4774492836201,-32.18921733517437,-38.62585242546055,-50.70403902512159,-47.20770303220264,-45.219140090922295,-41.63075692113203
-43.17060366761535,-41.13351546160413,-32.94105064502268,-36.20334241462948,-53.46639500642392,-48.46144891224743,-46.04922211811968,-42.28817573443189
-43.364219169320144,-45.60921510261793,-33.33593707918776,-35.778130634208146,-53.24307055639976,-48.26496918213076,-46.56508465360877,-42.45154905934754
-44.05594738965444,-41.518601626480034,-33.9668190224186,-36.96636562261351,-52.77060772152824,-46.825464172537984,-46.72754339751695,-41.73331873753728
-44.26695979006757,-44.0420784765108,-28.764799488787,-37.47613508998855,-50.628985416164525,-50.56985865901961,-45.79463158407606,-42.98369477011933
-43.02627685555336,-43.51997127284583,-31.57092261410184,-39.12276595708894,-52.10190275605784,-48.59254382712704,-45.32412966603565,-42.9659046042005
-39.0,-43.0,-31.0,-48.0,-49.0,-51.0,-48.0,-52.0
-44.46062268934091,-43.86885401058543,-31.13350572665635,-36.9644204385601,-51.535584129023086,-47.967775550722415,-46.664691455068784,-42.993609567047415
-43.24052100543329,-41.77989456765476,-32.117588498169766,-38.39227111533671,-51.522680944961714,-48.36663093875334,-44.2922858323308,-38.701000992059846
-46.27318903989298,-39.92612946894194,-35.13547795427603,-38.85666744667069,-49.58622175992516,-47.85590762392203,-46.15230416906893,-40.17034308119389
-44.62152631570288,-41.22237041319414,-34.42583738798532,-39.87649779182301,-50.73678011162984,-46.61005420149316,-45.39806315820112,-40.57248962875639
-44.171442916886384,-44.8135594323506,-33.288063043540326,-39.257822131010485,-51.86254510122872,-47.86890393577882,-44.78499780099139,-41.38160533927402
-44.745857135488585,-41.15994664819471,-31.72992253317032,-37.44159675517314,-51.985580901464736,-49.02663726865719,-46.09159986626312,-38.67369765155194
-44.55554548958831,-43.56725929007179,-31.118600444637703,-39.11531554774588,-52.04603123460202,-46.89195308483518,-45.76151184299942,-42.02628804394974
-43.8813153335263,-40.80961695808183,-32.072310469168976,-39.6426128051333,-52.04272440853238,-47.11669165950864,-45.36833072737878,-39.8389603071952
-45.5035717651496,-42.11823567262533,-32.938892733102094,-36.18866353880046,-52.08382612091288,-47.09176414242592,-45.8784082656587,-40.21347624132618
-40.912980756960025,-42.3272187131412,-31.666491133828792,-40.47430664188159,-50.507358736885166,-51.12586768694824,-46.935756841806274,-49.15516905022896
