Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.85390397535694,-33.3356109907192,-38.83002697585884,-31.958570056610004,-44.57368312747914,-43.38418519856806,-51.59488820461534,-44.33594654134343
-39.1177700121668,-36.54883903066527,-36.79120776350347,-33.13560617579545,-44.88565505212061,-43.86930551190618,-50.90260815556095,-45.25990473138234
-39.01066645309194,-34.8099943148038,-32.59650998665747,-35.74322669253349,-45.68924676198313,-44.49617274989069,-51.69764980702431,-47.34412298751216
-38.94148798191863,-36.51139886605498,-38.32362234047609,-33.68168064718116,-43.62174062202528,-44.544626338913176,-54.7509499129264,-44.03740556309571
-39.21870473192025,-34.228995237284906,-37.7960300752557,-32.787943510648475,-45.14501884632884,-43.55624369678896,-48.85535705464599,-46.18068207699553
-38.90724628104846,-36.36701532611589,-36.67414305973668,-35.25090145135051,-45.19651536087565,-43.1361736283316,-51.33930734679172,-43.84487267993438
-39.14304293180197,-35.40086677885117,-34.686025958481224,-32.27819282819389,-44.11662875975316,-41.951844710488366,-54.51089818210502,-45.12277868773951
-38.11548289870129,-35.71920384875411,-37.13277221409301,-34.72231722364743,-44.03827810726398,-43.227162018930215,-52.40529950112199,-44.41580726783282
-38.51099549431325,-35.972712053089765,-37.15016548444447,-31.70928319962001,-44.43963994374322,-42.31506402572707,-50.57861861294104,-45.75667857162248
-37.74904586008573,-36.36366338715157,-35.04839838678412,-32.54875746484117,-42.549776284224215,-43.80862814534846,-52.79596089653065,-45.72678771080116
-38.16286262818589,-35.49682021406395,-37.67587246908354,-34.10114756971132,-43.116229256051774,-44.830692773969005,-53.4036131769543,-41.19848003067183
-37.74720114882946,-34.22618379707368,-33.16264907643296,-32.49083074334784,-45.01169491507156,-42.51169087028276,-53.262534659001936,-44.98495583452702
-38.13042166616876,-36.22143474382664,-35.0919152229572,-34.2483073952813,-45.14144018670608,-41.68749048162313,-53.90998187499305,-46.5507496361496
-37.687233867173,-36.146025378617225,-37.3977050400428,-35.292708242535824,-43.05380609222375,-45.4040371332925,-52.67469332397093,-44.79334243651371
-39.25480676053096,-35.372099733343724,-34.78768970920729,-33.16032634599771,-44.88683785311424,-42.41449822938915,-52.62137261404815,-44.99073535703647
-38.9780512182878,-37.42011086402052,-38.75084250758047,-34.20627636925841,-44.01141663210283,-44.54026251888018,-50.64165098749165,-46.8942345902286
-38.38971196817693,-35.91659257765977,-35.48903540588366,-31.199818467402935,-44.890028850505296,-43.481751397970285,-48.746616250939226,-45.50297381153688
-40.59654393870615,-33.86648702358998,-36.54872266708837,-35.21766640759745,-43.4826620613276,-42.85869853234576,-49.42062179281171,-46.59535591637292
-38.65183410964128,-34.86345479602735,-33.54097915465241,-32.2885892708711,-46.35009190751384,-44.35008595929003,-53.10711218779196,-46.11309095230454
-38.23040900653651,-34.182913558535944,-35.706880697076734,-34.84900301967964,-45.39932237545772,-42.29794050827392,-50.85816068068944,-45.90120498157948
-36.990742336174826,-34.855107526479856,-34.9701579156635,-34.75252721484253,-42.257399317282925,-45.22930733081333,-53.5600188513133,-44.02003832074671
-37.54108807746458,-34.92198977797326,-36.51284980751359,-35.86014995480244,-42.11185767917914,-42.20687291167168,-52.85272403659666,-44.86944989628071
-39.03427344007076,-35.743115931561164,-37.458931414840606,-34.34478550617065,-44.075405045409845,-46.865152019198696,-50.725749871141375,-47.37389871397321
-38.52990038976692,-34.47597798886755,-35.00535520044916,-33.507399727340086,-43.68732166060527,-41.03586857774288,-50.14463588028467,-44.76731934293157
-36.935244416357904,-34.12143824186789,-36.390147165640165,-35.14275680384385,-41.39533474663381,-44.82500539344667,-50.13175730995535,-45.64725175270077
-37.91840907035749,-35.902439266397565,-34.14317167592401,-34.29050954104777,-44.16909377717803,-42.50543856217671,-51.391944019428216,-44.7306705108406
-39.08875093677491,-32.97882820217397,-34.36220863011006,-36.123229423324254,-44.13793094123849,-42.54427471385159,-49.66393091540941,-45.32200402895745
-37.72137071961039,-34.31647482917554,-35.667566190147326,-33.581960885935025,-44.216232804486665,-42.10175639956732,-51.71853943373981,-46.60170657266949
-37.24656488506312,-34.54421329899192,-35.99387257107958,-33.538091235699355,-44.14427454949477,-43.38759892338776,-52.96077261581612,-46.8486385152267
-41.908654835721656,-36.02145976195654,-37.39550960427683,-36.54956144388967,-44.01186773265796,-42.433390756263,-52.97574128677741,-44.20194097021015
-37.53287216494438,-35.6529624401666,-33.637078667628536,-32.44965730681356,-43.41945733399567,-43.351432602969126,-53.435147826869205,-45.8844368286735
-40.432987005729,-33.68252042377439,-35.95227690866204,-34.7256038355608,-43.698581552412,-43.62333547718743,-48.76108331041187,-45.618960149268986
-38.04088945602594,-35.4123050813898,-37.44894564266809,-33.59929502017979,-45.999875593073455,-45.41069878811848,-49.35180977090344,-44.0870715110212
-39.772506067529925,-36.89109179114745,-38.45062874912855,-33.39381332837704,-45.76088044743091,-42.40030202581616,-52.71760190791479,-45.1846717738396
-37.96144316063481,-35.2106084515584,-34.15263767600912,-35.21966555511383,-43.52374189785712,-42.37077287698256,-49.00792347600672,-44.44522602666056
-38.25260828992458,-34.508714741275405,-35.59217048872354,-31.609049329565423,-42.03346998924135,-45.32045781892586,-50.450802606765535,-47.59205333201382
-40.87111116281012,-35.22316654490758,-36.5502522928072,-32.60066178134852,-44.582299945034094,-42.37835483826309,-50.53286125309771,-46.341675394752095
-39.28697264483223,-36.86647783865594,-39.45083601573422,-32.56787537080675,-45.93889870196514,-39.88410008817113,-52.98246726970536,-46.4430260018376
-38.72098260533235,-31.853826338739527,-37.207004458219096,-31.565354221245677,-43.02896971316368,-45.16425405377866,-53.21938857461097,-46.62237738773052
-39.997799022199565,-36.36268544847257,-37.27416972190736,-38.51591123469185,-44.34330014280031,-41.78568689208496,-50.10363892940405,-43.60690876247382
-41.18620459576229,-34.817426419388305,-36.060691946917615,-33.36936138568785,-43.1851707177541,-44.68775799692243,-51.28304313796384,-45.21415256757243
-39.432382253315545,-35.64596905220875,-33.81856768496608,-34.159721855559546,-43.595354065153415,-42.51997884247958,-50.65277256545963,-44.841614236745
-39.62356476768901,-35.075224232134374,-36.9967691925739,-32.396752002707885,-45.19528975193978,-40.923930959615056,-52.5583931458537,-43.24957740575264
-39.16411985838351,-38.03569345964303,-37.22486493989039,-31.9591648466594,-44.22429374521452,-41.35043695323195,-51.81969272954527,-47.13645316064833
-39.637890560450174,-34.31032479620031,-35.54433624006549,-34.262435229261335,-45.06107509373179,-43.58098274792896,-50.57738732709849,-44.99212837603697
-40.04654690684678,-35.12102947840632,-35.4723011172062,-31.580388518442117,-43.63402873850246,-44.98615843582427,-53.67464143349142,-45.24115246718766
-39.15178836414662,-36.2125847650167,-36.77101017614503,-35.43933423346933,-45.21021251944449,-43.77529731719002,-49.526523166501526,-45.95535726601914
-40.20174776769742,-35.45528058522916,-36.98852266795064,-33.85952207445804,-43.26237926965437,-42.370118238796174,-51.85527976566293,-44.62646808135996
-39.69132054674477,-35.15741701352959,-35.953561999770926,-33.37720207360032,-43.02494215432418,-43.303044778854186,-50.66350905444094,-44.52004231680624
-40.63608197249386,-34.65835212933249,-37.20534541877053,-30.70527569762171,-42.43196240420805,-41.19589128941208,-50.952412811110285,-46.41031260086192
-38.74111557008988,-34.15287961962578,-37.53393275839497,-32.75983940309152,-43.29907507731526,-43.53668268469607,-52.32139753855346,-44.69824335608481
-37.07434701822271,-35.70191072142639,-38.494011168596295,-34.925204976107004,-44.892118678523175,-43.22381641485914,-50.70433432649197,-44.74011260223424
-38.30288580486276,-35.6106272088981,-37.4983801379582,-36.71987609889012,-44.91515919767291,-42.28714503869829,-50.51593465883979,-44.75821840368462
-35.49440155304546,-35.90546559283726,-37.137345708776834,-32.325669896695885,-45.84696942507235,-44.26678635194481,-49.18332315123433,-44.87676282798866
-40.21985184281732,-34.63124007491211,-38.00669921138222,-34.2416090764973,-43.9090392533832,-43.68182214004652,-52.83007623624694,-45.56364856435802
-38.50767545737664,-35.409008637983064,-37.425867257629086,-32.291203697414794,-45.49205339044581,-45.58238553241231,-52.09812745154498,-46.48160955280772
-39.44018240623127,-36.54217210408181,-32.646050250549315,-34.577386876560894,-44.48631582344811,-42.5088564208622,-54.180267780902746,-45.20199564496545
-38.43481492002957,-37.07402517389784,-35.95218939767107,-34.35668788696233,-43.38052422209594,-42.397940675244826,-51.554067762520674,-46.95250112847492
-39.759441344869614,-35.808604625025204,-34.88226900243909,-34.58144694360365,-42.91237751749807,-41.58319972821283,-54.47596929732101,-45.05056341747128
-39.57296420499193,-37.36772039724469,-36.853178952034185,-32.35941254079156,-42.62276895779816,-43.140969380895726,-51.330874856389485,-45.58770722010333
-37.346981821824095,-37.36856514125648,-34.365950640686606,-32.30790607830337,-46.34668290836853,-44.068532937020514,-51.037339105877166,-45.83334244212655
-39.004408295974,-30.84880366142105,-35.876297147460235,-32.99991211573085,-42.534396839708485,-43.162649587206126,-52.98998217210944,-47.21497078924757
-38.16166120686439,-36.79030668806512,-38.89524449135639,-33.05996771821388,-45.15778639572676,-42.26627479760796,-52.51063289920342,-45.366773966600846
-38.74072301028784,-33.02429504857164,-36.6556446351936,-36.10331966374345,-45.61363051371082,-43.13889170193307,-52.22892805009236,-46.63349915718973
-38.14937300180427,-35.89702508069667,-35.598940626909226,-34.15983050631157,-45.26214196385018,-42.59662302001029,-50.49743678301379,-45.39622982965817
-38.96391874933149,-34.1866607989345,-39.14902631232209,-33.19336610606684,-44.690506189675794,-45.30100440178028,-51.94628934320841,-45.01763690766106
-38.042144838755775,-33.990164088731355,-38.32729522895062,-32.50384728164046,-42.0394689597284,-42.8454607363884,-51.34840731236547,-44.95051981690378
-38.66031520247415,-33.70788773364286,-36.13782994029322,-35.14968349092526,-44.56002662647194,-43.12444153277895,-52.253595274484105,-46.84331518264886
-38.88700738876814,-32.8692485084741,-35.14679945373585,-34.039593075095304,-44.30377182153416,-43.23367129765632,-52.17348112778829,-45.08069416339473
-39.42399618189523,-36.30676903746499,-35.90950436122699,-36.021894191290215,-45.78602570536204,-43.22067788072282,-52.36991046449586,-44.93040327779175
-40.78521372847079,-36.6380144283476,-36.525755235486194,-36.62352287909983,-42.531694947078,-42.81261617805429,-53.4279517517386,-44.764326452354
-40.69477971342397,-32.697534107186726,-36.8986441891781,-34.05976378188142,-44.97960308409434,-43.18611719845953,-51.89108878475682,-42.71389327914974
-40.9421631341957,-34.99888222318731,-39.39534648636008,-34.74187539373706,-43.422083651406005,-44.38645973116593,-51.31608022525791,-45.65617165573772
-38.69323520468038,-33.87365424538107,-38.42248062877009,-35.87304502832507,-43.1802915678182,-46.57149230863023,-49.6558795072276,-47.23604802918034
-39.12246017430235,-35.66031961442551,-36.59980470103609,-36.24560207974199,-45.4819374579221,-42.45766503311847,-50.81012041605742,-48.38491592274863
-39.66116526120677,-36.5397662467136,-34.73669511541784,-33.00386712204397,-43.409161489918965,-43.43786723743811,-50.70356474040494,-46.59225080928224
-38.708407987618,-34.68888891759035,-38.122875973563175,-33.097100479504526,-45.88385857874309,-41.87453219666249,-52.04644636586072,-45.369253217718615
-40.12439246731179,-37.56271787978435,-36.69211961484726,-34.095916969719454,-44.77727346789232,-42.708694385328016,-51.03654844326312,-46.17521444711518
-36.317595847813166,-35.23192102050928,-35.88838521545246,-33.615283850009426,-43.9296443291265,-42.16585001796221,-49.1647201422274,-46.56281599508242
-39.33389619474109,-36.22687311041709,-36.23982389208173,-32.34401591806358,-44.12262261007461,-44.72991393011857,-49.79735051866651,-46.02549035945861
-39.65102022337658,-34.26892458996192,-36.03181530599765,-34.71312106232928,-44.3537943708414,-44.474699391194925,-49.30673499809588,-47.801738333458125
-40.05341540777347,-32.83600649904325,-34.52825688163538,-33.586312545802635,-46.11568743546778,-43.28982384218957,-51.89965090131604,-43.55548834902493
-39.78764413504375,-38.25905913755629,-37.77135321939861,-37.08873894212371,-45.53124540300525,-44.11757020527702,-51.16077776992878,-44.55615077113857
-38.96591556694244,-36.15037627607549,-35.51645820185276,-33.06944069756851,-44.23791641678904,-43.6005354472866,-51.25100068894497,-45.18313988527553
-39.60129006328854,-33.93777486036979,-35.90485286537619,-33.6038402934614,-43.04857829906144,-42.77798193499768,-52.707650428121504,-46.88224013232647
-42.0,-36.0,-39.0,-35.0,-46.0,-43.0,-54.0,-46.0
-40.50846372300006,-34.93372926770716,-34.93836160346023,-34.587438360442924,-45.59945298855872,-42.85536038073615,-51.826942569015664,-48.17137020905466
