Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.03046763759939,-35.423570180198304,-38.5441734631737,-42.47413889641767,-53.07850037392318,-37.11400828043625,-52.06534625991139,-44.58378627393358
-43.35995720381309,-34.54511583359073,-37.64227225850393,-43.05374227208111,-54.08844043632419,-35.834512324600084,-54.61712682074808,-44.67872900626036
-42.99821725646133,-32.58024991271173,-35.85388898226627,-40.23342368937685,-50.63041933349232,-34.88496179444875,-54.00364425562047,-44.91512240044329
-41.69752636677544,-34.883888172852565,-35.45323975800622,-39.409080954169575,-51.895787914622375,-34.7722021901815,-50.544919377383806,-48.26026826183062
-41.96516032836108,-33.784256296902235,-35.793881753952654,-41.58047748759928,-52.250132090310174,-35.790575881943205,-51.63289565666664,-45.46419675653749
-41.785474249540535,-35.27410382539527,-38.21719132360656,-42.71825189421778,-53.60666323373804,-34.843186177624354,-54.377105758221326,-44.22435206209742
-41.88242736081472,-28.79198301584108,-39.29842393436301,-43.51193700244585,-52.39612371001068,-34.886293207113816,-55.84298242427979,-46.481141718981256
-40.46840371048998,-35.13724415573609,-38.99253476801109,-41.93527089177682,-54.46038159886037,-33.91072610768842,-50.9203776126722,-45.90662211467092
-40.1859281431511,-36.42094034016629,-37.32844607980666,-46.47614170479966,-52.50708088746403,-37.61326097070131,-50.59869551124563,-41.1778031677909
-42.05638405545469,-35.30226792246844,-36.74104209344379,-43.51448804665139,-51.97395917296051,-36.13412958572169,-53.14367378922695,-42.6818127946279
-37.52071585663152,-34.83841392507255,-36.80174679988628,-42.41824473169715,-55.6838440374674,-37.219033486580514,-54.49389860898639,-44.03547096440516
-40.584196014433154,-35.53797574309865,-38.01397154112002,-41.32185019199801,-55.21540400806315,-35.875702081836565,-53.02437902519946,-45.88799913173237
-42.06380854060383,-37.24728330902063,-34.60078927428966,-44.638152275920405,-52.08909215795986,-38.56473810660972,-51.01341671911679,-42.8203687996421
-43.8940776232156,-32.726378534888696,-37.26559179651299,-42.71088704285835,-52.57249846161924,-35.99386082821889,-54.33566628541806,-43.15516725819626
-39.34310332675054,-33.80320790100407,-38.37315700170209,-44.04529839310089,-52.38612000226372,-35.544233465370915,-54.56101877672504,-45.74672125615243
-42.83002878666576,-31.906648538262715,-36.60599734938711,-44.67703182746398,-52.36270941517094,-35.33499734642841,-51.20964671590233,-43.59068731403431
-46.78811741939824,-36.23059890641153,-35.867568221573194,-41.643642472406206,-50.40590569984531,-34.208506916982266,-51.244913226131565,-46.56701757947948
-39.33268044725348,-40.48817825181076,-36.14384747186303,-45.15392307239734,-52.20431979941851,-35.0302790980733,-50.5276333840762,-49.9291028931297
-42.73513895748103,-37.04808166323137,-37.86649420176301,-45.5562645607589,-54.09254194769549,-35.95976277939911,-53.49985880435742,-46.644423879575655
-43.15563795654458,-34.76235783936733,-38.12090829801193,-43.77608743231212,-51.66409376115067,-33.71771057613272,-55.46594447901344,-43.07307302481733
-42.31170620018724,-35.78564834937129,-39.78201142798016,-44.488698445789936,-51.692120088804046,-34.93075354824565,-53.4729452538473,-44.178756596334566
-42.85246403170163,-35.116256942292,-36.709589472412944,-44.858937687509815,-55.1507508054749,-37.06167034969553,-51.54064101962264,-42.50020810042558
