Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.09297039472254,-33.059392631471965,-41.40700410730059,-46.53553759285271,-43.14433846905533,-49.13387978676242,-53.85442342574726,-53.93022371782442
-32.16581743971199,-36.48559738430508,-42.0905703660773,-43.943551040056114,-41.80544148995818,-47.43219398982155,-56.17475386869701,-52.43210859338842
-33.929172316211464,-35.655849299293926,-43.86116917341153,-45.50508364403939,-44.460963068945965,-44.41313607285719,-55.01889378343665,-53.17843430076092
-34.84322394888484,-35.90660931022548,-43.88934839485706,-43.51881208349387,-42.8656924157513,-47.2716040715889,-53.1757251539752,-53.35114968797721
-33.758394872374694,-38.38430850931007,-44.029325341102485,-47.55301124662314,-43.6294760730998,-46.70305251190827,-54.39621684508342,-53.82514247210391
-34.14042590819764,-35.03659292066793,-43.59487112601575,-45.28580134668956,-44.8905247975309,-49.28787030145893,-53.352550710223326,-53.036997732533024
-33.12586712343678,-33.23132232781366,-42.89876965951839,-46.981230470473385,-42.25157073095677,-47.65938198825626,-49.87189660690641,-52.85315022701703
-34.01601226345862,-36.73953044297383,-42.051609159606016,-45.40742277219601,-42.71589846504432,-48.51653770530073,-52.972990575320935,-52.504339806810485
-31.87639106826552,-33.73034651282967,-43.40147928048286,-44.167963199790805,-42.39673815467964,-46.87251902201895,-54.11068989302065,-54.756141547596194
-34.34263404130158,-35.27045987929075,-42.42818121151414,-43.57369831108162,-43.53546177255689,-45.149394397191486,-54.4409006051532,-53.621632528377255
-33.06574777983019,-35.369451446502964,-41.83495350053737,-46.314213246024494,-42.06800618792813,-48.01630278976281,-52.68969227568412,-54.56957223331374
-34.08916320802404,-32.54270486848611,-42.232085377964125,-42.54437027627576,-45.82992862926071,-45.0284119638726,-53.83286221827991,-53.32705380490604
-31.62883525214911,-36.58407913331061,-42.08348090488381,-44.17754695840225,-43.30244281339324,-46.57404058655676,-49.12608239263399,-54.05914125688164
-32.74187096845737,-36.50583104247083,-41.29655648315322,-45.60595184421869,-42.21210849404864,-47.220087804497005,-55.15777026174645,-55.13483971656632
-33.775095434479894,-36.717854530884345,-42.39238949731767,-46.17317382913368,-42.77235081946208,-45.90261050038364,-54.71088191351847,-52.90817642681878
-33.47557608217337,-36.19677223686409,-43.16494230939597,-43.27618154626252,-40.588341701386994,-46.17780448052346,-52.94243999529912,-54.95963212961298
-34.305038486815505,-36.88003605916129,-40.81422844360559,-46.34045056108864,-41.45870287539335,-49.693076402756205,-53.05624981612895,-55.12691005591077
-34.338689211627226,-35.89784100277543,-43.52702955124924,-46.112999175676606,-42.63579008514185,-46.46217847453197,-55.478192097030906,-54.10798846139444
-30.744835049142733,-31.80064193243754,-43.71527787869945,-44.66651820216832,-39.95327481462093,-47.87907090382723,-55.25853421586431,-54.05621921701109
-34.671202688749254,-34.96939502255855,-42.00616691020891,-47.01895048009519,-41.25847092844259,-44.73337163060393,-54.06853576681386,-49.34709592377816
-32.46108575638427,-35.07772413520902,-45.05921765567382,-47.20798413907376,-42.66588460072015,-47.10675257711411,-50.17539179085889,-53.96449789743212
-33.52624349847343,-35.4816648028992,-41.50779227180719,-46.62903068746294,-42.30519277754829,-46.983659468537766,-52.00766801681877,-54.07101022481642
-32.76813799764528,-36.90662003008285,-40.91409372570276,-43.66036250454832,-42.43683790992897,-48.47270221298125,-53.75226253627937,-56.278810991432096
-34.13616664963457,-35.7492684440161,-40.78537689979608,-44.15573572283214,-43.01081638017593,-48.65625029601137,-54.08058864480989,-53.60627944683769
-31.679458517425186,-35.78956233732486,-40.647857905551554,-44.35898579614725,-44.44788562785118,-44.49721095239889,-52.72467786606986,-53.64364942547213
-31.597529546849188,-35.3125499911636,-41.244214196869336,-44.05588427443038,-42.3520544916771,-47.1620645935034,-54.785915483245326,-53.76270706330805
-32.31620918681477,-36.23862210066304,-44.21245396102864,-45.21866466914658,-40.82804670107126,-48.61039054631575,-51.27449474331054,-52.04047942357758
-33.48358190433629,-33.471939395430425,-40.75959363287444,-46.37801242085481,-40.48019566149317,-46.59707136670453,-52.941277599663664,-56.12013325393249
-34.25686570600679,-33.55504629572958,-40.64192515239443,-45.40256186879533,-44.89875172543552,-46.256121247022925,-53.74759709478178,-54.18555864346294
-33.1356339068964,-34.06510877564333,-46.74366472170024,-45.03865911007476,-41.67286794632536,-50.1996540508942,-52.094446239577486,-51.22912450084003
-32.55775727590538,-35.38189670208626,-42.61248037226849,-45.47221091310065,-41.84587337153176,-46.612114386839146,-52.48388428053989,-54.52348317830965
-32.518755451740994,-34.00076476258656,-41.94168539115695,-45.24801738897957,-42.709202916321615,-45.815737070233865,-53.97484033526813,-54.38355648210612
-33.24261800248429,-35.040128839386085,-42.04065594282571,-45.69482972211476,-42.32797505056452,-48.78472210769982,-54.84987430965351,-50.693583576291175
-33.51921782490319,-34.85858830902117,-41.75582256348096,-44.79443825469301,-41.83607747711992,-47.11512502123764,-56.377961147094254,-54.272526215796525
-33.70518284477291,-35.947297632259314,-44.761552068328186,-42.65788495279091,-41.27403301354975,-48.379853099486105,-54.36985981302503,-56.28872690489244
-32.88693753602502,-35.05100614539925,-40.508475739073205,-48.51577851652884,-41.11490708081051,-45.09911611915575,-52.77755580023196,-51.97282436771265
-33.81951378002594,-35.00055998418817,-43.13986638968413,-44.9915249241228,-42.95539844568059,-45.74140689054924,-52.21069354653596,-53.42454846385488
