Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.37181716114958,-34.61376861969564,-37.9105964916404,-45.139783649745766,-45.97640104106318,-42.21335180638113,-45.6379987782958,-51.19432190138494
-35.35738129981064,-37.834755991287565,-41.88318799473447,-45.64011505579129,-44.13707122769269,-42.77439423157743,-43.51172450941236,-49.980091808204406
-38.93653107818072,-34.70283538198167,-39.55464704134424,-44.38296551353741,-44.79770788500348,-42.31608845955636,-45.79830060397818,-52.96723080773747
-37.79734448080839,-35.75438985539267,-42.21658179793252,-44.05956165058043,-44.72336210468383,-40.69933521558612,-44.499172210402776,-51.44215692445132
-38.12722591912663,-37.395621495433794,-41.0276629368957,-41.723225257485815,-44.98122276382638,-39.89951972809472,-46.6450838730092,-50.57297253726773
-36.053987171250434,-37.37830529595287,-40.384443763988514,-44.90239733004668,-43.71033424460668,-43.22172672324388,-43.96718276314571,-50.35233153916856
-37.004583045682594,-37.3119537430329,-38.14823416209836,-44.62390157425156,-47.86617823317439,-42.53017125844472,-44.52170625616158,-53.55509142661349
-37.46473302202641,-35.2240991198589,-41.1918576462956,-44.08635224841196,-43.54000624941103,-42.39744176919171,-43.68076937106708,-51.14556622092444
-37.35044501436357,-37.178562939596105,-41.59881384030754,-44.76314156453402,-45.00699107797096,-41.11049539624435,-44.73600849373592,-48.56861386512645
-38.330867232776825,-36.130896199247786,-41.050962905798535,-44.98278152938163,-47.39824767584521,-41.86586655307111,-43.56280076543366,-54.67159869307526
-37.69519586040267,-35.05525897905314,-41.853118015529375,-43.15447684596717,-46.55789628616159,-42.03487989618229,-45.500342502881,-49.65167525664235
-38.45995861071022,-37.34453103763446,-39.59896867980719,-41.94603925839715,-46.02145201656842,-41.74296342433167,-43.256344192818666,-48.19117531305053
-39.58996393828596,-36.08880261234918,-38.22889942074598,-44.243879206259926,-44.30228824174538,-42.74727436946993,-43.16236132323849,-48.37325238781143
-36.571604704109966,-37.79342737543156,-40.68208633390656,-47.17258719584751,-43.19119772680801,-42.83572312956403,-44.4252960794069,-50.86836128923562
-36.78693367250216,-36.366703606584586,-37.27502570672396,-41.38243642287381,-45.26508359695318,-42.45692500236016,-44.959877526059365,-48.66818224080868
-36.87453663099116,-40.06056160168544,-42.08356569389337,-44.13467590277528,-43.48390220194503,-40.873787018414525,-46.00472691785935,-49.1373489530289
-37.04126611187636,-36.56607835129186,-38.31085421009312,-43.96393083309146,-45.93626528454988,-41.42543901372007,-40.63607185463564,-50.01690571425871
-37.750217443031886,-36.151987254275646,-44.00670787162791,-44.74081231897909,-42.657424511383525,-42.353535214978606,-43.84908202969052,-49.4140893806799
-38.7451587450351,-37.71794603762884,-39.27631981827151,-43.13572990360717,-43.49904825566132,-43.00653030942749,-43.29619217047689,-48.74046920408602
-34.7810703161142,-36.767444269470445,-39.59699097185369,-41.767196744528015,-42.47067940113041,-43.65403237870452,-43.49068698958631,-51.75728028649905
-39.72841114747963,-38.09623536781682,-40.572403173213885,-45.239168384984815,-47.42712323069819,-41.88725367273473,-44.52185290546164,-51.605961731319056
-38.99413033864991,-36.65028694789569,-39.88582923980388,-42.70268680658815,-44.88359039733621,-43.27674127073946,-43.869435942420445,-49.66482230414513
-38.28017034131853,-37.241285579430205,-39.14611470139685,-43.43987506174336,-44.90789409919758,-41.1388552139516,-42.11665038037941,-48.84223916992234
-37.60345189986443,-37.24430573030658,-41.37468748660456,-43.14890548940737,-43.16840642588728,-40.93831689711013,-43.615224615907934,-51.27883208172481
-37.17342101970097,-34.91962349655394,-40.60803339433328,-43.60392048637664,-45.33296107570212,-41.93655496740076,-40.69521183721,-49.41933310063072
-38.92766155011052,-37.12151392173904,-40.473024384577016,-42.95500037594923,-45.07861027568281,-39.82560199924865,-45.35441512628381,-49.56517210404196
-37.26074428720396,-37.11897834264436,-42.7780469983654,-43.71652068486037,-43.86462027526126,-39.20683252314929,-44.39949924236508,-49.89340354724572
-40.295250698241006,-37.76985340639159,-41.26178152525919,-44.02685376495005,-44.710732028385976,-41.90410202896813,-45.24279340020584,-48.91767861749224
-35.676843604289786,-36.231669744506775,-40.35057193596924,-45.93249108764087,-46.454690501018405,-42.691009315531744,-45.31761695737253,-50.31039361935115
-36.930561979520576,-36.441653243158704,-40.02101078009459,-43.63083563417131,-45.46279205845792,-39.15882185505016,-41.75075382281256,-49.64913259647264
-38.06156641710715,-36.09358147582588,-40.04277472131426,-42.95444672928428,-42.88511776380054,-38.62891106102025,-45.41782875252095,-47.041769693631714
-38.93834041328886,-35.249319172844075,-42.40511317689773,-44.02597861944382,-42.19506204699592,-40.43104384147162,-44.16594411013551,-47.55798214042591
-37.88397848070234,-38.65107775773305,-40.69244909202947,-45.66505691778447,-46.335132517409455,-42.76133131073267,-44.09007386434109,-48.48731463576792
-37.70559850627348,-35.58004542400162,-43.294447358563886,-45.18238932824245,-44.62658576688422,-42.91831937109311,-42.64752480019098,-48.03841663657482
-36.81602976400431,-37.90398853145522,-41.095162235936,-41.87052426209373,-44.25861200332868,-40.19036985563132,-42.73443950727626,-48.425761028311264
-37.826052972273175,-36.4729474500518,-44.58270001492831,-43.74129844518704,-43.81088542597665,-40.39793690464792,-44.35612022176325,-50.33283155317709
-38.78098612676288,-38.57677769517698,-42.778638943969646,-44.90995615888492,-45.245221623257926,-41.68104832008349,-43.57541958121091,-47.64701239317776
-39.1262848258172,-37.087484722795786,-40.52504793389672,-43.52897874848768,-45.936979522712456,-41.92736708868862,-45.47251310194744,-48.32432775773785
-37.21853163867958,-38.28481655438347,-38.82270107765345,-43.01720568598813,-43.79746744891855,-41.32448153391695,-44.61551938857541,-49.74103438740993
-37.32900900931245,-34.86370666946089,-39.01135857481481,-44.54879857941547,-46.96036778274259,-42.25133608319917,-44.43374746033007,-52.22349657989023
-38.70406813173747,-36.46485343907607,-43.35497853780713,-43.694667649385,-41.7074811577894,-39.24034411885714,-44.65820282768754,-49.54691757968847
-37.041071314057504,-33.74568220253794,-40.339574111874576,-43.16891751137756,-44.95651718822025,-43.808609220098965,-45.50909687754393,-49.081248881542685
-37.42973804591282,-37.68273163618935,-40.35646195715775,-47.14693922785622,-46.21362785343381,-43.56878220819289,-43.77638744012908,-50.96547284076084
-38.730218941595,-36.48668476338938,-40.36409950034045,-44.21689599704277,-43.36314577703135,-40.27599552821219,-44.58258612718236,-50.2243208159442
-38.2248566708692,-36.168485440136486,-42.0514700602747,-43.69131762051223,-44.75636126322532,-41.0155343537614,-45.3602764909088,-48.91406611824295
-35.624821791572664,-38.28925160666444,-40.95362436733456,-45.69409433460845,-45.7563570358063,-42.04188593135743,-43.17443242357627,-50.07509413718948
