Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.31390227067585,-35.657738596511024,-42.23644080109939,-42.95953315659333,-39.5625662855615,-44.85448883790036,-50.36367183271102,-56.76404085796625
-34.97283776722335,-32.42288844649322,-46.288975007640126,-44.05120242116804,-39.7426029441247,-44.7175907193473,-49.56916661636527,-55.47755664326073
-36.54806288143927,-34.01753752635539,-42.80099601164103,-45.30499683524511,-39.28855917505873,-44.54678906523095,-50.71846396171416,-55.94167408933831
-36.03753510350844,-32.83950452226123,-46.1816342195786,-44.690029274995496,-39.37838060071872,-44.44883194401249,-50.99425919265941,-51.81340329184123
-36.639596771251135,-32.867882370374794,-45.58617608570823,-44.84449329940716,-39.08622611336779,-42.39398276128088,-49.57976362866927,-56.23410299046146
-37.53557771892,-35.74247416931236,-51.57015138426603,-43.5341054549462,-38.974254348224726,-48.11104612362074,-55.5276636939229,-51.71059226576119
-36.2711381089278,-35.269752284676514,-45.84642855763156,-43.010684345048375,-39.88832799894036,-43.78391719960639,-53.0102726568672,-59.477138854094285
-34.418090114753184,-35.57003010774925,-29.254124584463995,-45.28407229035111,-40.68478034284581,-40.07398691425808,-53.34645251104618,-55.42657974966384
-38.16218877206264,-32.67889240978495,-43.659691109704326,-43.87740265055187,-42.673406343063306,-46.13620588531808,-52.72018314737962,-56.978630149238825
-35.232259663061065,-32.2470470295627,-46.70435635915721,-46.1080121764523,-38.01626752660597,-42.92171901658566,-52.28299880242015,-54.83099703348619
-34.264361634054936,-35.40600312320186,-44.11471132482647,-45.19764320028888,-41.360610352071866,-46.29989320913555,-53.56350940687111,-57.66129519572175
-38.86802456645797,-34.130714218693896,-42.36724421870152,-44.41897511087672,-41.0465198934607,-46.12462979321135,-52.89931794340556,-53.46499913265932
-34.57491808778599,-33.3420691979465,-44.61397034251772,-43.97426055916661,-38.29918272977387,-43.64691084056982,-53.86618475812523,-55.263377723717205
-38.30190434148885,-33.4393300415131,-43.97211935681224,-43.56464478478526,-39.482997808888754,-46.15510181356334,-53.18906370122524,-52.50837659392355
