Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.4758903619008,-44.1581386806117,-39.92620244899864,-45.4536641739417,-46.96243510811468,-41.83240965920641,-47.308430580887126,-47.805577449794114
-35.00361921430757,-44.29223145467295,-41.3229002561801,-44.05107394850313,-48.14322881052865,-40.64838753880584,-45.36494828439015,-48.05404734921504
-36.88153488437099,-47.38368342869517,-48.69086206131224,-44.4790720034259,-46.7034358849592,-44.84173591656272,-51.26134830915669,-49.11338304697982
-36.83877283193847,-44.86042853950363,-41.67736976127774,-43.572140652274925,-43.34961691733701,-44.517845201622286,-48.58099923882612,-49.25963017468885
-34.535812039449524,-43.95068499615007,-39.3892728021402,-44.68552614839231,-46.2795656455876,-41.681025205631805,-48.01660508364465,-45.72604964196656
-33.108209985392044,-44.086214047887886,-37.11930570055584,-45.209574793585965,-45.43612646861149,-43.02691897394394,-48.71837655504361,-46.83246476805006
-35.84341637079228,-45.865502651447976,-40.06847723230424,-43.485695354029886,-46.381208065147895,-41.95483760822491,-48.229896132763656,-46.61718366387036
-34.41543501305985,-45.10959738787281,-40.48929647445031,-44.27795229325161,-46.0900036396719,-42.809790029513,-45.99612614124145,-49.23816689232411
-36.02512720039123,-44.84580147096446,-38.31178297621653,-43.28428302032691,-46.13298469742532,-42.65154472768465,-47.25938098927818,-47.25282239694336
-32.033135919617365,-45.41921903708319,-38.12909205668198,-45.555532855233146,-44.44218004939805,-42.26746505339604,-48.35747462742385,-46.84856040721959
-35.626414744242744,-44.1824041672761,-39.3447929902657,-47.60171108285892,-44.76708502239849,-43.47836993371801,-46.71482626971312,-47.26580039142863
-33.89572511201232,-43.73599351233068,-39.50767580524301,-40.43699872864194,-44.33881999330683,-44.23446530075832,-44.843635093677065,-46.9934529333658
-35.92642112032631,-42.87346253661425,-40.90101563911538,-42.02014037359611,-44.61314223647513,-43.592239214108574,-45.11910850301585,-46.919467537378566
-35.195419112941686,-43.7564931527476,-36.841575678351006,-43.63384344114324,-45.71088698113983,-45.57448278467566,-48.20394793497295,-48.09977261717856
-35.07985763947816,-43.6200065017047,-41.9539232477001,-43.91071300708113,-45.83223357153525,-41.51234360475936,-47.51002203131032,-49.4686836462457
-35.49518344140598,-42.88630334232255,-38.43883424095774,-43.6272533925728,-44.62398485180885,-41.781383800107726,-45.72687092751463,-46.45328520509313
-34.83950530415631,-44.072371998554566,-38.422829664465965,-44.51748713405716,-46.86983010117783,-43.28007375267593,-45.95336762127073,-48.43501104679695
-34.24392442371452,-42.01938056298601,-37.55642812628381,-43.24341119894047,-44.11679094289734,-42.85970089830624,-48.562688463609526,-49.31612002498626
-33.81164993844169,-41.97185394529792,-38.008661042844224,-40.59834748696025,-45.51004862313878,-42.02345341884647,-48.32548915386228,-50.31631241775332
-36.29832431509546,-40.49776083997139,-39.69051704309921,-43.12054723864166,-47.83473328931306,-43.49560048262515,-48.85800191344159,-46.98381544586435
-37.12871222981696,-42.84369493106462,-39.96189177724362,-44.75501552744039,-45.15156143651759,-44.08503499713793,-45.8541358889223,-48.57858140215566
-37.253453846766085,-44.1275477290941,-42.76866525829836,-45.751647135058604,-45.14047770707836,-42.79992805925877,-48.3373518925668,-49.10536475768427
-36.57096567041117,-42.30276916125331,-37.48688378548734,-44.18628248942009,-45.25995274661644,-43.06483350633511,-46.9063132848563,-46.50449136490576
-36.4957197729673,-43.50857614367998,-40.48132357133591,-42.83590677876618,-46.08639834781946,-43.71106825954993,-47.25259705123594,-45.418611782234855
-36.901917538218825,-42.59076655495348,-40.75231459724224,-43.682550461247565,-47.72346858506485,-42.54515702235796,-46.40362819449574,-47.978649452843214
-34.56833151469688,-42.765179026146704,-40.63110163441056,-43.4249031043347,-44.93649126563805,-42.579782981797415,-45.23743115840309,-50.20049775921725
-35.203162874412605,-42.07490294784143,-39.36045110861604,-42.07778082230037,-46.84982814951564,-40.309275410902615,-46.8776161406333,-45.50535263544209
