Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.71602066809236,-34.24476894647976,-35.10928625893308,-32.33657745379655,-44.71296030361428,-41.753135616252536,-50.96327373603785,-45.014457018010106
-38.51304849412677,-33.06870649492079,-36.499642679187154,-32.77091930297738,-43.980036551299925,-43.537339597944495,-50.920429771004414,-45.680959631308
-38.6922776467602,-33.30775162106297,-36.43723265875089,-33.61290465692717,-41.75624259840237,-41.89972633045238,-51.71148582813675,-44.471201399717735
-37.98735207191348,-34.041323249444844,-38.04446330978851,-34.51331283744223,-41.57169005349759,-40.79201630509035,-52.64359029688816,-45.84592736556707
-42.58987708641782,-35.159467614019555,-37.52260462161412,-33.10770800037621,-44.79757034130122,-42.88217638407369,-48.29898946484341,-44.20682097961385
-37.9701700030364,-35.14483150834564,-36.64553669666862,-35.348727323300025,-45.440458718642965,-40.67650105445187,-51.2779846798659,-45.777064644753786
-37.62900042805946,-34.1460555959119,-34.11616039974056,-33.59241530380325,-42.90266778653383,-45.873410809391885,-51.08991592407588,-45.98312092040685
-40.445137899296434,-35.369144411107534,-37.0893873027004,-31.020277156354588,-44.415646202619726,-41.638915270004944,-51.91402445306621,-44.70225617653908
-39.664315160732734,-35.46565049676109,-37.46189734731081,-33.40137468797283,-44.91864793863615,-43.99995035898913,-51.73539642556579,-43.45103176060709
-42.59187823038205,-34.65324292087998,-35.46294465755765,-34.187525646849615,-43.27080364563197,-44.25371397097317,-50.70655085404041,-45.73007233687043
-38.430398112473966,-33.546013595027084,-37.61319677705328,-32.94189070114202,-42.92423899440472,-42.7999290609874,-49.27574219330372,-46.923846948798825
-40.08911912737116,-35.057455048579335,-36.83902138257976,-32.59437340384716,-45.99883379243178,-43.34287998250799,-51.53681962531829,-45.59060228896565
-37.21816399346962,-33.66970255222482,-37.54403883990922,-32.362295327735026,-45.06933192653117,-44.11096314514814,-52.33323021003144,-47.06256832285593
