Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-19.56253677987649,-24.41398710524188,-42.2419997530853,-47.03466573318016,-29.31976784774831,-44.6539392535017,-49.47362639975498,-47.41211820012393
-19.50719790434274,-25.32339196417749,-43.8043506970589,-47.82705080329231,-29.22526732151953,-48.12529196173784,-50.59248598326412,-44.82959543064692
-20.11168429320365,-21.483348572581694,-43.9309455622796,-45.903737901813045,-30.01530368779555,-42.020936092668826,-49.852858062956045,-46.003876944584455
-20.070810706854072,-24.608336485540136,-43.462496264941706,-45.74995456063385,-32.757748009546425,-46.55069836051779,-51.13700226822744,-45.98106926878613
-21.41622212886055,-24.904701029117444,-43.049076455034914,-48.087503372506085,-30.778200843796675,-43.65438217375024,-50.27163561417878,-49.40626921970181
-19.280514319985635,-27.461753976372293,-43.36842542431676,-47.571615536268304,-30.922579393759037,-45.63103036881448,-50.296335520244,-48.01041450094255
-17.433646572228362,-26.375707038851697,-44.194564360897004,-46.32795248816221,-29.029783705506112,-44.1812566023668,-49.2009272495719,-44.29617608815175
-20.36298782946637,-23.403847768250294,-43.32984075427231,-45.6184915887394,-31.826833444115007,-42.92990581261008,-51.14293583144811,-45.4973409408808
-21.38515743978717,-21.40836501619332,-41.38054137952806,-46.66548349911202,-29.65732408030673,-43.30204791411607,-49.6585669179636,-47.76623761131538
-21.45026032296064,-25.285670506191405,-43.35984843084253,-46.529590810289285,-31.296838199273523,-44.009643851705405,-51.27949543254323,-45.456512868320864
-18.12201016240485,-23.07300327599958,-41.62112009922244,-44.62971842992342,-28.99856789992305,-43.67182050085352,-50.84042319091565,-46.836786706548
-20.444075640054717,-29.55873614101048,-53.81472547540668,-48.43407862967675,-30.09359753619181,-44.64899816194804,-54.02593141798937,-44.26246069104585
-19.30201762339137,-26.29139027121431,-43.06931165500819,-46.46496206891666,-32.021156983834615,-43.076076269778426,-50.957866903483584,-46.34393399220405
-19.560605481131443,-24.86190288120316,-44.91321483449464,-45.56975140413604,-32.41930976678588,-43.38306277341248,-49.20204233737764,-45.43853734772065
-18.68066071934105,-28.002271795483328,-41.40139930165922,-44.61340708868793,-32.24610091442318,-44.18549521468552,-48.82239659544543,-47.9603886450457
-20.81337991655658,-28.16906676005851,-42.237409873501065,-47.35581115767902,-30.906246660053625,-41.04863328404379,-49.56507307752594,-43.86080021701589
