Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.508217300235614,-49.63511529374219,-33.73851433498797,-42.03851591352852,-45.9808531324833,-44.0482851512144,-48.18891018374654,-45.36650028919269
-44.18704027496443,-49.275321369789175,-36.221457788233714,-43.11040858921345,-46.418969344725504,-46.26270053891898,-48.143491505591086,-46.95744478536842
-45.50919846240196,-48.97316439013497,-35.15593891094038,-42.05640668130052,-46.19908679442161,-43.49681048487608,-46.3749509632162,-49.29734895341768
-42.91194776128165,-50.11798016395523,-32.10372960615497,-42.44315903127366,-46.73419910498863,-42.607010029229606,-45.81996450477041,-44.52574207919704
-42.45635489566902,-48.74293890293961,-37.34062994678006,-40.96751007590146,-47.58324244007409,-43.74193196819638,-47.55713949170222,-45.868891111179806
-46.11780745968965,-48.59059908689901,-31.35420434443145,-41.734638745968624,-46.61217497068025,-43.079907625158,-45.39972337233962,-46.810326493737215
-42.80337127148223,-50.44349404502768,-33.92381242935539,-42.25840062106924,-46.45057370422583,-44.15665378503969,-47.62001384325429,-46.19243784904475
-43.84745284278165,-49.20082829224669,-32.77969325860399,-41.50765067120796,-48.2363874401731,-45.2543230921994,-46.92847305575672,-47.49765193095277
-43.7909477624146,-48.86079943030404,-34.70888652672375,-44.27871973617838,-46.99890163570976,-43.64669025207767,-46.053008226894114,-48.27343256130781
-44.73748184309728,-47.71232861462269,-34.42051559750447,-43.69057001010861,-45.712722736900034,-43.78232159128543,-47.60087026940727,-44.826481653907805
-43.941491505329246,-49.71277388152125,-33.250607115014,-42.18905813297397,-49.90026679638044,-43.45949387190807,-46.2474701522885,-45.20912748609398
-44.03770615755592,-47.92207194872368,-33.81556557905921,-44.4426771254001,-45.31999315454573,-44.92007330865504,-49.29006930858208,-43.91414527365013
-44.40905528043478,-48.15076069031768,-34.63382891418264,-42.09776054951372,-47.65947204581432,-41.82173286977436,-46.52796838141402,-46.319021824934
-43.45621996997382,-48.744075669136414,-32.573804390483495,-41.97825058597866,-46.19274267130759,-45.06305638652434,-46.69818655696496,-47.33833705852798
-44.51919254507592,-48.69371024356207,-33.29787496040056,-42.05841291617264,-45.559051432164885,-45.20013399605243,-48.68105224526948,-45.2066691236562
-46.66689765167526,-48.10280992694352,-34.69833256357641,-43.79849814526829,-45.563486934058105,-45.81787390206564,-49.49433707664564,-47.16528166847136
-44.81766784879327,-47.2842085760124,-33.940334807372174,-41.68537485713805,-46.23976299671201,-43.09678158045132,-47.468099720733576,-45.779824505563965
-43.98150284688365,-47.67748685466093,-32.63966633388324,-43.65806260740813,-44.917405794074405,-43.22325132067265,-48.39170437663864,-44.01323680233545
-43.98573338976568,-47.82122713160612,-34.55125028513338,-43.09973879287992,-44.195507251074815,-43.65876872041471,-47.62220747166883,-43.44402618795705
-45.722829514088886,-48.38254203359624,-33.356607580429426,-45.146047802435554,-46.27776047156645,-44.67229026507005,-44.87497142848285,-48.92260645658912
-46.215192492997126,-49.03727237011719,-29.370003407661347,-41.44583146541126,-45.83533036731258,-45.08199935117475,-45.07961585128946,-45.49581164474808
-42.55344129090327,-47.97675040237922,-33.04497570862607,-42.870756348460056,-46.47629970177448,-44.04458974768988,-46.07659616414647,-47.869658892132925
-43.0792031669618,-47.3506282203843,-31.553052103336583,-43.64827450673353,-46.73589192922671,-45.45556743303338,-48.7152036788215,-45.56884999828692
-45.79804521764679,-48.3054403933811,-32.67764054410823,-39.77923361337788,-45.778402837028864,-43.60250898241893,-45.33623838599824,-45.81184955853875
-44.61957729910896,-48.33830959939619,-33.83675492003844,-43.004287874509565,-45.94631667425845,-44.27216841949636,-46.47635471863462,-47.55953629988511
-43.95232077347827,-50.82108063458152,-33.27071845406225,-42.203978858377,-45.7116651132995,-42.445567420520206,-47.141584937249256,-48.17138402834331
-44.69517268585102,-49.45107644294017,-32.66100555281974,-42.77275432445672,-47.44052446461114,-42.112115531351485,-46.87521395349479,-45.1175893439934
-44.05837860612838,-48.98062107048892,-33.26229993120939,-43.565840286067385,-46.23511175777841,-45.00121277439395,-49.40942168647408,-47.65826132738455
-42.25709396706191,-49.49751656559099,-34.00877019360801,-44.51447919708069,-46.80213078640804,-43.66641410792773,-48.25396511683515,-45.53740285566224
-44.74681184034319,-48.80535625491785,-34.83721186752337,-41.96687233577003,-45.49591657711549,-45.91368135938815,-47.82164467276456,-44.698288847456745
-44.626302259070215,-48.20071537083392,-34.73009152698868,-42.16411398418336,-46.53623850895537,-41.33279011638731,-46.74339767720194,-46.57466816373619
-41.87113142986635,-49.04609762984693,-33.17929038305413,-44.10672624577945,-46.58007876674972,-45.30568874959958,-46.78082385542037,-44.679251825162666
-45.25882216182045,-49.22392090569404,-34.48118046363892,-43.18571080370923,-45.47817092951707,-44.285812739244726,-45.87193490685159,-46.95258719978502
-44.646423259015,-48.14161835238667,-33.94714540517163,-45.20734816512947,-45.14369276083629,-45.74573375430871,-49.281913132059714,-45.25073869497551
-44.012848802569565,-47.55555915155827,-34.417764239969735,-40.06262336339211,-45.79775709892788,-43.992689862835554,-50.299291930921285,-47.00860417339327
-42.84780396406482,-45.39201540264233,-33.85188484679092,-43.24165552702716,-47.06301515259124,-43.95665761702247,-45.921525130891446,-45.902438401596825
-41.79954771378298,-48.00281943124623,-34.15186094797867,-45.098409190825016,-48.62872338183357,-42.81342547185972,-45.80068609132395,-44.91115565544403
-43.09488406724479,-48.391218530509526,-34.15875233370977,-45.13653141739194,-46.83160216262531,-43.349008537747125,-50.87664109309591,-47.87706747541521
-44.37775276270222,-48.47355782082889,-32.25366694682188,-43.80450095728021,-48.51449137922511,-46.48771528535615,-46.33704023388864,-44.6760940331364
-43.74085991625286,-49.4569673268601,-33.74165541225009,-42.29339009658387,-47.07427069433434,-46.87971252360702,-47.10505382914426,-44.25453446062421
-42.85598266073973,-47.49132771293608,-33.50679249138217,-43.693682329310334,-47.51049752659241,-43.4497282688749,-45.97612100209216,-45.9005240088115
-44.85849328203314,-47.90986207277156,-34.10603232186433,-43.292876247392,-48.1811253223048,-43.69295163719509,-46.425101119143285,-48.462434423598026
-44.95253085736209,-48.115566217386,-36.78760292534776,-42.74215115190116,-48.98119501953522,-43.358904836101416,-47.18674153097412,-46.89263748504692
-43.686500254645935,-46.07222376521489,-35.22919168520353,-43.32770145382442,-44.95528826915097,-44.71686635822286,-49.16039600204078,-45.61666793051437
-45.93727142918466,-48.9512264122539,-32.61233635745692,-43.86466981630664,-46.01350435228607,-45.21101510781877,-47.72011519440623,-46.34837380932335
-44.269187108111375,-49.75414367168009,-34.88240669672334,-42.94112673295623,-46.71020341708992,-44.68021517960025,-48.113384449431685,-44.738948513358814
-44.24340408537515,-48.854817228908566,-36.33830648605205,-41.82287771423126,-46.34596589258391,-43.84487459935957,-48.42930274096943,-45.351878909118334
-44.16280850192511,-48.67631562672131,-30.953753407348746,-44.34777645616974,-45.18466845193115,-44.87818099033947,-48.04618675137188,-46.932407266653456
-44.59237873223803,-49.29639223496859,-34.86176934178855,-44.25538525244403,-46.405232606860274,-42.58457867193199,-45.951234767605854,-46.71329986814138
-43.89499069122036,-50.39422704433337,-33.874464759160006,-44.17172639568678,-46.41237189436901,-41.531348267745365,-49.65514127335828,-47.48765627628936
-44.25997716930191,-47.09572813538268,-33.48589594375257,-43.45035958058544,-46.69223552055549,-44.87004992031063,-44.94854313860135,-45.6351547741571
-43.58274893944591,-51.58818143106264,-33.76530983619256,-43.96081766118852,-46.83081751901123,-41.694748092108846,-47.13645826547033,-47.00311747747037
-46.53105207823828,-48.71507945231862,-31.921613750988165,-40.75143520160145,-46.88988108037152,-43.65751911240216,-44.79475792590968,-46.306720654156926
-45.97745813538892,-48.72945684078819,-33.28314604596337,-41.24334334305656,-45.413425463112695,-44.89971330337019,-45.47267066395289,-46.03859964867952
-44.74583290011714,-50.81717508844351,-34.61517392284526,-41.18105040724068,-46.3518106393532,-42.63687980853784,-47.25020601890743,-47.66091279706606
-46.51347754006196,-49.123610968329245,-32.666284880207,-43.07210523670992,-46.888805364295415,-45.85404484368647,-47.768741013885176,-46.31055360373053
-42.53376783791261,-49.36503152668354,-34.00006841237491,-42.80425252894749,-46.37754049688815,-42.692301559839706,-49.13959926933729,-46.62940506998231
-44.43667027179016,-49.49374794831281,-33.21930722111734,-40.9160755384197,-46.58563221505409,-44.63840913736002,-46.90529929457595,-45.77574328484693
-44.44781031743534,-47.51532061197147,-33.875847949891174,-43.88193552840602,-48.023145245831664,-40.59605345936404,-47.16920312108604,-45.40638296853109
-43.88863979348262,-49.6265720802292,-34.20633111527059,-41.69152685737229,-48.18563879465834,-42.10206770921603,-46.754786705231446,-46.737439184699085
-44.0,-45.0,-34.0,-44.0,-49.0,-41.0,-46.0,-45.0
-47.4945654181012,-46.33437231556738,-34.45421710391882,-45.2379406554551,-45.88124658025103,-44.51898174494051,-46.29837568388948,-49.12937058329879
-44.5671998849153,-48.816752521165135,-32.23294472402564,-39.988823924796215,-45.38919837416028,-45.11947006738554,-43.76465105030721,-46.05145675360173
-44.37086313702053,-48.45928088817963,-34.97299072564142,-42.14699272556278,-47.45981216914822,-44.33293717674184,-48.8537850497836,-48.4595851827481
-43.80383774445643,-47.42585816304978,-34.07634285374441,-43.5322705905709,-47.18479534013825,-42.36937502653897,-48.41066360500298,-45.34773268670868
-42.85312333704386,-49.81536807598061,-34.16380194481468,-43.15193337525492,-45.22024014222227,-44.10247647945536,-46.6820629673016,-49.144953137790125
-43.9212588681103,-48.04884402381823,-31.84453200484427,-41.45710934469578,-46.96825706896558,-43.49487665383521,-47.342712975319735,-44.98868388023856
-42.83830960210927,-45.97561265154509,-33.7459002825321,-41.71215487657336,-46.34445484801938,-43.3661873686796,-46.44218849536649,-47.11724316133753
-42.92706609627389,-48.18114781766084,-35.12311251182234,-41.97678137723723,-46.3269827842804,-41.511747202823976,-46.28699116152975,-45.44578793437489
-45.748535999984085,-49.7715234432509,-36.68329404180121,-42.64275520423268,-47.294268037583386,-44.94146637168501,-48.15267772140227,-46.96090030470064
-44.26412478560123,-49.4109109390527,-30.970273658404444,-44.65364300553261,-47.10526782493158,-43.947983654620685,-47.82418693910386,-46.57070672162413
-43.68258538993505,-49.60506591007816,-32.84260844526746,-41.28837154701991,-46.57800360986922,-43.18302689179334,-46.725200300864365,-46.4210168479722
-44.12298080815602,-49.41063991711213,-32.63062601538475,-44.48417512438348,-46.35833468282719,-44.387088084377375,-45.117335148981255,-48.38459223130205
-44.06638997564216,-46.44495449965527,-34.87811660448926,-42.52260447465005,-48.4974118521077,-44.43510407037383,-46.67626547059905,-46.2248364600494
-43.72413942228164,-51.14398497907438,-31.89788870010432,-43.51507983618785,-48.19069783020997,-42.94760666979669,-48.93740549241144,-47.56631219715924
-45.589782111946256,-48.28812046137,-31.495835246580924,-40.94661088219973,-47.4998732565354,-46.06256177144223,-43.3956966045336,-46.74567116683265
-43.49723440204656,-50.62571152264582,-34.061353497360464,-44.95223421027078,-47.977737505538265,-42.76099600380014,-49.65779033869668,-46.97585618167001
-43.4631135144126,-47.511027197511474,-35.904190406162414,-42.676311408993854,-45.38543413764398,-46.28582099793887,-48.641781562191845,-46.672673949579895
-43.0917333472087,-47.71568617053581,-33.48780931752631,-46.69359148998987,-46.46779598358479,-43.07771580002469,-45.15407854801312,-49.139544226239806
-44.647819927506056,-49.421861485626295,-32.354187280208514,-45.25007187114049,-46.29534251883722,-45.99232097813061,-45.66216538194073,-46.26740020724177
