Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.07983478561648,-36.59939141914154,-47.293975321007295,-46.23936157271345,-37.01082984977784,-45.05458581862223,-51.89342811000594,-52.23752931238559
-32.939169186209426,-32.91389440582363,-46.58762485790736,-44.66504157568078,-38.46755269256112,-41.61320556078977,-53.64239530223685,-56.597299482209365
-35.655858286090805,-35.83444013448406,-44.38383668446186,-43.01862488891831,-41.65413629158932,-45.19138881936937,-53.49222120255306,-52.148162321519294
-35.85448295345488,-35.064817317888775,-44.52116473471354,-43.13215064999218,-40.01417286750405,-45.21612123532613,-52.16702503960799,-52.83437510473689
-37.4535403388297,-37.46047870591839,-46.009415207381565,-45.00262674734218,-42.01419196306329,-42.47593847390826,-53.26231138338963,-55.55406791384014
-38.75977933404014,-33.84653997311654,-45.35624461169961,-48.38181164336668,-39.85621963214579,-44.917192447694426,-53.73783262156751,-50.07703565073685
-36.64230773550733,-36.05769199039585,-45.85830792231367,-43.9393781752004,-39.83269045539061,-46.1920388020877,-51.7186037842101,-51.75768925699992
-34.37489528148318,-34.126545163140605,-45.541218389086495,-44.647923595286976,-41.58316651383646,-43.90539973009922,-51.68505080160791,-56.67306210367134
-34.18728208613864,-34.48801043250948,-46.87634715476251,-47.038518566058656,-41.11382633026639,-42.75862265341779,-52.76207530404076,-54.26173243722402
-36.45631629649889,-33.93014391898035,-43.87174272555687,-47.2573711389665,-40.50075248076117,-42.937861042583954,-54.39468797373406,-55.370827816713
-34.772299081024265,-34.01569150748863,-43.95550101134616,-45.61659421565378,-41.04666935928594,-46.602343684159976,-51.33254417327713,-56.84759415051634
-36.5540165222137,-34.13486405379795,-43.4455766081912,-45.60235495444495,-41.40278671550743,-43.17206691289268,-55.2031646329844,-52.29238295794791
-36.74136431051766,-32.990000108341306,-45.97216835919143,-45.42544303504268,-39.422421289502985,-42.9744470042488,-51.691505380067646,-53.55605729339677
-34.21626976241228,-36.61314938148422,-44.9056250007683,-44.08392735627481,-41.2361465762746,-42.98963813181925,-51.73078715323009,-55.4535784524745
-35.88070351778107,-36.03802386459579,-44.95467358091933,-46.24954633258469,-40.35828869948116,-43.39705089166218,-53.946068837829706,-55.71727157562313
-32.87027814090977,-33.96695530073073,-44.18542035524303,-46.85965078835691,-39.9398021682854,-43.61418389602891,-53.715041722778686,-54.21037764988223
-34.93850450954721,-35.774223835484705,-45.38842154075052,-46.719624968703926,-40.69006256650463,-43.39774174193655,-53.35553399793352,-53.854495031446255
-37.54537843138068,-35.11966718806033,-44.05504513808424,-44.90928244099938,-38.95333262595627,-44.01547144311942,-51.7755394184229,-56.11992232554725
-32.02390166080317,-31.91737948279122,-46.64477379127288,-44.11168025057675,-39.93576143618814,-45.802600433645694,-50.78044925593844,-56.17896166800794
-35.42922454859325,-31.75679390664124,-46.77457770590012,-45.0165999714835,-38.57195067430398,-42.02769246669558,-50.63688927784234,-55.318329082747645
