Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.16344810649245,-34.698572938847974,-41.28249672327328,-50.64342934014635,-47.70109630353839,-45.717204761931,-50.55625284994215,-51.55530686459453
-35.97596641743207,-34.48607987704534,-41.537898592169576,-51.66978515401876,-48.14109412368161,-46.12064261909393,-49.67143883652915,-50.46734638761178
-37.49096505205575,-36.93549515845274,-44.68086766057569,-48.90707436532048,-48.4281670785621,-44.78086247266955,-54.81769548045751,-45.04793103200744
-39.0,-33.0,-41.0,-49.0,-45.0,-46.0,-54.0,-46.0
-38.70789317751118,-33.33472514607664,-44.45154081233445,-47.421012951380085,-45.25265039557655,-42.33231989981997,-55.554020932617306,-48.60361320909012
-36.575629678559935,-34.368537559677094,-44.30623859290706,-47.135501483021685,-44.80935107408601,-47.04603112214324,-54.86506863833758,-45.7557190422003
-38.43859032419139,-33.58409722983639,-44.63801614221013,-50.62429625136605,-45.77501656441388,-45.78943096927331,-56.13217311323057,-45.659243587591625
-37.9041191368644,-36.59256760407687,-42.019110296684765,-48.11546426025458,-46.49517391890074,-44.25271439944552,-55.51703809055702,-45.50701646902208
-37.58970078382674,-34.70784332458227,-44.82092459554162,-48.08783964220829,-46.41195751149694,-43.74791642714028,-56.324182014460334,-47.64106001954383
-38.0986939163485,-38.171028573607565,-43.43823181694903,-47.30955289066381,-46.64505964998289,-43.27214215241078,-55.27744983265002,-46.08593174949084
-36.99107384365061,-37.76659081383449,-42.14028554964858,-47.27382126354048,-45.02726262938327,-46.53373989510098,-54.35531035176151,-46.88322276682506
-37.20664500467917,-34.91615714932935,-44.52124349477157,-48.4881463029808,-47.12889885492638,-44.65917723263802,-54.77463707646835,-44.8236904879404
-37.491420453418606,-36.22905144571583,-42.99801166042332,-49.34601066821033,-47.89571062243333,-45.3929845470304,-55.10806849446672,-46.813388224378734
-38.47422912317479,-37.181953186109,-41.54268122731988,-49.20332543740298,-45.90140419766413,-43.1709320882372,-54.56408248913989,-47.035737909920414
-36.77396462456278,-37.78430405371692,-44.43212834610021,-44.45480993683159,-48.88496062908085,-44.927521025269776,-54.264794403359325,-45.61649423627735
-37.944915416977786,-38.23163920001961,-45.20235461588049,-46.292955235445945,-45.30403213693928,-45.57213108743913,-52.85211008368592,-44.233687576741545
-38.1445419506177,-36.35413614340016,-41.34694088342604,-47.69591829636477,-49.09686388619457,-46.35193623495793,-54.120225307491154,-47.89611390510688
-38.45499350105206,-38.581556636233,-44.47956581642899,-47.91977280852379,-47.52433777526891,-45.18986236831786,-52.91783259448157,-47.16530316484143
-36.56835645645925,-36.80286907900373,-42.724536669690245,-47.87158052452473,-48.172555062730375,-44.8932620250072,-57.26770528482913,-46.03397720569804
-38.01302480547941,-39.28973429830842,-43.7578861837984,-48.8231635309395,-46.19733771060906,-45.01799374259594,-52.70283571502747,-45.01808558181252
-37.359166519502864,-34.422942181976964,-43.37397198158176,-47.753821495320885,-46.63135419194894,-44.00878329746758,-54.78690183843674,-46.87969628990774
-39.19739730765964,-37.188764008494765,-43.214582277078726,-43.8517348394457,-46.19416480384208,-44.82963499255178,-57.87744034621458,-47.43524445964061
-37.64107729512098,-35.12561428789607,-43.26343937344488,-46.95545037477528,-47.39958299657994,-43.993831777308976,-55.29100711277807,-45.83053901777989
