Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.24226280476777,-37.65074794271899,-37.3429380855534,-41.84332939864923,-39.72037823139548,-50.67097962793888,-45.822586808922665,-50.234415635657776
-35.19400919688583,-36.87479528345381,-37.6719267416744,-41.390118638273,-40.29569605143551,-51.39624627598904,-46.995629875013854,-52.90336375316361
-31.902025051002603,-38.19672864972444,-39.33339296673227,-44.27813569476961,-40.37288706901677,-50.01842718664289,-47.39915966712425,-52.63791992390534
-31.62620967048585,-38.75630900222495,-39.55051861175704,-39.9210383140677,-38.33097994868034,-49.83688704024369,-48.99256460459823,-49.160088189281616
-33.91489442741995,-36.063981470790445,-38.71325682099702,-43.89521440642251,-41.32459553517527,-48.674141837974496,-46.75744073249615,-53.98941802722869
-32.87514277834941,-35.46800763747939,-38.95227800860028,-40.88294583945629,-42.53625190146134,-49.74095314072753,-47.59845170420597,-53.312573501577454
-32.63751621293949,-36.47974500437824,-40.62563417030851,-42.82081937935708,-40.2380745784189,-49.56728227161496,-47.73850502747711,-53.51864885636274
-33.04826967669248,-37.66787050723537,-39.89698008249154,-38.91968007511515,-40.24606810397258,-48.40725102246663,-48.99229479631149,-53.1321628989047
-30.65312230407812,-40.4584739897148,-41.06976279512225,-40.06690136577873,-40.81103287377436,-49.678601670795,-46.74965978188107,-52.92731733640753
-33.93801624011648,-37.02404229618458,-39.16375803456452,-41.284692907223786,-37.6342924117625,-49.93217141919032,-47.25379027962236,-53.84751471526271
-31.56034354568708,-38.30550208909872,-36.0683642017822,-40.59907401333892,-40.57578869385816,-51.55728346342187,-48.95091593057157,-52.12218442176466
-32.240997741483426,-36.76785753940062,-38.44899523840627,-41.35128407268999,-38.36132699608513,-50.40333470316778,-45.13248385640125,-52.612149277358114
-30.766793143581715,-36.13435337113923,-36.4819761713197,-42.00356252335715,-38.39943329026522,-48.9391921403844,-49.93287301984049,-49.6223725753097
-32.42861381276077,-37.41847428632087,-38.08392538335944,-41.09255741533222,-41.68173444745009,-52.869649806432086,-49.514369322578816,-50.89171204046707
-33.752221133629845,-35.597507664859044,-41.209029026641424,-42.00310172886814,-42.38369324722167,-50.27176960765868,-48.32625583619842,-52.67372951380029
-34.17827342870121,-36.6343196441347,-39.09091328856405,-43.1265472898448,-40.60726465385059,-50.0595632476406,-47.48977993738296,-53.10120069023759
-31.144784701882124,-38.923813510405616,-35.66353375204114,-42.27754158574656,-38.355419323837,-51.60023121868732,-47.55838834644332,-55.12074550288632
-34.60754974502879,-33.71925755331075,-39.451659552971385,-44.85267353843955,-41.98286902125087,-51.511190826018925,-46.37502304791526,-53.91912570970518
-33.23567309806189,-36.613043820022455,-41.484501409829065,-42.76629047446505,-40.69890770972973,-49.12078188081316,-47.38116041822573,-50.77113302332364
-34.58876319788989,-37.13847327906826,-39.35540172887778,-42.96705419104165,-39.63485256258142,-49.17134758591039,-47.50334308850082,-52.424675745315554
-34.44101720695261,-35.05784180199599,-40.91408926033534,-43.665794933324605,-40.05130272148918,-50.03680877565024,-48.57845733000944,-51.13772162181246
-34.88725959906389,-39.01156690820923,-38.4075739692965,-41.46355732679695,-39.58954773536157,-48.86538624461105,-46.83384578664039,-55.668447261382894
-31.193859018684226,-37.10761226388262,-37.181106339496594,-43.1287244837135,-38.64073000578944,-50.42362974362729,-49.27577567509013,-52.51592909692005
-35.063649654961715,-37.66076310053177,-36.13694488652325,-41.80592011054698,-41.08165785192165,-48.707441887889885,-49.864811969338696,-52.43978092587363
-34.011157158072066,-34.60604161535343,-41.43212361279575,-41.64905048566532,-39.27358089825795,-51.03908389065708,-49.34487569126448,-50.75126789655084
-34.02067430773049,-35.30086709449066,-38.39798761623192,-42.396193167621526,-39.62909908282,-51.77244085872984,-45.89024196546517,-54.20013020577493
-32.38283640946457,-35.564721982872626,-36.92674173510811,-41.59441112805049,-37.58025575676582,-48.63460456411742,-47.82147066725871,-53.165679862364186
-34.12438330878284,-36.099505168636405,-39.84201006797933,-44.39000063246499,-42.16349168642876,-52.372965492160255,-48.76567998157313,-55.24610799917942
-34.123835321320094,-35.757546557240225,-40.93898054792873,-44.37120663785898,-43.63580302836815,-52.68597191223176,-48.74926491255199,-54.33013557898905
-33.27168714298479,-37.45497617830733,-39.390558581329934,-43.47172783484093,-41.5754915671056,-51.30548952670055,-48.56029916897298,-54.695173006716615
-32.92121150960545,-35.116322092485525,-39.03092167785919,-42.41493429958464,-40.61139632908128,-47.393082216197065,-48.92812269965743,-52.4688826451625
-34.46926270787608,-34.882923364840615,-40.349597905068165,-39.71864626493982,-38.13222918233292,-50.43281707884622,-49.90358951561166,-51.05943762474828
-33.55756708310236,-33.477636516712934,-39.69314300372792,-42.83935408676221,-40.90942572155221,-51.30238403622845,-47.943887406589525,-52.92164962784875
-34.3221625847712,-36.68692225613212,-39.13305575315195,-42.65690987135701,-40.64582820587172,-47.71544130412553,-47.74139688647328,-54.36289776193165
-31.411670245758103,-37.06140509977676,-36.80416927022,-38.83811886188985,-39.99939837063359,-50.58846633591042,-49.160336021916486,-48.44067259351141
-31.201426566844503,-36.413269866810985,-37.74890375001112,-44.44164417607634,-37.99942232964916,-50.18813688005573,-47.08409062531992,-53.908946104381045
-32.21955079504438,-38.96623009337683,-39.50564653402585,-42.76278893012729,-37.42629421802607,-50.74660941433469,-47.75486941948804,-54.38454592156332
-33.105445115051324,-38.3328279367142,-42.21764166219349,-43.22437166947664,-40.90928038325436,-50.0569047222894,-47.12160882458514,-52.071943592117776
-31.24908239223876,-36.46665516243989,-37.39156109530307,-39.993994386340695,-40.88296430992732,-50.351022107546285,-46.29395400975897,-52.412944800760094
