Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.30210938949892,-24.184371647767065,-45.00115159754251,-46.31398140724806,-49.39075985301798,-39.12059624740973,-46.62437090155704,-46.41967953387419
-35.02424549499577,-25.81519107758694,-45.10254522445783,-44.92651985003428,-48.25824264961493,-41.3125318323913,-47.41473156811708,-46.65084339978674
-34.222447515661585,-26.81084157778528,-44.5568037411278,-43.92919929367118,-50.3745542517076,-39.51975846682522,-46.702208383755206,-51.09073698475539
-33.866005524963306,-27.157613182666395,-48.75594342791775,-45.181985832680944,-51.72732151411825,-39.21811459435133,-47.65265210898961,-44.83389206948007
-34.22788482302913,-26.036684951685444,-46.47480362520884,-46.54421011717056,-50.09557834247492,-37.81835200405551,-47.66587477844614,-46.434358434454
-33.28305709299622,-25.58413926285724,-48.03818666753081,-45.4342428669505,-52.055673620788944,-40.43510807939003,-47.1841531542203,-45.64280021879123
-38.00022098619142,-25.63409276561065,-46.21593921578866,-42.65620228839506,-48.781440513330665,-43.58051457190118,-45.31347775782569,-46.52459991770033
-36.36413264133398,-25.511757130610608,-47.33288591890496,-44.62337803418944,-50.74498151074141,-35.84327930846916,-47.43730961965497,-49.36242344075293
-35.7850318036497,-25.60436064397588,-45.346192167291896,-44.364736712101646,-51.22684010623076,-41.41094034102488,-47.49996298616528,-46.316901651812586
-35.59097763710668,-27.955906643055744,-47.86296989074936,-49.45725159357051,-50.69042693469047,-40.02333453278588,-47.23843331957365,-47.75426949097355
-35.833334348364644,-27.35275529855986,-43.50879527808973,-43.78294012502391,-49.25520397355169,-39.28273400255899,-44.71286738978424,-45.83450423531682
-35.60993642711313,-27.6873995246898,-44.68016303020704,-44.52533430230175,-48.70445022251477,-41.33126182221064,-44.1285701434252,-47.2314856104995
-35.91184050343854,-24.162509191203565,-44.206339361639415,-44.846057636598,-49.4478108297843,-39.09195447604927,-46.69579414786043,-50.1012784943664
