Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.78800030585312,-40.44372961875313,-36.6364959510992,-40.85101251889312,-45.365887325717736,-47.74558388444064,-40.70065804771546,-47.058016304248405
-48.34707867780578,-41.93702379568786,-35.49769119943195,-39.21023629172375,-47.84540650483228,-47.4432561595024,-42.48068113855801,-48.50145267211548
-46.02078459951888,-40.99468537516211,-32.94493227737509,-37.27630761740776,-47.175879625452986,-46.31867879711927,-38.20133552649871,-52.08387147581896
-49.03949260455224,-39.37385196136982,-35.84996567624659,-38.24853404371131,-50.017453232961984,-46.98500958827859,-39.70578612273496,-50.08458996571291
-46.60613822768748,-42.74021897244871,-32.14097104514013,-40.93297354373409,-45.65263164268161,-44.4792038021636,-38.4662712555332,-50.19095572155639
-46.26026326731783,-40.47876149152937,-35.76833683889102,-39.28116879636013,-47.6485065718721,-44.64382237097326,-43.05864208707385,-51.29896587512722
-48.96065448919296,-38.66740745470375,-33.07074991098688,-38.97636255970861,-47.46921327344187,-47.44337350882758,-39.76160331401809,-51.13501870547029
-47.36951609553073,-40.6538807314136,-34.59606122552302,-37.77554729030507,-46.17341340412112,-44.47662190406471,-41.28190945500592,-51.37517664972287
-47.44387062214824,-39.53199744013468,-35.939819003383136,-40.02965441121588,-46.30208799474661,-46.51636607537748,-39.46519813758156,-48.807885444300815
-50.85492591131049,-38.3879552120669,-34.92460580058125,-38.85034392552769,-46.86829177910418,-47.697703358953376,-40.3413782085936,-53.87979727495518
-50.70851390606671,-39.97412762422253,-35.265462135999584,-40.11709923527707,-46.45724580777453,-48.26224069054673,-42.59431283882325,-51.12258024149756
-46.64908278818704,-40.41753839598732,-36.50544466080488,-40.06622961753092,-45.25626309911946,-46.9601103911465,-41.3879194901666,-46.05704196651536
-46.94403166103151,-44.144866331589576,-35.346338177859224,-37.5263413164647,-47.27466559547509,-47.305890343470175,-41.52769268695437,-49.36097315792093
-50.782670270110415,-38.3681628210506,-35.33190192063611,-38.46950271091345,-47.3595632184974,-45.31244608305492,-44.018952235556256,-50.925354441708464
-50.27280671533764,-40.40920134544769,-35.71249503302265,-40.05000255623848,-48.019741025786736,-46.115793496074055,-43.187423554559935,-50.70593058270127
-49.17821023653613,-38.08918183150679,-34.28693012931673,-37.41734176604709,-46.495157082008994,-48.64812830442702,-39.34562253006168,-53.106156537212
-47.47012342094549,-40.0475229236224,-34.1277603610685,-38.94926130682226,-48.20486462999535,-45.40896360381064,-40.09355642892079,-50.83810527508399
-46.88396467573711,-43.12495378006864,-34.979673709475286,-40.96974844487528,-45.439014326402905,-47.60452828049789,-42.02443353240489,-51.56202668857067
-48.81805327098876,-41.328742647138185,-34.20243769507224,-39.756886441880674,-50.1908015506916,-45.17021114422912,-41.3162385392706,-45.98328670254192
-44.885149394998514,-42.79233829029071,-34.30391952180937,-42.3588842292744,-48.377850682368354,-47.80743902077354,-41.84280096321655,-49.92989477217595
-47.46113244881768,-39.037256734346535,-34.2057013015418,-42.83026442276778,-45.603886574235176,-47.29089696676202,-41.54328966400163,-48.79225986558589
-48.61210327836388,-40.21342767196946,-34.92315373012704,-37.18919922766065,-47.08730447283261,-45.07622217199539,-40.56118791322994,-52.32746534459029
-49.17029267493335,-40.69480824025013,-33.20235939064824,-39.44924338449249,-47.70750400331033,-49.20173552412188,-41.54044212371522,-49.18725148319552
-47.46282228603645,-41.244662337333,-35.292136853639455,-39.17362354117829,-47.94345829074005,-46.64138825200437,-39.36853329811797,-48.67386064406246
