Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.34717923442784,-47.56374189475115,-44.11347828550151,-37.450218441489824,-44.57709930585241,-45.29950317423727,-47.56471563775,-47.75884723196481
-45.50599029764166,-46.04008656369194,-43.999751609078906,-39.80202939633842,-47.51699238349666,-45.47167018505304,-47.65491416582379,-45.31952614111547
-46.544762309275896,-45.70958465587672,-41.43686179060104,-43.977962823793575,-48.747857805842806,-42.44229179839936,-47.260785249059566,-45.15011825369411
-44.66966387211556,-42.254993724084336,-44.77222620983377,-42.01179842274671,-47.42688878284873,-43.65944262188093,-49.47253855171942,-44.13963421326372
-48.09648356745669,-44.73839430236766,-45.81370318071549,-38.21290896869128,-46.32912068277992,-45.4259868654097,-47.30961171823886,-45.7685872369059
-44.32576890249604,-47.297429445961214,-44.25830437491975,-36.94235529910785,-45.80276850956202,-43.84390133082075,-47.86119031814489,-46.497350733763
-46.03906704537279,-44.31892486089299,-43.3402072891928,-40.32275285635171,-45.59806880865587,-43.21138495827192,-47.21986647212133,-47.47997182621052
-47.56919479599025,-41.07250136525868,-42.87015974272926,-39.44493114770963,-45.757234793489246,-45.60970726943941,-48.98394359061936,-44.6491585248723
-45.803115281976986,-44.66792814761842,-41.28819693635991,-38.584110025905765,-44.564112178142544,-44.28870271042492,-48.03270026518846,-46.672684821795066
-46.82331973769473,-42.676672052775686,-42.05038572167011,-38.51896725322232,-45.26664184209879,-43.1894161119068,-48.91409257001845,-45.62240863471411
-45.56065308450425,-43.30383212290286,-41.45661417701563,-39.22975822393529,-46.07288898810759,-45.29242244646488,-48.99990646245367,-46.99842315316665
-47.5047682266864,-45.52263185821359,-41.09027187599428,-41.47275701757922,-47.455752281995615,-45.47896377205938,-47.5940376122102,-45.91283119511403
-48.540549679148825,-43.39677762101776,-44.398967871583366,-42.07037658398744,-46.28686686294149,-44.73312795931651,-47.7173084893549,-44.97622276388496
-46.85144202999018,-44.48750572085344,-42.91346241856545,-39.42374454303394,-45.33941877907546,-43.67243252553553,-48.25897188685016,-43.97009029815914
-44.1556480704788,-41.50359108284979,-42.863226581674326,-40.568335521388,-46.16332139340996,-46.36512451977323,-46.25658297979561,-47.12067843028043
-51.7485594511997,-41.08021361828984,-41.92065012145574,-40.20694067951176,-46.9871885882528,-44.60691786590072,-47.73530993304108,-44.81776068241622
-50.26382078895808,-42.22055912685058,-39.177481440930784,-36.95019952942428,-45.39127398855122,-46.64264405293482,-48.49438798118244,-45.12462060138029
-48.40613921016811,-45.24366908837523,-42.998300330551366,-39.86412720118649,-45.65610439713448,-43.98395208226236,-47.63543671702881,-45.95487015945424
-47.508938322336746,-43.46609068664368,-40.450405170017255,-40.225539391077,-44.079295253404446,-46.05579877724048,-45.96284152124289,-47.0456329276898
-48.002298683978594,-47.04845831770586,-43.06886569949787,-40.50490166653485,-47.49974085235475,-44.51979718831967,-49.61103868975047,-46.57312220157162
-46.44681517062329,-42.943428815677535,-42.31780936899134,-36.49813501619242,-44.91152897207723,-43.92925784647472,-48.264377050037055,-44.77782186019485
-46.957345927531975,-43.9218937606802,-45.35921159882551,-37.81445594258702,-45.40222756661063,-44.11561761063892,-49.67299100196002,-46.46591517440256
-46.606475005049326,-46.17223561708653,-41.73256192013793,-38.25801951049963,-46.21364460772351,-42.91631278728967,-47.849306013163314,-45.16557715209999
-45.96403035655603,-44.63365260248029,-44.156378607263406,-43.26534955036617,-46.42469289456076,-45.98401934624736,-45.664996787700304,-45.80592838502651
-46.36396031803013,-43.82050815524229,-44.95503880695927,-38.44672217149715,-44.4275067813756,-45.07765921593102,-48.88641763260928,-47.14635152376352
-45.22783330853894,-45.087875975042685,-42.75044065215727,-35.20500149282464,-45.08470842823168,-43.361579977144416,-48.738022160159126,-45.65867518691464
-45.045647130267405,-44.552209085481685,-43.38453858192285,-41.594436855706704,-45.87520653573041,-46.87674044637933,-47.044914181933656,-45.65097361186181
-48.09307194671305,-43.25103390581583,-42.49085273898294,-39.98561021569826,-43.22539269001496,-43.99909162279589,-49.92854716998831,-45.492214701376255
-48.451730901142746,-45.1486622745444,-42.33264172772772,-37.84790766280834,-44.653985680120726,-44.56465957672391,-47.33662764824005,-46.37854282446358
-46.84499490236831,-44.233349622861326,-42.77787025683102,-40.85160170916315,-44.25009273685674,-47.06679778704685,-46.231917903542296,-48.15276306656348
-47.27710677422536,-44.56795652853235,-40.75125364846692,-39.607017297347326,-46.09538150378507,-43.18074451969161,-48.58502342017133,-48.450216286030425
-45.0,-46.0,-39.0,-45.0,-47.0,-44.0,-48.0,-47.0
-46.74878198277769,-44.10813942618859,-44.83448392290365,-39.40527870644243,-44.13875119414634,-43.7485062621602,-48.17917117356341,-47.83780985734377
-49.54471672271486,-45.53651668838855,-43.28041226005512,-38.79647127282235,-46.2562047733857,-41.9621801304128,-46.525673879062765,-45.90665138685947
