Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.54806860720105,-36.1631527437053,-46.68552764682004,-37.807193686024505,-46.64555778198203,-51.89941839873279,-53.93289966388208,-43.83290021602894
-48.83114455735964,-37.44143902309484,-47.05790328166589,-39.61912924439658,-45.19686093410915,-51.99925950054825,-52.232925821738085,-43.89742418940425
-43.53314854608452,-40.92258961064375,-48.71318632412908,-40.58944373542694,-44.01119555274119,-50.25519584303049,-47.37595040002116,-43.08998507842225
-48.90891114066527,-38.41134343864911,-48.456885901116046,-41.0588697553194,-44.44885242009376,-51.493842448591856,-47.04527042255646,-44.91072099675339
-47.92061438138976,-36.63152481721774,-45.99657980599537,-40.017885885202936,-43.73470212928263,-55.32498572012011,-49.30960644356123,-43.3367674864061
-47.07988197938887,-35.111950072241775,-46.093475592391286,-40.206913081382574,-45.46471381201204,-51.6177749279589,-47.37761255107687,-43.24246840931246
-47.90582954599802,-36.02932469955112,-49.78058787321956,-41.17229574558919,-46.63006839355943,-52.55945230928978,-47.88554866215814,-44.17085844985881
-46.02926527243329,-36.139149561782425,-45.53787322876351,-40.30306280364658,-46.28661468191405,-51.81829740071118,-49.708988750780506,-42.4089174560586
-43.69377284714068,-42.44488816066328,-46.65325340072074,-40.53394309310075,-43.86283499899297,-48.58997441056724,-46.56107721027816,-44.52255192226955
-50.18775128504052,-38.0035942050926,-47.35099179480177,-41.18141643154309,-43.55006094556017,-51.735243523582426,-50.15802194554562,-43.68927787450927
-46.48929519369892,-37.54657796569536,-45.50973503196617,-40.85737072817306,-43.62055292336634,-53.18744867809893,-47.881711668285,-47.287088575539386
-49.46781891393187,-35.94882334211581,-48.4884958758988,-39.80481895855517,-46.76093484276082,-52.26375355571442,-51.91169949862076,-43.68132549381773
-46.88182384726521,-35.16520250599379,-43.77545922987039,-41.61351539560917,-45.52095737629463,-53.7457794129963,-49.52199484176454,-44.83073040014182
-48.15044262639349,-36.41129210322973,-48.28826552264406,-38.96477703553073,-44.49046646700215,-52.50344998800169,-47.45971189181276,-43.03949789032407
-45.09576931712959,-38.96270783625299,-45.2457041174806,-41.25376282331619,-43.733188923275,-53.22357665144692,-46.937290332076834,-45.59788604079419
-45.62798488328501,-38.95244980333769,-45.65224004671562,-40.38091832354392,-44.819738877348165,-52.76258427436935,-48.70559737004931,-40.7742272503903
-44.122447260085856,-37.68094567910661,-48.100509319725184,-38.66269667776267,-43.695192237839805,-53.48395832728804,-48.22952972824333,-44.0429030010353
