Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.2986897698008,-34.83424294792304,-42.07373746554202,-42.11078992902898,-43.78135239802192,-46.87705889131307,-54.1567685297756,-53.433092613456985
-37.45743053943767,-33.44281150494671,-41.891166383108384,-40.44224093846269,-41.60102087028925,-42.04446468465559,-52.27471197776699,-52.42232014103337
-37.7124033975313,-32.17756470578306,-40.81503987374021,-41.30879407585199,-43.22285805805151,-43.431385293262124,-54.89040616944485,-53.820407336680695
-38.1171644670036,-32.892065811963185,-40.10446075165123,-42.315444459584974,-43.30750587215454,-42.821243028060174,-51.665426367845264,-51.72123419391983
-35.95011275458137,-34.29298544246595,-42.564133669677794,-42.57058367123111,-44.81041077579389,-42.38865656636388,-55.257845568790415,-56.09321259744912
-35.897446720304536,-34.704851764869225,-43.3673212976371,-43.339051154535575,-42.7306182224113,-40.273759312092366,-53.61274116405888,-55.75552806712805
-39.53856822969533,-34.078553981248746,-39.91211989128088,-39.27343671054384,-44.94664368056051,-43.59084047209606,-53.20885985389081,-55.89122380727501
-39.97380450646664,-35.08295742692691,-41.49735118931397,-41.061933241028704,-45.08369741417987,-40.63674552205677,-52.8657343799958,-52.797330298847584
-38.07285394324085,-32.56512087307707,-42.13681256340681,-43.89360993853391,-42.28376652162997,-41.976033734379655,-52.22670650726484,-54.5268630490362
-39.63487809897337,-34.06727296291396,-44.79243943618285,-42.1431970200347,-44.29160050547162,-43.70674409264491,-55.994196375781065,-53.13022681038789
-37.11959763334104,-34.29910606433841,-42.07106178781885,-40.815802105595,-42.758572841047226,-44.90890145810526,-53.499027845047706,-53.87798194686648
-39.01298977951642,-32.56506506519128,-42.78880591500235,-41.04119220429374,-44.40494357866446,-41.55504623506353,-50.61062642078949,-54.24479477210095
-40.73788214106704,-34.42841869921455,-39.70471310018186,-39.84372512905856,-42.91249610853345,-43.413171655568576,-53.96221756598084,-52.972396733596135
-39.18684914888861,-34.217957211229304,-44.94682207880109,-41.22262935099819,-43.74687680954077,-42.294408241206895,-52.14941582266925,-53.11266817277241
-36.773872169883965,-35.30786868689261,-42.37265565565328,-38.83964675244891,-45.10526583392292,-42.67503202631895,-52.30483862065325,-55.41866660276224
-38.97867684183557,-34.182847239121585,-39.52015443991081,-41.69563451644475,-44.81420357283911,-42.34619424186228,-54.20251453096716,-57.12591747994457
-35.26097122200069,-32.49871753511078,-41.81644138712711,-41.25239403478674,-43.89473883642255,-41.34784819866089,-52.0341613422307,-52.16917624150646
-35.5346550969219,-30.533799324002697,-39.38438448013432,-43.86605856271121,-40.46576081240197,-42.37341758080154,-51.40289690776573,-50.617072891356
-39.281289423983175,-33.88622319989065,-41.34605878965575,-43.97150987853551,-44.8521289229885,-40.29048073208597,-53.56998648497735,-55.79515332075744
-39.84688111694021,-35.43297231719098,-41.83904883359951,-41.47348524757652,-42.68207137891838,-41.676073828874415,-53.17287114492108,-52.4947309916984
-37.25468796899456,-35.75272467388674,-42.37527810965794,-43.35980158747054,-42.30076761686488,-38.53446017535402,-52.99906467608784,-56.75915904172852
-37.14911268595289,-33.653970591186905,-41.54047034289486,-41.10244761422893,-42.89972013681103,-43.087081202013785,-51.36969772728421,-52.5157499819018
-36.21170708708526,-33.912838716304776,-42.17936971466044,-40.59621576723299,-44.80665396982536,-40.10982351999868,-51.87337025830578,-51.43194883357042
-36.14803335689166,-32.08807060592952,-41.404855898599486,-41.89634802552093,-44.5545209886696,-41.74951700107868,-53.2618758518475,-53.85894236717662
-40.16143418428328,-32.938404923783864,-45.74048463075336,-42.94251157180421,-43.50260605636226,-43.33228126928471,-54.87295438770298,-52.08142539531286
-39.64911883510627,-36.67639757161604,-41.48569415346872,-42.52648592914861,-43.91037832531433,-40.160515049262976,-51.8405367565617,-52.503835819490384
-35.08378636832892,-34.764273724401754,-40.75805633952667,-42.58346176175922,-41.77251545230016,-42.3269836955541,-53.40460789423233,-53.396863551952976
-37.10188140123227,-33.95383592483025,-44.26040640268576,-43.46505705582653,-42.35126860331503,-42.16460946841393,-54.803109495854095,-54.873121303008446
-38.92653959194345,-33.64047549051114,-42.28790588433754,-43.623232406069775,-43.14825311736828,-42.002837310126594,-54.88883066949673,-56.691213852350856
-37.422630338851896,-31.181090886309715,-42.54804928953281,-39.52777669396588,-43.735166009418,-41.05161569672183,-51.2591600516266,-52.86780917775762
-39.43518493010418,-35.411673805942705,-40.67568998675608,-41.64068610647964,-44.303923606331374,-42.82422947916027,-54.16816261445228,-55.26269641751411
-37.30425127677968,-32.34829935492447,-40.31580445160536,-41.30923586430714,-43.24240807598074,-43.84490816836875,-51.32923092037324,-52.042333337767566
-39.55479619937813,-34.3707172977937,-41.31107436268558,-39.44493389233988,-44.649211603468174,-43.43443650088747,-53.115776237761885,-54.23966407887281
-38.77956052900841,-35.095007936283224,-41.52584235724183,-41.87698204032183,-43.48736986897698,-43.870290132812826,-53.419508975606064,-55.17805747923086
-38.77351003522386,-34.36845236712025,-42.15340538534019,-41.08170648443406,-45.39770090943905,-43.2677041423668,-54.81035869097653,-54.96112986055308
-36.85510143400446,-32.1385697382505,-40.30099588760115,-40.898825274933394,-42.29178505674664,-42.62514123850463,-52.06410693194938,-52.43919144759405
-38.80367864778861,-33.275722537094744,-42.04617137811685,-39.06156326658033,-42.32068561745999,-41.56465026285396,-50.73670600646683,-53.1450660745088
-37.0,-32.0,-39.0,-43.0,-40.0,-43.0,-50.0,-50.0
-36.96079067020196,-32.558450487935744,-39.63292345162189,-45.16301924603327,-43.703995325749325,-42.71599706806571,-53.5610329126817,-54.32540017711026
-38.44558243806102,-34.049445964190426,-42.05158323440603,-42.797203353071325,-42.358918927577534,-42.21398043979566,-53.468826147179406,-53.28749477134842
-38.20343759080696,-32.45007514006676,-40.86604616299036,-42.87370152821813,-42.473472336445,-43.40621521192444,-50.51862923427628,-53.65886697547957
-37.32118657497487,-33.41487181514917,-44.130222138987776,-43.65614170884927,-45.41084229534539,-42.64108920087601,-55.04131111061709,-54.58262870465673
