Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.68080476991167,-38.02609349563107,-45.65127819858613,-40.98581838200784,-43.530370408123765,-52.074121328853366,-50.39729739705566,-45.13450200741212
-44.77538981631169,-40.03753804937063,-47.39383372479882,-38.35019854341435,-43.28846337857336,-50.83977930194874,-46.92383732956699,-41.487278586026726
-45.0855028683009,-36.22802601611163,-50.31108798869105,-42.78987187533173,-44.70451992123143,-52.98028727876971,-48.50829902814533,-44.65030719491671
-49.663247625211525,-36.86411300735037,-47.208264745100365,-40.72560854452183,-43.87436968553176,-52.15324224579094,-49.27958887626026,-44.51779305482332
-47.45410933403252,-38.59155496063084,-45.46478088322604,-42.22256489279577,-43.27162679570753,-53.04447593361883,-49.221293133357264,-42.82536965847687
-47.42013265714881,-36.30675139078551,-45.76522409027127,-39.87531524828355,-43.7088136848833,-48.91254227965287,-47.98745121637493,-43.51309507069245
-49.25025326003126,-37.77193622850271,-47.985249044865945,-39.54352652262716,-42.61552439512852,-53.98025219896471,-46.53820752242787,-42.2254679015437
-43.06962496048667,-42.41968573200193,-49.40640745107749,-39.32659160885963,-43.13856539239735,-50.639894448339255,-48.54347664859873,-43.68468797192119
-45.65543203806678,-35.287244524038606,-48.40807944674718,-43.17297612503357,-45.18665147055557,-50.80411781245897,-49.4569930056995,-43.72845340557303
-46.94383783262995,-37.53946122731997,-48.05110379727042,-36.91687363028694,-46.05084590544172,-52.63801539173955,-48.87284060734637,-44.321593927138565
-49.419645309884274,-39.26134614492131,-48.30059556039131,-40.5849598199751,-42.36062620212783,-52.58720648263275,-47.80004779230356,-44.56267483533623
-47.93077242456509,-36.9133056473495,-49.31904904318005,-41.77597483940759,-44.37643973957678,-50.17476975763886,-47.97752347566579,-42.56598819262998
-48.60066903292099,-37.14777979536122,-46.73479076369384,-39.33645401667792,-45.69834848086256,-50.83940546612562,-50.231423593690266,-42.7091890846497
-47.035612163306055,-37.0599685448766,-47.181409288414194,-39.49569863741892,-44.23413296082369,-54.45508517113453,-50.58205118362928,-44.44347355438688
-48.48413315061655,-35.96453669180742,-46.84262456078026,-40.97959208353694,-44.86594205959239,-51.3731110402141,-48.66504955493432,-44.95660194444039
-47.82892260421266,-38.18084685838368,-48.72829649378371,-41.09101342149285,-44.53223960012264,-52.27830957332035,-49.00284629473038,-42.990879083046295
-48.1170836010609,-37.48434481288002,-46.193764434184445,-38.27143258082124,-46.1159046776253,-53.46557106089,-47.69700932702203,-46.13186966345444
-47.77155279161217,-36.6067283287018,-45.546423244412985,-40.06844001255576,-46.1686979973942,-52.01691055810858,-45.71600679439529,-42.71231148153614
-46.514593903416056,-38.678468702468585,-46.4653861983176,-40.13649079674358,-43.50722403213312,-51.833747459706025,-48.66374434731024,-45.50104358219093
-49.14813464987709,-37.445473414511305,-46.25393767975141,-41.19768832039013,-42.92770737720743,-50.63178226751759,-48.603144831465166,-44.71132876867175
-46.00498347933164,-37.42242954607301,-47.339137586771855,-39.80873544924295,-42.8474497728863,-53.43226257599756,-50.61073095336477,-44.67806195640463
-47.77835391471287,-36.793758692333405,-46.69886960702729,-38.76693903716866,-41.838403649672,-52.14155095835012,-47.427515490085405,-43.135312700234905
-47.89633175615227,-37.55790418417119,-47.45184956019972,-41.780328334007294,-42.268385609498814,-51.81164034409076,-50.07210516577681,-43.04836427040392
-46.01457364104247,-38.15281194931977,-47.842754759102064,-40.85006615914053,-44.43635954146771,-50.72367874119556,-48.34729738801225,-41.36597088501141
-45.27851526256126,-37.16595419065628,-47.6405913423742,-39.81643812551247,-43.4338580111207,-52.67173339128168,-47.413532786660944,-44.2591831437444
-44.66847790047161,-37.94652719983943,-47.92250140244594,-37.066710015588725,-46.55286785425358,-52.18625703475148,-51.06229154171029,-42.4027254912026
-44.591517854054295,-39.07817472190051,-44.87144217112377,-42.48190432914731,-43.13731632094335,-51.6712289444763,-47.18079173009468,-41.14915042826517
-46.67788056070308,-37.855610324174336,-43.92958322089708,-37.730062311514686,-43.66465704373272,-50.20599115838614,-47.86719004941915,-46.6363520176334
-44.94081501267328,-37.77139952611316,-47.85609603644286,-40.13816125949162,-45.38592514681808,-52.43584052047276,-46.77489173091946,-43.93045873287189
-47.08235468110578,-36.78423708049129,-46.256320687395466,-41.487183416427285,-45.05365092045247,-52.81327024516159,-48.924699954575125,-41.74864947548317
-45.799689938750426,-35.917402357362015,-48.21339487989211,-40.07670510078975,-45.56294993106966,-50.997730052124105,-47.61984942686972,-43.88475440502063
-46.20455620745921,-37.98133388344736,-45.39267963053035,-38.746952962149855,-46.10228114387612,-50.63588207278949,-49.98686893160443,-43.54850113137791
-45.51911745227199,-38.33998714476079,-46.78736832273873,-38.43648012153664,-45.72755880418431,-52.73771740979613,-48.651634500881656,-43.75034351375077
-46.72509155378727,-35.113616305501154,-45.44337981706594,-38.88695039799678,-43.29426109635519,-52.673445836236986,-46.95904144616094,-42.80130881247219
-45.4936971917896,-35.85778449162919,-49.58300953941188,-40.95043720087224,-44.807845496629135,-50.36780756566861,-48.91467745970324,-44.2613516723614
-47.12672219468596,-34.70045115647903,-47.80408393689296,-42.06397828527931,-47.12590967295411,-50.13649712096684,-47.3415075437145,-44.52291040248639
-47.1024233502447,-38.94562473721479,-47.06094548787117,-43.90873984364944,-44.52009583363464,-50.32595738912943,-49.38664597293215,-45.50607421651117
-48.44435314860984,-37.68157477582526,-47.77068692744924,-40.92586943319908,-44.44320615911608,-52.9261956688478,-47.46555315228549,-45.07285485008724
-46.00745274291442,-36.77448923065373,-47.42317912901132,-40.14667451538117,-44.60883180885919,-52.7272259785071,-50.31814593867794,-41.94555874824384
-49.0883906350624,-36.35826959852959,-48.58643020716989,-40.14418152591154,-43.24881908911927,-53.69526539907645,-47.96565379146001,-45.444014587811736
-47.4061349546594,-37.35281103373392,-50.1136266497279,-40.906977482964656,-43.60835553958428,-54.70647416862383,-47.61702809851637,-40.192637222429866
-46.61840171797188,-36.94758206524499,-45.5595891602722,-40.51550955265975,-43.90388569626774,-50.53934775809601,-48.408022522254605,-43.55822120337463
-47.112493752870215,-36.61149872838592,-46.44329707434776,-39.95402637405072,-44.94924568323806,-52.637939949124245,-45.51101935076278,-44.83191251332735
-48.85391565338945,-36.638701827826914,-46.63613513385278,-42.666392251440826,-44.75054883036536,-51.13503795317666,-49.61874609598375,-43.81692198789979
-46.86624965477143,-37.66641488613186,-48.99217024099591,-41.607731429429,-43.91474729984297,-51.39407395219355,-48.25262666466851,-43.24317446249035
-47.71729226265345,-36.04153839473452,-46.68286350859538,-40.8237101133826,-46.36600105648859,-52.51494914981768,-48.906114881999706,-44.1164901331371
-48.99428835681865,-38.38529478604509,-45.91461060727311,-39.8399652703155,-45.207537968333305,-52.12916164921456,-49.51845457861808,-43.67796727102309
-46.65907662167212,-38.97924215468163,-45.54307382046798,-41.04581359278526,-42.37190182632983,-52.16474211128556,-48.54860313077569,-43.784065521733496
-45.26775209184678,-38.817245097831176,-47.13065761652707,-39.5573292815868,-44.405662038018974,-52.01132720430949,-47.8853269430593,-42.98494826761604
-47.53825036290379,-39.885291658628894,-47.44996590311593,-42.92291907606954,-46.125189556008486,-52.70929441673922,-51.79627673225068,-44.88500898915456
-46.95687770450608,-36.92284588747748,-45.80093053797216,-41.78493719209762,-43.87604415940032,-50.75423336187141,-47.432330407574206,-44.55136786735589
-45.07631153281133,-35.906364935590176,-46.72281537355914,-42.38932798425421,-44.59494326805054,-49.61620309197447,-46.68337703995916,-44.41624112499688
-46.88703282814819,-37.81023341816555,-47.15520573145486,-37.51274405614328,-47.23978637582534,-52.18969368226084,-50.572694642177446,-42.38278669906739
-47.629695521918464,-38.47632227969464,-44.74061192941095,-39.008655882619465,-46.6621620609862,-52.52190399209127,-48.56062707762175,-44.045966616931125
-48.02790491213633,-37.60528850857755,-48.29199823952126,-39.47769842527001,-41.35841922985996,-51.30512329425051,-47.15368418812276,-43.29993934518265
-48.508329084176246,-36.59711208002469,-47.63522596226103,-39.892781949161325,-43.08616116372075,-51.48262713719752,-46.25536972695501,-43.78926372625642
-46.14601068293931,-35.386590365735955,-46.5458432746904,-41.05767978099924,-47.11081484829949,-51.65520097362508,-46.836382117407055,-43.34711102240624
-49.14745834621864,-38.79320665451581,-45.25067344202682,-40.21958099626231,-44.95772952488688,-51.57153229414001,-49.37432359450271,-42.86276364723526
-45.895725929544845,-37.990869672066005,-48.90483364300512,-39.57445798136086,-45.245225627060165,-50.79441760322452,-50.20887282698672,-44.14573858511691
-49.02072375789521,-38.81573547921569,-46.12387694838117,-39.05433052264421,-46.59416382389175,-54.12246528588372,-49.75032478937332,-45.77434665460267
-44.49455132992568,-37.62736685993208,-48.56083846359957,-36.339097630827645,-46.61736159894121,-53.63675720537434,-50.27622209917437,-42.61290077012105
-47.439100285585,-36.96141290560661,-48.920463639291015,-41.67331715698063,-44.25806690755211,-53.77130340502072,-46.294894084728014,-45.38776563058258
-47.46008364036267,-38.56543073259122,-48.0316937220137,-38.82781847898002,-44.90279088186679,-53.99283119395661,-47.95053580947183,-46.43676095792963
-48.17847853837492,-37.60242344900829,-47.37384318431684,-37.00272658574824,-43.46833850649192,-54.597075169924,-47.06574147523256,-40.90008417042605
-47.52100257647745,-36.91550179472299,-49.22507580438775,-41.29081475244444,-44.79239492877855,-55.482781014595545,-48.230088523995136,-45.66584457082731
-49.24860782480116,-35.89793281907416,-47.40049190831446,-39.55634859656716,-45.13384603977208,-51.0549442609176,-48.958972574994206,-43.719202379659215
-48.85400210664694,-36.7099844498874,-48.298674093839466,-39.57724668422824,-41.20576182251346,-52.97468127734948,-48.32049260793528,-41.78432339261212
-46.67367028536886,-34.4189810515569,-48.2963763865351,-40.92997918083072,-43.81549279216622,-52.00150638093484,-46.63326928866879,-43.5957992050599
-48.70483342410552,-37.13908671691159,-46.7116538159276,-38.45555299410806,-45.74311791229755,-51.45450604247021,-47.36567224622727,-42.94878632082776
