Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.94056515127335,-37.81045400229791,-35.289268340141085,-36.93192932606584,-54.22220264671573,-46.09341315482424,-47.59443454931055,-46.67429395498807
-46.33937256002374,-38.930089851791166,-36.65804064989127,-38.23177707881784,-49.99346499142879,-43.81564042664497,-46.23980785355232,-44.70251571788405
-44.142529540489264,-37.119012029149765,-36.51316108583834,-38.93029080114368,-53.353680133588696,-41.27529667869828,-48.81358121377304,-44.69589177036231
-44.2013193309125,-39.6936480891388,-34.88438362339312,-36.14451819085998,-51.23289679388637,-43.66764730871386,-46.07260065171147,-45.592550017035634
-46.53524806847516,-37.32820623449796,-34.18580553309062,-34.5586205126675,-52.725996174737226,-42.71235677809928,-46.61482565978186,-49.28144936713746
-44.050968558268266,-38.83565234379461,-34.182006648037586,-36.803975357569385,-52.69478772269684,-43.60279790134454,-47.743810749591496,-44.45254857911094
-46.90855803005914,-40.54035302416875,-35.0151733013364,-34.917405056063515,-50.46570879710095,-43.49508694866889,-49.51116394034487,-47.929975370642325
-42.403470976366414,-38.89892981283116,-36.38947297846905,-37.24477699897909,-52.37546266631111,-41.77087388459288,-48.985429951493984,-45.84385631554223
-42.212153427714696,-38.68325973509194,-33.94789502489181,-36.796383448135245,-52.03560417555404,-43.010652185483984,-49.11888927227768,-46.8029253100901
-47.96719781058736,-36.34570450604081,-34.18269647749613,-35.09951879092324,-51.7723929531094,-45.98327358151741,-46.85466546414949,-47.32915376842531
-43.61481494053606,-38.314619202800046,-36.00744653942945,-37.21884791866735,-52.20171204342022,-46.17734434670571,-48.44868659100291,-45.55194459840371
-43.58136897819333,-38.990170916459775,-36.63471026546328,-37.39291369176801,-50.98574981694741,-44.97611430287856,-46.70757290971426,-45.963330688693794
-44.44860710209692,-39.63899722869831,-38.34748965954887,-38.588971066677885,-54.49174136006198,-42.11531274598604,-47.22086267130603,-45.57352815975051
-43.16109389374142,-38.06739661079784,-35.93707809143287,-34.137967688952735,-51.07176732365855,-44.79646232302371,-47.61707410637737,-46.21621150527922
-42.28930589576961,-40.04525281823184,-34.62824714750701,-39.2742988044222,-52.770654551148176,-42.148577583262,-48.47204385027016,-44.33069485493952
-44.30508515928179,-39.85889799471796,-35.388563995704075,-36.58855845947247,-53.21385695830437,-44.06175844631259,-48.3469500506331,-46.0192858802914
-44.65769128711443,-39.61015647696247,-34.30276510631847,-35.03493390292026,-51.45141014614944,-44.65258236881405,-45.7165668397717,-46.282109782517615
-41.16963672346989,-38.67968241008269,-36.83404423313673,-37.919479561672325,-51.539214878038656,-44.78430128738099,-48.48160620029424,-45.69690765360119
-45.813863477881135,-40.811577915255775,-35.16119166207464,-36.65032573663218,-53.861942003555455,-43.30336323104378,-47.70643301768423,-46.55457671817999
-47.71474826815717,-35.35249556949478,-36.1710503899509,-37.28983546639774,-51.62758213055215,-44.23968144338392,-46.33233399786185,-44.51776776069641
-45.49564033155372,-38.956042833213765,-36.17388488114751,-36.4945537707565,-51.30516241997322,-42.71481541052347,-47.28897097926191,-47.03205533252334
-42.04855419456965,-39.029310543680914,-37.56379765511915,-37.63760852966188,-53.028949717449706,-43.10453556590082,-45.738357265430096,-48.22233107242968
-44.10702974132776,-38.72944618368112,-37.62300572468955,-36.373522809624326,-50.03798557336028,-43.35739600117515,-49.82433978076544,-46.5816847956814
-45.464156629615886,-37.11390639014791,-34.84019108968006,-37.35344499945554,-53.401367808956735,-45.65262588555151,-47.96183315335068,-44.52725520544504
-43.17917732694719,-41.17351150687667,-37.29035691015326,-36.72412433743074,-55.07314828647768,-42.20740686181259,-46.21556609874335,-46.97525433810016
-43.9168690457793,-37.18518630966554,-36.42247283774092,-37.32278705335222,-52.24874213345384,-42.88817738260566,-48.00188729528276,-44.84776424668251
-44.01752806478883,-38.7434250012898,-34.15454504551504,-38.99349506783072,-55.279317359498826,-40.100182724341884,-49.250579674267925,-45.69076543862016
-42.16462821265337,-37.32733404981801,-36.14433589636933,-36.27988156082558,-51.40539101097208,-43.40834718780618,-48.750818381992126,-47.32517679187245
-42.33752833676993,-38.39901762870832,-35.20382967015675,-36.31876260022271,-52.97130920429182,-44.20170680663175,-46.49120635797712,-45.90278623996374
-44.08867543642546,-37.14059418737635,-36.81929907966872,-38.46368546118533,-52.55102177016359,-42.21850622307842,-48.58802195448742,-45.74407005007838
-46.25196412146133,-37.77911089515351,-32.993963650957035,-37.60236372790788,-50.43048908425812,-42.64015830064292,-48.92666163551702,-46.46447097836997
-43.85102496600441,-40.360989672032034,-34.50546330937109,-37.75743304340011,-53.102021257892574,-42.9799125739139,-49.6285011092767,-46.17555036909104
-47.99284627726737,-37.10262407590008,-37.01274865509993,-35.75604022294176,-52.9031309240609,-44.54141925316572,-48.69948810474076,-44.29148636558386
-44.314824243105406,-37.47723416911429,-35.406770355796766,-38.2241707262864,-50.27511394557669,-44.59317947805038,-46.36578495284774,-47.36228302400256
-44.77823656043985,-40.28863372490496,-36.66725775746531,-36.11316570471222,-52.66954507972417,-45.81730957747482,-47.87436415836018,-44.48898153648887
-45.507650143767165,-38.55451898541789,-35.9538227276192,-35.88845267034738,-50.85645809864034,-41.91971133354029,-47.65562029900272,-46.78692933351671
-44.98498728713492,-38.12372750659507,-35.08942762747182,-38.771356308520055,-51.83235711815473,-41.66275222861256,-48.98233500866333,-45.26181969539215
-43.370902721208985,-39.700865804344254,-36.150041225689485,-34.52476647756395,-52.906018194402286,-41.29307116520264,-47.327687546289496,-46.776648325849415
-39.37308698701902,-38.04709662129359,-34.81187864988757,-38.38253518648759,-50.27721194340186,-43.978006439322726,-46.7997716320609,-45.70372841204656
-43.16670886009224,-37.76841060042072,-34.85129024135792,-38.05996796721441,-52.867325999290685,-45.28475914357315,-50.197313695215705,-46.31887133845278
-44.06639218586576,-39.09198007516959,-33.53380208377125,-37.45609638320518,-51.685218867221145,-42.98110367237722,-48.47534491534882,-45.94019528140469
-44.29925712282196,-39.60594011985674,-36.54362894635788,-35.91845283873975,-54.741680399845954,-43.01724653993081,-47.34557297352277,-46.57136605190305
-43.02900158071149,-37.49460023911224,-35.95497270212766,-37.25821345999641,-52.1402158664295,-42.2264705673332,-48.29459798890599,-47.0623314226095
-44.257287445131645,-37.93967768052183,-35.32926005732478,-39.540544234053456,-51.42644024625984,-42.62961996186462,-48.61411988487129,-45.056047441058176
-45.56844776611967,-38.979988358804825,-35.477601877497214,-35.29205343613564,-52.62444909582111,-44.96920263847132,-47.642932189798174,-44.69983274552891
-44.22670054023929,-39.13134938909875,-36.95297171284669,-38.26339860706776,-52.23478495022116,-43.401584385938186,-46.15935222640729,-46.40292300653491
-42.82845025281997,-39.110218515450256,-38.65931084934526,-34.34333790375786,-49.44127213003309,-42.38345630463383,-46.64856288127315,-46.53652383600484
-44.87535590367185,-39.61914359826751,-35.98490582240306,-38.62767005265698,-54.66295568012651,-41.37551237596556,-47.74143878344982,-44.7117633611096
-44.8971279036922,-35.34445050835042,-36.74138282451363,-37.76205043175092,-49.31233305927191,-42.49508048384494,-49.147671474352855,-45.663847163911385
-43.70812479880182,-39.07721340106689,-35.115581095656424,-36.27147719522962,-52.012606704571546,-42.15836710402847,-46.88543763124099,-47.79630873727197
-42.97474806123977,-39.12464901401315,-34.51948190920311,-37.95024008385011,-51.42048937772216,-43.927576282684505,-44.14630486076332,-46.845658214933295
-42.16371444507747,-39.78430816440679,-36.43344015417895,-40.41902782631055,-51.29158100229482,-41.35556305469159,-47.06882926952444,-47.25663510990855
-42.011895495509386,-38.00872488929921,-37.78559224613693,-36.929750114714544,-53.68237299681881,-44.41991371592916,-45.75483678465616,-47.027410294812114
-46.96478571604908,-38.18450369427434,-35.52977428086063,-36.10813146991028,-51.13043444346664,-41.05580010528988,-45.27287721003376,-44.74843036761988
-43.34490566648005,-37.78773589063599,-35.25189857798052,-39.00698650811881,-54.08669474378005,-43.50978628250517,-44.88228491353771,-47.04472820006874
-43.29636343953035,-38.27797627805351,-33.984550461238186,-36.346722391014815,-52.780986386580125,-43.00742979098745,-47.7149782577344,-46.85878638341698
-42.65218357526649,-37.950408949206576,-39.24519953195912,-38.97462348664538,-50.27435052045315,-43.92883064515596,-49.377595027830175,-45.63811221000525
-42.99671186157768,-37.34013381745626,-35.343775400018544,-39.04401274174377,-50.02898857438292,-40.5297927694058,-48.53384232902749,-46.02364079092765
