Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.88,0.63,0.54,0.43,0.53,0.86,0.41,0.86
0.62,0.3,0.16,0.63,0.46,0.83,0.98,0.59
0.84,0.2,0.65,0.36,0.39,0.81,0.56,0.77
0.54,0.33,0.55,0.58,0.56,0.83,0.53,0.63
0.46,0.8,0.84,0.09,0.87,0.77,0.16,0.16
0.63,0.38,0.78,0.62,0.39,0.84,0.52,0.63
0.58,0.44,0.57,0.46,0.27,0.87,0.8,0.83
0.77,0.39,0.56,0.59,0.3,0.89,0.89,0.61
0.65,0.42,0.45,0.68,0.46,0.07,0.49,0.72
0.7,0.53,0.16,0.2,0.49,0.83,0.01,0.49
0.14,0.22,0.37,0.46,0.67,0.85,0.14,0.85
0.78,0.53,0.07,0.5,0.45,0.87,0.4,0.61
0.65,0.43,0.38,0.62,0.64,0.81,0.79,0.51
0.67,0.47,0.46,0.52,0.27,0.78,0.53,0.63
0.65,0.6,0.2,0.03,0.38,0.93,0.93,0.59
0.72,0.0,0.15,0.38,0.35,0.92,0.53,0.63
0.88,0.59,0.61,0.7,0.41,0.84,0.69,0.94
0.74,0.09,0.3,0.47,0.29,0.9,0.56,0.46
0.56,0.34,0.5,0.69,0.32,0.84,0.3,0.76
0.66,0.27,0.85,0.7,0.56,0.79,0.58,0.8
0.84,0.74,0.27,0.71,0.12,0.27,0.55,0.51
0.79,0.5,0.9,0.55,0.3,0.82,0.67,0.66
0.64,0.46,0.12,0.09,0.62,0.95,0.61,0.68
0.72,0.72,0.29,0.58,0.33,0.84,0.66,0.77
0.71,0.66,0.43,0.22,0.32,0.77,0.19,0.68
0.77,0.26,0.4,0.59,0.27,0.84,0.94,0.53
0.47,0.5,0.36,0.54,0.54,0.93,0.93,0.42
0.75,0.3,0.38,0.71,0.2,0.92,0.36,0.41
0.53,0.31,0.29,0.4,0.25,0.76,0.57,0.55
0.56,0.64,0.34,0.63,0.46,0.88,0.33,0.63
0.87,0.49,0.12,0.35,0.54,0.97,0.75,0.73
0.67,0.26,0.25,0.7,0.33,0.86,0.41,0.47
0.7,0.03,0.56,0.52,0.55,0.87,0.33,0.78
0.09,0.3,0.44,0.45,0.47,0.7,0.88,0.73
0.56,0.36,0.65,0.62,0.43,0.92,0.88,0.88
0.65,0.38,0.41,0.4,0.31,0.81,0.45,0.58
0.54,0.23,0.4,0.65,0.45,0.78,0.63,0.67
0.86,0.34,0.36,0.43,0.62,0.85,0.74,0.74
0.68,0.4,0.7,0.44,0.35,0.88,0.71,0.41
0.52,0.57,0.53,0.64,0.76,0.86,0.18,0.6
0.71,0.27,0.46,0.43,0.41,0.89,0.38,0.93
0.84,0.19,0.47,0.33,0.48,0.86,0.62,0.69
0.63,0.22,0.54,0.55,0.44,0.46,0.6,0.6
0.87,0.5,0.56,0.34,0.56,0.87,0.88,0.92
0.66,0.11,0.68,0.5,0.58,0.86,0.21,0.98
0.6,0.16,0.72,0.42,0.09,0.92,0.69,0.93
0.78,0.39,0.49,0.56,0.1,0.87,0.33,0.66
0.68,0.62,0.52,0.5,0.38,0.87,0.8,0.94
0.75,0.38,0.16,0.39,0.6,0.9,0.44,0.56
0.69,0.3,0.38,0.82,0.41,0.88,0.71,0.87
0.69,0.09,0.91,0.68,0.4,0.66,0.4,0.83
0.76,0.5,0.19,0.43,0.49,0.81,0.38,0.66
0.74,0.26,0.23,0.46,0.25,0.81,0.81,0.45
0.64,0.52,0.35,0.61,0.43,0.72,0.3,0.63
0.72,0.65,0.61,0.32,0.42,0.65,0.32,0.52
0.8,0.38,0.26,0.55,0.3,0.84,0.64,0.58
0.73,0.55,0.52,0.67,0.45,0.85,0.08,0.68
0.85,0.22,0.54,0.64,0.25,0.82,0.42,0.47
0.68,0.36,0.25,0.8,0.66,0.88,0.74,0.72
0.73,0.39,0.46,0.11,0.52,0.88,0.29,0.65
0.74,0.8,0.42,0.37,0.48,0.86,0.36,0.85
0.57,0.49,0.33,0.64,0.24,0.52,0.87,0.65
0.6,0.43,0.19,0.79,0.5,0.92,0.46,0.86
0.36,0.21,0.59,0.61,0.44,0.84,0.34,0.75
0.87,0.46,0.39,0.82,0.12,0.82,0.84,0.7
0.41,0.29,0.09,0.22,0.72,0.9,0.43,0.27
0.51,0.41,0.57,0.44,0.83,0.91,0.88,0.41
0.73,0.38,0.41,0.79,0.34,0.46,1.0,0.65
0.73,0.31,0.66,0.58,0.28,0.67,0.55,0.82
0.84,0.61,0.71,0.67,0.23,0.87,0.41,0.59
0.43,0.37,0.53,0.49,0.6,0.87,0.57,0.58
0.77,0.28,0.47,0.95,0.23,0.81,0.45,0.85
0.7,0.34,0.32,0.66,0.46,0.79,0.48,0.41
0.74,0.2,0.24,0.44,0.31,0.97,0.83,0.49
0.86,0.08,0.33,0.71,0.32,0.82,0.89,0.69
0.79,0.57,0.72,0.37,0.26,0.84,0.49,0.58
0.63,0.23,0.75,0.39,0.57,0.94,1.0,0.52
0.68,0.55,0.41,0.55,0.36,0.81,0.73,0.69
0.8,0.24,0.4,0.61,0.01,0.68,0.36,0.66
0.73,0.65,0.6,0.58,0.41,0.86,0.44,0.82
0.81,0.25,0.06,0.84,0.33,0.76,0.78,0.86
0.69,0.53,0.66,0.4,0.31,0.85,0.38,0.51
0.87,0.29,0.77,0.49,0.49,0.86,0.79,0.8
0.74,0.75,0.6,0.75,0.31,0.01,0.35,0.62
0.71,0.04,0.29,0.58,0.45,0.78,0.69,0.59
0.65,1.0,0.74,0.31,0.44,0.78,0.3,0.45
0.74,0.67,0.59,0.63,0.21,0.75,0.35,0.52
0.55,0.56,0.7,0.42,0.58,0.92,0.23,0.42
