Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.72,0.44,0.7,0.69,0.23,0.39,0.28,0.46
0.91,0.59,0.5,0.47,0.15,0.13,0.27,0.48
0.12,0.73,0.62,0.74,0.42,0.39,0.72,0.72
0.32,0.43,0.76,0.48,0.43,0.66,0.48,0.66
0.69,0.46,0.8,0.72,0.57,0.41,0.53,0.49
0.53,0.53,0.74,0.77,0.0,0.64,0.07,0.36
0.57,0.33,0.74,0.84,0.41,0.24,0.31,0.57
0.58,0.56,0.56,0.57,0.48,0.52,0.22,0.58
0.67,0.5,0.89,0.3,0.67,0.38,0.52,0.21
0.75,0.45,0.58,0.6,0.71,0.55,0.38,0.65
0.51,0.63,0.82,0.45,1.0,0.65,0.32,0.49
0.46,0.59,0.81,0.86,0.48,0.56,0.43,0.43
0.43,0.57,0.59,0.71,0.58,0.61,0.68,0.77
0.48,0.36,0.67,0.79,0.68,0.44,0.21,0.42
0.52,0.36,0.66,0.41,0.28,0.34,0.19,0.39
0.77,0.82,0.59,0.52,0.31,0.16,0.61,0.67
0.58,0.89,0.47,0.56,0.71,0.0,0.56,0.4
0.42,0.68,0.38,0.2,0.86,0.52,0.22,0.8
0.64,0.44,0.67,0.64,0.75,0.35,0.28,0.66
0.27,0.58,0.6,0.88,0.69,0.16,0.05,0.6
0.32,1.0,0.44,0.62,0.81,0.37,0.45,0.67
0.73,0.57,0.78,0.43,0.52,0.25,0.48,0.21
0.32,0.68,0.8,1.0,0.43,0.36,0.15,0.51
0.51,0.52,0.51,0.6,0.37,0.39,0.45,0.41
0.47,0.4,0.72,0.56,0.72,0.52,0.46,0.55
0.74,0.76,0.6,0.7,0.43,0.42,0.44,0.66
0.79,0.47,0.84,0.71,0.66,0.24,0.54,0.21
0.87,0.62,0.61,0.49,0.47,0.17,0.39,0.42
0.1,0.23,0.61,0.88,0.58,0.24,0.24,0.62
0.78,0.36,0.61,0.49,0.38,0.85,0.49,0.56
0.33,0.58,0.43,0.61,0.62,0.43,0.07,0.55
0.37,0.65,1.0,0.0,0.77,0.23,0.23,0.39
0.66,0.43,0.55,0.52,0.54,0.2,0.49,0.48
0.46,0.59,0.64,0.57,0.46,0.48,0.16,0.44
0.46,0.33,0.61,0.65,0.59,0.29,0.41,0.73
0.35,0.2,0.56,0.8,0.46,0.36,0.11,0.59
0.55,0.48,0.5,0.78,0.33,0.5,0.4,0.47
0.42,0.65,0.51,0.36,0.7,0.31,0.23,0.65
0.57,0.58,0.42,0.68,0.42,0.6,0.33,0.58
0.75,0.69,0.6,0.61,0.91,0.46,0.18,0.61
0.52,0.39,0.44,0.29,0.45,0.54,0.51,0.72
0.41,0.27,0.0,0.57,0.46,0.33,0.37,0.47
0.73,0.32,0.67,0.58,0.49,0.46,0.59,0.5
0.5,0.69,0.38,0.7,0.52,0.61,0.39,0.8
0.69,0.73,0.58,0.75,0.79,0.83,0.3,0.61
0.37,0.34,0.52,0.9,0.45,0.27,0.3,0.77
0.55,0.33,0.69,0.55,0.51,0.35,0.15,0.81
0.02,0.42,0.88,0.78,0.6,0.8,0.98,0.52
0.62,0.25,0.75,0.57,0.56,0.47,0.42,0.64
0.37,0.61,0.74,0.58,0.23,0.29,0.4,0.62
0.51,0.26,0.62,0.6,0.52,0.7,0.69,0.77
0.74,0.39,0.91,0.43,0.52,0.47,0.53,0.38
0.57,0.63,0.63,0.46,0.25,0.32,0.36,0.73
0.36,0.34,0.78,0.89,0.32,0.42,0.5,0.84
0.59,0.41,0.81,0.82,0.41,0.6,0.09,0.43
0.34,0.47,0.68,0.61,0.73,0.48,0.47,0.0
0.49,0.57,0.31,0.5,0.5,0.53,0.58,0.91
0.68,0.22,0.57,0.46,0.47,0.5,0.26,0.7
0.32,0.61,0.74,0.52,0.52,0.66,0.44,0.54
0.59,0.57,0.67,0.57,0.52,0.45,0.24,0.49
0.69,0.48,0.97,0.78,0.45,0.63,0.34,0.61
0.57,0.41,0.78,0.48,0.43,0.0,0.41,0.49
0.6,0.6,0.85,0.63,0.41,0.32,0.37,0.71
0.28,0.36,0.87,0.41,0.57,0.32,0.69,0.55
0.51,0.75,0.77,0.82,0.61,0.6,0.33,0.34
0.48,0.57,0.61,0.65,0.48,0.56,0.2,0.6
0.46,0.57,0.57,0.66,0.58,0.39,0.36,0.21
0.29,0.34,0.86,0.56,0.74,0.62,0.36,0.43
0.37,0.59,0.81,0.75,0.58,0.23,0.08,0.34
0.44,0.29,0.42,0.58,0.54,0.37,0.37,0.71
0.52,0.57,0.56,0.63,0.61,0.37,0.39,0.31
0.21,0.27,0.83,0.61,0.73,0.54,0.26,0.67
0.69,0.38,0.77,0.6,0.52,0.53,0.51,0.68
0.79,0.47,0.78,0.53,0.45,0.65,0.57,0.56
0.59,0.83,0.56,0.92,0.44,0.55,0.39,0.6
0.31,0.43,0.79,0.88,0.23,0.27,0.2,0.55
0.1,0.71,0.71,0.67,0.42,0.32,0.38,0.83
0.58,0.48,0.58,0.77,0.5,0.31,0.34,0.46
0.43,0.56,0.5,0.64,0.68,0.53,0.2,0.58
0.41,0.49,0.99,0.29,0.53,0.47,0.48,0.62
0.57,0.8,0.22,0.8,0.62,0.01,0.51,0.42
0.4,0.49,0.55,0.59,0.12,0.53,0.52,0.47
0.36,0.39,0.74,0.66,0.4,0.5,0.17,0.55
0.79,0.55,0.55,0.68,0.39,0.33,0.04,0.83
1.0,0.65,0.96,0.81,0.44,0.48,0.4,0.59
0.69,0.51,0.78,0.48,0.4,0.43,0.47,0.34
0.24,0.3,0.87,0.49,0.43,0.75,0.45,0.67
0.46,0.37,0.36,0.65,0.51,0.42,0.59,0.69
0.87,0.61,0.64,0.78,0.21,0.77,0.17,0.76
0.86,0.5,0.61,0.46,0.75,0.42,0.3,0.72
0.69,0.6,0.58,0.6,0.8,0.37,0.58,0.58
0.4,0.48,0.72,0.66,0.2,0.27,0.56,0.57
0.35,0.46,0.84,0.84,0.66,0.63,0.3,0.44
0.5,0.17,0.53,0.56,0.33,0.4,0.31,0.63
0.46,0.64,0.66,0.66,0.5,0.36,0.18,0.49
0.64,0.71,0.73,0.35,0.26,0.14,0.43,0.59
0.21,0.0,0.59,0.8,0.35,0.55,0.33,0.6
0.33,0.57,0.69,0.37,0.09,0.32,0.27,0.55
0.5,0.82,0.52,0.62,0.83,0.49,0.43,0.49
0.55,0.28,0.65,0.77,0.46,0.55,0.08,0.87
0.27,0.49,0.69,0.48,0.41,0.61,0.16,0.48
0.75,0.56,0.49,0.37,0.61,0.5,0.3,0.55
0.57,0.7,0.88,0.6,0.4,0.19,0.43,0.38
0.56,0.68,0.44,0.64,0.48,0.41,0.55,0.73
0.56,0.7,0.71,0.6,0.13,0.18,0.45,0.39
0.56,0.78,0.52,0.45,0.39,0.41,0.48,0.76
0.69,0.2,0.74,0.65,0.18,0.54,0.18,0.42
0.34,0.44,0.61,0.85,0.66,0.45,0.03,0.6
0.0,0.32,0.76,0.81,0.63,0.81,0.73,0.83
0.41,0.29,0.73,0.8,0.41,0.35,0.45,0.46
0.46,0.75,0.62,0.49,0.69,0.4,0.43,0.4
0.58,0.45,0.75,0.65,0.71,0.56,0.34,0.3
0.52,0.53,0.83,0.85,0.44,0.55,0.23,0.65
0.85,0.69,0.47,0.59,0.51,0.36,0.33,0.62
1.0,0.48,0.69,0.35,0.65,0.48,0.35,0.51
0.06,0.38,0.86,0.65,0.58,1.0,0.79,0.55
0.4,0.65,0.72,0.55,0.59,0.2,0.32,0.36
0.79,0.69,0.69,0.76,0.63,0.52,0.35,0.58
0.39,0.37,0.53,0.62,0.44,0.15,0.19,0.66
0.67,0.43,0.57,0.34,0.31,0.4,0.42,0.73
0.78,0.43,0.74,0.54,0.39,0.61,0.38,0.51
0.23,0.39,0.63,0.65,0.17,0.42,0.76,0.41
0.51,0.64,0.61,0.65,0.56,0.49,0.25,0.35
0.39,0.14,0.65,0.55,0.79,0.56,0.56,0.56
0.67,0.67,0.61,0.72,0.73,0.24,0.24,0.57
