Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.82,0.61,0.45,0.21,0.6,0.57,0.63,0.42
0.66,0.52,0.17,0.92,0.68,0.54,0.73,0.03
0.95,0.43,0.57,0.63,0.43,0.42,0.79,0.78
0.57,0.65,0.82,0.56,0.56,0.53,0.71,0.86
0.6,0.44,0.12,0.38,0.43,0.44,0.71,0.19
0.45,0.79,0.43,0.68,0.74,0.36,1.0,0.44
0.28,0.54,0.19,0.73,0.26,0.53,0.67,0.84
0.54,0.33,0.46,0.56,0.47,0.27,0.41,1.0
0.53,0.62,0.04,0.11,0.2,0.28,0.36,0.74
0.57,0.39,0.44,0.83,0.85,0.46,0.51,0.69
0.65,0.26,0.21,0.5,0.51,0.66,0.35,0.62
0.62,0.47,0.59,0.71,0.51,0.35,0.38,0.73
0.49,0.61,0.4,0.64,0.61,0.32,0.61,0.27
0.42,0.5,0.31,0.0,0.43,0.61,0.39,0.62
0.8,0.53,0.64,0.73,0.06,0.38,0.45,0.69
0.54,0.76,0.32,0.55,0.76,0.48,0.39,0.75
0.68,0.46,0.35,0.39,0.28,0.42,0.39,0.71
0.5,0.53,0.65,0.41,0.32,0.55,0.24,0.79
0.56,0.47,0.77,0.53,0.59,0.34,0.33,0.92
0.33,0.74,0.14,0.56,0.74,0.58,0.45,0.8
0.56,0.72,0.34,0.52,0.35,0.57,0.38,0.4
0.65,0.7,0.76,0.61,0.56,0.67,0.55,0.08
0.3,0.85,0.44,0.4,1.0,0.43,0.92,0.32
0.55,0.57,0.43,0.58,0.32,0.45,0.39,0.77
0.4,0.47,0.89,0.4,0.67,0.73,0.84,0.55
0.51,0.66,0.76,0.49,0.76,0.65,0.49,0.15
0.51,0.04,0.43,0.4,0.51,0.41,0.29,0.86
0.32,0.45,0.14,0.45,0.34,0.37,0.48,0.72
0.9,0.42,0.49,0.33,0.78,0.63,0.27,0.62
0.53,0.53,0.45,0.57,0.68,0.68,0.23,0.88
0.2,0.09,0.54,0.5,0.8,0.8,0.56,0.6
0.46,0.48,0.41,0.43,0.54,0.63,0.49,0.62
0.49,0.76,0.23,0.54,0.46,0.43,0.21,0.55
1.0,0.36,0.24,0.56,0.42,0.42,0.09,0.56
0.43,0.62,1.0,0.65,0.9,0.62,0.74,0.62
0.76,0.83,0.49,0.29,0.41,0.78,0.34,0.84
