Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.64,0.67,0.21,0.82,0.44,0.8,0.3,0.37
0.45,0.52,0.16,0.34,0.38,0.91,0.57,0.34
0.47,0.53,0.79,0.36,0.36,0.55,0.66,0.13
0.65,0.82,0.41,0.6,0.59,0.81,0.32,0.48
0.44,0.76,0.41,0.57,0.69,0.66,0.17,0.56
0.67,0.54,0.42,0.14,0.84,0.78,0.35,0.72
0.5,0.69,0.39,0.4,0.37,0.99,0.12,0.5
0.87,0.72,0.22,0.71,0.61,0.62,0.31,0.53
0.85,0.81,0.35,0.48,0.66,0.51,0.46,0.56
0.31,0.62,0.26,0.57,0.33,0.88,0.62,0.57
0.48,0.59,0.04,0.52,0.46,0.9,0.27,0.31
0.56,0.74,0.68,0.23,0.0,0.51,0.39,0.51
0.17,0.41,0.92,0.0,0.95,0.0,0.65,0.96
0.57,0.73,0.31,0.78,0.92,0.77,0.49,0.83
0.87,0.32,0.68,0.31,0.41,0.38,0.89,0.47
0.44,0.68,0.25,0.54,0.53,0.89,0.29,0.7
0.46,0.61,0.25,0.23,0.45,0.95,0.6,0.44
0.63,0.65,0.38,0.38,0.56,0.95,0.41,0.4
0.42,0.65,0.46,0.82,0.82,0.7,0.59,0.74
0.46,0.67,0.73,0.65,0.76,0.84,0.48,0.37
0.53,0.82,0.63,0.58,0.8,0.84,0.16,0.18
0.67,0.68,0.27,0.3,0.46,0.84,0.39,0.48
0.12,0.38,0.65,0.5,0.47,0.01,0.72,0.51
0.81,0.9,0.48,0.76,0.66,0.93,0.89,0.83
0.63,0.66,0.39,0.37,0.39,0.86,0.23,0.44
0.48,0.52,0.48,0.26,0.73,0.71,0.41,0.62
0.9,0.9,0.43,0.56,0.62,0.81,0.36,0.33
0.56,0.74,0.39,0.61,0.3,0.8,0.3,0.52
0.29,0.7,0.53,0.22,0.31,0.89,0.45,0.58
0.46,0.6,0.34,0.65,0.51,0.87,0.61,0.49
0.8,0.87,0.55,0.68,0.73,0.92,0.62,0.52
0.48,0.68,0.16,0.5,0.86,0.4,0.14,0.15
0.79,0.51,0.71,0.42,0.23,0.62,0.63,0.53
0.26,0.79,0.44,0.42,0.45,0.85,0.44,0.57
0.17,0.71,0.28,0.41,0.9,0.38,0.24,0.36
1.0,0.47,0.57,0.25,0.49,0.29,0.83,0.45
0.58,0.51,0.54,1.0,0.72,0.57,0.24,0.74
0.75,0.8,0.17,0.7,0.52,0.74,0.26,0.38
0.66,0.82,0.61,0.43,0.6,0.85,0.35,0.53
0.39,0.52,0.46,0.31,0.48,0.85,0.42,0.56
0.46,0.65,0.32,0.68,0.74,0.77,0.54,0.97
0.43,0.89,0.23,0.79,0.48,0.77,0.17,0.68
0.64,0.83,0.5,0.3,0.63,0.6,0.02,0.85
0.44,0.65,0.53,0.41,0.81,0.92,0.43,0.87
0.28,0.0,0.93,0.25,0.94,0.06,0.85,0.86
0.46,0.6,0.21,0.24,0.37,0.86,0.17,0.51
0.01,0.8,0.47,0.59,0.42,0.9,0.49,0.61
0.42,0.76,0.53,0.65,0.9,0.83,0.5,0.63
0.43,0.82,0.52,0.39,0.04,0.48,0.54,0.38
0.43,0.79,0.4,0.48,0.45,0.9,0.27,0.76
0.46,0.78,0.39,0.27,0.37,0.87,0.41,0.63
0.04,0.51,0.25,0.28,0.23,0.88,0.41,0.51
0.49,0.82,0.32,0.23,0.35,0.71,0.5,0.42
0.29,0.6,0.05,0.55,0.35,0.87,0.49,0.35
0.75,0.54,0.41,0.26,0.4,0.92,0.06,0.39
0.1,0.6,0.36,0.16,0.38,0.88,0.19,0.58
0.4,0.72,0.35,0.49,0.89,0.66,0.48,0.83
0.4,0.78,0.59,0.21,0.49,0.59,0.48,0.98
0.28,0.84,0.47,0.29,0.52,0.58,0.4,0.87
0.72,0.64,0.29,0.36,0.31,0.85,0.39,0.52
0.67,0.61,0.4,0.52,0.48,0.86,0.5,0.37
0.62,0.77,0.56,0.65,0.79,0.95,0.64,0.81
0.32,0.63,0.58,0.43,0.41,0.67,0.13,0.41
0.49,0.7,0.67,0.71,0.56,0.68,0.91,0.72
0.69,0.48,0.42,0.71,0.75,0.68,0.42,0.52
0.41,0.42,0.47,0.41,0.57,0.58,0.96,0.72
0.59,0.84,0.36,0.31,0.3,0.91,0.51,0.44
0.76,0.68,0.45,0.41,0.51,0.8,0.06,0.18
0.48,0.32,0.72,0.34,0.45,0.23,0.81,0.71
0.34,0.63,0.4,0.44,0.5,0.88,0.34,0.72
0.62,0.62,0.5,0.44,0.37,0.52,0.35,0.56
0.44,0.82,0.3,0.67,0.67,0.7,0.06,0.45
0.46,0.59,0.27,0.26,0.37,0.9,0.33,0.44
0.54,0.77,0.22,0.79,0.55,0.75,0.21,0.46
0.95,0.57,0.28,0.5,0.67,0.75,0.61,0.64
0.45,0.75,0.49,0.39,0.63,0.78,0.28,0.77
0.59,0.56,0.47,0.44,0.36,0.56,0.21,0.52
0.22,0.59,0.0,0.58,0.32,0.92,0.28,0.49
0.91,0.06,0.85,0.59,0.56,0.38,0.74,0.62
0.3,0.08,0.53,0.23,0.69,0.22,0.1,0.77
0.29,0.62,0.39,0.22,0.63,0.88,0.24,1.0
