Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.92,0.46,0.6,0.68,0.67,0.5,0.66,0.45
0.46,0.07,0.4,0.46,0.84,0.82,0.73,0.3
0.77,0.57,0.69,0.78,0.42,0.12,0.62,0.35
0.13,0.16,0.51,0.97,0.83,0.69,0.78,0.74
0.27,0.38,0.7,0.73,0.96,0.68,0.71,0.67
0.55,0.16,0.64,0.88,0.54,0.61,0.55,0.42
1.0,0.27,0.51,0.42,0.35,0.72,0.8,0.16
0.64,0.38,0.55,0.54,0.59,0.66,0.61,0.85
0.02,0.33,0.39,0.28,0.65,0.24,0.57,0.46
0.73,0.56,0.55,0.63,0.51,0.52,0.49,0.39
0.36,0.34,0.52,0.69,0.63,0.28,0.65,0.41
0.62,0.39,0.54,0.77,0.93,0.55,0.41,0.41
0.87,0.27,0.46,0.7,0.99,0.96,0.57,0.42
0.65,0.35,0.37,0.69,1.0,0.58,0.52,0.32
0.74,0.29,0.78,0.55,0.65,0.7,0.57,0.46
0.52,0.31,0.51,0.0,0.74,0.82,0.68,0.08
0.59,0.08,0.54,0.7,0.41,0.46,0.75,0.44
0.62,0.28,0.44,0.75,0.88,0.61,0.71,0.71
0.16,0.34,0.77,0.37,0.8,0.7,0.62,0.38
0.58,0.43,0.35,0.4,0.56,0.54,0.66,0.07
0.63,0.43,0.43,0.69,0.96,0.7,0.67,0.63
0.32,0.17,0.59,0.55,0.25,0.81,0.85,0.2
0.64,0.2,0.53,0.87,0.48,0.75,0.49,0.3
0.32,0.41,0.47,0.42,0.91,0.36,0.55,0.71
0.0,0.61,0.38,0.22,0.39,0.23,0.35,0.55
0.35,0.52,0.58,0.96,0.5,0.45,0.64,0.49
0.64,0.26,0.8,0.61,0.85,0.52,0.51,0.38
0.5,0.24,0.65,0.82,0.4,0.57,0.49,0.43
0.27,0.9,0.39,0.24,0.49,0.17,0.0,0.31
0.45,0.61,0.7,0.86,0.82,0.7,0.72,0.46
0.7,0.3,0.39,0.67,0.38,0.5,0.66,0.4
0.18,0.37,0.42,0.34,0.66,0.38,0.77,0.45
0.83,0.46,0.45,0.87,0.57,0.65,0.6,0.38
0.51,0.26,0.43,1.0,0.5,0.56,0.58,0.51
0.39,0.34,0.55,0.31,0.78,0.33,0.71,0.51
0.21,0.15,0.95,0.53,0.57,0.74,0.43,0.65
0.13,0.72,0.28,0.12,0.22,0.18,0.3,0.52
0.6,0.38,0.59,0.72,0.31,0.33,0.56,0.24
0.41,0.39,0.91,0.72,0.48,0.95,0.52,0.36
0.4,0.17,0.51,0.8,0.61,0.46,0.32,0.34
0.32,0.39,0.67,0.77,0.35,0.58,0.5,0.25
0.34,0.18,0.47,0.43,0.42,0.69,0.57,0.43
0.48,0.25,0.85,0.33,0.68,0.72,0.67,0.07
0.46,0.46,0.44,0.72,0.89,0.36,0.5,0.27
0.3,0.27,0.58,0.66,0.94,0.36,0.62,0.3
0.51,0.36,0.5,0.33,0.74,0.34,0.66,0.55
0.21,0.2,0.61,0.48,0.55,0.45,0.79,0.49
0.47,0.43,0.43,0.56,0.56,0.57,0.81,0.66
0.48,0.09,0.6,0.89,0.76,0.56,0.82,0.58
0.61,0.58,0.69,0.75,0.33,0.6,0.52,0.43
0.84,0.58,0.53,0.75,0.89,0.5,0.6,0.34
0.43,0.7,0.26,0.41,0.46,0.29,0.12,0.16
0.28,0.49,0.27,0.76,0.4,0.62,0.43,0.32
0.65,0.3,0.5,0.49,0.66,0.59,0.7,0.0
0.83,0.36,0.06,0.75,0.0,0.88,0.46,0.26
0.42,0.59,0.76,0.51,0.56,0.7,0.62,0.58
0.38,0.32,0.79,0.74,0.7,0.46,0.6,0.33
0.68,0.28,0.24,0.79,0.48,0.81,0.65,0.35
0.63,0.24,0.75,0.89,0.77,0.6,0.59,0.37
0.21,0.33,0.56,0.47,0.63,0.29,0.59,0.31
0.66,0.34,0.79,0.17,0.71,0.29,0.68,0.22
0.22,0.26,0.08,0.32,0.35,0.35,0.47,0.46
0.41,0.4,0.67,0.77,0.65,0.64,0.64,0.32
0.34,0.58,0.64,0.85,0.71,0.63,0.73,0.81
0.56,0.43,0.55,0.73,0.71,0.31,0.8,0.56
0.36,0.39,0.64,0.41,0.5,0.31,0.53,0.2
0.42,0.35,0.7,0.31,0.73,0.4,0.58,0.7
0.66,0.36,0.25,0.7,0.3,0.47,0.65,0.34
0.62,0.51,0.52,0.78,0.75,0.62,0.59,0.3
0.81,0.45,0.76,0.85,0.77,0.64,0.56,0.4
0.47,0.32,0.68,0.6,0.49,0.52,0.73,0.14
0.34,0.43,0.53,0.45,0.85,0.58,0.72,0.29
0.7,0.5,0.7,0.7,0.62,0.72,0.53,0.37
0.54,0.27,0.03,0.51,0.53,0.65,0.52,0.23
0.61,0.4,0.59,0.34,0.27,0.65,0.64,0.06
0.45,0.06,0.39,0.35,0.81,0.69,0.84,0.32
