Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.47,0.69,0.45,0.2,0.27,0.41,0.41,0.24
0.71,0.13,0.29,0.32,0.17,0.8,0.41,0.53
0.52,0.35,0.69,0.63,0.45,0.73,0.75,0.47
0.64,0.25,0.64,0.54,0.47,0.96,0.45,0.6
0.63,0.54,0.28,0.15,0.03,0.84,0.33,0.33
0.22,0.31,0.73,0.54,0.43,0.63,0.65,0.48
0.27,0.22,0.73,0.51,0.46,0.42,0.68,0.46
0.6,0.32,0.65,0.62,0.41,0.68,0.63,0.41
0.68,0.41,0.72,0.64,0.26,0.15,0.41,0.62
0.63,0.15,0.68,0.73,0.25,0.47,0.62,0.68
0.55,0.15,0.55,0.62,0.44,0.46,0.84,0.41
0.05,0.85,0.25,0.27,0.31,0.72,0.16,0.58
0.41,0.28,0.42,0.72,0.48,0.59,0.69,0.61
0.29,0.17,0.24,0.62,0.36,0.52,0.48,0.53
1.0,0.36,0.55,0.5,0.43,0.32,0.66,0.4
0.57,0.27,0.71,0.73,0.47,0.68,0.91,0.76
0.68,0.39,0.51,0.44,0.35,0.63,0.6,0.58
0.28,0.48,0.51,0.98,0.45,0.51,0.82,0.34
0.77,0.24,0.47,0.55,0.43,0.47,0.74,0.78
0.36,0.05,0.55,0.4,0.42,0.56,0.64,0.67
0.62,0.59,0.51,0.37,0.31,0.81,0.43,0.36
0.72,0.59,0.27,0.73,0.52,0.45,0.46,0.75
0.6,0.51,0.51,0.36,0.27,0.81,0.67,0.25
0.68,0.16,0.48,0.77,0.34,0.63,0.65,0.83
0.63,0.33,0.53,0.39,0.35,0.66,0.67,0.36
0.81,0.33,0.74,0.52,0.55,0.51,0.68,0.36
0.48,0.4,0.42,0.49,0.29,0.56,0.65,0.55
1.0,0.27,0.66,0.37,0.38,0.46,0.77,0.6
0.49,0.22,0.51,0.55,0.46,0.64,0.79,0.71
0.61,0.41,0.55,0.57,0.37,0.73,0.64,0.35
0.66,0.3,0.74,0.6,0.35,0.44,0.6,0.69
0.57,0.26,0.54,0.53,0.42,0.48,0.25,0.69
0.65,0.34,0.49,0.47,0.37,0.79,0.47,0.78
0.42,0.55,0.57,0.58,0.24,0.13,0.41,0.54
0.65,0.38,0.62,0.36,0.41,0.72,0.43,0.47
0.47,0.83,0.22,0.64,0.44,0.83,0.73,0.91
0.7,0.41,0.4,0.38,0.32,0.64,0.34,0.57
0.46,0.17,0.5,0.49,0.3,0.67,0.53,0.38
0.77,0.55,0.69,0.54,0.5,0.44,0.49,0.53
0.66,0.13,0.66,0.47,0.38,0.26,0.77,0.53
0.52,0.42,0.33,0.55,1.0,0.63,0.23,0.47
0.65,0.42,0.9,0.46,0.35,0.34,0.56,0.64
0.21,0.55,0.47,0.35,0.22,0.67,0.58,0.91
0.36,0.74,0.12,0.48,0.73,0.26,0.21,0.61
0.36,0.79,0.01,0.78,0.56,0.54,0.33,0.99
1.0,0.83,0.69,0.5,0.36,0.37,0.33,0.64
0.73,0.24,0.81,0.38,0.37,0.6,0.63,0.28
0.86,0.26,0.64,0.75,0.25,0.64,0.67,0.55
0.63,0.57,0.27,0.74,0.55,0.39,0.0,0.62
0.97,0.3,0.68,0.67,0.39,0.32,0.42,0.51
0.72,0.21,0.25,0.61,0.41,0.51,0.55,0.49
0.85,0.01,0.49,0.47,0.44,0.58,0.83,0.25
0.41,0.37,0.6,0.41,0.39,0.76,0.6,0.39
0.58,0.42,0.51,0.58,0.29,0.36,0.46,0.72
0.7,0.17,0.6,0.79,0.54,0.71,0.65,0.78
0.61,0.5,0.55,0.54,0.52,0.7,0.66,0.55
0.69,0.31,0.45,0.82,0.49,0.6,0.94,0.67
0.24,0.49,0.34,0.21,0.17,1.0,0.45,0.51
0.58,0.35,0.59,0.41,0.23,0.7,0.44,0.53
0.2,0.56,0.0,0.7,0.78,0.33,0.29,0.5
0.19,0.65,0.26,0.51,0.66,0.67,0.2,0.42
0.58,0.19,0.52,0.55,0.36,0.72,0.59,0.28
0.76,0.2,0.53,0.69,0.52,0.65,0.61,0.34
0.84,0.26,0.68,0.22,0.38,0.33,0.6,0.38
0.41,0.46,0.47,0.8,0.46,0.52,0.64,0.5
0.51,0.29,0.48,1.0,0.38,0.52,0.78,0.51
0.6,0.25,0.57,0.6,0.43,0.61,0.38,0.4
0.76,0.35,0.76,0.57,0.49,0.62,0.81,0.85
0.13,0.29,0.7,0.6,0.45,0.78,0.51,0.43
0.54,0.13,0.46,0.81,0.35,0.8,0.54,0.68
0.73,0.31,0.42,0.45,0.51,0.48,0.45,0.22
0.28,0.75,0.15,0.36,0.0,0.79,0.5,1.0
0.65,0.24,0.62,0.6,0.31,0.57,0.49,0.27
0.24,0.42,0.29,0.41,0.57,0.66,0.87,0.55
0.63,0.28,1.0,0.64,0.41,0.58,0.45,0.85
0.77,0.34,0.48,0.71,0.24,0.57,0.55,0.56
0.54,0.37,0.73,0.5,0.35,0.86,0.43,0.34
