Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.54,0.88,0.58,0.26,0.44,0.5,0.88,0.54
0.83,0.76,0.5,0.39,0.86,0.72,0.37,0.52
0.38,0.57,0.56,0.71,0.2,0.68,0.65,0.65
0.68,0.8,0.6,0.24,0.37,0.46,0.21,0.5
0.68,0.54,0.51,0.56,0.29,0.59,0.11,0.5
0.63,0.5,0.64,0.7,0.34,0.34,0.73,0.51
0.7,0.52,0.49,0.75,0.78,0.5,0.18,0.52
0.03,0.59,0.6,0.5,0.43,0.68,0.54,0.24
0.68,0.24,0.34,0.61,0.43,0.5,0.36,0.62
0.66,0.71,0.42,0.44,0.61,0.35,0.21,0.49
0.66,0.49,0.36,0.4,0.35,0.38,0.45,0.87
0.58,0.79,0.63,0.58,0.32,0.54,0.35,0.58
0.57,0.52,0.38,0.9,0.42,0.5,0.61,0.23
0.6,0.29,0.48,0.78,0.39,0.75,0.53,0.7
0.63,0.41,0.59,0.77,0.52,0.44,0.37,0.57
0.56,0.7,0.48,0.54,0.57,0.62,0.54,0.58
0.69,0.62,0.58,0.7,0.69,0.51,0.18,0.6
0.39,0.21,0.67,0.36,0.33,0.58,0.68,0.52
0.62,0.68,0.15,0.25,0.26,0.26,0.48,0.57
0.55,0.69,0.53,0.67,0.23,0.47,0.3,0.12
0.53,0.36,0.59,0.8,0.61,0.56,0.21,0.7
0.62,0.45,0.72,0.67,0.37,0.56,0.61,0.64
0.6,0.44,0.38,0.26,0.34,0.88,0.68,0.44
0.66,0.49,0.62,0.54,0.28,0.49,0.48,0.44
0.66,0.29,0.49,0.49,0.64,0.23,0.36,0.43
0.62,0.56,0.27,0.83,0.55,0.7,0.22,0.46
0.44,0.44,0.68,0.62,0.35,0.68,0.2,0.61
0.68,0.47,0.67,0.45,0.37,0.76,0.48,0.24
0.42,0.08,0.53,0.8,0.57,0.6,0.13,0.92
0.43,0.21,0.6,0.63,0.59,0.68,0.54,0.59
0.39,0.47,0.57,0.79,0.39,0.5,0.58,0.87
0.61,0.76,0.47,0.67,0.45,0.71,0.27,0.84
0.3,0.55,0.82,0.5,0.24,0.69,0.25,0.43
