0,1,2,3,4,5,6,7,8,9,10
1,69147E+12,(08/08/2023)_12/25/29,-48,-42,-47,-37,-28,-37,-47,-47
1,69147E+12,(08/08/2023)_12/25/37,-48,-43,-47,-37,-29,-35,-48,-48
1,69147E+12,(08/08/2023)_12/25/45,-48,-39,-46,-37,-29,-38,-48,-47
1,69147E+12,(08/08/2023)_12/25/49,-47,-42,-47,-38,-30,-37,-45,-47
1,69147E+12,(08/08/2023)_12/25/53,-48,-41,-47,-37,-29,-38,-47,-47
1,69147E+12,(08/08/2023)_12/26/01,-48,-37,-45,-37,-30,-38,-45,-48
1,69147E+12,(08/08/2023)_12/26/05,-48,-43,-47,-37,-30,-38,-45,-48
1,69147E+12,(08/08/2023)_12/26/09,-48,-41,-45,-37,-28,-38,-45,-45
1,69147E+12,(08/08/2023)_12/26/17,-48,-46,-46,-37,-29,-40,-45,-50
1,69147E+12,(08/08/2023)_12/26/21,-49,-42,-47,-37,-29,-40,-48,-45
1,69147E+12,(08/08/2023)_12/26/33,-52,-41,-48,-38,-29,-36,-51,-50
1,69147E+12,(08/08/2023)_12/26/37,-51,-42,-45,-37,-27,-38,-42,-57
1,69147E+12,(08/08/2023)_12/26/41,-50,-42,-46,-36,-28,-39,-48,-42
1,69147E+12,(08/08/2023)_12/26/45,-51,-44,-47,-40,-28,-41,-50,-47
1,69147E+12,(08/08/2023)_12/26/49,-49,-46,-46,-37,-28,-43,-50,-46
1,69147E+12,(08/08/2023)_12/26/53,-51,-42,-45,-37,-29,-39,-47,-43
1,69147E+12,(08/08/2023)_12/26/57,-45,-44,-43,-36,-28,-42,-51,-44
1,69147E+12,(08/08/2023)_12/27/01,-48,-40,-47,-36,-29,-40,-46,-43
1,69147E+12,(08/08/2023)_12/27/05,-47,-41,-47,-40,-29,-36,-49,-47
1,69147E+12,(08/08/2023)_12/27/09,-49,-41,-45,-37,-28,-37,-47,-47
1,69147E+12,(08/08/2023)_12/27/13,-48,-43,-45,-36,-29,-38,-44,-44
1,69147E+12,(08/08/2023)_12/27/21,-47,-43,-47,-37,-28,-39,-47,-43
1,69147E+12,(08/08/2023)_12/27/37,-48,-42,-46,-36,-29,-39,-46,-47
1,69147E+12,(08/08/2023)_12/27/45,-46,-42,-46,-37,-28,-38,-45,-44
1,69147E+12,(08/08/2023)_12/27/49,-47,-42,-47,-37,-29,-37,-48,-43
1,69147E+12,(08/08/2023)_12/28/01,-48,-41,-45,-36,-28,-37,-45,-44
1,69147E+12,(08/08/2023)_12/28/13,-49,-42,-45,-36,-29,-38,-46,-45
1,69147E+12,(08/08/2023)_12/28/17,-48,-39,-44,-36,-28,-39,-47,-45
1,69147E+12,(08/08/2023)_12/28/25,-48,-41,-47,-36,-30,-38,-46,-45
1,69147E+12,(08/08/2023)_12/28/41,-48,-42,-46,-36,-28,-37,-48,-46
1,69147E+12,(08/08/2023)_12/28/49,-48,-41,-46,-36,-29,-39,-48,-44
1,69147E+12,(08/08/2023)_12/28/57,-49,-43,-47,-36,-29,-38,-46,-42
1,69147E+12,(08/08/2023)_12/29/05,-48,-41,-47,-36,-29,-38,-47,-46
1,69147E+12,(08/08/2023)_12/29/21,-49,-42,-45,-36,-28,-38,-46,-45
1,69147E+12,(08/08/2023)_12/29/25,-48,-38,-47,-36,-28,-38,-46,-47
1,69147E+12,(08/08/2023)_12/29/33,-48,-42,-47,-36,-29,-38,-47,-45
1,69147E+12,(08/08/2023)_12/29/37,-46,-41,-46,-35,-29,-38,-46,-46
1,69147E+12,(08/08/2023)_12/29/41,-48,-43,-47,-35,-27,-37,-46,-42
1,69147E+12,(08/08/2023)_12/29/45,-46,-41,-47,-36,-28,-38,-47,-44
1,69147E+12,(08/08/2023)_12/29/49,-47,-43,-51,-37,-30,-40,-51,-46
1,69147E+12,(08/08/2023)_12/29/53,-47,-39,-46,-40,-27,-36,-42,-46
1,69147E+12,(08/08/2023)_12/29/57,-45,-42,-47,-33,-26,-37,-53,-39
1,69147E+12,(08/08/2023)_12/30/01,-50,-41,-49,-39,-29,-36,-47,-40
1,69147E+12,(08/08/2023)_12/30/05,-49,-48,-45,-37,-28,-38,-46,-45
1,69147E+12,(08/08/2023)_12/30/10,-47,-43,-48,-36,-28,-39,-47,-47
1,69147E+12,(08/08/2023)_12/30/13,-47,-41,-46,-36,-30,-38,-51,-45
1,69147E+12,(08/08/2023)_12/30/17,-46,-33,-44,-41,-28,-38,-47,-40
1,69147E+12,(08/08/2023)_12/30/22,-44,-43,-53,-34,-28,-38,-48,-49
1,69147E+12,(08/08/2023)_12/30/25,-51,-36,-50,-37,-29,-39,-46,-44
1,69147E+12,(08/08/2023)_12/30/33,-49,-43,-48,-35,-29,-36,-49,-46
1,69147E+12,(08/08/2023)_12/30/53,-38,-42,-55,-53,-32,-46,-54,-40
1,69147E+12,(08/08/2023)_12/30/58,-46,-43,-49,-39,-31,-44,-53,-50
1,69147E+12,(08/08/2023)_12/31/01,-49,-41,-51,-37,-30,-39,-52,-45
1,69147E+12,(08/08/2023)_12/31/05,-52,-40,-52,-38,-30,-39,-49,-43
1,69147E+12,(08/08/2023)_12/31/09,-46,-42,-49,-36,-31,-39,-53,-45
1,69147E+12,(08/08/2023)_12/31/17,-47,-42,-49,-36,-30,-39,-56,-43
1,69147E+12,(08/08/2023)_12/31/21,-48,-41,-51,-36,-30,-40,-51,-38
1,69147E+12,(08/08/2023)_12/31/29,-43,-43,-55,-41,-31,-37,-46,-45
1,69147E+12,(08/08/2023)_12/31/37,-52,-43,-50,-38,-30,-37,-54,-44
1,69147E+12,(08/08/2023)_12/31/41,-47,-42,-48,-37,-28,-37,-51,-42
