TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691479328922,(08/08/2023)_14/22/08,-47,-45,-47,-39,-26,-46,-51,-36
1691479373157,(08/08/2023)_14/22/53,-47,-45,-47,-39,-26,-46,-51,-35
1691479196595,(08/08/2023)_14/19/56,-50,-45,-48,-39,-34,-46,-51,-36
1691479371118,(08/08/2023)_14/22/51,-47,-45,-48,-39,-26,-46,-48,-35
1691479348874,(08/08/2023)_14/22/28,-47,-45,-47,-39,-25,-46,-51,-35
1691479417263,(08/08/2023)_14/23/37,-48,-44,-47,-39,-26,-47,-49,-36
1691479252708,(08/08/2023)_14/20/52,-47,-42,-47,-39,-26,-46,-50,-37
1691479168638,(08/08/2023)_14/19/28,-45,-47,-45,-43,-26,-42,-48,-34
1691479278848,(08/08/2023)_14/21/18,-48,-45,-48,-39,-24,-46,-51,-35
1691479250707,(08/08/2023)_14/20/50,-47,-45,-48,-39,-26,-46,-50,-35
1691479212860,(08/08/2023)_14/20/12,-47,-45,-47,-39,-26,-47,-50,-35
1691479216775,(08/08/2023)_14/20/16,-46,-44,-48,-39,-33,-47,-47,-35
1691479338946,(08/08/2023)_14/22/18,-49,-44,-48,-39,-26,-46,-51,-35
1691479228652,(08/08/2023)_14/20/28,-47,-44,-47,-32,-25,-46,-48,-36
1691479232799,(08/08/2023)_14/20/32,-48,-44,-47,-39,-27,-46,-49,-35
1691479266810,(08/08/2023)_14/21/06,-46,-46,-47,-39,-34,-45,-50,-35
1691479435201,(08/08/2023)_14/23/55,-48,-45,-48,-38,-26,-42,-51,-35
1691479242732,(08/08/2023)_14/20/42,-47,-45,-47,-39,-28,-46,-51,-36
1691479194554,(08/08/2023)_14/19/54,-48,-46,-47,-39,-26,-47,-49,-36
1691479210629,(08/08/2023)_14/20/10,-46,-45,-48,-39,-26,-46,-49,-35
1691479403221,(08/08/2023)_14/23/23,-48,-42,-47,-38,-26,-46,-50,-35
1691479310940,(08/08/2023)_14/21/50,-47,-45,-45,-39,-34,-46,-50,-36
1691479180624,(08/08/2023)_14/19/40,-52,-45,-48,-42,-26,-44,-48,-35
1691479324914,(08/08/2023)_14/22/04,-47,-46,-48,-38,-26,-45,-51,-36
1691479437237,(08/08/2023)_14/23/57,-47,-44,-47,-38,-26,-45,-47,-36
1691479178486,(08/08/2023)_14/19/38,-53,-46,-46,-39,-26,-47,-48,-36
1691479286846,(08/08/2023)_14/21/26,-47,-45,-48,-39,-26,-46,-50,-35
1691479184677,(08/08/2023)_14/19/44,-52,-45,-48,-40,-25,-40,-51,-36
1691479344881,(08/08/2023)_14/22/24,-48,-45,-47,-39,-25,-46,-51,-35
1691479346965,(08/08/2023)_14/22/26,-47,-46,-47,-39,-29,-46,-51,-35
1691479302870,(08/08/2023)_14/21/42,-47,-45,-48,-38,-26,-46,-51,-35
1691479274729,(08/08/2023)_14/21/14,-47,-45,-47,-39,-26,-46,-48,-35
1691479276797,(08/08/2023)_14/21/16,-47,-43,-48,-39,-34,-46,-49,-36
1691479336970,(08/08/2023)_14/22/16,-48,-46,-47,-38,-26,-47,-51,-36
