TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/44/45,-52,-45,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/45,-54,-48,-48,-45,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/42/39,-54,-49,-48,-45,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/40/38,-52,-49,-47,-44,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/44/33,-55,-49,-47,-46,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/42/17,-54,-48,-48,-44,-39,-44,-40,-28
"1,69148E+12",(08/08/2023)_15/42/57,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/41/56,-55,-49,-47,-44,-40,-44,-39,-28
"1,69148E+12",(08/08/2023)_15/42/33,-54,-48,-48,-45,-40,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/44/49,-55,-54,-49,-43,-41,-46,-41,-32
"1,69148E+12",(08/08/2023)_15/43/29,-54,-48,-48,-45,-40,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/42/27,-54,-49,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/41/43,-55,-49,-48,-43,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/13,-55,-48,-48,-45,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/40/08,-51,-45,-52,-47,-38,-49,-34,-31
"1,69148E+12",(08/08/2023)_15/40/40,-52,-46,-48,-43,-41,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/44/55,-49,-48,-50,-45,-36,-47,-33,-31
"1,69148E+12",(08/08/2023)_15/42/19,-54,-48,-48,-45,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/42/27,-54,-49,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/44/17,-53,-49,-48,-45,-40,-43,-39,-28
"1,69148E+12",(08/08/2023)_15/44/41,-53,-48,-49,-44,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/19,-54,-49,-48,-45,-40,-44,-40,-30
"1,69148E+12",(08/08/2023)_15/40/56,-52,-48,-48,-44,-39,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/37,-55,-48,-48,-43,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/42/55,-53,-49,-48,-45,-42,-43,-39,-30
"1,69148E+12",(08/08/2023)_15/44/05,-54,-49,-48,-46,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/43/07,-54,-49,-48,-45,-40,-43,-40,-30
"1,69148E+12",(08/08/2023)_15/43/43,-54,-49,-48,-45,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/33,-55,-49,-47,-46,-41,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/42/45,-53,-49,-47,-46,-41,-42,-40,-29
"1,69148E+12",(08/08/2023)_15/43/47,-54,-49,-48,-42,-40,-43,-39,-29
"1,69148E+12",(08/08/2023)_15/42/15,-51,-45,-48,-43,-40,-44,-40,-29
"1,69148E+12",(08/08/2023)_15/43/51,-54,-49,-48,-45,-41,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/40/51,-54,-49,-48,-44,-40,-43,-39,-27
"1,69148E+12",(08/08/2023)_15/41/45,-54,-48,-48,-45,-42,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/21,-55,-49,-48,-45,-40,-43,-39,-30
"1,69148E+12",(08/08/2023)_15/43/55,-54,-45,-48,-46,-40,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/44/13,-56,-49,-48,-46,-41,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/44/41,-53,-48,-49,-44,-40,-44,-39,-29
"1,69148E+12",(08/08/2023)_15/43/27,-55,-48,-48,-45,-40,-43,-40,-29
"1,69148E+12",(08/08/2023)_15/40/18,-53,-48,-52,-49,-34,-44,-37,-31
