TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478089639,(08/08/2023)_14/01/29,-51,-43,-50,-39,-35,-50,-42,-51
1691478145656,(08/08/2023)_14/02/25,-50,-44,-50,-39,-36,-50,-42,-51
1691478153831,(08/08/2023)_14/02/33,-51,-44,-51,-41,-37,-50,-43,-51
1691478051640,(08/08/2023)_14/00/51,-51,-43,-51,-40,-35,-50,-42,-51
1691478137634,(08/08/2023)_14/02/17,-51,-44,-50,-40,-36,-50,-42,-50
1691478101705,(08/08/2023)_14/01/41,-51,-44,-55,-40,-37,-54,-42,-47
1691478067596,(08/08/2023)_14/01/07,-51,-43,-51,-39,-35,-51,-42,-51
1691478133754,(08/08/2023)_14/02/13,-50,-44,-50,-40,-36,-50,-42,-50
1691478015503,(08/08/2023)_14/00/15,-52,-48,-50,-40,-36,-50,-42,-51
1691478223967,(08/08/2023)_14/03/43,-49,-47,-51,-40,-35,-51,-42,-47
1691478021519,(08/08/2023)_14/00/21,-52,-43,-50,-40,-35,-49,-42,-51
1691478131685,(08/08/2023)_14/02/11,-50,-44,-50,-40,-36,-50,-43,-50
1691478159651,(08/08/2023)_14/02/39,-52,-44,-55,-40,-35,-50,-43,-51
1691478109680,(08/08/2023)_14/01/49,-54,-42,-50,-40,-36,-49,-42,-52
1691478045591,(08/08/2023)_14/00/45,-51,-42,-50,-39,-36,-51,-42,-50
1691478240136,(08/08/2023)_14/04/00,-50,-44,-54,-38,-33,-50,-43,-48
1691477971466,(08/08/2023)_13/59/31,-52,-41,-50,-40,-36,-50,-43,-52
1691477947473,(08/08/2023)_13/59/07,-53,-43,-50,-40,-36,-50,-42,-50
1691478017531,(08/08/2023)_14/00/17,-51,-43,-50,-33,-37,-51,-42,-52
1691477989470,(08/08/2023)_13/59/49,-52,-42,-50,-40,-36,-49,-43,-51
1691477919108,(08/08/2023)_13/58/39,-49,-40,-50,-39,-33,-47,-41,-45
1691477925284,(08/08/2023)_13/58/45,-49,-48,-52,-40,-36,-47,-41,-45
1691478009560,(08/08/2023)_14/00/09,-52,-42,-50,-39,-35,-49,-42,-51
1691478219874,(08/08/2023)_14/03/39,-51,-42,-51,-49,-41,-48,-41,-54
1691478211813,(08/08/2023)_14/03/31,-50,-44,-54,-34,-31,-49,-43,-49
1691478205874,(08/08/2023)_14/03/25,-51,-48,-54,-38,-36,-50,-43,-49
1691477963508,(08/08/2023)_13/59/23,-52,-43,-51,-41,-35,-49,-43,-49
1691478111636,(08/08/2023)_14/01/51,-53,-42,-50,-41,-36,-50,-42,-49
1691477991517,(08/08/2023)_13/59/51,-52,-43,-50,-38,-36,-51,-43,-50
1691478175717,(08/08/2023)_14/02/55,-51,-41,-50,-39,-36,-51,-43,-45
1691478189847,(08/08/2023)_14/03/09,-52,-40,-45,-43,-40,-46,-42,-49
1691477977481,(08/08/2023)_13/59/37,-52,-43,-50,-39,-36,-50,-42,-51
1691478025605,(08/08/2023)_14/00/25,-52,-42,-50,-40,-37,-50,-41,-50
1691478059551,(08/08/2023)_14/00/59,-51,-43,-50,-40,-36,-51,-43,-51
1691478229789,(08/08/2023)_14/03/49,-50,-43,-55,-39,-38,-51,-43,-51
1691478193855,(08/08/2023)_14/03/13,-52,-44,-50,-44,-34,-46,-43,-51
1691478191921,(08/08/2023)_14/03/11,-51,-41,-52,-45,-37,-50,-41,-49
1691477961460,(08/08/2023)_13/59/21,-53,-43,-50,-41,-36,-51,-42,-50
1691478049683,(08/08/2023)_14/00/49,-52,-43,-50,-38,-36,-50,-43,-50
1691477931205,(08/08/2023)_13/58/51,-55,-46,-51,-39,-36,-50,-44,-47
1691478177818,(08/08/2023)_14/02/57,-54,-43,-52,-40,-35,-48,-43,-49
1691478171757,(08/08/2023)_14/02/51,-51,-42,-50,-41,-38,-49,-42,-49
1691478091593,(08/08/2023)_14/01/31,-52,-43,-51,-39,-36,-51,-43,-51
1691477927274,(08/08/2023)_13/58/47,-53,-44,-49,-33,-33,-47,-44,-47
