TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691483417198,(08/08/2023)_15/30/17,-55,-45,-52,-42,-33,-45,-40,-37
1691483611452,(08/08/2023)_15/33/31,-55,-46,-53,-46,-34,-47,-39,-36
1691483339109,(08/08/2023)_15/28/59,-55,-45,-53,-45,-34,-45,-41,-36
1691483427239,(08/08/2023)_15/30/27,-55,-45,-53,-44,-35,-44,-40,-36
1691483565374,(08/08/2023)_15/32/45,-54,-45,-54,-44,-34,-44,-41,-34
1691483365105,(08/08/2023)_15/29/25,-54,-45,-53,-44,-35,-45,-41,-36
1691483455284,(08/08/2023)_15/30/55,-52,-47,-54,-44,-35,-45,-40,-37
1691483435239,(08/08/2023)_15/30/35,-55,-45,-53,-43,-34,-46,-40,-33
1691483495239,(08/08/2023)_15/31/35,-55,-45,-53,-43,-34,-44,-41,-36
1691483275090,(08/08/2023)_15/27/55,-51,-47,-48,-44,-31,-46,-39,-37
1691483395176,(08/08/2023)_15/29/55,-56,-46,-53,-42,-35,-45,-41,-37
1691483453364,(08/08/2023)_15/30/53,-55,-41,-53,-43,-30,-44,-41,-36
1691483311107,(08/08/2023)_15/28/31,-56,-46,-52,-43,-35,-45,-40,-36
1691483272932,(08/08/2023)_15/27/52,-46,-46,-53,-43,-33,-45,-39,-39
1691483619427,(08/08/2023)_15/33/39,-55,-41,-53,-44,-33,-46,-39,-35
1691483511407,(08/08/2023)_15/31/51,-55,-46,-52,-43,-34,-46,-41,-36
1691483451290,(08/08/2023)_15/30/51,-52,-47,-53,-42,-36,-45,-41,-35
1691483413208,(08/08/2023)_15/30/13,-55,-47,-52,-45,-34,-47,-41,-36
1691483479292,(08/08/2023)_15/31/19,-56,-46,-53,-44,-34,-45,-40,-36
1691483331204,(08/08/2023)_15/28/51,-55,-45,-53,-43,-34,-45,-41,-31
1691483266995,(08/08/2023)_15/27/46,-53,-44,-55,-46,-34,-52,-41,-36
1691483367110,(08/08/2023)_15/29/27,-54,-45,-52,-43,-32,-47,-41,-36
1691483305050,(08/08/2023)_15/28/25,-55,-46,-52,-42,-34,-7,-41,-36
1691483553340,(08/08/2023)_15/32/33,-52,-52,-53,-44,-32,-43,-41,-37
1691483505282,(08/08/2023)_15/31/45,-55,-46,-53,-43,-34,-46,-40,-37
1691483563337,(08/08/2023)_15/32/43,-55,-44,-52,-45,-32,-47,-41,-34
1691483290984,(08/08/2023)_15/28/10,-53,-45,-51,-44,-33,-45,-41,-37
1691483567336,(08/08/2023)_15/32/47,-53,-43,-50,-44,-39,-44,-38,-36
1691483519417,(08/08/2023)_15/31/59,-55,-45,-52,-44,-34,-43,-40,-36
1691483557378,(08/08/2023)_15/32/37,-52,-46,-55,-44,-34,-44,-40,-37
1691483429174,(08/08/2023)_15/30/29,-55,-45,-52,-44,-34,-45,-41,-36
1691483549405,(08/08/2023)_15/32/29,-52,-49,-51,-45,-32,-47,-42,-36
1691483539348,(08/08/2023)_15/32/19,-53,-45,-53,-44,-36,-45,-40,-36
1691483503304,(08/08/2023)_15/31/43,-56,-46,-53,-45,-32,-45,-40,-36
1691483485317,(08/08/2023)_15/31/25,-55,-45,-53,-44,-31,-45,-40,-37
1691483621475,(08/08/2023)_15/33/41,-54,-45,-51,-43,-35,-42,-40,-33
1691483513326,(08/08/2023)_15/31/53,-55,-46,-53,-44,-34,-46,-40,-37
1691483551367,(08/08/2023)_15/32/31,-52,-49,-54,-43,-33,-43,-40,-35
1691483349089,(08/08/2023)_15/29/09,-55,-45,-53,-43,-34,-45,-41,-36
1691483321064,(08/08/2023)_15/28/41,-55,-45,-52,-44,-32,-46,-39,-36
1691483371184,(08/08/2023)_15/29/31,-54,-42,-53,-44,-35,-46,-41,-37
1691483529293,(08/08/2023)_15/32/09,-55,-45,-52,-44,-33,-46,-42,-36
1691483583512,(08/08/2023)_15/33/03,-59,-44,-52,-44,-29,-46,-41,-34
1691483353190,(08/08/2023)_15/29/13,-55,-45,-53,-44,-34,-46,-41,-36
1691483555460,(08/08/2023)_15/32/35,-50,-51,-56,-44,-30,-46,-39,-39
1691483541310,(08/08/2023)_15/32/21,-56,-47,-56,-46,-35,-45,-40,-36
1691483597426,(08/08/2023)_15/33/17,-56,-45,-53,-44,-33,-46,-41,-28
