TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/35/51,-41,-41,-45,-46,-41,-49,-41,-44
"1,69147E+12",(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
"1,69147E+12",(08/08/2023)_12/35/57,-52,-41,-49,-40,-30,-39,-40,-43
"1,69147E+12",(08/08/2023)_12/40/07,-48,-43,-51,-41,-30,-45,-52,-52
"1,69147E+12",(08/08/2023)_12/40/16,-49,-43,-49,-40,-30,-44,-43,-47
"1,69147E+12",(08/08/2023)_12/36/25,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
"1,69147E+12",(08/08/2023)_12/40/26,-48,-42,-49,-40,-30,-44,-48,-42
"1,69147E+12",(08/08/2023)_12/37/03,-49,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/37/49,-49,-40,-49,-36,-30,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/36/57,-49,-43,-49,-40,-30,-44,-42,-42
"1,69147E+12",(08/08/2023)_12/39/05,-48,-43,-50,-37,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/40/03,-49,-42,-49,-40,-31,-45,-44,-45
"1,69147E+12",(08/08/2023)_12/38/15,-50,-42,-50,-40,-29,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/37/17,-48,-41,-49,-40,-29,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/40/22,-50,-44,-50,-35,-29,-45,-50,-49
"1,69147E+12",(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
"1,69147E+12",(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/37/21,-49,-42,-50,-40,-29,-42,-41,-46
"1,69147E+12",(08/08/2023)_12/36/07,-47,-47,-51,-39,-39,-46,-42,-48
"1,69147E+12",(08/08/2023)_12/36/59,-48,-43,-51,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/36/07,-47,-47,-51,-39,-39,-46,-42,-48
"1,69147E+12",(08/08/2023)_12/36/11,-49,-41,-49,-38,-36,-45,-40,-46
"1,69147E+12",(08/08/2023)_12/39/09,-48,-43,-49,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/36/05,-48,-43,-50,-37,-29,-39,-40,-43
"1,69147E+12",(08/08/2023)_12/37/23,-50,-43,-49,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/39/35,-47,-42,-49,-39,-29,-41,-48,-53
"1,69147E+12",(08/08/2023)_12/37/19,-49,-42,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/35/47,-49,-39,-50,-49,-34,-40,-50,-39
"1,69147E+12",(08/08/2023)_12/38/55,-49,-43,-51,-40,-29,-45,-41,-44
"1,69147E+12",(08/08/2023)_12/37/25,-49,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/38/35,-50,-39,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/39/55,-46,-44,-45,-36,-30,-44,-40,-49
"1,69147E+12",(08/08/2023)_12/38/25,-50,-42,-50,-40,-29,-45,-42,-44
"1,69147E+12",(08/08/2023)_12/36/27,-48,-43,-50,-40,-29,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/37/29,-49,-42,-50,-36,-29,-44,-42,-44
"1,69147E+12",(08/08/2023)_12/38/19,-50,-43,-49,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/40/16,-49,-43,-49,-40,-30,-44,-43,-47
"1,69147E+12",(08/08/2023)_12/38/13,-50,-42,-50,-40,-30,-44,-41,-46
"1,69147E+12",(08/08/2023)_12/37/43,-49,-43,-50,-40,-30,-43,-41,-46
"1,69147E+12",(08/08/2023)_12/40/03,-49,-42,-49,-40,-31,-45,-44,-45
"1,69147E+12",(08/08/2023)_12/37/25,-49,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/40/24,-48,-44,-50,-40,-30,-45,-49,-53
"1,69147E+12",(08/08/2023)_12/37/57,-49,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/37,-49,-42,-51,-40,-30,-45,-42,-46
"1,69147E+12",(08/08/2023)_12/38/11,-49,-41,-49,-40,-30,-43,-42,-45
"1,69147E+12",(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
"1,69147E+12",(08/08/2023)_12/36/15,-49,-45,-51,-40,-29,-44,-41,-45
"1,69147E+12",(08/08/2023)_12/36/41,-49,-42,-50,-40,-29,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/35/53,-50,-39,-48,-42,-34,-38,-43,-31
"1,69147E+12",(08/08/2023)_12/39/47,-51,-43,-50,-40,-33,-40,-34,-45
"1,69147E+12",(08/08/2023)_12/39/43,-51,-45,-51,-39,-29,-42,-44,-42
"1,69147E+12",(08/08/2023)_12/39/51,-51,-41,-49,-39,-30,-41,-44,-41
"1,69147E+12",(08/08/2023)_12/36/41,-49,-42,-50,-40,-29,-44,-42,-45
"1,69147E+12",(08/08/2023)_12/37/27,-49,-40,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/36/05,-48,-43,-50,-37,-29,-39,-40,-43
"1,69147E+12",(08/08/2023)_12/39/17,-48,-42,-49,-40,-30,-45,-41,-46
"1,69147E+12",(08/08/2023)_12/38/45,-48,-43,-50,-40,-29,-45,-42,-45
"1,69147E+12",(08/08/2023)_12/39/23,-50,-44,-51,-40,-29,-44,-42,-47
"1,69147E+12",(08/08/2023)_12/37/13,-49,-42,-49,-40,-29,-43,-42,-46
