TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691487843024,(08/08/2023)_16/44/03,-47,-41,-51,-42,-39,-35,-51,-40
1691487720883,(08/08/2023)_16/42/00,-46,-43,-51,-42,-40,-35,-51,-39
1691487758868,(08/08/2023)_16/42/38,-47,-41,-51,-43,-39,-35,-51,-40
1691487897122,(08/08/2023)_16/44/57,-48,-42,-51,-42,-39,-36,-51,-40
1691487850992,(08/08/2023)_16/44/10,-47,-42,-51,-43,-40,-34,-51,-39
1691487714945,(08/08/2023)_16/41/54,-47,-41,-50,-42,-38,-34,-51,-40
1691487756798,(08/08/2023)_16/42/36,-47,-41,-52,-43,-39,-36,-50,-40
1691487792967,(08/08/2023)_16/43/12,-46,-38,-51,-42,-40,-34,-52,-40
1691487802896,(08/08/2023)_16/43/22,-47,-42,-52,-42,-40,-36,-51,-40
1691487688916,(08/08/2023)_16/41/28,-46,-42,-50,-42,-39,-35,-50,-40
1691487915146,(08/08/2023)_16/45/15,-48,-42,-50,-42,-40,-34,-51,-40
1691487788931,(08/08/2023)_16/43/08,-47,-40,-51,-42,-39,-34,-51,-40
1691487676727,(08/08/2023)_16/41/16,-52,-42,-48,-41,-39,-35,-51,-41
1691487857285,(08/08/2023)_16/44/17,-47,-42,-51,-42,-40,-33,-51,-40
1691487871066,(08/08/2023)_16/44/31,-48,-42,-51,-42,-39,-36,-51,-40
1691487895047,(08/08/2023)_16/44/55,-48,-33,-51,-42,-39,-37,-50,-40
1691487700915,(08/08/2023)_16/41/40,-52,-46,-51,-42,-40,-37,-51,-41
1691487716958,(08/08/2023)_16/41/56,-49,-40,-51,-43,-39,-36,-50,-39
1691487892988,(08/08/2023)_16/44/52,-48,-42,-51,-42,-36,-36,-51,-39
1691487790990,(08/08/2023)_16/43/10,-48,-41,-51,-42,-39,-34,-51,-41
1691487804943,(08/08/2023)_16/43/24,-47,-42,-51,-42,-39,-36,-50,-37
1691487849042,(08/08/2023)_16/44/09,-48,-41,-52,-43,-40,-37,-52,-40
1691487678795,(08/08/2023)_16/41/18,-51,-42,-53,-41,-39,-31,-51,-38
1691487814982,(08/08/2023)_16/43/34,-47,-41,-52,-42,-40,-35,-51,-40
1691487686787,(08/08/2023)_16/41/26,-48,-42,-49,-42,-39,-37,-50,-41
1691487672861,(08/08/2023)_16/41/12,-54,-42,-53,-41,-39,-30,-49,-41
1691487660854,(08/08/2023)_16/41/00,-53,-38,-49,-42,-39,-37,-50,-39
1691487694817,(08/08/2023)_16/41/34,-47,-39,-51,-43,-39,-36,-50,-40
1691487702963,(08/08/2023)_16/41/42,-52,-42,-50,-42,-40,-37,-51,-40
1691487806960,(08/08/2023)_16/43/26,-47,-42,-51,-41,-40,-36,-50,-40
1691487787010,(08/08/2023)_16/43/07,-47,-38,-51,-43,-40,-40,-51,-40
1691487752909,(08/08/2023)_16/42/32,-47,-43,-51,-41,-41,-36,-51,-40
1691487899022,(08/08/2023)_16/44/59,-46,-43,-52,-42,-39,-36,-51,-40
1691487819060,(08/08/2023)_16/43/39,-48,-42,-51,-41,-40,-34,-51,-40
1691487712856,(08/08/2023)_16/41/52,-47,-40,-50,-43,-37,-36,-51,-41
1691487742981,(08/08/2023)_16/42/22,-48,-41,-52,-43,-39,-33,-51,-41
1691487881012,(08/08/2023)_16/44/41,-50,-42,-49,-44,-38,-34,-51,-40
1691487718914,(08/08/2023)_16/41/58,-47,-42,-51,-42,-39,-33,-50,-39
1691487809026,(08/08/2023)_16/43/29,-47,-42,-51,-41,-37,-35,-50,-41
1691487903026,(08/08/2023)_16/45/03,-46,-43,-52,-43,-37,-36,-51,-41
1691487744943,(08/08/2023)_16/42/24,-48,-41,-51,-44,-39,-36,-51,-39
1691487877047,(08/08/2023)_16/44/37,-51,-42,-48,-44,-36,-32,-50,-41
1691487865042,(08/08/2023)_16/44/25,-49,-42,-51,-43,-39,-36,-52,-41
1691487704899,(08/08/2023)_16/41/44,-51,-42,-51,-43,-39,-36,-51,-40
1691487913064,(08/08/2023)_16/45/13,-47,-40,-52,-42,-39,-36,-51,-40
1691487887052,(08/08/2023)_16/44/47,-48,-42,-51,-41,-40,-36,-52,-40
1691487845010,(08/08/2023)_16/44/05,-48,-42,-51,-43,-39,-36,-51,-40
1691487858971,(08/08/2023)_16/44/18,-48,-41,-52,-42,-38,-36,-50,-40
