TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691478874282,(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
1691479016511,(08/08/2023)_14/16/56,-47,-39,-45,-31,-26,-47,-44,-40
1691478792184,(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
1691478826217,(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
1691478926262,(08/08/2023)_14/15/26,-48,-43,-49,-31,-30,-47,-49,-40
1691479108664,(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
1691478950414,(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
1691479078561,(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
1691478782146,(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
1691479090600,(08/08/2023)_14/18/10,-47,-41,-51,-41,-24,-50,-47,-40
1691479004512,(08/08/2023)_14/16/44,-44,-36,-44,-41,-31,-44,-45,-41
1691478958416,(08/08/2023)_14/15/58,-48,-43,-48,-31,-27,-42,-48,-41
1691478946277,(08/08/2023)_14/15/46,-48,-42,-49,-32,-27,-48,-50,-41
1691478798164,(08/08/2023)_14/13/18,-46,-47,-46,-43,-26,-44,-50,-39
1691478974480,(08/08/2023)_14/16/14,-48,-44,-49,-31,-27,-48,-48,-40
1691478848232,(08/08/2023)_14/14/08,-48,-41,-49,-30,-27,-47,-48,-41
1691479100634,(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
1691479112624,(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
1691478952385,(08/08/2023)_14/15/52,-48,-44,-48,-32,-26,-47,-49,-40
1691478830145,(08/08/2023)_14/13/50,-48,-44,-49,-31,-27,-47,-48,-41
1691478844172,(08/08/2023)_14/14/04,-48,-44,-49,-32,-27,-47,-47,-40
1691479114695,(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
1691478882327,(08/08/2023)_14/14/42,-47,-43,-48,-32,-28,-47,-48,-41
1691478932315,(08/08/2023)_14/15/32,-48,-43,-49,-32,-27,-47,-49,-40
1691478990370,(08/08/2023)_14/16/30,-48,-46,-49,-31,-27,-42,-48,-39
1691478998412,(08/08/2023)_14/16/38,-43,-46,-47,-33,-24,-46,-39,-39
1691479080678,(08/08/2023)_14/18/00,-48,-38,-47,-32,-23,-47,-46,-41
1691479084585,(08/08/2023)_14/18/04,-50,-41,-46,-32,-23,-38,-46,-41
1691478812266,(08/08/2023)_14/13/32,-49,-39,-48,-51,-30,-44,-49,-42
1691478840178,(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
1691479064544,(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
1691478824166,(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
1691478822226,(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
1691479098512,(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
