TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/20/56,-40,-26,-50,-43,-42,-54,-47,-38
"1,69148E+12",(08/08/2023)_13/18/54,-39,-28,-50,-43,-44,-49,-46,-41
"1,69148E+12",(08/08/2023)_13/16/36,-40,-28,-49,-43,-39,-46,-47,-43
"1,69148E+12",(08/08/2023)_13/19/21,-40,-28,-50,-43,-44,-52,-48,-40
"1,69148E+12",(08/08/2023)_13/20/34,-41,-26,-50,-43,-42,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/18/06,-38,-27,-51,-43,-43,-52,-46,-38
"1,69148E+12",(08/08/2023)_13/21/15,-38,-28,-50,-43,-38,-48,-47,-38
"1,69148E+12",(08/08/2023)_13/18/02,-39,-27,-50,-43,-42,-49,-46,-40
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/20/33,-39,-29,-50,-43,-41,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/19/43,-42,-28,-50,-43,-43,-53,-47,-41
"1,69148E+12",(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/16/42,-34,-29,-51,-44,-40,-49,-51,-41
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/16/38,-31,-27,-51,-43,-41,-53,-48,-42
"1,69148E+12",(08/08/2023)_13/17/02,-39,-28,-50,-43,-42,-50,-47,-39
"1,69148E+12",(08/08/2023)_13/17/12,-39,-28,-50,-44,-42,-50,-46,-40
"1,69148E+12",(08/08/2023)_13/17/40,-39,-28,-50,-44,-43,-51,-47,-40
"1,69148E+12",(08/08/2023)_13/17/22,-39,-28,-50,-43,-42,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/16/48,-39,-28,-50,-43,-44,-56,-48,-40
"1,69148E+12",(08/08/2023)_13/16/14,-37,-25,-46,-43,-40,-41,-51,-42
"1,69148E+12",(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/16/40,-32,-28,-48,-44,-40,-47,-53,-39
"1,69148E+12",(08/08/2023)_13/21/19,-38,-28,-49,-43,-40,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/20/11,-41,-28,-52,-43,-46,-51,-48,-40
"1,69148E+12",(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/06,-39,-28,-51,-41,-41,-46,-48,-40
"1,69148E+12",(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
"1,69148E+12",(08/08/2023)_13/18/06,-38,-27,-51,-43,-43,-52,-46,-38
"1,69148E+12",(08/08/2023)_13/17/11,-38,-29,-50,-43,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/16/56,-38,-28,-50,-42,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
"1,69148E+12",(08/08/2023)_13/19/36,-39,-29,-50,-43,-43,-52,-46,-42
"1,69148E+12",(08/08/2023)_13/18/31,-39,-27,-53,-41,-39,-53,-46,-41
"1,69148E+12",(08/08/2023)_13/19/40,-43,-30,-49,-43,-41,-53,-45,-40
"1,69148E+12",(08/08/2023)_13/17/06,-38,-28,-50,-42,-42,-49,-46,-40
"1,69148E+12",(08/08/2023)_13/18/18,-39,-28,-51,-43,-41,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
"1,69148E+12",(08/08/2023)_13/16/22,-32,-26,-54,-45,-41,-48,-49,-39
"1,69148E+12",(08/08/2023)_13/20/43,-39,-28,-49,-43,-43,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/19/58,-40,-27,-49,-43,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/18/44,-34,-27,-50,-42,-42,-54,-45,-41
"1,69148E+12",(08/08/2023)_13/16/02,-33,-27,-48,-41,-41,-47,-51,-41
"1,69148E+12",(08/08/2023)_13/20/05,-40,-27,-50,-43,-43,-53,-46,-40
"1,69148E+12",(08/08/2023)_13/18/32,-34,-26,-47,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/16/56,-38,-28,-50,-42,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/20/34,-41,-26,-50,-43,-42,-49,-47,-40
"1,69148E+12",(08/08/2023)_13/20/02,-40,-27,-50,-43,-43,-52,-47,-39
"1,69148E+12",(08/08/2023)_13/18/44,-34,-27,-50,-42,-42,-54,-45,-41
"1,69148E+12",(08/08/2023)_13/16/50,-38,-28,-50,-44,-45,-52,-47,-40
"1,69148E+12",(08/08/2023)_13/16/48,-39,-28,-50,-43,-44,-56,-48,-40
"1,69148E+12",(08/08/2023)_13/20/51,-43,-27,-50,-40,-43,-52,-48,-39
"1,69148E+12",(08/08/2023)_13/18/40,-37,-27,-50,-42,-42,-48,-52,-42
"1,69148E+12",(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/19/53,-39,-29,-50,-43,-44,-49,-47,-38
"1,69148E+12",(08/08/2023)_13/16/30,-41,-26,-50,-44,-43,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/20/19,-40,-27,-50,-43,-42,-50,-47,-41
"1,69148E+12",(08/08/2023)_13/17/46,-39,-28,-51,-42,-37,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/17/42,-39,-27,-51,-44,-43,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/10,-33,-27,-49,-41,-41,-48,-47,-41
"1,69148E+12",(08/08/2023)_13/16/22,-32,-26,-54,-45,-41,-48,-49,-39
"1,69148E+12",(08/08/2023)_13/21/07,-38,-28,-49,-42,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/16/54,-39,-28,-50,-43,-42,-50,-47,-38
"1,69148E+12",(08/08/2023)_13/21/21,-39,-29,-49,-44,-44,-47,-46,-39
"1,69148E+12",(08/08/2023)_13/16/26,-42,-26,-45,-42,-40,-49,-49,-39
"1,69148E+12",(08/08/2023)_13/18/52,-39,-28,-49,-43,-42,-50,-48,-40
"1,69148E+12",(08/08/2023)_13/17/46,-39,-28,-51,-42,-37,-52,-46,-41
"1,69148E+12",(08/08/2023)_13/16/04,-33,-27,-46,-43,-42,-47,-52,-41
"1,69148E+12",(08/08/2023)_13/16/08,-39,-27,-51,-41,-40,-48,-47,-40
"1,69148E+12",(08/08/2023)_13/18/22,-38,-28,-50,-43,-41,-52,-46,-40
"1,69148E+12",(08/08/2023)_13/17/28,-38,-27,-50,-43,-42,-50,-47,-40
"1,69148E+12",(08/08/2023)_13/17/50,-38,-30,-51,-42,-43,-51,-46,-40
"1,69148E+12",(08/08/2023)_13/18/56,-40,-28,-50,-43,-42,-48,-48,-40
"1,69148E+12",(08/08/2023)_13/16/44,-34,-28,-47,-41,-42,-51,-45,-40
"1,69148E+12",(08/08/2023)_13/21/13,-41,-27,-50,-43,-43,-49,-46,-41
"1,69148E+12",(08/08/2023)_13/19/34,-41,-26,-49,-43,-42,-50,-48,-41
"1,69148E+12",(08/08/2023)_13/18/58,-39,-27,-51,-42,-44,-49,-48,-41
"1,69148E+12",(08/08/2023)_13/15/52,-32,-28,-48,-42,-42,-50,-47,-38
