TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/49/53,-54,-40,-54,-48,-33,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/47/43,-53,-45,-54,-47,-35,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/47/15,-53,-45,-53,-48,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/59,-54,-45,-53,-47,-29,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/46/35,-54,-44,-54,-48,-34,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/47/03,-54,-45,-53,-47,-36,-43,-43,-32
"1,69148E+12",(08/08/2023)_15/47/01,-54,-44,-53,-48,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/45/49,-57,-51,-54,-47,-33,-46,-43,-33
"1,69148E+12",(08/08/2023)_15/47/51,-54,-44,-54,-47,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/27,-54,-45,-54,-46,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/46/33,-54,-45,-54,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/48/03,-53,-45,-53,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/47,-54,-44,-54,-48,-35,-44,-43,-34
"1,69148E+12",(08/08/2023)_15/49/45,-54,-43,-54,-48,-35,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/46/59,-53,-44,-53,-48,-35,-43,-41,-34
"1,69148E+12",(08/08/2023)_15/46/45,-54,-39,-53,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/47/55,-54,-44,-54,-47,-34,-42,-44,-34
"1,69148E+12",(08/08/2023)_15/49/25,-54,-45,-54,-48,-34,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/46/55,-53,-45,-53,-48,-35,-39,-43,-34
"1,69148E+12",(08/08/2023)_15/49/27,-54,-45,-54,-47,-33,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/48/09,-54,-46,-53,-46,-34,-43,-43,-30
"1,69148E+12",(08/08/2023)_15/49/09,-54,-45,-54,-48,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/45/47,-51,-47,-55,-48,-34,-48,-38,-34
"1,69148E+12",(08/08/2023)_15/47/15,-53,-45,-53,-48,-36,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/43,-54,-44,-54,-47,-34,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/55,-55,-45,-54,-47,-30,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/47/01,-54,-44,-53,-48,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/49/49,-54,-44,-54,-48,-33,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/49/01,-54,-45,-54,-48,-35,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/46/29,-54,-44,-52,-48,-35,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/47/03,-54,-45,-53,-47,-36,-43,-43,-32
"1,69148E+12",(08/08/2023)_15/47/23,-54,-40,-53,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/43,-55,-44,-54,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/47,-54,-45,-53,-48,-33,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/48/35,-53,-45,-54,-48,-35,-39,-43,-33
"1,69148E+12",(08/08/2023)_15/48/55,-55,-45,-54,-47,-30,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/15,-53,-38,-54,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/21,-54,-50,-55,-47,-35,-40,-42,-35
"1,69148E+12",(08/08/2023)_15/48/57,-54,-45,-54,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/39,-54,-40,-54,-48,-35,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/49/53,-54,-40,-54,-48,-33,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/48/59,-54,-46,-54,-47,-34,-42,-41,-34
"1,69148E+12",(08/08/2023)_15/46/49,-54,-38,-54,-47,-36,-43,-42,-33
"1,69148E+12",(08/08/2023)_15/47/41,-53,-44,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/55,-53,-45,-53,-48,-35,-39,-43,-34
"1,69148E+12",(08/08/2023)_15/46/23,-52,-47,-52,-48,-36,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/46/19,-54,-46,-53,-47,-35,-42,-44,-34
"1,69148E+12",(08/08/2023)_15/49/15,-54,-45,-54,-47,-36,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/46/17,-53,-42,-52,-47,-35,-43,-41,-35
"1,69148E+12",(08/08/2023)_15/48/41,-55,-44,-53,-47,-32,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/45,-54,-45,-53,-47,-35,-42,-42,-34
"1,69148E+12",(08/08/2023)_15/47/17,-54,-41,-54,-47,-29,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/46/31,-55,-45,-53,-47,-34,-44,-42,-34
"1,69148E+12",(08/08/2023)_15/46/41,-55,-45,-54,-48,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/47/19,-54,-45,-53,-47,-34,-41,-43,-35
"1,69148E+12",(08/08/2023)_15/48/11,-54,-45,-54,-47,-34,-42,-42,-33
"1,69148E+12",(08/08/2023)_15/48/05,-53,-45,-53,-47,-36,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/49/27,-54,-45,-54,-47,-33,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/27,-55,-45,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/45/53,-53,-53,-53,-47,-35,-45,-42,-33
"1,69148E+12",(08/08/2023)_15/46/11,-53,-48,-52,-49,-34,-46,-43,-34
"1,69148E+12",(08/08/2023)_15/46/27,-55,-45,-54,-47,-36,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/45/47,-51,-47,-55,-48,-34,-48,-38,-34
"1,69148E+12",(08/08/2023)_15/47/05,-54,-45,-53,-46,-35,-41,-42,-33
"1,69148E+12",(08/08/2023)_15/50/03,-54,-47,-53,-48,-34,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/31,-54,-45,-54,-47,-35,-42,-42,-34
"1,69148E+12",(08/08/2023)_15/46/39,-54,-40,-54,-48,-35,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/47/39,-53,-39,-53,-47,-34,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/50/03,-54,-47,-53,-48,-34,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/11,-54,-45,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/50/11,-53,-44,-53,-48,-32,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/49/39,-53,-44,-54,-47,-35,-40,-43,-35
"1,69148E+12",(08/08/2023)_15/48/47,-54,-45,-53,-48,-33,-43,-43,-34
"1,69148E+12",(08/08/2023)_15/49/03,-55,-41,-54,-48,-36,-42,-42,-34
"1,69148E+12",(08/08/2023)_15/46/33,-54,-45,-54,-47,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/50/07,-58,-43,-51,-45,-35,-38,-43,-33
"1,69148E+12",(08/08/2023)_15/49/41,-54,-44,-54,-47,-35,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/48/25,-54,-45,-54,-47,-34,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/46/25,-54,-46,-53,-48,-32,-43,-42,-34
"1,69148E+12",(08/08/2023)_15/48/01,-55,-45,-53,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/29,-54,-44,-52,-48,-35,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/11,-53,-48,-52,-49,-34,-46,-43,-34
"1,69148E+12",(08/08/2023)_15/47/17,-54,-41,-54,-47,-29,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/46/47,-54,-43,-53,-48,-35,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/47/23,-54,-40,-53,-47,-35,-41,-43,-34
"1,69148E+12",(08/08/2023)_15/47/09,-54,-41,-53,-48,-34,-38,-43,-33
"1,69148E+12",(08/08/2023)_15/48/45,-54,-44,-54,-48,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/47/39,-53,-39,-53,-47,-34,-40,-43,-33
"1,69148E+12",(08/08/2023)_15/47/31,-54,-45,-54,-47,-35,-42,-42,-34
"1,69148E+12",(08/08/2023)_15/48/07,-54,-46,-53,-46,-37,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/46/15,-49,-44,-53,-49,-32,-46,-41,-34
"1,69148E+12",(08/08/2023)_15/49/45,-54,-43,-54,-48,-35,-43,-43,-35
"1,69148E+12",(08/08/2023)_15/46/35,-54,-44,-54,-48,-34,-40,-43,-34
"1,69148E+12",(08/08/2023)_15/48/21,-54,-45,-54,-47,-36,-43,-42,-35
"1,69148E+12",(08/08/2023)_15/49/47,-54,-44,-54,-48,-35,-44,-43,-34
"1,69148E+12",(08/08/2023)_15/48/21,-54,-45,-54,-47,-36,-43,-42,-35
"1,69148E+12",(08/08/2023)_15/48/45,-54,-44,-54,-48,-35,-42,-43,-34
"1,69148E+12",(08/08/2023)_15/49/17,-54,-45,-54,-47,-35,-44,-43,-33
"1,69148E+12",(08/08/2023)_15/47/41,-53,-44,-54,-47,-34,-43,-43,-33
"1,69148E+12",(08/08/2023)_15/46/53,-54,-45,-53,-48,-35,-42,-43,-33
"1,69148E+12",(08/08/2023)_15/48/49,-55,-45,-54,-47,-34,-41,-43,-33
"1,69148E+12",(08/08/2023)_15/46/17,-53,-42,-52,-47,-35,-43,-41,-35
"1,69148E+12",(08/08/2023)_15/49/45,-54,-43,-54,-48,-35,-43,-43,-35
