Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.0,-39.0,-37.0,-38.0,-50.0,-42.0,-49.0,-53.0
-38.808070828079046,-38.57894627192379,-36.37772230713513,-39.643756018222795,-50.88473177418557,-43.31930609577782,-49.150513682306006,-53.356750005600844
-39.258757688731926,-37.91079649624857,-36.68820029918193,-40.85222210488724,-49.69621260578621,-42.774034483949684,-49.76284418682708,-53.11800739685787
-39.75669627634031,-39.55458529825285,-35.492266709517644,-42.077825849693596,-49.87878056259686,-40.94439952719037,-49.27637514203646,-50.81102851778486
-41.01521693206542,-40.967979493431926,-34.17484636602292,-42.23440183253212,-50.0665223885086,-42.25140394403387,-50.84417987348936,-51.8487371571198
-42.28306845661082,-39.79422956171707,-33.83250641108577,-41.049495841877885,-49.67384918208069,-42.40351231727469,-50.2326245148207,-51.439689774421645
-42.77213286249731,-38.84352468458508,-31.841375533148486,-40.04288331228991,-50.48094237008947,-42.77133197520283,-50.70142403009679,-50.28071740695152
-41.81701901745766,-38.02068257278249,-32.10539538067564,-42.94897937220963,-49.66978836376695,-42.28408179168039,-49.22723656976554,-53.59997761270965
-42.05498030701168,-38.331952100499976,-32.49630385725996,-43.233287981879684,-50.901278951763416,-41.9591033653158,-49.8830970088722,-49.926090305034116
-41.755299756451265,-38.30935322094299,-33.13673682237233,-44.87664891246343,-50.862497430450745,-41.56661417477656,-50.7649641426507,-47.46141326771168
-42.809758465111585,-38.597925655786156,-36.10483242936874,-45.73445219232479,-51.9061789363209,-43.93768789637714,-52.0113716002365,-49.10870652544902
-41.93518189669994,-36.20771684884526,-35.878947499997984,-43.45485051594257,-51.30170409076926,-43.98572032103954,-52.79463181422905,-48.86553293914268
-41.52593219800254,-36.85897279525311,-35.607551978130154,-41.797960631440766,-52.06871450275815,-44.423385563591076,-50.82967355885124,-47.77858250092662
-41.64244737263715,-38.2499311327311,-35.50469443170613,-44.258820185748824,-50.80290896269628,-44.30544432621883,-51.443190161789886,-48.96915639124938
-41.28545523713402,-39.4240077346354,-35.66285742550017,-43.92487157135139,-51.451359083187235,-42.98393699180323,-50.326495601356754,-49.09776888924087
-42.35463422665001,-40.02355850788946,-36.368765463374146,-43.120261165685164,-51.593170821920666,-40.5131584287646,-51.19655944420148,-49.90304140444424
-42.66116483325096,-39.87703162260793,-36.12556469221627,-43.18297326823964,-50.40760406302902,-40.60301360974955,-51.96661357311553,-51.35435637905812
-41.993110701324234,-38.7485091647122,-34.716365192589606,-43.24850115676502,-48.82191336466512,-41.24907534757684,-49.947261605439806,-51.249056934219915
-42.14325052401806,-37.83960734363755,-35.57767877316171,-41.23563836507575,-49.62000149845897,-42.008513479518506,-50.34049382769399,-49.67813758183166
