Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.0,-35.0,-34.0,-38.0,-50.0,-42.0,-49.0,-46.0
-47.32649594951642,-36.947843581532204,-33.347593967969004,-37.26856773602375,-49.99769853948232,-40.95173664147995,-48.093857745862515,-43.9740180606135
-47.96266326641236,-35.659130920021724,-32.00576157670792,-34.406104444438405,-50.72830253696898,-41.86549365461291,-47.379807069274605,-46.86178167482574
-45.86975063124491,-34.758640597680404,-33.60917810062994,-36.231420966036254,-51.51803340378287,-41.1124069200053,-48.00697852929845,-47.699935649316025
-48.437194176190786,-36.15126955126678,-34.326251353015515,-36.59871074764379,-52.98893389429489,-40.96718938605753,-47.21377056211404,-48.67792154581678
-49.216779145640814,-38.803548166764074,-33.51927740213558,-36.225045666128516,-52.16856983279694,-41.20508664499289,-47.99521496977207,-45.66428997967351
-47.41115517219475,-37.69069668755351,-35.88607323298601,-36.066083010942876,-52.836053453231266,-40.66701831950095,-46.537740167528526,-47.01640761384053
-47.24904285183944,-38.224638390586065,-36.72404573785768,-35.30922397129291,-51.31302584209987,-40.192124195708665,-47.736122970614126,-45.68875789990926
-44.8263781809056,-36.82956680548518,-37.800242455227334,-37.43054156208348,-51.15472264550968,-39.95497346654356,-47.87434223921145,-43.82576181777306
-44.733398937035545,-39.571990753783446,-36.04779658556179,-36.94343138889349,-52.12603023565331,-40.116999718102605,-49.439744398633096,-43.04787453256391
-43.189671414091514,-38.755210317535976,-35.13534380395603,-35.597868502071755,-52.74000361527878,-42.401974112353464,-47.49496702299052,-43.93897715975351
-41.43789891389766,-39.085375792318,-35.66640184462597,-35.941365856649,-52.11348256197043,-43.9133355298827,-47.17959226099747,-46.69567308887526
-44.05864784539283,-38.29750770253094,-36.699403790210006,-36.04088833099823,-53.445351006818214,-45.307364308508554,-47.17928358626231,-47.32066446777855
-45.65589791849811,-38.23248518225601,-37.31534781654773,-38.01969538854965,-53.95820121117373,-45.442579310092626,-47.37931170286504,-47.55240939141355
-44.9255965241052,-38.023799927740974,-36.798065390434715,-38.62326306463211,-52.811454303478534,-44.90971945825688,-47.979813542602834,-47.86365480902211
-44.77741707687392,-38.39836609745918,-36.982889536255364,-38.76484993496452,-52.874768259894715,-43.5795252364106,-50.27643142628573,-47.41896995613776
-44.99630121160412,-37.60457166260272,-37.72818957897861,-39.00746402484005,-52.51390224569619,-42.63231934723471,-49.25842805844742,-45.822178474943065
-45.09727072471497,-37.586099094023126,-37.914775620727426,-38.330425446444664,-53.65784823826209,-44.03164709403553,-50.25458558870701,-44.62379246880193
-44.466324033526355,-38.00883386909108,-36.9252487873095,-38.1796146275022,-54.2403238980374,-44.20704782127582,-49.82776975389138,-45.733286651298286
-43.902291239879446,-37.793546189956814,-34.34493691382749,-40.44713937610153,-52.189759890452926,-45.96226995748049,-49.72649607101066,-43.624108288314225
-41.23242346839805,-37.73107296476513,-31.950273900344925,-39.94014889779966,-52.282876839048434,-43.025776859889845,-48.62529686269866,-45.589717561571874
-42.67704746859472,-38.10428325046004,-33.7468178877288,-39.288310676131545,-52.125600003109845,-43.846421231315496,-48.20169944952158,-46.746304010558745
-42.22339539928322,-38.707028490616146,-34.803019582182245,-38.750388497393644,-53.98496405523355,-43.92997946491551,-48.05999818723782,-48.16901914566831
-42.11886450760925,-36.41242934342958,-34.260717564607496,-40.753692426187946,-55.053291262070225,-45.612711986521845,-48.79898879604584,-46.935675845935776
-43.30507593914024,-35.8451681254736,-32.73062712436979,-38.80335043996608,-53.64987336221003,-43.28906761628886,-47.68690460685461,-46.01316925683665
-43.995234472208985,-36.856089591138186,-34.643030779176186,-37.88465376348985,-52.90350251269401,-42.84563268484167,-47.55244847251318,-46.612920148173764
-43.87048764348181,-37.66152293046843,-35.92906455768357,-38.42699890783662,-53.60473958416169,-42.295434512294825,-47.167236618941224,-45.16559192311629
-43.83051959588102,-38.83868582151601,-37.91770349359906,-38.19608423221834,-52.287486464804296,-40.83884449771681,-47.03047007560382,-45.39227115048698
-43.06682645372954,-40.89670465199947,-38.8354643531344,-37.78627031245187,-52.934030069877934,-40.390658419134745,-49.66946797176715,-46.47012352443802
-42.10075076806144,-38.60157517664154,-36.72604367443055,-38.266633767943034,-52.659647881931015,-42.304276653199196,-49.46138408749114,-47.46385587590735
-43.4839226588995,-39.13999220320792,-34.592592112137055,-37.810923509099936,-51.14040008807581,-42.94017752721431,-49.70473118259734,-45.43166525052624
-44.97362284435651,-37.639365469898294,-32.47701470208075,-37.14333755823908,-49.97251690628519,-42.43163285540229,-49.02132692642988,-46.28357759412651
-45.132687367856455,-36.91533978108314,-33.82978289101336,-38.03463357918066,-51.74145663852907,-40.33978111512715,-49.85825650089257,-47.470002940299004
-45.39065223198181,-37.45951346809001,-35.93130553721139,-38.538984853926365,-53.82609136064095,-40.657026720370936,-49.701472920217,-46.50800381707349
-45.20509755858771,-40.11370449077567,-35.02712257025585,-37.89614222604919,-53.59121222656238,-42.36242844280255,-49.23601507003561,-47.03309630878366
-44.3938494051676,-39.626076360719466,-35.7451081841884,-39.25115042231628,-53.207361088026914,-42.02457667762345,-48.82104574783973,-47.39196238604178
-43.23967259711361,-42.203413752012715,-35.489860123185835,-39.307213733221026,-54.130200170072236,-42.19732345362728,-49.15464351451598,-46.50402783790697
-42.641458654709844,-40.76569191865389,-36.07106455412685,-37.137139083211295,-52.25640763623177,-41.82159527888189,-48.740295715114726,-47.004890223363205
-44.17034341173503,-40.53885153810032,-36.92655842225609,-36.54886155351287,-51.56280097061997,-43.673344416927236,-49.571785683428544,-45.14830836385092
-44.61315576511124,-39.296641050499396,-34.19824722790023,-36.587024707579616,-51.33460112698751,-44.01333665688425,-48.480773425539574,-45.004905572423674
-42.92477224280003,-38.98009283555702,-33.58230870491706,-36.25678600969401,-49.72206906582381,-42.57756340568424,-48.04389620774142,-46.022898313270886
-41.84081610043223,-38.43532736766914,-33.56973951580979,-36.57797683265474,-50.12001844426809,-41.21734536130251,-47.35339939976471,-47.221129067541334
-43.50629306411784,-37.9657515345334,-35.777466633568146,-38.11842403884132,-50.82530713514127,-41.799604729345724,-48.434314939256765,-46.38890383047195
