Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.5027462773486,-40.202457556691854,-42.70495956269642,-42.97283061050402,-43.652930903296756,-57.66849087420097,-50.72676785810143,-56.70147337455799
-45.0044564791425,-38.809065433878274,-40.32258587747188,-42.53587319033949,-43.14575912932936,-58.62165058109708,-52.265325267516694,-56.595172487724916
-43.33335541540125,-37.846759149305456,-42.331605786106856,-40.62061113489589,-42.765824944877345,-58.1900363573481,-51.092944465949,-57.80319407991135
-43.53320720108883,-38.660294877642215,-41.68904211489814,-41.0768406380996,-43.36414199268256,-56.27216595792878,-51.27551890991525,-58.25817692712687
-42.01307671431212,-39.144468824338794,-41.4934915747323,-43.07345887438215,-43.052221503608365,-56.01931608197939,-52.14297362911603,-57.09573433850938
-42.86095894840853,-42.611952395057386,-42.243532446467114,-44.01439743445933,-42.896495652823155,-53.18400722533693,-53.67671273708962,-55.90715005331152
-43.65644940818506,-39.717873414130885,-41.65368428561634,-43.95929271261214,-42.83033025885681,-54.765832344376314,-53.93298447869921,-55.194448429480836
-44.05218016959553,-40.44466869377933,-42.06935586575136,-45.55105731479976,-43.532952498762754,-54.61833033989844,-52.8262219631542,-54.63539247264963
-42.18430397497914,-40.66475491733619,-42.580240845583326,-43.118951260580886,-43.20724827705781,-55.98176986493628,-52.29171239054381,-57.43362208744293
-41.977722023393106,-40.38408454654732,-40.14518174163116,-42.57229507553836,-42.66045298118092,-56.45521728622372,-51.18921182305124,-56.65884532939159
-41.9256337379578,-41.0149084447557,-40.910650819144415,-43.26675880402153,-43.294128562122964,-56.043468799697166,-51.0192187038873,-55.27511516000806
-43.08661488081108,-40.037142524172594,-42.61331342074721,-44.00614479882893,-44.27243622228703,-55.308132084479325,-51.23426011080608,-54.831040193493735
-43.314081385378614,-38.771643123909456,-42.3238743162434,-43.158260227872915,-42.01746046818537,-54.837963155704514,-50.417160569504745,-55.96417805551419
-44.57551995511051,-37.000305761984315,-43.30355660629778,-41.610648438136074,-43.856759136506625,-54.146510517115324,-49.90931279078367,-54.155551588814845
-43.09531836560582,-40.731395182661736,-40.88816935328742,-42.38160037235326,-43.92754378266053,-54.25025949589383,-50.374516794123586,-54.155695936413245
-44.323246488736345,-38.67843076497156,-40.451678155321495,-42.03174286500808,-44.136064624139934,-56.30411294606875,-50.313868430273466,-52.21775144498133
-45.05136458996586,-38.994727560606954,-37.23543952293584,-42.75935580896329,-44.68038392786488,-54.93572237024799,-50.20960433329174,-52.33920212133869
-45.79170486814464,-38.5567284921663,-39.009995580867006,-43.266914579262455,-43.731318696707035,-54.71190367890458,-51.74870733002646,-53.94352300527752
-44.206866833456836,-38.8557175572283,-42.179789277970784,-43.10162312393052,-43.623991706055804,-56.273689682439304,-51.678943802687286,-54.71934044831478
-43.6712308302624,-39.322474276194455,-42.08943753574697,-45.575146662515145,-43.221029416791865,-56.45686581207504,-52.00401875566667,-56.87135696384713
-43.67178900501252,-39.97909249343806,-41.65421640041624,-44.77585617050556,-41.98220890257348,-56.20767503980587,-52.840703651339176,-56.93869926514614
-43.81479148641576,-39.315626144565734,-42.073580559573564,-45.43422798783016,-43.07476498059055,-56.374495360768115,-50.82924927555555,-56.77062195886663
-43.63648105756446,-39.12233354043749,-43.447846241161976,-44.13706803731588,-45.3994663029635,-57.62976287420572,-50.463984517978595,-54.71948851169057
-43.38308667776562,-38.195911243520825,-41.260145732756015,-43.332425590210775,-44.746722228248935,-57.08996420225739,-52.9493926863585,-54.36979186852395
-42.795587755102204,-37.839477230019156,-41.431787842521295,-42.03841277762407,-44.366145061815274,-57.42534805687499,-52.138145947901386,-54.36017487223603
-44.23020877823162,-38.25131817450532,-42.471458897965995,-41.4603291610128,-41.47497993692192,-56.793288976123954,-52.97156829467565,-54.275155660885254
-43.86927910056856,-41.80973292409216,-42.93557373854987,-45.65557301684836,-42.51381884746917,-55.85534880551792,-53.4513924220893,-56.41128663956688
-44.379048771570694,-41.00129992514566,-43.698079631641015,-45.78663647776495,-43.78172804009531,-55.976588583516964,-53.26073628561831,-56.980831650993295
-44.78385911544487,-37.55219737642492,-42.03133467999208,-45.069451528651356,-43.548473213449775,-56.87945565964275,-52.870958990350815,-55.99745286578465
-47.480136703674056,-38.81428312398819,-42.82537527323631,-43.69706979071418,-43.64157270791514,-58.28235784818192,-52.350364461801306,-55.185236120332085
-46.63181270998662,-40.3775300741675,-41.18220658626876,-43.67482199837627,-42.64839392698927,-56.93527561626067,-52.439135172392994,-55.10889175173905
-47.619640532694156,-39.60733186373125,-39.61500992118761,-44.714801363373525,-43.14203687567122,-55.794261014311544,-51.171264912957696,-55.864716685436676
-44.97391390801457,-38.629161849874905,-41.580013133121795,-44.97135623712462,-41.766211618798664,-55.764770039149305,-50.54380822855085,-55.859130962668374
-47.329572240733306,-38.96957654951031,-41.81964396941954,-44.019357061983015,-41.591185408486645,-55.98014395464315,-50.91838771275169,-56.990854915175696
-46.087675903582166,-40.259902666063766,-42.7476020702718,-42.583036561288445,-42.634198114211834,-54.86226684632914,-51.874568394255945,-57.21660276590951
-45.74627189239759,-37.0758484139256,-42.81167943833094,-44.004353741209016,-42.88306944368596,-54.26437717864702,-51.85903125769539,-56.17184984395144
