Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.593005061520536,-36.78369799212159,-41.24322721741559,-43.13765770598209,-45.68559169211402,-42.93992685301479,-44.31952570759867,-51.58349609673311
-37.6153066343744,-37.46832953657637,-41.30478105245219,-44.672198811867894,-44.23860711825993,-40.66133105205929,-44.08164252549041,-52.34039758802412
-40.6185412854906,-37.84449586896253,-40.326765659324494,-45.35429841936401,-46.4809980898575,-42.62107267485709,-43.939852149176836,-50.70984773125834
-39.62398151386078,-37.999811876954574,-39.732196820262295,-44.75243418970498,-45.2191752429747,-42.89523544239487,-43.382086318640546,-50.8775905047661
-39.638419097934225,-37.90215031279522,-39.676680963147106,-43.484200834719495,-44.416900950030914,-41.73358859329727,-44.59070261910985,-51.76014230039985
-39.98582306497712,-37.28459968494051,-41.148148351625814,-43.43806080770016,-46.4561151050676,-43.43402438736855,-44.231724248834354,-50.72539145828592
-39.14995496960708,-35.83000417291829,-40.40395013266483,-44.012878248977515,-45.977919975234386,-42.98105639035846,-44.48860336978574,-51.95135252191591
-38.08842268112203,-35.83861612495413,-40.50903187077346,-43.746693890746045,-45.40517745789307,-44.15579008776803,-46.1839732560088,-52.20599691234046
-37.559921912290065,-35.43506527498218,-42.685624716057475,-43.38815187243973,-43.776815817791366,-42.29760078131015,-45.74259180293613,-52.98837657513325
-37.26372983469898,-35.05817328965114,-40.788499664353346,-43.154408514832355,-45.91643573494183,-42.02885503402149,-46.18669660046751,-52.71411512505372
-38.73900204264245,-35.88016348839437,-40.526128304282395,-42.728722689325906,-44.75385470180059,-41.54871925170709,-45.29739972811263,-51.92702952625315
-37.82796372153302,-37.07577798007958,-40.83114641385382,-41.551275566737516,-44.584785758493126,-41.23077923638433,-43.963949319377626,-51.47543256302747
-39.40138804964233,-38.534917067456135,-40.839781308156894,-43.44353909542674,-45.805191384790746,-41.60914573829332,-43.69028649041071,-50.68968944930269
-38.60440816711703,-34.87610802953449,-38.78479251160477,-43.73269940467678,-44.67081929990529,-41.82132221643611,-42.82902645537179,-49.65558633686282
-38.766839815729305,-36.755319053055395,-38.776566793305086,-44.3627587956661,-43.971126335652826,-43.52870459969687,-43.642524510809714,-51.059333191000455
-40.17398204608436,-37.18429673774429,-39.24402645188757,-45.45781894358946,-43.879002285810564,-42.00085932547199,-42.767590897926894,-51.69951055002897
-38.14627339918647,-37.37089277667001,-38.99823898522901,-45.385689878014546,-44.33697755607954,-42.40817788147881,-44.60475674948539,-52.06455610196743
-38.556949514779184,-38.103823199101576,-39.67773881774501,-44.43215331276847,-45.179398312621444,-42.809961826496085,-43.627150490402784,-50.999373464015285
-37.00374108597862,-37.639611889146465,-41.63124632738529,-44.60152863652738,-43.51957849007366,-42.91814427458076,-43.07049762646591,-49.91941119680284
-38.08170959573152,-37.700538793340634,-40.858143776545695,-44.52721883818624,-43.94574688750767,-43.96404030004814,-44.195428482535625,-50.57843649128158
-39.590525093289834,-36.07591320144852,-42.05489598401639,-44.75058900712268,-44.017897341502675,-42.332238890303564,-42.51433501342164,-50.34718784754972
-39.066780200441904,-35.80216929701428,-40.89086531168276,-44.00253099390923,-44.46456453214456,-41.988781815489745,-43.25519744611206,-49.01571488756707
-39.08291115655487,-36.01463573064979,-40.513336571838686,-44.057735609654024,-45.81087776735528,-43.16605623917431,-45.13047324258443,-51.19900884452549
-40.01752869498469,-35.22837369224245,-39.4349730986238,-45.31726279944526,-44.427517576771024,-42.244202143979635,-44.8290129671842,-51.45614634334282
-38.3320895574059,-36.407581693882996,-40.620477436049185,-43.37031286852592,-42.08548857713034,-41.46043708856457,-43.33796625747663,-50.51558006689787
-38.600222941400546,-36.61169807162557,-41.96731112559116,-43.56265205834809,-42.865099786281206,-42.58184872682976,-43.12935024113929,-49.850212838049174
-38.170528131036804,-33.87671798577232,-41.102531753632796,-42.45087039007625,-43.91624476517488,-42.35861917291301,-42.94739058434684,-50.24171470492878
-38.038778586096946,-35.11175196918816,-41.79844946501701,-40.40155163012162,-42.89156610729115,-42.41710579871174,-42.27916538382026,-50.65569024555723
-38.076577378075406,-35.081302784459744,-42.61937942222761,-42.414206570894144,-43.09897203709593,-41.90365344844652,-42.35179418281321,-49.913871354990285
-38.99116090374412,-36.14732743803828,-41.70984203931454,-42.79952577078128,-43.97020570172201,-42.4684591285532,-40.576818444290886,-50.48321409780355
-39.54581929726793,-36.23453743475743,-39.70301990605519,-45.123262512100105,-44.322120016737735,-42.01407659363268,-41.024104072320114,-52.83331497366523
-40.19616868646909,-36.436101189995696,-38.830363851065215,-44.90152134722246,-45.25751812165187,-40.782069180113005,-41.22639048561518,-51.63176424005265
-40.88358842716296,-34.600987791453804,-40.5966863034494,-45.65888410792509,-44.100796428502896,-42.73092278599741,-43.42473294384135,-51.50426062688403
-40.91027489241162,-35.42463405629237,-40.301779985075775,-45.71285418992382,-43.4172530983473,-42.40216259204691,-44.73075757268219,-49.18899497725768
-41.25716739983975,-36.044335474809955,-39.39574579402438,-44.948071275983175,-44.13324746183263,-40.462274838272435,-44.338753710794414,-48.41289932607514
-41.37547650467217,-36.125511273334304,-38.855050959148436,-44.37350438212637,-43.19730850262978,-39.87696338610981,-44.9797984581718,-50.008118474415674
-39.12620270608781,-39.17700200317008,-37.09165912147977,-43.3315575930219,-42.31193735467894,-40.73894328917113,-45.42940851352379,-49.94892417919646
-39.38953557004561,-39.573358106595876,-37.593860522558494,-41.43604904136766,-41.99614171246829,-40.94621002674856,-45.04949269782347,-48.71420032964073
-40.134211032107686,-39.32802453485049,-38.537082472875724,-42.29678423768422,-41.928956557435086,-40.802023183864165,-45.4878880253051,-48.57374761211967
-39.034973265715614,-38.118276731904224,-37.99238620184789,-42.45944980456212,-42.09850214120653,-38.743361237548946,-45.1535929810521,-49.849550402190275
-40.16866910865633,-38.345195735743246,-38.87904311199337,-43.6829065178038,-45.579674057094444,-40.785693204834836,-44.20081929154488,-50.28196405906956
-38.33007088210933,-36.9510876553675,-39.75629854521108,-44.49210610619933,-45.83396212969508,-39.96371360064182,-44.446494906527676,-48.00827122544484
-40.6080854602052,-37.66936810114582,-40.31870636376141,-42.63344131764491,-46.3366656870284,-39.45273196720516,-43.82113821697753,-49.11465939251569
-40.11558750192936,-36.42880010216468,-40.61999980845008,-43.378284684602676,-45.42414672900166,-38.657104561197094,-43.496586786389685,-49.89945642644649
-40.201339659437856,-36.55251857619583,-39.75419124216201,-44.53267437138931,-46.62195496456769,-39.68980529671009,-42.766822597449014,-49.626474544823346
-39.259315207363095,-36.38080853485207,-40.511745137645654,-44.34975552967633,-46.462395576113394,-41.56750368511904,-42.942428709928905,-50.019978151168594
-37.327657673780514,-35.91183126030121,-42.63020932297028,-44.896301396764734,-45.91349347922839,-40.11859233897739,-43.86702137058354,-50.33409490987682
-37.342870706040515,-35.7710716001507,-40.356140722153896,-43.34088296773615,-45.003328735528555,-41.1540476967554,-43.81618318250013,-51.08684978558373
-38.39458439983538,-33.837617276433775,-42.26508398332644,-45.1847344825099,-43.33187690344192,-39.93341307720255,-45.480743858651586,-52.64925097438835
-38.70272256221995,-35.97096702710396,-42.26278026864442,-46.15917381147644,-43.12618673381943,-41.43905899815876,-44.28916595663188,-51.37135797661562
-37.682258883016814,-37.06826041078406,-42.53380624821566,-44.445041382215045,-44.95602781592398,-40.89454311431034,-42.99462924619801,-51.69238078318391
-36.55242770229929,-39.11272441627296,-42.50293048544046,-42.66662092418908,-45.27789313589649,-40.49380871938275,-44.7173857938935,-49.52313946948078
-35.685288209613404,-36.312665375275216,-41.30223065885431,-42.12938888980755,-44.73360570053244,-40.61934992296101,-45.55118044253323,-51.58325660007651
-37.33113639990312,-35.459475412240835,-41.65199600326727,-43.37628817315599,-44.7224271193791,-41.964350141836874,-44.70204686922582,-50.960004042749866
-37.10790852275547,-35.83997038797805,-38.58692988039427,-42.85664841239165,-44.428051606419764,-42.07429188598305,-44.92261236972043,-50.03760448095602
-38.717730088485155,-35.798074351874305,-39.7577712418168,-42.89471898129101,-43.30628390480094,-41.29605160153274,-43.50362200174222,-50.65341600073176
-38.207793271231566,-36.25089841383952,-41.661138223285334,-43.46846843140859,-44.712516207273055,-40.47010551506288,-43.10706177989712,-49.4167724970858
-39.14497697962375,-37.32909280204023,-42.28319577192399,-42.28382995231042,-44.023506816453285,-40.462502877907454,-42.97654462682535,-48.636172132012895
-40.522558015273155,-36.96018165797684,-39.7537318765729,-43.740315625813324,-41.89327083412752,-41.03848466762013,-42.72511287774129,-47.78263894062796
-40.49755057703934,-37.959871787026806,-38.211492923398204,-43.392201220675986,-42.62263038750561,-41.71041584509227,-42.80842118525477,-48.261461261241195
-39.36992133875223,-37.461046638797306,-37.89284624716096,-45.48947090742987,-43.934367896879955,-41.500431767948676,-42.255497203688684,-49.89323323125522
-40.71576795964017,-36.817611037215826,-39.45459480599124,-45.76457509958998,-43.15347092927749,-42.123488851196655,-42.826747272375115,-50.215389229192546
-38.86904845858684,-36.792846101402375,-41.0255075036694,-44.57849747027086,-43.16730094398832,-41.32328981183488,-41.98819260136917,-50.548516643485925
-39.459955502506915,-36.78066136890717,-39.2604842539202,-45.16946753775742,-45.11011862727286,-40.32289189882713,-42.351760959061764,-51.070284082231645
-39.825955107402514,-37.46801226385683,-41.086564618508035,-43.56941262308372,-46.50821246539731,-39.577232211976515,-43.66615374899891,-51.06397974005727
-38.30804046527573,-36.631521064849174,-42.432366039007206,-44.597467294893086,-45.01718911120243,-38.82544159352511,-45.06935410471451,-50.07218342598283
