Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.03911822716862,-42.87468877654945,-32.430300319541644,-40.23672048581503,-52.18903646041882,-47.14884320525474,-42.94573747129265,-43.0468949461153
-44.171442916886384,-44.8135594323506,-33.288063043540326,-39.257822131010485,-51.86254510122872,-47.86890393577882,-44.78499780099139,-41.381605339274024
-43.026276855553355,-43.51997127284583,-31.570922614101836,-39.12276595708894,-52.10190275605784,-48.59254382712704,-45.32412966603565,-42.9659046042005
-43.43145542811073,-43.655442649162914,-30.32305463539506,-38.95162898223707,-52.31288971817054,-47.10807685039163,-45.182090084968955,-41.96785833769162
-44.561201002918445,-42.583816661475424,-29.807715197609035,-39.878783614023845,-52.464888940238936,-47.533826591587456,-46.15164999664466,-42.95506398761867
-44.03288114420048,-40.36497358064889,-31.74083721931349,-38.27845331366873,-50.76834073579122,-46.9389702285982,-48.62300267388603,-42.990619692071405
-42.19004724755921,-41.506735014137746,-30.320094774546305,-36.290842934153886,-51.450405294161634,-48.261463306590834,-45.383732230422844,-42.49918727920275
-42.148030924837464,-41.840416160609756,-31.250047257406205,-37.80177135460709,-51.33351670097267,-47.54500226640738,-46.15402245788309,-40.83078766009667
-43.3992791125073,-43.86074171039357,-31.502974675575288,-37.60520266217779,-51.6262687529998,-47.31226779427655,-45.79504382542987,-40.05682040631526
-41.71738895587455,-44.22177273664004,-32.948938621163215,-35.41612588468265,-51.6029095345261,-47.39456786152769,-44.69847736524458,-41.74791257563032
-41.972574176815634,-45.499448136127484,-32.353148162624784,-35.83282555819549,-52.18332399930543,-46.49301302848553,-45.77456308412502,-43.144164628180526
-43.364219169320144,-45.60921510261793,-33.33593707918776,-35.778130634208146,-53.24307055639976,-48.264969182130756,-46.565084653608764,-42.45154905934754
-44.5957043123535,-42.26260723822163,-33.65067530037229,-37.78783091330709,-53.34341467970113,-47.67747354777307,-47.62026638856327,-42.47683439799288
-44.33519585930931,-41.381789996295616,-34.688319958648826,-37.68338879487801,-52.70482432313471,-48.423398756873496,-45.45036840705204,-42.69492014232773
-42.79396443797406,-42.83151784271072,-33.252460751468114,-36.41501467595782,-52.564559535335604,-48.34034123820446,-46.10171117696226,-42.13029307162539
-45.43152178838597,-42.350428164952895,-32.53336583379488,-35.61520798338746,-52.22716131905089,-47.57726522021253,-45.863603996406276,-40.78731041552573
-45.5035717651496,-42.11823567262533,-32.938892733102094,-36.18866353880046,-52.08382612091288,-47.091764142425916,-45.8784082656587,-40.21347624132618
-43.90993095406077,-43.197085321720174,-33.208239851518904,-32.78609546780355,-52.915481039591654,-48.89914824837672,-46.57857228391427,-40.45331632301283
-44.09873510181419,-43.28917683043931,-33.76595362010244,-34.77197433087864,-51.17157771273577,-49.085846678479996,-45.67399300198903,-38.37630482951207
-43.79675616741713,-42.22926661389191,-32.65398527301485,-35.618366554042886,-51.669577313801014,-49.47426057624152,-47.209557655275816,-40.08072585549863
-45.681996666406775,-42.032656401785175,-32.928279776065736,-38.29306378008009,-52.5954738710012,-47.62271990148378,-47.19733294366107,-41.53671981472188
-46.19081204568089,-43.03531841716577,-32.63915091396751,-39.536537250326155,-51.104695920135455,-48.67334901670158,-46.00398481876524,-41.2895576994865
-44.67553694121997,-41.4774492836201,-32.18921733517437,-38.62585242546055,-50.70403902512159,-47.20770303220264,-45.219140090922295,-41.63075692113203
-44.62152631570288,-41.22237041319414,-34.42583738798532,-39.87649779182301,-50.736780111629834,-46.610054201493156,-45.39806315820112,-40.57248962875639
-44.46905109636905,-43.11060898135353,-36.55961977188782,-36.327602435443794,-50.60221974098646,-47.290993671901845,-44.59845576231759,-40.684080574802394
-44.361036457433045,-42.028797515754555,-35.319560750777164,-35.60541353722654,-51.010082176011906,-47.3935097414051,-44.49935028788452,-39.88892226945052
-45.6718041233755,-42.75059631548449,-32.599665318344215,-37.57952838188111,-51.6208680884021,-46.13196555533667,-46.58756248653382,-41.43418938329872
-43.8813153335263,-40.80961695808183,-32.072310469168976,-39.6426128051333,-52.04272440853238,-47.11669165950864,-45.36833072737878,-39.8389603071952
-44.44921391144271,-43.40024789160341,-36.28094710138287,-40.79260602330184,-53.8684738663077,-47.62154262130026,-46.462073858557154,-38.344309384710606
-45.196977614775896,-43.76762431033385,-34.76786418699831,-39.92847819558303,-52.45659096069023,-46.72698561439936,-46.42591606141409,-40.42605133244208
-45.42729563780268,-43.00642124007379,-33.97427831278125,-37.3007389638808,-53.15605007132318,-46.99760234658599,-46.74858559073399,-40.443599917453554
-44.055947389654435,-41.518601626480034,-33.9668190224186,-36.96636562261351,-52.770607721528236,-46.825464172537984,-46.72754339751695,-41.733318737537275
-43.41673127992914,-42.47248378855057,-36.53037561249196,-38.04437536767681,-52.820160156692275,-45.46653746339791,-47.754155248531006,-40.44417739564024
-44.30822226006184,-42.73072294451834,-34.872312070631224,-38.620101283363084,-54.133400263347035,-45.87475913403701,-46.08261395358587,-40.502923827495856
-44.32182294433131,-42.098644193599895,-33.64496531622539,-37.98862911918346,-54.14429242392042,-46.58199478371613,-46.37263046323759,-41.72851492202445
-45.56384196231457,-41.67668023274938,-31.962617291114245,-38.064734468662245,-54.4470776582227,-46.44640600088524,-47.042590952815075,-41.30987947809813
-45.613917118371695,-42.80980767486634,-33.52189797485021,-36.92054628045073,-54.16300984528093,-49.33555472771635,-46.65452304580141,-41.66254636473275
-44.10200556204511,-43.63532096675995,-32.77859239854898,-37.331153020180565,-52.421141590561476,-48.02607690818751,-46.24875536282888,-42.48608381476844
-42.750514144723475,-43.0315146983279,-33.93682272129973,-35.943394161188195,-50.648916921916936,-47.9583713562889,-46.50361493732461,-40.590820055053236
-43.26774251495016,-42.32390628520914,-35.0076335294882,-35.91556238545453,-52.65950670469014,-48.75220715342665,-46.51848430870251,-39.678383142006695
-43.170603667615346,-41.133515461604134,-32.94105064502268,-36.203342414629475,-53.466395006423916,-48.46144891224743,-46.04922211811968,-42.28817573443189
-44.282460374751984,-41.51524885962788,-33.83339962959812,-36.52308005624645,-52.79511443074286,-48.85605374682132,-45.8035572379721,-41.49076824711993
-43.37933224786108,-39.84537159062365,-32.26617848704014,-36.64121338804759,-51.77813867738397,-48.700051459108174,-45.08248255427985,-42.62939646595602
-44.82669252125747,-41.42839855634962,-32.34139102240921,-36.193788799586294,-51.40679539850729,-48.54945346593058,-45.3020528470513,-42.80727351279294
-45.2395710935037,-41.357914388220834,-33.18604490020178,-36.36810457917307,-52.43586836028238,-48.12181680183444,-44.85324925106127,-41.453542611474774
-44.362071571400826,-42.605756585190754,-31.837852847344813,-37.55946613977917,-53.96433887026111,-46.945842005318646,-46.14658169738261,-41.21880580500948
-44.73026707635642,-44.03821301088833,-30.489020437347076,-35.93476063848756,-52.4507193404642,-47.52376989018628,-45.154825865185806,-41.70731882070244
-44.266959790067574,-44.0420784765108,-28.764799488787,-37.476135089988546,-50.628985416164525,-50.56985865901961,-45.79463158407606,-42.98369477011933
-45.07601074926192,-44.105876290084694,-29.696613501827766,-37.500367649042346,-49.992320117320325,-48.441813153458476,-45.14566355289307,-42.95292080950892
-44.722931985247286,-42.17964488301306,-31.31848124259494,-38.692132732977974,-49.491188946563916,-49.85975094171248,-47.06875894469771,-42.57037700912236
-43.53048850396347,-43.554924596931706,-29.58855447549826,-38.61264994157694,-49.39993726105039,-48.34169357417591,-45.77879951584821,-43.905959379756005
-42.56619320775702,-41.663072702127906,-32.862482742289174,-40.198723927101646,-50.53764041362943,-47.673715263521025,-47.050427187778084,-43.034147337568335
-43.87563693660407,-43.7342189630986,-32.496512740537575,-41.558225532754264,-51.185332362277386,-47.55971472693974,-47.51727275178249,-41.17948251601024
-43.91185197899854,-44.4975781865498,-33.23797344580176,-38.992141530099545,-51.92899723211468,-47.47012888894374,-47.56589776906055,-42.24642677188888
-44.55554548958831,-43.56725929007179,-31.118600444637703,-39.11531554774588,-52.04603123460202,-46.89195308483518,-45.76151184299942,-42.02628804394974
-44.63785149151931,-42.139871237984636,-31.95453168786343,-41.43231117603846,-53.27117196970732,-46.24673953943246,-45.20373571426712,-44.335281716633204
-44.8887492949122,-44.36620892061559,-29.104649256191117,-42.35179475230679,-51.77269889654386,-46.1176269168449,-44.68290688285785,-44.843748222527275
-44.34733363898833,-43.431509040731825,-28.488982693267754,-46.23341400055801,-51.06548075002169,-45.61641802745271,-44.26565849093187,-44.55697973630302
-45.106412814091016,-40.8587212586049,-29.458006326399577,-41.87987906870045,-52.54349495395253,-46.956726256852996,-45.32470975091093,-40.75371237792363
-43.98800762255102,-43.07403090595416,-30.895605697239162,-39.88355674300682,-52.507276357400784,-47.946346741270375,-45.06764686499386,-40.113025289747924
-45.6688133403237,-42.86364021901069,-30.447767745324676,-38.761289478177225,-51.429414115836046,-48.40727284094861,-44.36018507843667,-38.267962529722915
-45.063064555382255,-41.344522632051515,-30.95125148727374,-37.16525968017235,-50.69610237910264,-49.059804142399585,-47.03614856477334,-37.0458545433824
-44.567530198376694,-41.60043303251376,-31.576091961200895,-37.403382327791526,-50.99339984538581,-48.91146280775309,-46.29910114926333,-38.483477908921856
-44.745857135488585,-41.15994664819471,-31.729922533170317,-37.441596755173144,-51.985580901464736,-49.02663726865719,-46.091599866263124,-38.67369765155194
-43.13406757663784,-41.46801325824443,-30.540571918594434,-36.99304916857127,-52.42356613164353,-49.30220889335625,-47.42944897266936,-40.61487388457521
-44.44282669323925,-41.0674951912294,-30.8102149046208,-38.67319740911442,-52.287895818648586,-49.52199667368882,-47.26636459090102,-39.95315137447544
-43.24052100543329,-41.77989456765476,-32.117588498169766,-38.392271115336705,-51.522680944961714,-48.36663093875334,-44.2922858323308,-38.701000992059846
-43.67735776048723,-40.8015931797416,-34.18652747270161,-39.92448834487603,-53.947787330236665,-47.05057459160362,-45.10938643853574,-38.69461223224806
-44.321966742918356,-39.17978906921392,-34.51583896179623,-40.5463146150666,-52.759155546203154,-47.39575910209767,-44.50005123311049,-38.8809348541623
-46.06994808496778,-40.97652004347465,-33.415935266894174,-39.09811270976963,-54.88586267419252,-46.868579571691484,-44.28441239745263,-39.68760662023084
-45.41447395285811,-43.23539736244986,-33.404384451405505,-39.35161902431507,-53.068915071161435,-47.058462102062606,-44.00271306672285,-42.004923786226406
-45.302765252952554,-42.70037291302396,-33.526776552650226,-38.60292185999565,-52.498322368956536,-48.66572008556749,-44.55701283497633,-42.16628408056839
-45.1487541262684,-43.543642226598216,-33.27594287318128,-40.50034504955498,-50.38406760220186,-49.62038566851037,-44.88996015723719,-43.157890785431555
-45.20684003424664,-42.477312428299,-32.80162806851354,-38.87789760401208,-50.64671995955143,-50.357004436617835,-43.32064433372143,-43.614223662114135
-45.745789151660624,-40.07143589997267,-34.98357071121549,-38.292379373427885,-49.93308103678565,-49.1424291123936,-44.89429898806142,-39.69954050976767
-46.27318903989298,-39.926129468941944,-35.13547795427603,-38.856667446670684,-49.58622175992516,-47.85590762392203,-46.152304169068934,-40.170343081193884
-45.65975515778892,-39.61973580846712,-35.78119631777082,-37.155540534018044,-49.86751157924612,-47.70062880363964,-48.11006708845601,-39.883518661604356
-45.33224071144154,-41.1472043304505,-35.49125869124302,-38.095431251149535,-52.11691291494561,-47.571060589818174,-47.50207761697263,-40.43056824583841
-46.078872157584186,-39.678707420361256,-35.257223085676024,-37.000843708937545,-52.464698245730936,-46.16945380550759,-47.1421782736499,-41.050101790001925
-43.74841809975064,-39.809564573930466,-33.9630314726845,-36.233021113586986,-51.85194727872805,-45.01457277657597,-46.84001194371119,-41.01165711843019
-43.11585368467863,-40.36024387713006,-35.97656235615382,-36.35151702098007,-50.78328623933313,-45.82724373873415,-44.95574042259616,-40.21977796433263
