Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.0,-45.0,-41.0,-42.0,-48.0,-47.0,-43.0,-49.0
-43.04599614396599,-46.50476229151422,-40.56328178929882,-40.84132872874951,-47.62339338099184,-47.582159630092185,-42.474254354583636,-48.41376815318413
-43.87595908480688,-48.38941858654444,-40.50164195263869,-40.160233742328806,-47.38647976676377,-45.41236712686009,-43.034159018051895,-48.066206950554914
-41.61447621206457,-46.182783730362246,-39.43180220258964,-40.9165747583694,-48.48792143741602,-45.98102021266284,-45.4564635017794,-48.20166490532967
-40.59470469598514,-45.93158433054436,-40.29394558699393,-37.17310680721677,-46.56955137974715,-45.34835120043327,-45.77014068106259,-48.7586408984489
-40.02286842973619,-43.63483184442793,-40.51283145086268,-38.48374143872419,-48.32889696522858,-44.705408782589835,-46.55356629292219,-49.863575719720586
-42.18204584855659,-43.63814680231083,-39.72146102419166,-38.919881630327346,-49.32340839460507,-44.28686191984328,-45.56592855282338,-49.024943265441216
-42.2746484631059,-43.69175581223682,-40.78335755641482,-36.72811762100232,-45.6438395150612,-44.59339766314219,-45.847387873774125,-47.96853630590462
-40.27366284726122,-44.39040758543854,-38.874688831635666,-36.72668519896213,-44.821002929668275,-45.50378057651438,-43.9104523778679,-48.60742107349318
-41.7914573105232,-42.565027792099706,-38.35925103025344,-36.06194335231434,-43.97094893847169,-47.53212885791923,-44.95128116144553,-47.839764499774866
-38.20150422004089,-42.65188459289756,-39.55425006531089,-39.57808350861897,-45.0721503942195,-47.36990678134873,-43.05014139233479,-48.36440201207403
-40.126317003217515,-44.367519200734954,-40.548108525136584,-38.12881633326162,-45.32137799982079,-46.348609275543154,-44.7945614986608,-48.370152983292535
-40.91378790038358,-45.41409936533848,-41.5888915983346,-41.1686054468277,-47.02011681826208,-46.74617142762136,-43.48362845260958,-48.70597999946786
-39.50859656419368,-47.48442535603771,-40.805093603058005,-40.50503303443237,-47.35799078614708,-47.559468935049836,-44.560923460772855,-49.663397232283835
-38.49523446906905,-49.07404513962728,-40.205907241086834,-41.562758339172106,-46.97357075467251,-45.9704188975508,-44.22035075207179,-51.81184303812458
-39.73910348241487,-47.90172469408197,-39.51872249669946,-41.2735668564285,-45.29750454265881,-46.26660463232779,-44.491203178017926,-50.32548206805693
-39.631460893002604,-44.34241379162445,-39.160479453170936,-42.454512982540855,-45.16691023972158,-46.862065140519185,-43.66905593059116,-52.59758284757733
-38.39444336866809,-45.507110409599434,-39.93498102863452,-42.686484095743836,-45.958023630477726,-45.94929282780441,-43.05118429406137,-51.900818666095056
