Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.0,-36.0,-50.0,-40.0,-36.0,-40.0,-54.0,-58.0
-41.35505624516323,-37.718470587410856,-49.486033503283856,-42.34974174821492,-36.121041248481404,-40.1340599737044,-50.68212941967809,-55.04368398583316
-41.90218496291805,-36.36431356062808,-47.25681990290458,-41.83792035764836,-36.26157260489251,-40.15865013620932,-51.969907034341304,-54.21063950097265
-41.929174031754435,-38.27252262392523,-47.13402873940792,-38.704314440633354,-38.01181563704343,-37.317753173555815,-50.379081041579,-55.277624475697365
-46.39609144869521,-35.808935959577276,-45.06836528399083,-37.70156426281089,-39.802698189148515,-37.532132784404816,-51.24336600444873,-56.42162908507537
-44.85503912935499,-35.362062366553154,-42.052822595327854,-36.41147867094514,-39.71636175283106,-37.4118345079561,-52.97045566620738,-57.36492225730633
-44.181951309652625,-36.168174773744916,-41.57550531490363,-36.23083069224156,-40.18074406202548,-37.59891984230484,-50.61055278598604,-54.411414565660806
-45.144989684007435,-35.455117899000086,-43.40732981447854,-37.7927917898882,-42.66429010088403,-36.972921955443965,-53.15311107620005,-54.792829370943444
-44.96455381984723,-36.08292456762224,-45.3562400206492,-37.80669684094234,-42.12276363455138,-37.76895132913739,-53.81777316127016,-64.1232889881538
-42.40529546757558,-35.7280270862202,-45.42892613985058,-38.46691228231155,-42.23401623462049,-39.15300032386989,-53.64327278476485,-61.929380326868035
-52.675631678211175,-34.581164374125464,-45.51331525936199,-40.893808887551856,-43.883369498801905,-38.54379327445291,-55.7682962868342,-59.192123166538224
-48.239643948576685,-36.03455712840189,-44.23747327323967,-42.247460788027816,-43.117032454332005,-38.3167650123609,-55.46999620374021,-55.77131721271234
-45.711575811844995,-36.26265381995114,-42.925422717102876,-41.5223323391364,-41.70505726302036,-39.07181826189854,-55.16096005032608,-54.55182383532945
-43.55061512693339,-35.94119501398941,-43.64116410611857,-41.192833610064966,-41.10714543683376,-40.003190348861,-55.67006545211723,-55.67114668660135
-42.31681779695401,-35.40220938856491,-44.91459000247558,-40.884769347708314,-40.008600129959646,-40.029746683373055,-57.2005540845577,-57.812360005707795
-41.88667356342532,-33.453544383059864,-43.85090248894449,-38.568188803798584,-38.690240522963855,-38.735815926158004,-56.98697653695612,-57.844736207730605
-40.50765810162723,-33.58450974594407,-44.45534676088368,-39.32809624199733,-38.88150983816683,-38.70825402941649,-55.40625758221632,-57.24298335026723
-39.430264166830604,-34.092604372428696,-43.924502457107394,-39.4750245625717,-37.84252364776603,-39.761665221192175,-56.94402293889862,-58.0418096701775
-40.182123743851676,-33.53650606571967,-43.844612714732705,-41.6462685800654,-38.091970678539944,-38.327647477475786,-55.593201318872005,-58.626361572104926
-39.541235903631645,-33.38524149787871,-42.7995848755752,-41.69565783274558,-36.67008315858048,-38.380161204955236,-54.341937112470156,-59.6130334065433
-40.037025221856105,-31.655912929863334,-46.747946035228196,-41.9586845422253,-38.57945442789726,-38.263325698868506,-52.152468235070636,-59.237967380318565
-42.171479830063255,-34.366150259188814,-47.953630953811825,-43.08390129906138,-40.282330057073715,-37.89630277829245,-52.429868998127475,-58.16716645981846
-40.86793691394442,-34.425855357058325,-47.612787780311834,-41.43375283493058,-41.15118900231026,-39.61907185668262,-52.35799909908219,-57.86445474524376
-41.238178418358515,-36.339261632508006,-46.2685015317572,-41.30403564014007,-41.04647443073472,-37.996382227810315,-53.130533849150694,-56.786255273935346
-42.77235082298786,-35.32105292367292,-46.85672614279249,-41.527129728969314,-40.501990841070814,-38.36081680958407,-53.92757020252333,-57.176590257320775
-42.57918405510796,-35.63382437406438,-47.2803657500467,-40.34318437068942,-39.405182604593165,-38.69833831411625,-56.56877807141574,-58.21272868799018
-41.91938968270445,-32.481043574950334,-47.01647065310502,-38.45503494198251,-40.21784277176303,-38.2961126425953,-55.03175328062057,-58.06710593371066
-41.6494660480761,-34.30857185352756,-46.381853129975255,-40.33387083371188,-40.939813703044784,-37.977638976412884,-56.33618783371392,-56.850787933839236
-40.83848733234744,-34.052103049422556,-46.723302110105514,-40.8980755592385,-41.89648033541628,-37.283209025921735,-56.92979768378424,-57.5791284614167
-42.086774611993626,-36.41915130887923,-46.753894963799645,-41.545812957676375,-41.437350610892416,-37.91490378953038,-56.90040425997491,-57.3160507584648
-42.567970600242816,-37.885169174538305,-45.6730365794943,-41.71225839409195,-39.401239707695126,-40.79880197564243,-56.18681432028656,-57.100441652091384
-44.096707688342065,-37.3722360139902,-46.80037241381679,-41.73503420226058,-38.51016767890165,-40.82792242910338,-54.57094994713912,-56.170455325304005
-41.821428445327136,-37.961447423792656,-48.43844982065689,-42.13299304996713,-39.922804755501375,-40.93783732351904,-53.784799630656856,-55.68399456348904
-43.89280118606619,-37.57327200271174,-50.0874289248521,-41.71962438981305,-40.394018392971816,-39.316565182141076,-54.204558326503104,-54.86976730172014
-42.88240269482363,-34.65909824363743,-50.57340930965992,-41.484723375553465,-41.099377395167856,-37.00852097007352,-54.01643178069409,-53.30718229121227
