Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.0,-28.0,-42.0,-45.0,-53.0,-27.0,-49.0,-46.0
-46.044029012436454,-25.966578283259622,-40.65315845958767,-45.44894480884443,-50.746690662547834,-27.760161536880393,-49.3072743483944,-44.50277878601086
-43.97434064541694,-26.320616825147198,-44.4833332715507,-44.609563091920556,-51.646265758235565,-27.38857847281601,-51.18022218217017,-44.943102402581644
-43.191541356828026,-26.082519889598093,-42.8799295718031,-44.75152888515872,-52.14591537568285,-27.1679512700436,-51.24344775943581,-45.36810593048947
-43.708805612605104,-25.68362517728062,-45.098268021942744,-45.678522607335985,-50.60748070755066,-27.315360774095733,-49.57911125926721,-46.03894759859159
-42.3241355666888,-23.089738830404325,-41.829325997401796,-47.209379049110375,-48.88170219587188,-26.521861502700006,-48.88036208526083,-45.57870338474445
-41.10600223100426,-22.075918966595886,-39.47088438020057,-48.7199944888352,-48.875086559553004,-28.00312769760277,-48.11587828553334,-46.20039152437531
-41.32980255966451,-19.423944613745867,-41.023422842418846,-50.40920153815265,-49.08529716023102,-29.199059825893045,-48.09703054783137,-46.55655511788496
-43.713999034383875,-21.53466020180872,-40.16031734200865,-49.54565983079421,-48.78050982838763,-29.459682059742462,-48.06483106436475,-46.98691114023021
-44.67259219347275,-24.465342210687872,-39.09673580953981,-50.17631982834607,-48.32074160194865,-27.73857999969969,-47.37816532467954,-46.044800842605596
-47.79687683874318,-22.177714756970943,-37.176462436809956,-44.776823255330264,-46.9515135468838,-27.399070961094466,-47.41994602000919,-49.36896211854781
-46.44401118190823,-22.466675443852175,-39.4975528523081,-47.27703044047113,-47.33376570971596,-26.26691986079075,-47.681931058414065,-48.548128858003324
-45.303419742124674,-23.463282071923125,-40.35648427089119,-49.633614359665394,-45.29517935798302,-26.31819565368009,-49.41518797714651,-47.956930961870206
-43.83730744236461,-23.733400869723038,-41.12224139335017,-51.21668394221306,-46.08362978141652,-27.039141251896485,-48.2916148848931,-47.30165431865246
-43.94452524138766,-23.022382754010074,-39.99917545433553,-47.300688231357846,-46.34219037021768,-26.628014412172604,-49.32581481228693,-47.42442014375792
-43.331806342720334,-25.53608849029715,-41.16367495186447,-47.613137029296446,-46.68184873629588,-24.886025204775578,-48.723877638412084,-46.63724656241016
-44.829999367583355,-24.557665144567697,-39.613202275605815,-46.97616490548937,-47.71842769690955,-24.738529028091882,-47.741035017985084,-47.62136718466338
-45.87414499373377,-24.132880377091027,-38.963707391648285,-46.95411415595197,-47.74278838672883,-26.12967245238834,-48.600238780782504,-48.94708485269961
-44.49362615334617,-23.982935530873064,-38.063981554617754,-48.851747574759756,-44.04675168808183,-25.086690379727052,-47.31400470773521,-48.948344369560864
-44.192686365414545,-24.865442164682268,-36.888807844854014,-51.25417889702348,-42.5455991077063,-26.4400742584257,-50.16172267322468,-47.80426623204451
-42.16447209452673,-25.528830030925878,-35.415140431225694,-50.10250180955032,-45.30043535632896,-24.062128524316883,-50.699846830650046,-46.83696887239779
-42.714884915794876,-23.55295961821737,-36.378715931428246,-50.26387558620714,-49.00528878038389,-26.02191508466671,-47.6052617554961,-46.98707489839435
-45.47890596446123,-25.545846960909355,-36.73222175642805,-50.321883523108205,-48.36608753221428,-27.812895386778116,-48.80229161669339,-47.007792700615454
-45.0570906380568,-25.509188091952375,-38.853324532205,-49.4620910825737,-49.27846548489073,-26.690021222679103,-48.9869917234387,-47.228412812051666
-42.82234692808315,-27.569537087687504,-40.46147699977586,-47.65975015158824,-46.47922613610267,-28.27124760712351,-49.5491122456106,-46.67059289801668
-45.298536576244054,-27.290066118377926,-38.49465977698912,-50.998437111692176,-45.70094689024636,-28.800285125265813,-50.678083101052,-47.33164015031742
-47.648343505481684,-26.1749067257528,-39.25207702189799,-50.34278444793035,-45.31944081775306,-27.962778677671494,-49.9604726266198,-48.29960420352531
-48.48303900129152,-23.9177936672453,-39.46246312872843,-50.81903974538992,-44.74356638639551,-27.301324445666854,-50.0298877294836,-46.263279060179514
-48.45563569796408,-23.977519196351462,-40.06308567979221,-49.40281678637225,-44.13404457331299,-27.492650135212873,-50.1965729978014,-47.8448454334322
-47.18047452525973,-24.701124757646195,-38.51002930732399,-52.47798600468167,-43.90174056227382,-28.016646304433507,-50.60324609413857,-48.66600029901294
-46.53154402411394,-26.071748379422708,-38.84650614808774,-50.08069710821596,-44.980367673405304,-27.147956226315145,-51.57298630893548,-46.784684632681575
-45.77885916468289,-23.353526349048725,-38.803732421588144,-51.62082401393061,-45.66279222713334,-27.84860582507284,-50.563312495470576,-48.492848369345616
-44.19492436088365,-18.34472200148625,-39.79238695674272,-52.273127945293304,-48.75763379143376,-27.539529338357973,-50.92256181618601,-48.62044093410334
-44.126048118806516,-20.541157618783703,-39.74763032412895,-51.15660086521914,-47.63390290547426,-27.48371265304254,-50.236180890579526,-48.924649056051244
-44.57653610112092,-22.987178250352684,-38.84545124909517,-52.3683933416465,-48.02547308175237,-27.35969536390992,-47.552651342287014,-47.86094859530085
-44.164535082439656,-22.98083853659353,-40.22931511845196,-54.67757592461808,-47.79652900133378,-29.085111942867034,-47.40557885935941,-49.451342391673634
-43.94213934188632,-23.51796928638276,-40.53721763791614,-55.264973155237115,-49.05877421021772,-27.4146770714873,-48.47957605071892,-49.18226086470886
-45.77738901134217,-22.561233962249435,-40.751533972652744,-54.12945631125901,-49.2793233264331,-25.0719205858431,-48.908443252576596,-46.24608291087844
-44.36403614681091,-21.903987680120725,-41.565388796121596,-55.47605965775213,-49.97014066425307,-28.221340531814477,-48.90708088101133,-47.082804644277324
-43.233137909835094,-21.694059904368594,-40.97834077940219,-55.139187277969135,-47.95113758376936,-28.323696335845536,-47.70065859124324,-47.31829489772213
-43.86671541512838,-22.171447785310093,-41.23802656707933,-56.588056103522845,-48.82047998078682,-29.267660110959252,-47.872924241067444,-47.48681892392134
-42.87456261863758,-22.549897512770414,-41.786021299894855,-55.65232658823306,-48.651231176611226,-28.377223528300657,-47.33796657905599,-46.53886665786362
-44.48913650535384,-22.69878164953843,-41.08150747303702,-54.842518996002404,-47.37581419869433,-28.310011750010162,-49.15943981077674,-46.62855264412709
-45.399906114322974,-24.61556358254324,-40.55298413225697,-54.183636357684016,-48.34972656631155,-29.270308057223207,-46.829345455177226,-43.40157335429682
-43.846365854139684,-22.264416178584245,-39.87587147281678,-52.845237086069574,-47.483960667969214,-27.34817665739097,-46.93273043232009,-44.60893043720072
-43.55261946809298,-24.011329540319544,-39.85685291373889,-53.12858358199305,-48.63678184435467,-26.023015455693695,-46.73127700348455,-44.14445948373839
-44.08838877907734,-24.216362965614817,-38.577290821964006,-52.180961585793796,-48.88116642928967,-27.721443161078106,-48.59298269170545,-44.180912323643334
-46.74505509502351,-24.624818910597345,-40.15653754158513,-51.63766629268609,-47.40206169944614,-26.50464957165088,-49.14271355224939,-45.01818534342333
-47.66389640703222,-23.523198044225847,-40.35497111510751,-51.08502306107315,-47.57809493183257,-26.951861642729398,-48.484394938866394,-45.20627769601195
-45.58159637601208,-25.37317193787474,-39.48733541355502,-51.07135596046454,-48.000357439295634,-26.559734837690556,-49.495257990290014,-45.77688510367012
-45.26868805539091,-24.740055435375364,-38.207256829652565,-52.750774128814456,-48.00240626955733,-24.65294530788899,-49.5425257978209,-45.04681805129512
-44.35127915600654,-25.203937763950666,-36.723202248177195,-53.738451819348285,-48.130055186980954,-24.98167228331141,-48.12121019199266,-46.864941200538574
-43.69945207770648,-25.319020426764045,-39.46076215734242,-53.42499193972228,-49.54205442025115,-25.609684500268447,-47.708048109326604,-45.701255916480115
-42.09078752706388,-24.278856606778348,-38.96844390429937,-54.008071723308234,-47.89646181556741,-25.856114626535913,-48.436269953649266,-46.80025284428131
-43.95993258729457,-22.79316995410588,-40.15928288637938,-55.68240749323082,-47.25395844252144,-26.0766681108895,-48.307569719287955,-46.18953351132853
-44.39964042689094,-22.955887139956314,-37.82050738979304,-54.56860972458787,-47.91171455585086,-24.551778897009342,-50.02891179025547,-46.470241811176834
-43.4208241278368,-22.193830559390758,-39.251364852821304,-54.36151301191025,-46.75500148204389,-26.334361450931976,-48.64062805896775,-46.80562279942619
-42.69359915913754,-24.536873703812063,-39.491105197829185,-54.21822987369213,-47.89025417976656,-27.420594350419165,-48.50877853895969,-46.112605533262666
-42.314878292954184,-24.6690535109488,-38.748872383688045,-55.43214294140813,-47.64684033460487,-27.534831504598305,-48.504919709281864,-46.561368687401455
-41.978124944652166,-26.09016028666762,-38.446062013005005,-55.59480053747886,-47.574439825132075,-27.347803879753467,-49.27799358660608,-45.5889887248871
-43.022032353619494,-25.646570543147497,-39.210047410569786,-54.51454524454171,-48.16831378877478,-27.932214155915847,-49.22324436238921,-46.5153656738709
-42.764352209978,-23.27880659295755,-40.20174202873141,-53.98604582180194,-48.49997113169127,-27.2524837826068,-50.170309173513004,-46.84129021241262
-41.826078755642015,-22.60255165731411,-41.18008166889506,-51.359161543704964,-50.69702148484377,-26.81935246954206,-47.861165720376334,-46.68458293812581
-43.770773203412425,-24.14433707614249,-40.051110599081035,-50.04075579466613,-49.44408112892571,-25.999809944900726,-49.11474303319061,-47.016515585491334
-45.37509796582103,-25.70704034201597,-42.37634757026349,-47.584202375655416,-44.12600672235587,-25.18764874201001,-47.206938955047434,-47.63439782367853
-45.329199283421616,-25.39806224561287,-41.236892136050976,-48.0796033904915,-43.52453054130488,-25.202307915399697,-46.14485516421391,-49.366442965705694
-44.93049717156723,-26.809209844582607,-41.841659577148285,-51.08160643851253,-45.036950599452524,-25.732448097108847,-46.893543856147346,-48.79956973152713
-46.57251845893513,-25.21905598412164,-41.53991436002821,-51.34986970659886,-43.267409469428614,-26.986020211372853,-46.621503108280805,-48.63661846885493
-46.21316892935342,-25.519253831957887,-40.15517283911318,-52.19670590903851,-43.477452727766284,-25.56856983180257,-46.82524704304418,-48.55849466012347
-46.43184609579896,-25.04464476652492,-38.303294514531174,-52.830243901319534,-43.677744607544504,-25.52657359461505,-46.24710257259053,-48.404864940262975
-47.61703870275037,-24.17037480070061,-37.68203365679928,-52.99390058020766,-42.74430884915867,-24.1317679140099,-47.188513885323104,-47.66093042494345
-46.12829702248857,-21.599692208437073,-37.24336522647628,-51.60191303888713,-43.124545299570286,-24.601790568030612,-48.86012644946574,-45.28696402624895
-46.74067952092781,-23.820908152803607,-38.08115778253401,-51.76853046130808,-42.28414453828196,-25.592279463655526,-47.36877398987709,-46.07405529565975
-47.36985861817416,-22.31542719685619,-38.10114174900082,-50.58406247075177,-41.77525804986182,-25.82535309867196,-47.70009099774992,-46.69451778657122
-46.23395470770652,-23.365513031726294,-37.59207423976512,-48.6811530357016,-44.28417517659785,-25.76870744975501,-46.88892092466964,-44.932153847551305
-44.407838681428494,-24.67012001478902,-38.398724426388476,-48.19151152987935,-45.94188012218245,-25.97554997913703,-46.79589829225028,-47.41990068209618
-44.93829432365445,-24.578292353681118,-41.03137641896989,-47.9827248074856,-47.06146053409861,-26.71620293195693,-46.928353362550176,-48.066407953414604
-44.758949727491036,-25.130151733523856,-39.02671684363733,-48.943106594576015,-49.14624032266148,-27.17005230765283,-48.53109944830449,-47.01003256348665
-45.131691036559666,-25.586699018298308,-40.95416517904828,-47.37882052457817,-48.02356722488685,-27.182776169544045,-49.68354693735107,-47.847295201665716
-43.19451309500131,-24.777002252136697,-40.12607410572949,-48.126231664005516,-47.64441544537624,-27.265074410914927,-51.62878004437116,-48.33620477796982
-44.1714380135414,-24.645779516059932,-39.9558111710354,-49.1507364385816,-45.97481438769634,-27.27511714830411,-49.292396089613,-46.893472593601146
-44.423770930372186,-24.340120307958706,-40.428454784324565,-49.677606737431006,-47.00382905004887,-26.42493675756003,-49.66853330835472,-46.56152274168442
-44.572975382551924,-25.32088268881793,-42.121586423521826,-52.595384131550105,-48.28458091238608,-23.448029904859453,-49.04453445012351,-46.78317140530247
-44.44303385201283,-26.668794889903612,-40.08641813484476,-50.58922101775085,-49.727127313747694,-24.81388166684773,-47.70637730885231,-47.32932198883265
-45.00931599173955,-26.19997890535425,-41.34098419924624,-50.01450849251037,-48.27018537272049,-24.719451348963425,-48.00697032980119,-46.360285734739705
-46.28597749055392,-24.64346056014359,-37.70453612698627,-47.44811286437152,-46.97708690745151,-26.22049652158975,-48.378583012240746,-46.70926668673119
-45.35012927925487,-25.82150435758359,-37.797003833122346,-46.11296526455903,-47.031644409138266,-25.137749717820647,-48.65490105684732,-48.052051827084675
-45.46115825846072,-26.736372689139664,-39.282577974435846,-46.30163659947038,-46.032255622617946,-22.996581250503876,-49.19760932135494,-47.91453471716579
-48.088415812228625,-25.247737235753092,-39.48057077476725,-48.50751832795383,-46.613007902870564,-25.121930386715462,-49.66459654365833,-50.30145931147521
