Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-31.0,-35.0,-40.0,-44.0,-39.0,-49.0,-50.0,-51.0
-32.75751996851658,-35.81974922344451,-40.31158228257316,-42.67469327049356,-37.467282993632146,-50.99987424342551,-49.213702952929246,-50.524574841035296
-34.46926270787608,-34.882923364840615,-40.349597905068165,-39.71864626493982,-38.13222918233292,-50.43281707884622,-49.90358951561166,-51.05943762474828
-34.011157158072066,-34.60604161535343,-41.43212361279575,-41.64905048566532,-39.27358089825795,-51.039083890657075,-49.344875691264484,-50.751267896550836
-34.44101720695261,-35.05784180199599,-40.91408926033534,-43.665794933324605,-40.05130272148918,-50.036808775650236,-48.578457330009435,-51.13772162181246
-33.23567309806189,-36.613043820022455,-41.484501409829065,-42.76629047446505,-40.69890770972973,-49.120781880813155,-47.38116041822573,-50.77113302332364
-33.220623603158565,-37.49997439547163,-42.57774248570875,-41.9708977486342,-39.88766809587886,-51.35295191632383,-46.91457266105633,-50.58436782439882
-31.097062370636934,-37.0777666050499,-41.342354625804404,-41.8371126113039,-42.16414104748144,-49.08070675443831,-47.88306158018099,-50.56275489301553
-33.03078995520156,-38.805949736767126,-40.109239959532594,-42.692504694823,-43.47292873796603,-49.225429219534334,-48.129556215210684,-50.26999031634046
-33.49126026527262,-37.753888300977316,-40.01505362842929,-42.51052464737279,-40.70057413751816,-48.81222057203667,-48.84696438494874,-51.27903423172092
-34.57488644050353,-37.56015490015403,-39.18420607441963,-44.49829825520016,-41.02841392363291,-48.140018290747825,-48.0313105691739,-53.57199416890569
-36.214441718002654,-37.510499703472746,-40.248485563732075,-42.91416431032826,-41.51964616839893,-49.655363022980644,-49.44081450481316,-53.16888217777871
-32.87514277834941,-35.46800763747939,-38.95227800860028,-40.88294583945629,-42.53625190146134,-49.74095314072753,-47.59845170420597,-53.312573501577454
-33.06130608930045,-35.96366152144102,-38.916185875752205,-42.84741197891006,-38.8610666896779,-50.10241910893166,-47.550097524685704,-53.337218366763594
-31.201426566844503,-36.413269866810985,-37.74890375001112,-44.44164417607634,-37.99942232964916,-50.18813688005573,-47.08409062531992,-53.908946104381045
-32.10636583689757,-38.79267988226676,-37.09694025687251,-43.00686506168712,-39.04631148840957,-51.491047623149285,-46.46332072414796,-53.419937256792885
-31.144784701882124,-38.923813510405616,-35.66353375204114,-42.277541585746555,-38.355419323837,-51.60023121868732,-47.55838834644332,-55.12074550288632
-30.90415788424366,-39.427977522955516,-37.217308305079,-43.50666486039462,-39.27584500457094,-51.10649115682361,-46.90950972022346,-54.19844268415371
-31.27534378899283,-38.449061629914695,-39.54366042070529,-43.21891045900474,-39.68920682169002,-51.5893360234415,-48.02258695914958,-51.75954125269673
-31.488965828881113,-38.01811969485816,-41.330390600125774,-44.235940560508986,-38.769243686117115,-50.892792742203774,-47.01095822077217,-53.59785721252824
-30.607689407689925,-37.262667369755476,-39.66612537869706,-42.9391058437134,-39.05679291106081,-51.591835613665666,-46.724874560985235,-53.57027669258423
-31.24408602303124,-36.58644958175872,-38.10177467768489,-41.19545293293696,-39.481719721060884,-51.36149297036348,-48.529302633399176,-52.0536225568225
-31.193859018684222,-37.10761226388262,-37.181106339496594,-43.1287244837135,-38.64073000578944,-50.42362974362729,-49.27577567509013,-52.51592909692005
-29.16164556638924,-35.90468367355978,-36.59196827604408,-42.8620710248411,-40.72326217919102,-49.47781496108155,-49.436194197512144,-52.055006023855846
-31.075276184829903,-36.00028582133097,-38.08699804448213,-42.706263327804486,-40.101725616775504,-50.290539884301495,-49.595050501746904,-52.30241257994689
-31.031402852075257,-35.97028899029062,-38.91185550609222,-41.51781730063131,-40.8897592644317,-48.91702281506076,-49.36586928237517,-53.343726460101514
