Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.0993451977493,-39.38171923127529,-38.715638639549674,-41.10052151534527,-47.710609913939074,-50.035168542809785,-43.159840918638494,-47.987396132919294
-42.60826865013301,-41.74830386743901,-38.758899475704645,-40.5954440362418,-47.871791483600475,-51.714494238808655,-42.46100016101499,-47.274903980739964
-41.36268836518749,-40.5078968317693,-37.001788237420676,-41.81796345142509,-48.01030166799621,-51.00340196540416,-41.71350092911078,-48.331440112301834
-39.72210055983792,-41.81503469396609,-37.40068448037218,-42.51053831811889,-46.4768197451332,-50.21596668069378,-41.82185776685589,-48.57266573265402
-40.833856644772865,-42.37274283971641,-38.06154055720705,-44.26961284878093,-44.80976883151841,-50.848908278579785,-42.18520924027053,-47.50003944213604
-39.412363576104674,-40.68240017674362,-36.649058743747254,-45.00512273027686,-45.218158485424816,-49.39605191068577,-41.28814073368725,-47.62470894565185
-39.63770172728142,-39.259232441024345,-36.089799443241255,-44.380766305541115,-45.87471793753024,-49.28860638885072,-41.59012817066977,-46.16514417001951
-39.75182596459028,-41.151417861793114,-37.57434671400932,-42.44091116636849,-47.994690064063995,-50.920205160108104,-42.72765179035405,-48.13175933691473
-39.697783498559396,-41.48100873892561,-34.79412629605124,-41.79561832810986,-47.51165286306043,-50.73301218047215,-43.53612147295526,-49.075901579848356
-39.67697199459151,-41.35072436375151,-34.7225558926047,-42.27930091800088,-48.75698283073625,-49.58650250075218,-43.30693241476311,-48.682525117158995
-38.03896072332935,-39.042252137586885,-34.50720070443336,-39.82547069579911,-50.21587190600213,-50.588485329864994,-43.055118547872766,-48.25193781900515
-37.95905976371414,-39.30372708161122,-34.43298003729234,-41.00157703403282,-48.66554010035953,-50.13173903989679,-42.29950024709534,-49.48215472093421
-39.66067859360995,-41.2347141927081,-33.65343598265726,-43.87125341597089,-49.04767414553201,-48.868121346884955,-42.617761852197276,-49.393825634702395
-38.831391620175346,-40.06009788207417,-33.86470079110432,-43.15244490177745,-47.17926092439338,-51.81338346893254,-43.20677883134452,-49.364563644510234
-39.828680733971986,-39.92695079238004,-32.71986420069255,-42.575676169926005,-47.56937460407132,-52.37435780048538,-42.61971681254661,-49.44236880987281
-42.037164350634534,-42.0933516299378,-33.74437390482813,-43.86922746653844,-49.22270798921942,-53.24821020363446,-44.16257089176663,-47.09323864754284
-42.14489340630744,-43.454756598479925,-35.08195839735694,-45.410717324023686,-47.22602215095195,-52.80017116287004,-40.73714939164734,-47.96473841319441
-42.6426125351833,-41.688029104714595,-35.48752866483498,-45.31978482682937,-47.84199800346808,-52.34794688739947,-42.18843592696305,-47.20906788611818
-42.48711369696958,-42.481142101964124,-34.918168953413414,-45.56351627450262,-46.66207930010909,-53.46526789432849,-43.14758350720303,-46.370501059309596
-42.85106184312736,-41.237620910154796,-34.82588514673445,-45.646330093257156,-45.822801495588536,-50.96207128880317,-43.27296361679343,-45.69857275531552
-42.11178515904214,-41.652584472785854,-34.060012607270814,-46.79122382537915,-47.24346801810848,-51.48145732394381,-45.06803772357925,-47.384946621723564
-38.70246354489853,-42.994997546756274,-35.653927356253504,-46.59319019232778,-46.357436114682564,-51.16826805134009,-42.8739498438609,-47.76403446209101
-39.845453901547515,-43.022225021867,-35.67327923660521,-44.880687106800494,-47.98061798566011,-49.93062636235227,-44.34430804756123,-46.45779579274997
-38.543172860939094,-41.52947347269698,-36.74762465942069,-44.73902042731683,-47.447237812760946,-50.23615465314892,-44.66223962606835,-46.33122278186213
-38.45079406148766,-41.04963030628477,-37.08981195029125,-45.05168538274778,-48.27564595991253,-49.8161717351174,-41.90118929840866,-46.52094777347855
-39.973145070669474,-39.57144672663099,-36.25098222520349,-47.037976571289434,-47.92962449778794,-50.03901031078231,-41.409997716921985,-48.728744090643865
-41.56449848429068,-38.974159775863534,-35.352432512284736,-43.24598822433872,-48.12866734346077,-50.02997515700911,-40.98945568736832,-48.42095418766606
-40.32628040717678,-39.9657792589554,-36.61427020575256,-44.32951355940984,-48.11351999825057,-48.49595241179086,-41.04367537496794,-47.87543492546488
-39.51012261702776,-43.134197241095954,-35.47693237907469,-45.24480977972137,-46.2630028779551,-48.37455717831157,-43.058936888747986,-49.06473615062414
-40.215875668266854,-41.71325947074342,-37.65763899585268,-44.08433004522275,-46.889462592168094,-48.64256686368397,-42.91078174595271,-49.75190436837595
-38.45904909113015,-41.778474449776574,-36.0229213134797,-42.16156469356516,-47.21265396894949,-47.96727755985566,-42.63545957019627,-50.37255558891584
-39.784515650824964,-42.450494751599365,-36.74882423095696,-42.555517011528934,-46.64884554137422,-48.611328777076956,-42.44504394155651,-49.174361357004095
-41.06390977028686,-41.276871385893735,-38.54292765444018,-43.22231471069954,-47.35113680557561,-49.001972523467856,-41.45505542533316,-49.126222240574236
-39.52929393527982,-40.1919217235156,-37.372412006391045,-43.29494236662875,-46.925140074185684,-49.629381819774885,-40.860880598584615,-49.82785800833032
-40.85640033945168,-38.77927738949425,-37.68426243040241,-44.1151323421369,-45.64212576400551,-49.940216316905556,-43.57214617587,-49.62598618222721
-41.06867790104713,-40.14556583430497,-36.34900634071498,-44.13730086450921,-47.54162610805135,-53.39283156205977,-42.47289938459794,-47.16966128898972
-39.633764386110194,-39.847200286336175,-36.28236975072373,-43.96451049306099,-49.87491908207372,-51.41149976951471,-43.69590626831471,-49.78523970188776
