Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.0,-42.0,-44.0,-46.0,-40.0,-47.0,-49.0,-50.0
-46.482181700204414,-44.186828101041776,-45.553228218229556,-47.22300214261094,-38.299210766264075,-49.52863846207479,-49.09581049630068,-51.757482224446505
-44.923966314355894,-44.19109059076742,-43.30996036124827,-45.220387406005884,-40.50408683814417,-49.88353612050081,-48.596356389038,-47.90809049735307
-45.4541782152621,-42.98179990375733,-42.80213837504037,-46.26618739668225,-41.33720121283796,-48.699560795567585,-49.24781838083536,-49.06652292538636
-45.55985290546581,-40.171400387742736,-43.95117369460022,-45.78201024749643,-42.42425991702934,-45.91477314771915,-48.66578685124201,-51.24413603555407
-43.45749285521887,-41.19821771862709,-41.735134003284905,-47.029551802749985,-42.095835666052565,-46.93021449024807,-46.955864145602895,-49.38165571449952
-42.43507325552002,-40.62139727755955,-41.72921756514538,-45.32291556565862,-42.60255020349806,-48.008791746597616,-46.41249838907427,-46.85327897203529
-43.464847429125136,-40.70933271542104,-44.07952358601849,-45.06905547831043,-43.075208947023796,-45.71369513917432,-45.286488966144454,-49.01263759886465
-42.177670602577436,-40.04446847964593,-44.464592310897935,-40.74400993624514,-42.93598492848517,-44.92401453394983,-46.961462916079206,-48.42646365441157
-41.292862845895044,-39.95574526750357,-42.395910475563696,-41.92090415452035,-43.224460938764906,-46.52583835218184,-48.98698577931553,-48.72084867460821
-41.63586729720618,-40.15190681263399,-42.4385612900386,-41.13754206883418,-43.48403753409206,-47.28656581691889,-49.00258920409958,-47.76151073467645
-42.770586716404694,-41.68360123953278,-42.70622532726384,-40.46073187142389,-42.954551255759235,-46.958525236710734,-49.042730048492025,-45.73332159676827
-42.505686863161785,-41.26707878684501,-43.07603602633024,-39.9730133971174,-44.04981576952707,-46.70808867683952,-50.33348314497813,-46.64671026212629
-44.70700629145656,-41.185862630606046,-41.88307329496526,-40.2925646052148,-45.326958395809115,-46.145387912425285,-50.05423233575119,-43.69269331593695
-45.531090860988655,-42.14270407813138,-42.46988703151034,-40.7686345909535,-44.016603499189316,-45.1878094434791,-48.678795527102594,-42.55811259263372
