Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.0,-43.0,-43.0,-38.0,-43.0,-45.0,-48.0,-46.0
-43.7082795751455,-43.183632806543024,-42.433772250117066,-37.002029976113356,-43.922811690737824,-44.51383933247056,-47.36561059225757,-46.457688736564265
-42.67390510478885,-45.84969660515079,-41.78449971130606,-32.987885309736285,-45.55592928812822,-43.05931088121735,-47.44619671022161,-47.85889816844954
-44.91681188325199,-45.398568234959136,-43.98336709368613,-36.187888430907144,-48.78384429699386,-44.83495163446019,-48.51864925333201,-48.60756951158083
-45.265421675106296,-44.41009831127222,-45.53428892771152,-36.00671097108264,-49.42080061843905,-43.12214205511948,-47.66809169697001,-46.109383261570244
-45.00405249294329,-43.47750074549563,-42.12383408894839,-35.62620327493838,-47.386423715253244,-43.95702604853405,-47.11793244848886,-47.700442453698045
-45.37444353975888,-43.769314593325035,-45.73174935183901,-38.33012872500988,-48.33880238981472,-43.06804320441657,-50.73616609061702,-49.395974269036586
-45.45624288349816,-45.26230044181574,-48.49424952020577,-38.154159513702716,-46.58379441000288,-44.4174534672217,-52.08793052839564,-49.18711983924701
-44.293841007798235,-42.14164983908301,-48.77739641725868,-40.58876231812366,-44.2805994803625,-45.13360916460961,-50.60516082429712,-50.84003600968516
-43.56769741275164,-42.63343349133078,-49.1026798179159,-37.99524039061841,-44.928801602601204,-46.05528799898698,-49.690441351883564,-48.958716913173504
-46.049320478678624,-42.84484744178101,-46.89361779503465,-38.88157562808905,-44.71063802206904,-44.491024459072136,-48.17895845006159,-48.18083116191504
-46.14986354190786,-42.95815940482219,-46.463292373776,-36.76767213075582,-45.94509081373424,-44.083623085907604,-46.3765228875519,-46.73753383314158
-45.202968389126,-43.87530138999311,-45.4056056344891,-39.65585758117156,-45.48942830134112,-43.22284545250278,-46.82784382394368,-45.221859475671295
-46.68959550665422,-42.805316201946496,-44.93471673674015,-39.12379515632586,-44.14788909144668,-46.105327061736915,-45.821670085075716,-46.036185227416546
-44.550384374416275,-42.04922510640249,-45.78701115216991,-38.2706707366639,-47.17472097297905,-46.890004963103245,-47.07242589693064,-46.73152135118647
-46.03151658061773,-42.32848887227026,-44.60771429583576,-37.55325620503897,-45.541410172611286,-45.0933085893632,-47.89463700602193,-46.98127824509165
-47.009494414910755,-42.42379320369804,-44.59846774264945,-36.57926948408443,-46.29976957034365,-45.62175260357257,-48.34859879534528,-46.460776638519604
-46.16351222179139,-43.32728423898827,-45.842830125962685,-39.18193870626493,-45.88453891076663,-43.89558490336337,-47.11253275874208,-45.426303406759075
-46.20920977739854,-42.748181176381294,-44.774175104292674,-38.24873559795582,-45.23000936926942,-42.11233529389153,-47.39453282442103,-46.12836613470515
-45.413624336632985,-42.07789647496309,-44.13905235258312,-38.525628360445225,-44.87078026722798,-42.84047727092737,-47.80101869343497,-45.73629960550361
-44.08100411189952,-42.72087008154528,-44.514999049923,-37.83220658197245,-44.90398594214623,-44.34507527013496,-47.066170959717994,-46.46383554984753
-44.36715511887025,-43.21487602092209,-43.68915422857688,-39.98113214540269,-44.01654548734163,-45.14043812014145,-45.611205837333124,-44.96499612059196
-43.20862268493039,-43.41125894164518,-43.93803241858701,-38.9299849855841,-45.701561471351035,-45.001649111819006,-48.63172833736428,-45.04527201830678
-45.01465336650272,-43.55708209548992,-44.85338118900319,-39.80019126958144,-45.88462755989353,-44.114970760114616,-49.62127747120006,-47.04419359736724
-43.80758923863022,-42.36781088644206,-44.330329231361176,-38.98761441846377,-44.008322871753855,-45.68845723442574,-51.06968440465046,-46.20449296199919
-44.94080262873216,-41.16101085164214,-44.182257661338646,-37.21883413979747,-44.98765328959906,-44.856630850019485,-49.210068786866806,-47.045505845799816
-44.681932111498156,-38.67617524412423,-47.39743342409478,-38.33171148848953,-47.846879985022184,-44.44067985825991,-49.14415533002658,-46.07977863983457
-45.645302831237416,-39.59411805631356,-46.431915078048846,-38.84549754432023,-45.424564026453744,-44.70193983111732,-50.091519494593406,-46.076509450405055
