Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-30.0,-44.0,-43.0,-49.0,-38.0,-51.0,-52.0,-49.0
-30.992241442714406,-44.10804668840678,-46.57696540798335,-48.32389350012424,-34.289481631213924,-51.62431691073344,-51.60029808145549,-51.68049682966763
-28.15680587789075,-42.9280636905792,-46.322105595618716,-46.011029242717655,-35.14265229141205,-48.984454475319616,-52.270288776772716,-52.69943758151188
-27.62167939300618,-41.84389764037933,-46.57778207555356,-46.32192505768379,-35.89874807326714,-49.05497891099331,-53.25705060291534,-54.003816537742175
-29.955601989969725,-42.494770750647284,-46.09049651411802,-50.14678779522084,-35.22579440492222,-47.37753833523709,-53.06768711760948,-53.82382789089624
-28.794267092877813,-42.03030321388755,-44.50848902676099,-51.07305298601208,-36.56663419721886,-49.45284918838508,-53.15027368010139,-55.1866844026757
-31.342919395219973,-42.201513931269,-43.62398196384107,-50.083893691768715,-37.663899309992495,-50.74484112201373,-52.946963116216565,-53.09293526249103
-28.68397231265116,-43.558700968658655,-45.72646469155468,-50.66109129205506,-38.27510682199642,-51.68531941863073,-54.343974730101294,-53.31460359416642
-27.195482540762786,-40.3238088640578,-46.269406235283434,-49.73244831752736,-38.42309280189006,-51.60567333093711,-53.97016055563675,-53.799688652640526
-27.328767244801956,-41.53990509154333,-47.04509197121601,-49.46699742023334,-37.227830529202656,-53.004776170574665,-53.24121770926972,-54.23019659119394
-29.237826582546994,-41.10365556700226,-45.56304710375962,-49.4542296482244,-38.5320691192241,-52.29440386703733,-53.524479211087126,-52.7046403533397
-28.38452410776777,-40.942503414399425,-48.39205086206696,-50.56840364998372,-39.01487775817282,-51.273985812024314,-52.2525881200133,-53.10777589358989
-29.03531133360536,-41.610784160667755,-45.55334014713452,-49.42856741415134,-38.47955467289219,-50.041347764305236,-53.37915397658895,-65.34035788857311
-29.583153546230548,-41.13024101412801,-46.20225927408371,-47.26539971022474,-39.74144029100946,-51.37244471799495,-51.39729445091664,-59.477650644246886
-28.6228835200536,-40.42776309344071,-46.31309376711879,-48.977449070481775,-37.75999879262302,-50.782867608788656,-51.35444075580757,-55.334783375171895
-28.783059588555957,-42.153125632303045,-45.67138780696543,-47.899785640863364,-37.398823528762115,-49.45491309898044,-52.652647190565816,-54.53051095248158
-27.606114327279144,-40.33007620604788,-45.51842463826585,-46.95572171897937,-39.016149810591656,-51.240615865473195,-52.174529548457215,-54.52769747300505
-27.193274795408364,-41.215231828915094,-45.329263472983314,-56.745378886057026,-38.617661946534625,-50.4707533019951,-53.553941107491916,-54.5682223710509
-28.078276458252695,-41.36079870398246,-47.8634518892157,-51.300921873249315,-37.52268374078345,-48.124244404170085,-55.06794343603083,-54.406879705888045
-28.60524113746578,-44.41550112984285,-44.32781830379181,-49.387023055123485,-37.80022263807519,-47.618171248266,-53.66848492051738,-55.56797348918073
-28.92227659505158,-43.58804175808861,-46.22455403441034,-50.65104989693658,-37.48725820448573,-48.70922142284323,-54.19336957497083,-53.85974301352527
-28.891424786776028,-43.869117706357756,-47.822248814932976,-49.213115105805294,-35.248683452958794,-48.18043785410468,-52.94408886405155,-53.229328363304184
-30.635504656169793,-41.70998538612548,-47.67527068081418,-49.72341697569729,-35.000414811471806,-49.46197880530056,-53.04229384026273,-51.46038616537158
-29.272756637908838,-41.78159354677478,-46.351598542310626,-48.63905606850736,-34.74061203225872,-49.084458922711164,-53.93607447045132,-49.89691623190351
-28.7925579616436,-42.89040978594403,-46.35400674671943,-50.92003420801934,-36.842456162872715,-48.43850661394347,-54.96972676823442,-47.21318548918961
-28.480533011171598,-42.88481693714902,-51.98164930740044,-49.65195211408043,-37.74818596189499,-48.73342034047578,-55.337452546755735,-49.046133976409976
-28.220512625505112,-41.75783945897955,-48.40963087582969,-49.4608126344787,-38.11585404500324,-50.47815848178293,-53.729397511648706,-49.64376433660771
-28.758808749482828,-40.95603258864789,-46.81519017078043,-49.55249060828401,-38.06652430699989,-51.747601191902206,-54.012422790797025,-50.49009819755175
-28.240026235053044,-42.60655948954003,-45.322764510676535,-48.628229577044586,-37.9846835376648,-51.46673260307207,-53.01500874037692,-51.45587100695053
-29.050807220896402,-43.99843217808367,-45.71095420694568,-49.207348854475825,-36.136181048217146,-52.17498360109411,-52.73770775492047,-51.366326410199335
-29.759159909210457,-43.61890011927645,-45.42913946390048,-48.69018552795007,-35.662079228157246,-52.58537312028314,-52.98965862048766,-50.12723872309444
-30.67142563174818,-41.39209909158274,-46.997734042648446,-48.692461813572834,-35.76494650589162,-51.21550446801856,-53.66091640860102,-50.74472571459628
-29.125794711918108,-38.996698659546624,-47.68249664561599,-48.64168324961446,-37.459808696957424,-51.23189961152489,-54.31722275570419,-51.36053299309375
-29.43658152812995,-40.42067256321904,-45.295181460988495,-49.42213471270972,-35.97954445561103,-50.84175015492864,-53.78317630293104,-51.80439516102971
-29.709798101384695,-41.44728502417613,-44.78084953730572,-48.03738213291562,-37.432751055574,-49.70115299299914,-52.96798101730456,-51.48278280522013
-30.689845421115187,-41.02853834887489,-46.388611627406775,-46.783567063495546,-37.36409168314211,-49.48582639145219,-53.398021214279105,-51.42509859393198
-27.134630159370776,-41.13231007991459,-45.896918628322865,-46.73490399235525,-37.986212876312045,-49.002298363136966,-52.969662324554186,-51.476597532757474
