Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-23.0,-44.0,-47.0,-41.0,-38.0,-53.0,-54.0,-44.0
-23.772187657094804,-41.294305615285964,-43.66602015876726,-43.160338859575255,-37.37553887645038,-51.918808925723205,-49.86348754093924,-45.122236870805935
-23.663461612880536,-40.70902027091194,-44.630306663415986,-42.377949417362764,-38.20423814327609,-51.36628917789164,-48.63959336612202,-48.16491536037816
-23.213135173599305,-38.83589904749212,-47.252667861113075,-44.2213488091255,-37.64474502113549,-50.285948932976446,-49.661528624124344,-48.57700486028555
-24.625566705461015,-36.94207173816687,-46.73392484244419,-43.93132171119596,-39.197188747280556,-49.637594048342464,-52.98225201242552,-48.089878898711
-21.690583845048668,-38.306132773410695,-43.82831686019736,-52.92090463069949,-37.9633716024658,-51.35014057712237,-55.76490282406059,-48.82334325745226
-20.911477923048142,-39.75432657205068,-44.35203478417239,-48.494882200314066,-36.724878878838204,-50.47620143361835,-53.27796268837746,-49.273566815439686
-22.876344635362667,-38.86964885674287,-44.55144376741964,-47.408487104888735,-37.53925329957703,-50.260102472351385,-53.611790824048676,-48.806975160622876
-21.50664363693028,-38.555120405758274,-46.546476731613666,-45.42570139415898,-36.550328294718945,-50.34770625868005,-52.725864309007086,-50.952729995448095
-19.55242676184988,-37.48678398409422,-45.451820986910384,-44.381725486135885,-36.21252849780951,-49.29255293740534,-51.25451761569738,-48.89722557315878
-19.14404034935562,-36.038507995855916,-46.435893632127744,-44.62379910382946,-34.667918203568675,-50.82553074940037,-53.107319477920555,-49.57329105195918
-20.57938255095391,-36.82785654182875,-45.513880884958034,-47.30146634910215,-35.4139491669123,-52.24371208379767,-52.56687812294291,-49.13067620838975
-22.628478330188937,-36.00943300417536,-46.26521316037434,-46.18256762469657,-36.62103942301348,-50.35741758860936,-51.42942277129421,-49.15672281006566
-23.272973723617277,-36.24859136019336,-46.639601004195946,-43.17629434209841,-34.56227332716345,-49.845071116359485,-52.56664098658147,-48.9918951764855
-21.007997694319037,-35.146384136568386,-45.38824677002163,-43.232855539921914,-34.01032061378328,-49.80174265548441,-51.58419301492358,-47.69492189364519
-21.326470768755453,-34.83809724676361,-46.13721821037569,-39.801450719160236,-32.768799662592606,-50.17611581735591,-52.10766482668252,-48.933408839872
-22.577438112286714,-35.40318581898801,-47.39293659624685,-38.97853122088739,-34.21839996006717,-50.02720817651189,-53.081896738986835,-49.201033159821506
-23.14028853589293,-38.03400671625237,-47.518275858921484,-39.78991465775071,-34.10142106787101,-49.64438333808275,-52.36383415298182,-48.499140153012995
-21.72378989256557,-36.62362677397138,-48.16843607273404,-41.828631982101406,-33.47520393075359,-50.097035638357724,-53.42017869999598,-50.124538662282255
-21.445365106517503,-37.98157287311891,-47.455799031212166,-39.82983681977204,-34.30186377744728,-51.45675989029867,-53.14728903073626,-50.643766352082054
-21.545619974941026,-37.14499897706354,-47.9467629022044,-41.85278452449754,-34.66359023441511,-50.891975374831226,-53.01979360441395,-50.97949581328564
-22.81349678367516,-34.975590513716476,-46.30234052802987,-43.09087242138587,-35.120685419724275,-51.49484261069948,-52.199836375086946,-49.33798833051542
-21.0787018110838,-36.37526832674881,-46.531372042115066,-43.74252870355505,-36.34379410639222,-51.740103363127,-50.601569936465864,-48.83276302276536
-21.2858513861458,-37.5306556855565,-45.32158047123129,-44.00718872217552,-35.81609291593034,-51.16616586835275,-51.8959923830056,-46.975108787445606
-20.541790907964888,-36.14052410844238,-44.872263466677666,-44.2280900763994,-36.01331434184433,-50.15319659190806,-52.30935355051079,-47.70521803145395
-19.836374792862923,-36.58233607185239,-44.361693357453234,-43.0161093124669,-34.61744286119241,-50.017172512896856,-51.706114247465656,-49.651903750351345
-20.111911142306983,-37.132745408587716,-45.63103056278801,-43.176831433516966,-35.18274985484117,-50.82605426958776,-53.407989214874604,-51.026536799595526
-19.49992348157616,-37.657212734113116,-44.14309959670919,-42.99169551676953,-35.738845611376725,-50.34291537860133,-54.087862152629384,-50.69788915212422
-20.86902770606978,-37.912937000963986,-44.00616167736543,-42.86051690104659,-34.41244245184768,-50.19421857590406,-53.942980210365896,-50.13042164208191
-21.008964040216238,-36.59880910749704,-46.70250859198276,-40.58653256752711,-35.12284361282365,-49.96530216218152,-53.26587128719054,-50.06463599960006
-19.621723536787893,-38.67215930980136,-45.866397532784774,-42.58072188744892,-35.66077496864273,-49.82213130068932,-54.37809316186727,-48.82104885839793
