Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.0,-41.0,-37.0,-43.0,-52.0,-48.0,-54.0,-48.0
-40.04604716518578,-42.30665400957852,-37.30116659430466,-43.31035303862876,-53.31957921858028,-47.97497608163845,-52.17878887654409,-47.345496822559184
-39.33126708048776,-43.0991904106254,-38.72354362609064,-42.62853419674932,-52.8466038799993,-48.59587410916345,-51.2403449666903,-48.33318488488004
-40.95732444590167,-42.75512632915501,-39.50280949809691,-43.69151798712445,-55.25206159784919,-52.799967243490826,-50.76743951727462,-45.71434225780085
-41.41224437131779,-45.467790126263836,-38.749292079764565,-44.182124672552376,-54.354622228724956,-51.272600654925256,-51.747269933737144,-47.91200985964816
-42.63287881913665,-47.07889528434959,-38.25114687128588,-43.00470824169385,-53.18912435189207,-52.14850556946044,-49.917949961129935,-47.26566158173872
-40.80320234991155,-46.404816631921534,-38.07284648488356,-43.340303174516514,-52.811012460316476,-52.66390785631304,-49.58532334143516,-46.190707217090946
-38.99979605422046,-45.62567006300508,-38.59488624499894,-43.4735270469057,-53.958718259078765,-52.157384709941276,-49.22029042093991,-48.852941008593135
-39.338875402483666,-44.98815326371807,-38.01276739944883,-42.96591584828659,-54.278007672870665,-51.3992506231217,-48.960831363376734,-47.20296838315334
-37.78512392427443,-48.0229836942241,-38.05648704079559,-41.021822404038645,-52.69930905686517,-49.485168849210254,-49.77176611554843,-46.422458994920255
-37.21672634355084,-49.07603126867891,-37.79174761461521,-41.37309487705009,-53.42208681290888,-47.01331367413381,-50.22982262777031,-45.220190843191816
-38.28940248388904,-47.63578784561058,-38.02739079586001,-44.977026773261606,-51.87465089786529,-48.79348959546322,-50.24802058705062,-46.655437267883734
-37.87319599222267,-46.63894188847249,-35.89522710382734,-43.754733996424505,-51.160837179914104,-49.41517885700391,-48.73170104707892,-47.00842424845405
-38.809673930316315,-44.34660186063185,-36.372025661610884,-45.9465688045833,-51.63273319718368,-48.32253570671595,-48.26649214120554,-46.620250624497814
-39.09411740360122,-46.62314586062587,-36.712567784547616,-46.25841484878527,-51.89329808786329,-49.32537058398369,-49.611219136933364,-47.59739583550192
-39.52945349440918,-48.282160644435415,-36.07967895437626,-43.853256174973275,-51.99561150771178,-48.60925627583817,-48.418218169315615,-48.60640784679271
-39.417081524159016,-48.44144225741354,-37.28864327630614,-43.408533510867926,-51.9912489524264,-48.47327456943802,-51.27967859715824,-47.95108345021647
-39.34917624470669,-47.37831003974787,-38.46108256174684,-44.341519830559726,-51.71870199490557,-50.887786470370116,-49.42837982064485,-48.11069023298835
-40.92191900650718,-45.51069149489916,-40.61834555644233,-43.82238498978891,-50.408050352211085,-48.82689108316293,-49.79252445949529,-49.24846836486762
-41.98171775072207,-46.97295865643201,-38.438761777651365,-40.97581651145751,-50.3035402883575,-50.18849514005868,-50.166798766016186,-49.1652657342359
-39.832097057013016,-46.79563658992187,-38.06068980224801,-41.75711459524697,-50.99296789188076,-49.977068462165754,-49.14900703827643,-49.162946383729704
-39.62974498668306,-45.87118571905161,-36.66992703046076,-41.845737209299244,-51.72544937664002,-49.91626669288921,-49.726991730458415,-49.53507050478846
-41.75021489907057,-45.800797780678955,-37.82337767342747,-41.556263999946665,-52.48502437325284,-47.69472619149441,-48.31187241588158,-49.57426300754659
-38.94413363278156,-45.17420142619556,-37.61803600830898,-42.57901505716592,-52.29752117613387,-47.06109888017507,-49.565653196240554,-50.10308586352068
-37.61495880285602,-46.44385676457263,-38.294338329808674,-43.89378074419739,-53.041990061592415,-48.691476557490574,-51.20181031416439,-48.900315511382274
-37.57655014307817,-46.99562593088485,-38.447097082607705,-45.12432123100856,-51.15337991657668,-49.93792362263704,-51.163071363525006,-48.689796588584635
-37.298950245470024,-46.748697892962866,-38.65828034949685,-43.20845775264728,-51.95872496450211,-50.59473025060837,-51.719501223533214,-49.84898309642608
-37.36500908641501,-46.75682497471838,-36.34039394019074,-44.74646920590979,-53.16642852949182,-51.524020702560776,-50.33572218844342,-48.14422270462829
-38.73584226198707,-43.395334858884354,-37.05818408276541,-43.826451907182125,-52.94944918091922,-49.76368655257353,-49.37541235092823,-48.78066067476126
-39.41235489057797,-43.19341838201163,-39.63018101596571,-44.684185497794054,-52.34275734084113,-50.31513708634222,-50.02638190644885,-49.56414906806894
-38.427444773162705,-42.67670246612667,-39.6132519751755,-43.12908742150951,-52.23286003202092,-49.1824429289827,-51.23709159653848,-51.67067248756975
