Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.269187108111375,-49.75414367168009,-34.88240669672334,-42.94112673295623,-46.71020341708992,-44.68021517960025,-48.113384449431685,-44.738948513358814
-43.985733389765684,-47.821227131606115,-34.55125028513338,-43.09973879287992,-44.195507251074815,-43.65876872041471,-47.62220747166883,-43.44402618795705
-43.98150284688365,-47.67748685466093,-32.63966633388324,-43.658062607408134,-44.917405794074405,-43.22325132067265,-48.39170437663864,-44.01323680233545
-44.03770615755592,-47.92207194872368,-33.81556557905921,-44.4426771254001,-45.31999315454573,-44.920073308655034,-49.290069308582076,-43.91414527365013
-44.646423259015,-48.14161835238667,-33.94714540517163,-45.20734816512947,-45.14369276083629,-45.74573375430871,-49.281913132059714,-45.25073869497551
-44.1724011670114,-47.90159034376165,-32.45354616202926,-43.66346974782282,-44.88281924670649,-45.42513757459967,-49.05888099618498,-45.877612006445894
-43.45621996997382,-48.744075669136414,-32.573804390483495,-41.97825058597866,-46.19274267130759,-45.06305638652434,-46.69818655696496,-47.33833705852798
-43.88863979348262,-49.6265720802292,-34.20633111527059,-41.69152685737229,-48.18563879465834,-42.10206770921603,-46.754786705231446,-46.737439184699085
-44.40905528043478,-48.15076069031768,-34.63382891418264,-42.09776054951372,-47.65947204581432,-41.82173286977436,-46.52796838141402,-46.319021824934
-42.257093967061905,-49.49751656559099,-34.00877019360801,-44.51447919708069,-46.80213078640804,-43.66641410792773,-48.25396511683515,-45.537402855662236
-42.82897043304814,-49.715293524448185,-34.53548815300565,-41.898801660697124,-47.23630312618542,-43.126747597145396,-49.598143965726976,-46.27495070132502
-42.53376783791261,-49.36503152668354,-34.00006841237491,-42.80425252894749,-46.377540496888145,-42.692301559839706,-49.13959926933729,-46.62940506998231
-44.24340408537515,-48.854817228908566,-36.33830648605205,-41.82287771423126,-46.34596589258391,-43.844874599359564,-48.42930274096943,-45.351878909118334
-42.45635489566902,-48.74293890293961,-37.34062994678006,-40.96751007590146,-47.58324244007409,-43.74193196819638,-47.55713949170222,-45.868891111179806
-43.84792453700024,-49.246175298191424,-35.67174187846429,-41.234735806590855,-46.893588393728024,-44.59864877506969,-47.32532241409672,-45.924858380176026
-44.74583290011714,-50.817175088443506,-34.61517392284526,-41.18105040724068,-46.3518106393532,-42.63687980853784,-47.25020601890743,-47.66091279706606
-43.95232077347827,-50.82108063458152,-33.27071845406225,-42.203978858377,-45.7116651132995,-42.445567420520206,-47.141584937249256,-48.17138402834331
-43.68258538993505,-49.60506591007816,-32.84260844526746,-41.288371547019906,-46.57800360986922,-43.18302689179334,-46.725200300864365,-46.4210168479722
-44.43667027179016,-49.49374794831281,-33.21930722111734,-40.9160755384197,-46.58563221505409,-44.63840913736002,-46.90529929457595,-45.77574328484693
-45.977458135388915,-48.72945684078819,-33.28314604596337,-41.24334334305656,-45.413425463112695,-44.89971330337019,-45.47267066395289,-46.038599648679515
-45.258822161820454,-49.22392090569404,-34.48118046363892,-43.18571080370923,-45.47817092951707,-44.285812739244726,-45.87193490685159,-46.95258719978502
-45.50919846240196,-48.97316439013497,-35.15593891094038,-42.056406681300516,-46.19908679442161,-43.49681048487608,-46.3749509632162,-49.29734895341768
-43.7909477624146,-48.86079943030404,-34.70888652672375,-44.27871973617838,-46.998901635709764,-43.64669025207767,-46.053008226894114,-48.27343256130781
-44.34556179913042,-48.53453824853476,-32.16200420668548,-44.61590007625686,-47.205950661247,-42.326071676436456,-46.65738246342033,-46.71364969051796
-44.37757149738368,-48.66700848936794,-31.480038940710596,-43.25752976805773,-46.38798346103152,-43.524148654068284,-46.02618173542227,-46.13311926997907
-44.26412478560123,-49.4109109390527,-30.970273658404444,-44.65364300553261,-47.10526782493158,-43.947983654620685,-47.82418693910386,-46.57070672162413
-44.16280850192511,-48.67631562672131,-30.953753407348742,-44.34777645616974,-45.18466845193115,-44.87818099033947,-48.04618675137188,-46.932407266653456
-42.176660770608,-49.24033510387459,-32.040943639656476,-45.12551536528924,-45.02083050197741,-44.9563832561143,-48.42091038192409,-47.591900181901835
