Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.0,-44.0,-42.0,-39.0,-41.0,-47.0,-53.0,-45.0
-38.162458748466584,-43.62398833480501,-41.41335413413236,-39.293825659244106,-40.9514522036471,-47.20562378084491,-53.82218973557098,-42.531313271516325
-37.148305810425796,-45.12278831144271,-39.42352995398355,-40.74921768881881,-38.67754416085629,-45.90545574255254,-54.07440436932821,-43.594970370261
-35.33865547931869,-47.849093112217844,-39.181468227112745,-42.345504808288496,-39.87447294421231,-46.31365393620475,-54.14071385116651,-45.49373846110543
-35.14446137662963,-47.98750059692441,-36.63653201446647,-41.989184595968034,-38.602868372197314,-45.62108540401543,-54.650856605337914,-45.09448134490573
-35.65660827836337,-46.76236830259149,-36.17454834344881,-43.967299275434385,-37.51052405919741,-47.57689728013302,-52.97703207631417,-45.296558241987235
-34.96160966221287,-50.32222821272586,-35.926108359369664,-42.58739131390413,-38.69529656076007,-50.821907755373765,-52.60442429463616,-45.12180688968098
-34.29669344326385,-51.54056704344176,-35.96685098031786,-43.70516630370584,-38.50747149446603,-51.37108326503126,-51.02341989727167,-42.25040220717273
-32.12641051676806,-52.0432633198844,-37.98136682654244,-45.95795343354981,-39.029378197671086,-50.27704680384819,-52.701890948866065,-42.60908312892278
-31.338007271321285,-51.79595950792041,-38.01610254174244,-45.16193163048571,-37.672093871181325,-49.57820380051531,-50.93498604107002,-43.727111890331145
-34.08368603049519,-52.83167742607392,-37.28642325199369,-46.25916533346886,-37.81007764903821,-50.63272384676316,-51.80370912644839,-43.446020401879565
-34.61708342644213,-52.92226435820386,-36.8127568346201,-45.01144943487883,-38.34165006799928,-49.24585488254787,-52.20263346228769,-43.297778012302715
-34.99997203103017,-53.20298293434088,-36.9883138361806,-42.65756751423001,-40.01821215511441,-48.83821667606481,-52.66078882066314,-43.19658002090514
-36.196582587389344,-53.62817726612138,-37.706006016600256,-43.959233934819984,-40.585075917652134,-50.73514248134784,-50.80154887874742,-44.48765760828548
-34.82873254049654,-53.03113277185445,-36.9336109329622,-41.94669812106059,-40.358203063745854,-50.99894446550352,-50.224638584880076,-44.765532843309146
-34.52575760941678,-53.146720562718315,-45.95082907108602,-44.103497190652234,-39.64518649241282,-51.001806824971766,-50.3586908210547,-44.775976879729306
-32.98693492773581,-52.02781923109469,-41.46841094458331,-41.73807220807122,-39.825400520567975,-52.680100446467,-51.41925462983504,-44.87859353283221
-32.05342672122255,-51.46604756992528,-38.89810111484506,-44.464616117620636,-39.17060293125597,-52.537912597801046,-50.10253534312745,-45.93401270270416
-33.39069833720023,-51.90344103438842,-39.58473771877102,-45.60480102385449,-38.86339476574998,-54.1334024709543,-51.589758266213316,-44.38443923754485
-34.01722902691191,-52.83409898524015,-38.695081138596294,-44.86925328069525,-39.98814837392407,-54.58806480614145,-52.56278646420927,-43.513003498225174
-34.346405577914716,-53.01679775210916,-39.67414793815028,-44.25969967623307,-40.750434475150264,-54.30994103438444,-51.78136812866191,-43.55468991826878
-32.520459791892954,-52.864373668040066,-38.136247469151776,-44.16929979630637,-41.027437702701704,-54.515426107845855,-50.85533104624918,-42.652712779065304
-32.853632653316666,-52.53391151930967,-36.46096859072703,-42.51293763216108,-39.448907937846705,-53.710836755271934,-50.69973282121376,-41.82787248530271
-34.655145818611174,-51.87977764359724,-34.89944689691599,-42.586410295665196,-40.73138069918958,-52.61551264745957,-52.176362334793545,-42.319159109412844
-33.996692774448775,-51.107303633052126,-35.950561990936905,-44.21460512936834,-40.1818204935168,-52.51211499926528,-51.67972735446765,-43.589097917900034
-34.738613375820435,-51.6249287332436,-35.963268163906626,-44.11418236746246,-41.23757045723536,-52.19895065562693,-51.027113426327475,-43.120886137137276
-35.262060428604116,-52.727216919327965,-35.60801895630993,-44.100473870522194,-39.18970661866378,-51.09483651815181,-50.840350893431,-44.78427027263232
-33.73571761440429,-53.04830162568813,-34.34619017513996,-44.53571338269232,-39.80368623889354,-50.049380561555566,-48.38677303576174,-45.518087599309084
-33.94811281913451,-53.071444792464206,-34.43288799699126,-43.22102093770337,-39.336566905600634,-50.68085303797749,-51.37316968027506,-44.5835676410839
-34.50746728622089,-52.70738050101635,-36.234026209041254,-43.73135930945593,-37.73948024624133,-50.400651708188995,-51.96181483817222,-44.766850548314316
-33.1463446845647,-53.15297055208168,-37.32836748106764,-44.04663306906136,-37.58099983871513,-50.89801704748275,-50.187209192018926,-44.49304186926881
-33.532907502610705,-52.485210157496816,-37.95030178019313,-42.45322811087033,-36.637651093602784,-52.86693793970405,-49.00388174235841,-45.03419456794639
-33.62702460041239,-52.13818931056313,-37.61063780145385,-40.254363570322575,-38.72265923655229,-51.647826482335105,-49.35468335140042,-45.38003949830273
-34.62690707526975,-53.681218055589966,-37.94425196824882,-42.261874670971686,-41.14089837340848,-50.52350338818982,-49.865922563234065,-45.3030035420365
-33.632632984083294,-53.49196276846398,-36.649186711232865,-43.98224362073445,-42.03829631337629,-50.86900024680578,-48.77242071559542,-45.75356250319766
-33.957892250888214,-52.81892142006626,-35.75301419680981,-44.34591730488056,-40.32443983578638,-49.03780508669273,-49.186291664415165,-46.04467701512469
-34.29929821226315,-51.87431476519786,-35.58132384556738,-45.59787416478664,-39.38371009748794,-49.64314233576408,-51.635917322634135,-46.188422383915466
-34.56176770082124,-51.86912751332439,-36.93157322707343,-46.7680006648639,-39.86483316104762,-49.78416736703193,-51.01424837973567,-44.928749390312746
-33.65958949530928,-53.59066182270225,-35.37804550491852,-47.97342452607944,-40.93749530676737,-52.28016864585038,-49.52276943420169,-44.14237704266512
-35.272568101074796,-52.823669909292676,-35.6877957601611,-46.60392625041326,-41.87772412897914,-52.635592381575776,-50.86784296024587,-42.598760372310636
-33.35671038233213,-53.482924673759165,-35.847454828298915,-44.725963399007604,-40.31068086631166,-51.72340731715936,-50.70103010796838,-45.99100054000456
-34.55967920586876,-53.85590634500233,-35.096024407552484,-44.15693584284909,-39.88442594861077,-51.37374656757908,-50.68550591534596,-43.63859602761235
-35.720789630296736,-52.249788298336874,-35.127779551534275,-43.76657354771634,-39.47312144810244,-50.64700950312643,-50.78098525712005,-44.31951450600786
-35.96220624923064,-50.77193082286504,-35.54151252296856,-43.77515390277768,-40.75503052891083,-50.56501870562223,-49.91281725791627,-42.892423067464726
-35.54416397215074,-51.875463704265805,-35.33976272273369,-43.392548327910994,-40.361896729346775,-50.503654933179135,-50.237612944942036,-40.96338880265286
-34.53657634865581,-51.19489305370912,-36.37408693254598,-43.733086369765545,-40.016748473291706,-49.8304732265634,-51.89048295913783,-41.52443369168059
-32.870154156230186,-51.29561244575595,-36.34430529614041,-42.329147344331524,-39.5779153851103,-50.330203163918355,-53.41372714159436,-42.54261284784373
