Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.0,-36.0,-42.0,-54.0,-54.0,-46.0,-55.0,-54.0
-40.86049132730076,-36.955884896766754,-41.00783142145595,-53.323973874159044,-53.81189029952635,-45.468450756255635,-53.31092731322487,-54.83809198798876
-41.254427332680805,-37.38493544401961,-40.44641014818452,-51.6737027995989,-54.8606524803113,-45.240719832660076,-52.562146132469366,-53.604983915604244
-42.81880215601032,-40.456912000668005,-37.45193312071028,-51.02879943235619,-54.50823692124914,-48.59750076405819,-54.90251259991147,-54.28980479228106
-40.99791496924944,-41.72373734903887,-37.93382110051199,-50.96676358641434,-51.96937789809265,-48.62372427787338,-52.902663084438075,-54.52800067943901
-40.76698474112929,-39.68736274035413,-37.76766896144153,-48.0707832651638,-50.49054713809288,-49.81170365831533,-52.63768777244546,-51.656434369406625
-39.38107846384548,-40.70669248060201,-38.46718003023042,-47.554904852979426,-49.457163350895435,-50.24951527382532,-53.03489090359294,-52.333344270132415
-38.05686601965846,-39.38441011416661,-39.751290654494596,-51.24259298060609,-49.80855260268644,-49.08525936107273,-54.144740182462044,-52.12934291551278
-37.58026071920515,-36.464390052771684,-41.315732025840234,-51.44080505727915,-51.08775879986971,-52.787568198361825,-54.7667101861412,-53.12370761775561
-40.25867583968098,-36.47316675176112,-40.25735754133969,-51.853817918954945,-51.22036004676234,-53.31096316417093,-54.924455139796216,-52.49050854616241
-41.42862588038582,-36.14426378778713,-39.72447665016145,-52.116594167037626,-52.7692802390741,-52.73044861691288,-54.19273808347821,-54.81324390990943
-40.27743887066164,-37.29118692656351,-39.57109820178479,-49.72991714775777,-49.68269777079033,-52.84470606518194,-54.955914615642094,-54.085405835450885
-37.3170542664957,-36.33097620088972,-40.5115924666141,-50.24321983100707,-49.52682114760076,-53.37109877088676,-53.94779254745738,-53.56075626590465
-37.51719759977829,-34.50206264581979,-41.01073108453099,-49.786524831097125,-51.22648519404155,-53.835735757466146,-54.16339472512291,-55.69240993567036
-37.484700116708474,-33.81694733388323,-40.09161579582811,-48.720087122462594,-51.77354940630049,-54.20204644603446,-53.46313025893725,-57.11951883456256
-39.624705784342225,-34.635610814882114,-38.7221913942223,-46.69007744726765,-50.19122166049135,-54.5769623513545,-52.716955615002206,-58.4015110766867
-39.33013348482117,-35.367640900739026,-40.96426838609472,-46.00258932863279,-50.24793846127494,-54.54184259637805,-53.50383332929578,-57.10178621159644
-40.145747307400974,-34.77762304627891,-41.17540477072382,-44.531944597508854,-52.21993002151207,-55.10627954711069,-54.309795153237886,-56.55377077438054
-39.08585821155871,-32.63955598357623,-41.77590173776283,-45.5958847154101,-51.341894848637,-54.889585814562835,-51.90424622648506,-55.74560535654911
-39.30056320647251,-34.5568896602844,-39.7449546905783,-47.3545839381845,-51.77218640877024,-52.37802188116185,-52.858998592810785,-57.030182898266006
-38.76650865846393,-34.87168507935029,-41.87899421977754,-48.062849040543824,-51.65634381969226,-53.94547385099715,-53.81552206475056,-54.26258363697273
-39.50723835904351,-35.50267077199412,-41.16590708014042,-47.381425634851915,-51.96354176573096,-53.938927176167276,-52.440819330489795,-54.89677016498896
-40.50441586146052,-34.44064687927121,-40.98773089389807,-47.73280521134283,-50.43951205823359,-55.012362661685074,-54.06239768366563,-54.12448318354778
-40.02150193362147,-32.63427192445555,-41.30660046150193,-48.124723328839885,-52.47193638133912,-55.305266744085415,-53.61673948453627,-54.50379349740729
-39.477795702128155,-34.24054623228619,-40.19867635918273,-48.21165688338611,-52.9295670910272,-55.334695409619414,-53.15021717521718,-55.928877113061525
-38.25227983213051,-35.46318393973056,-40.03702254563931,-47.96532251640483,-53.09085349263235,-55.607076312144336,-52.822602122178694,-57.06585272900584
-38.69716304912623,-35.084977456485404,-40.977158034203974,-46.88325540168299,-52.563228504025616,-55.14528850996629,-54.31212074978892,-55.31192329232809
-39.861089959056734,-35.93370699461776,-41.37039765206137,-46.78937215835583,-52.813521350801686,-56.14476948636624,-53.976686583713324,-56.12670944597948
-38.55649681735932,-35.52406870541846,-41.62252153479884,-48.022966802153945,-51.807777104757626,-56.752203767463506,-53.19093784740919,-56.375428314556004
-38.13490361102116,-34.29922243598132,-37.639209111030496,-48.89817554256038,-51.632644209637334,-57.19021040290748,-52.260405960296396,-55.424804754248825
-58.01526933733597,-33.88445397588645,-37.15344230298284,-47.41561422660161,-53.0436144695642,-56.29455426544754,-53.80496102517924,-55.32118161349334
-49.56058811511652,-36.04454274724141,-37.70470543873378,-47.43276977178858,-53.66263509775328,-56.729182719241194,-54.14087946098987,-55.8633148496911
-45.68489967255449,-37.046842515217854,-38.927535147631545,-47.43550967894997,-51.63887382429629,-56.193522957095084,-52.25894633102946,-54.84213055893002
-44.006998963288126,-35.902942207759004,-37.78039732582271,-49.222085688038604,-52.05372920503871,-54.90857720121159,-52.89216487059462,-54.126402090430275
-42.82923161464856,-36.89571549365684,-38.513570242492,-50.10431306258459,-52.57544700696576,-54.774230610399655,-52.430011820071016,-52.98989911948349
-40.25569775261834,-37.234847289342866,-38.386329617344366,-47.43488647705474,-52.419580654578084,-53.99967161949992,-53.086173628838736,-53.69621422470534
-40.488214298013126,-36.394243080268474,-37.44999699717253,-46.75373631838893,-53.92935501610125,-52.589729889317546,-54.33404031580215,-52.402952054316046
-38.94500554979818,-36.09103042002848,-37.69567354672792,-46.88958867502701,-52.95062895291618,-52.18831547476951,-52.96797307015966,-52.358376547434666
