Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.0,-34.0,-38.0,-39.0,-47.0,-42.0,-51.0,-52.0
-38.81031323345515,-33.13809896943839,-37.50555380309107,-38.22085772395968,-49.18630986031771,-42.76443965023267,-50.91375899724489,-51.00492679896607
-40.05439804919175,-33.80028502063035,-38.45937751892216,-39.798668945419806,-49.80694631908071,-41.333067343503714,-51.60412009716726,-50.396757616132206
-40.80666672113694,-34.97463455234644,-38.02465871323558,-39.73022547712656,-49.11978247330425,-42.52199052714345,-52.22553901183282,-47.30503092895927
-39.72083361768897,-35.31987072128919,-35.27659275083279,-40.75471128116162,-60.27536652048329,-43.118272232726675,-51.13812090436249,-48.74107548521204
-40.47552866580477,-35.97418634171412,-35.862888239706166,-41.31393620160905,-54.91772815166009,-43.55575985641832,-47.61714000746598,-49.04534238770862
-41.55552661335922,-35.66327661395962,-35.74753587879218,-39.234839320563914,-53.34893358925073,-42.837723792250735,-50.71944668241959,-47.85732634164913
-39.42229822271483,-37.51750331703693,-37.80629609385535,-40.68505358953333,-49.81750565303316,-42.96716076835108,-49.84433362583683,-52.4301339119734
-40.1269377973844,-37.93114978885095,-39.866441138201,-40.2086722381986,-49.296158988284965,-42.240345978450755,-51.0713544447568,-52.391203665415766
-37.983653761401854,-37.74858335856583,-40.36307351171642,-37.68285584942713,-48.599918403585434,-42.75762754178837,-51.873766998689504,-51.42566002404251
-37.666652429076535,-38.871168445880535,-38.077357985015375,-37.02390124377902,-47.72031603854709,-43.6922429377127,-52.763438053372276,-49.80376946045924
-37.47962590957624,-40.50115901371105,-36.58250359809818,-37.87631773108406,-46.553275171035175,-44.68869958712869,-50.69556241667964,-51.64277830587998
-36.94942639016826,-40.37459482087329,-37.03435156889229,-37.243178314767455,-47.82229072853869,-43.7014153602237,-49.13063493419726,-48.303770510164114
-38.556220388626855,-39.69200946548684,-35.17526227744521,-38.2342029098508,-48.37582633848102,-42.097145487628104,-50.13023197448766,-49.046301009638796
-37.59156018986379,-38.61444309545326,-36.268146578123755,-38.25405492807633,-48.41324745369454,-42.65347129129441,-51.32398285762203,-46.63193144691505
-37.826052038512366,-37.39869697587168,-34.615619797712306,-38.81721132460205,-47.6813382958328,-40.4204698548124,-49.06455479448682,-46.29282831575284
-37.64019528170895,-38.37201069969058,-34.229193463404194,-39.812253858707685,-49.090501856550745,-55.6646029453579,-51.273587688987725,-48.12552373106113
-36.82028108391083,-39.82757464185757,-33.19353553688016,-38.21135142981697,-50.43585431233085,-50.032202644156186,-51.696610837286,-48.506989110303635
-35.10332041220878,-39.054401972633485,-35.170314983177235,-36.56648663976958,-50.56594779182665,-46.263365955471414,-51.754942200876236,-46.87043572464633
-34.93331548162782,-31.02451190594485,-33.168951749430065,-36.65249388236663,-50.021456957278815,-45.44118973799855,-51.31670146135565,-47.504653040156
-33.33350184128378,-30.774504807205403,-33.870597745324,-37.10394601217033,-50.26966563842614,-45.27197529732887,-51.788463241235576,-48.122119717884544
-35.608280999355166,-33.43849541457562,-35.18338523662666,-37.820842094763044,-51.2180791071089,-43.94399747291655,-52.673617807315104,-46.45849004072036
-35.51759378146887,-35.1791465081316,-35.761202677108216,-38.35654999176441,-52.1539943436365,-43.91158067289625,-50.56824581893937,-47.29032016005925
-36.99925640981893,-36.78552772261119,-34.198329006959696,-39.13939599377924,-50.615746896593755,-42.27739164830423,-51.39735602397167,-49.48783893223834
-37.175922322323146,-38.96671260346365,-34.93393269926286,-40.089499518994444,-48.821716647384804,-42.56162911538291,-51.35722245209827,-48.92677443953947
-37.34900110189541,-39.298064347053376,-35.51141364513201,-39.88913531061243,-47.11416879167644,-44.11384692241818,-51.36885275004005,-49.925258039219926
-38.92595644362781,-41.50290750321708,-34.6851643457816,-39.09462013660938,-47.265648524310755,-41.4578515222817,-52.81620180474807,-49.00136309416065
-38.10969830092572,-39.54021763699898,-35.49212591875774,-38.453751035669036,-47.49943105464646,-41.87769591161768,-52.879189026609986,-51.35551267727717
-37.54456795474067,-39.44985990790534,-35.10313769960232,-38.23256146950796,-50.09646593954381,-42.83599637371543,-50.428504403496035,-51.97741872608413
-38.010701933034994,-39.629585729321136,-34.30187428995116,-38.480854714136235,-49.665728059521044,-41.385468813149096,-50.815210744842005,-51.574029553579
-37.5664656957685,-38.14655551317398,-34.80253556705849,-36.77349416159718,-50.23098786020517,-41.328763136066826,-51.24469637137923,-49.15228059723695
-36.351238294065176,-38.502721229764994,-35.95581728372887,-37.34949526162954,-49.99443405006145,-42.7291254987029,-51.46439096371417,-48.11144345005466
-35.367300793643096,-37.85237640918311,-36.65010568129389,-37.45895737087396,-49.912481269860315,-43.93956183921422,-52.43924064437439,-48.45799080910178
-35.240246733265636,-36.0306016009968,-35.33981797399649,-37.02435812900101,-51.24609516827032,-45.19556554335205,-52.43772325712284,-46.3716686190959
-35.10265382532215,-36.96370949454137,-35.13713522092352,-38.357316312930045,-50.50829537784055,-43.680789968365225,-51.80436414094725,-45.9394684389761
-34.69879899349111,-38.08102422655102,-36.02898719719368,-38.44924427676755,-49.36147164978946,-43.658073853686005,-51.2582034469429,-47.2065777034944
-35.94029569924057,-37.53867953441453,-36.832923912677764,-37.660103979390406,-49.783991168284885,-43.61416790009156,-51.58637435606276,-48.73948553835152
-35.92713365892879,-37.892742737228396,-35.6263154794355,-37.82543274514382,-47.713933773298784,-42.08424726395749,-51.5287929889301,-48.15981971373186
-35.556417019427656,-39.53057463171761,-36.222686280735225,-37.915465698497684,-50.01421780104713,-40.518507186080875,-53.125152420891574,-49.802445221927876
-37.06468701878813,-38.097208871114844,-36.2681840235219,-38.72924487785063,-51.04854746497579,-41.22709558955902,-51.078300929817004,-49.950424034240825
-36.27405587781847,-39.31985920428549,-36.649026106585225,-39.56106251718882,-51.034300330161784,-39.91289259453973,-51.7293138682562,-49.51587445680559
-34.8229453558195,-37.810548832156286,-36.20033179453823,-40.048134628087126,-49.979537961851776,-41.652120273856255,-50.280455353395084,-50.84251257735978
-34.71373732223499,-36.02416040779784,-36.41719255960867,-40.5397383074324,-49.457823628870194,-43.20896546235689,-49.87671720949319,-47.82922385624495
-35.8501951505652,-37.56270545133975,-36.01139272981056,-41.211069554216635,-48.17902102846863,-43.645136240035576,-50.95380007519952,-47.68233727015931
-34.59656961573831,-38.31401271461624,-36.2119724998509,-38.784257174064145,-48.736791421299756,-44.68222695175678,-52.37169238187842,-48.93764042260079
-35.46629041713399,-38.657704367911485,-36.49999841667845,-38.96637079099234,-50.39716729190975,-44.377422853035796,-50.82618495576041,-49.445832210480084
-37.110423390124375,-38.222873573736294,-35.509971970475476,-39.07046024808084,-49.41284405863897,-43.67516683442237,-52.35908070001598,-50.434979331114555
-35.17083010247287,-36.691676158487155,-36.065500327560024,-39.27098311215687,-49.2925080993125,-43.877526260582634,-53.25267448969706,-50.10283797634839
-37.747523384715635,-38.19925092907195,-35.14943643561378,-39.318729422594394,-52.21586983458179,-44.19419283305655,-52.08803561995365,-48.506813456567016
-36.374999236783694,-37.050325426851344,-37.04935189303979,-39.56102882063124,-50.88377122034048,-46.08114385832546,-52.03286940292853,-48.11168175457508
-34.87470804152793,-37.55498251100115,-37.047462601125474,-36.62819584511057,-52.281953434735186,-44.51279160113003,-50.802482637364506,-45.72502606930128
-35.01202552736516,-37.2829062455227,-34.82892426230943,-37.795643682220124,-52.74603055601937,-44.91022100630929,-52.10118464412962,-45.585229398057145
-35.4643164306163,-38.09820896007804,-35.86976519761512,-39.505158550757706,-51.310266448190596,-44.959710737342924,-51.45047264189543,-48.2117169816511
-34.45392711965864,-37.54281844285655,-34.968282628597976,-38.634463731763574,-51.89091042141857,-43.1991837596762,-49.62723406959416,-47.9237776447328
-35.59106894963104,-37.725291456301484,-33.968138496481764,-37.235265562526386,-51.73093677390608,-43.13829475340476,-51.12236657139387,-49.652050286357394
-37.582865861963484,-40.50485132751683,-33.17489618140608,-37.37485819231294,-51.48944539309653,-42.319483641444315,-50.76935424907652,-48.706950432763215
-39.24895617078866,-41.46896041575861,-35.526413100744556,-36.76689526427971,-51.11872674833586,-43.85547609975907,-49.567501761253354,-48.567818779972264
-37.65192455486771,-40.77001553456718,-34.51010925823918,-35.002830671416255,-50.06930254055858,-45.2330166335811,-50.51382939376928,-49.23959412951718
-36.26760495601095,-40.39014029592251,-33.94859292471593,-35.8164435228455,-49.90632607017708,-45.336676867471574,-51.89039821232646,-48.135154645742034
-35.6324307571093,-40.5003883024571,-35.296632778408394,-36.497958127512305,-50.8724374455677,-44.57109989130491,-50.668081672014395,-48.2702880532424
